                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     500                                     1730                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.0917739096712304E+007                  1.5844688939599682E+003                  3.7784853069301248E+003                  3.7188932914471079E+004                  4.5064049935700160E+002                 -3.3544184592879360E+000                  0.0000000000000000E+000                  6.2989838890198735E-027                  8.2855950024300307E-001                  1.4182153371714196E-001                  5.9547833839089042E-009                  3.7760011974839829E-003                  2.0539434849017727E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.4513903902754333E+000                  2.1921309878630694E-004                  7.0060698832326551E+000                  2.5087543951512786E-001                  7.0223798892388861E-002                  9.6551453538479340E-002                  3.0809159264656417E-002                  3.5190735182416262E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4996013100757125E+001                  4.4797547468373745E+002                  1.4995294037328106E+001                  4.4756294011963757E+002                  2.4730521307875864E+007                  3.1515058713921081E+002                  4.0334580275529097E+006                  3.7066825732991441E+004                  2.2576076515507993E+004                  1.3994655090043703E+004                  1.5389143905453711E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4454364790022756E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  1.5000000000000000E+001                  2.6538302194714585E+000                  3.5773177378954797E+000                 -8.7136196147060883E+000                  2.6702872598340543E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.0245111525031589E+000                  4.5064049935700160E+002                  1.7178685991579723E+000                  3.7784853081646115E+003                  1.9336612104236090E-009                  4.6804462245843769E+002                  1.2966440175506924E+000                  2.8852284839249163E-003                  2.3912043752839310E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999992500E+001                  2.6538302194628134E+000                  3.5773177385343011E+000                 -8.7136196102357424E+000                  2.6702872649418206E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  2.0245111525827459E+000                  4.5064049934803126E+002                  1.7178686016117799E+000                  3.7784853137225396E+003                  1.9336612303274647E-009                  4.6804462796314152E+002                  1.2966440175506928E+000                  2.8852285318198266E-003                  2.3912043759688440E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999966205E+001                  2.6538302194325150E+000                  3.5773177408105377E+000                 -8.7136195943070920E+000                  2.6702872831417137E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.0245111528616748E+000                  4.5064049931659247E+002                  1.7178686103590881E+000                  3.7784853335264420E+003                  1.9336613012484982E-009                  4.6804464757739555E+002                  1.2966440175506926E+000                  2.8852287024780121E-003                  2.3912043811007721E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999872086E+001                  2.6538302193240551E+000                  3.5773177487588192E+000                 -8.7136195386866202E+000                  2.6702873466930317E+000                  6.9999999999999973E-001                  2.8000000000000025E-001                  2.0000000000000018E-002                  2.0245111538601672E+000                  4.5064049920405040E+002                  1.7178686408826014E+000                  3.7784854026787507E+003                  1.9336615488941983E-009                  4.6804471606745864E+002                  1.2966440175506933E+000                  2.8852292983912375E-003                  2.3912043994707590E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999545746E+001                  2.6538302189479905E+000                  3.5773177707848074E+000                 -8.7136193845532688E+000                  2.6702875228040543E+000                  7.0000000000000029E-001                  2.7999999999999992E-001                  1.9999999999999796E-002                  2.0245111573222543E+000                  4.5064049881383147E+002                  1.7178687248784306E+000                  3.7784855943111138E+003                  1.9336622351607769E-009                  4.6804490586459809E+002                  1.2966440175506921E+000                  2.8852309497644241E-003                  2.3912044631659827E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999998706929E+001                  2.6538302179813642E+000                  3.5773178227491709E+000                 -8.7136190209178057E+000                  2.6702879382898908E+000                  7.0000000000000029E-001                  2.7999999999999992E-001                  1.9999999999999796E-002                  2.0245111662211106E+000                  4.5064049781082309E+002                  1.7178689224236146E+000                  3.7784860464158896E+003                  1.9336638542199356E-009                  4.6804535363939181E+002                  1.2966440175506921E+000                  2.8852348457345661E-003                  2.3912046268870120E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999996796875E+001                  2.6538302157802782E+000                  3.5773179232411696E+000                 -8.7136183176984563E+000                  2.6702887417808014E+000                  7.0000000000000029E-001                  2.7999999999999992E-001                  1.9999999999999796E-002                  2.0245111864845202E+000                  4.5064049552689249E+002                  1.7178693018575495E+000                  3.7784869207250872E+003                  1.9336669852542812E-009                  4.6804621957380061E+002                  1.2966440175506921E+000                  2.8852423800158435E-003                  2.3912049996934195E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999993390990E+001                  2.6538302118554529E+000                  3.5773181152076385E+000                 -8.7136169743696925E+000                  2.6702902766549501E+000                  7.0000000000000029E-001                  2.7999999999999992E-001                  1.9999999999999796E-002                  2.0245112226168396E+000                  4.5064049145434444E+002                  1.7178700288636322E+000                  3.7784885908889537E+003                  1.9336729663445460E-009                  4.6804787373553205E+002                  1.2966440175506921E+000                  2.8852567725211825E-003                  2.3912056644588092E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999986642033E+001                  2.6538302040782122E+000                  3.5773184902977437E+000                 -8.7136143496202383E+000                  2.6702932756717779E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  2.0245112942148693E+000                  4.5064048338438329E+002                  1.7178714485410254E+000                  3.7784918542836176E+003                  1.9336846529365021E-009                  4.6805110584727811E+002                  1.2966440175506924E+000                  2.8852848946324949E-003                  2.3912069817358554E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
