                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1050                                     1634                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1950964905940115E+007                  2.4487385378133030E+002                  9.8157371730506165E+003                  5.2124970363443215E+004                  7.9056194428488539E+001                 -2.9149125923035837E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0661543110437667E-004                  2.8962078694414961E-001                  0.0000000000000000E+000                  6.8383063453241344E-001                  2.2457378442714837E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.1659773678830261E+000                  1.6442134009086469E-004                  5.5373951676019280E+000                  6.1129536975429111E-001                  7.1719835363361184E-002                  1.4768432923653787E+000                  3.1164476888275852E-002                  4.1521333587217235E+000                  2.0374318007806567E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999998746600470E+001                  7.7652314538349003E+001                  1.4999986862636042E+001                  7.5527644391638191E+001                  1.8171542699457980E+006                  1.2816821366217059E+003                  2.8776994778916831E+006                  4.5770155604248990E+004                  2.3711257902610938E+004                  2.0819104412079610E+003                  2.0307898757803246E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7715034295517862E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  1.5000000000000000E+001                  1.8979359046377806E+000                  3.9919250537804709E+000                 -1.0731322581694419E+001                  1.6487688553425977E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  6.5782262010035339E+001                  7.9056194428488539E+001                  5.2406586652203790E-001                  9.8157853734805867E+003                  1.8564250426887211E-011                  4.4541911977347482E+001                  1.3345963311766749E+000                  1.3356114637200363E+000                  7.2947872356401581E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999992500E+001                  1.8979357378980877E+000                  3.9919309242949788E+000                 -1.0731282309456008E+001                  1.6488034740529998E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  6.5782312521896273E+001                  7.9056164076265333E+001                  5.2405864201284358E-001                  9.8159180578740252E+003                  1.8565971974397049E-011                  4.4545462667202173E+001                  1.3345963311766749E+000                  1.3356617772465074E+000                  7.2947471370898315E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999979353E+001                  1.8979354456501660E+000                  3.9919384002022151E+000                 -1.0731231031612010E+001                  1.6488475566876839E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  6.5782401055116637E+001                  7.9056110877358066E+001                  5.2404925440794969E-001                  9.8160870296834837E+003                  1.8568164217816866E-011                  4.4549984440108730E+001                  1.3345963311766749E+000                  1.3357258356654145E+000                  7.2946164251663849E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999966208E+001                  1.8979351534361577E+000                  3.9919491075028604E+000                 -1.0731157604244880E+001                  1.6489106874050548E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  6.5782489578182464E+001                  7.9056057684659947E+001                  5.2403612472451833E-001                  9.8163290430983870E+003                  1.8571303854013356E-011                  4.4556460868015563E+001                  1.3345963311766749E+000                  1.3358175547003333E+000                  7.2944858048883514E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999941696E+001                  1.8979346086805948E+000                  3.9919630459388618E+000                 -1.0731062044623771E+001                  1.6489928581927269E+000                  6.7077827931822764E-001                  3.0916373676656261E-001                  2.0057983915209743E-002                  6.5782654606292368E+001                  7.9055958521069371E+001                  5.2401865489919663E-001                  9.8166440976880967E+003                  1.8575390624837562E-011                  4.4564891981056746E+001                  1.3345963311766751E+000                  1.3359369028794825E+000                  7.2942424932044174E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999917184E+001                  1.8979340640428308E+000                  3.9919839527132157E+000                 -1.0730918766807125E+001                  1.6491160858487763E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  6.5782819599130107E+001                  7.9055859379046467E+001                  5.2399314872912650E-001                  9.8171166786478934E+003                  1.8581519831144559E-011                  4.4577538714060672E+001                  1.3345963311766749E+000                  1.3361158125925245E+000                  7.2939995023279785E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999868159E+001                  1.8979329751204648E+000                  3.9920257630719336E+000                 -1.0730632432098378E+001                  1.6493624387859798E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  6.5783149479059389E+001                  7.9055661159660502E+001                  5.2394228398637277E-001                  9.8180618367039988E+003                  1.8593774853063945E-011                  4.4602832433759538E+001                  1.3345963311766749E+000                  1.3364732283296119E+000                  7.2935145451864304E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999999770109E+001                  1.8979307986865896E+000                  3.9921223254791554E+000                 -1.0729972147645471E+001                  1.6499309724964990E+000                  6.7077827931822753E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  6.5783808816467655E+001                  7.9055264979200004E+001                  5.2382635533698751E-001                  9.8202450582952806E+003                  1.8622065606398245E-011                  4.4661260114307595E+001                  1.3345963311766751E+000                  1.3372967691514484E+000                  7.2925488102898392E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999999528427E+001                  1.8979254420437019E+000                  3.9922976127472363E+000                 -1.0728777116705414E+001                  1.6509615183997020E+000                  6.7077827931822764E-001                  3.0916373676656261E-001                  2.0057983915209743E-002                  6.5785431607004881E+001                  7.9054289907609245E+001                  5.2361508167286830E-001                  9.8242094452027795E+003                  1.8673377771870625E-011                  4.4767363532984092E+001                  1.3345963311766751E+000                  1.3387849450585807E+000                  7.2901900225837051E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
