                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     350                                     1491                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.0712087445626505E+007                  7.5561661315560559E+002                  3.6539632935320592E+003                  5.0448716882816043E+004                  5.6124894588557697E+002                 -3.2009650767820674E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7568436212618792E-001                  2.7629870005645095E-003                  5.1594535013558393E-003                  3.7952884161864372E-004                  2.0539428903094924E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.5182769662557511E+000                  2.1921407691452905E-004                  7.1770557183667378E+000                  2.6860852592788115E-002                  8.1375385187454907E-002                  9.1179644910095337E-002                  3.0809158544988224E-002                  3.0542677829982448E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4991950366957226E+001                  5.5732349064083496E+002                  1.4990405780886316E+001                  5.5667019108046077E+002                  3.4373301663089611E+007                  1.8653330877755275E+002                  2.9733164541810844E+006                  4.9743871689212465E+004                  3.9703996488021956E+004                  2.9052925990631811E+003                  3.1451033597380651E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3805366225080469E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  1.5000000000000000E+001                  2.7491555383383153E+000                  3.5627641803318393E+000                 -8.7573311416165787E+000                  2.6119585618512358E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3051773720632747E+000                  5.6124894588557697E+002                  2.5764600214790510E+000                  3.6539632941001614E+003                  1.7485129709915745E-009                  4.0922161204286971E+002                  1.2966440175506924E+000                  2.1274449624587698E-003                  3.5863292914979797E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999992500E+001                  2.7491555383333686E+000                  3.5627641806355128E+000                 -8.7573311394919084E+000                  2.6119585642792904E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  1.3051773720923541E+000                  5.6124894587918425E+002                  2.5764600232214865E+000                  3.6539632966551385E+003                  1.7485129795457062E-009                  4.0922161433074706E+002                  1.2966440175506928E+000                  2.1274449798698706E-003                  3.5863292919740985E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999966205E+001                  2.7491555383160233E+000                  3.5627641817175562E+000                 -8.7573311319213261E+000                  2.6119585729308858E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3051773721943223E+000                  5.6124894585676827E+002                  2.5764600294333215E+000                  3.6539633057589763E+003                  1.7485130100256308E-009                  4.0922162248286486E+002                  1.2966440175506926E+000                  2.1274450419086792E-003                  3.5863292955924677E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999872086E+001                  2.7491555382539361E+000                  3.5627641854958938E+000                 -8.7573311054859744E+000                  2.6119586031409754E+000                  6.9999999999999973E-001                  2.8000000000000025E-001                  2.0000000000000018E-002                  1.3051773725593123E+000                  5.6124894577653151E+002                  2.5764600511065283E+000                  3.6539633375482522E+003                  1.7485131164570008E-009                  4.0922165094885514E+002                  1.2966440175506933E+000                  2.1274452585392451E-003                  3.5863293085446460E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999545746E+001                  2.7491555380386594E+000                  3.5627641951373099E+000                 -8.7573310380292728E+000                  2.6119586802299102E+000                  7.0000000000000029E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  1.3051773738248498E+000                  5.6124894549832459E+002                  2.5764601057517225E+000                  3.6539634186669014E+003                  1.7485133880444629E-009                  4.0922172358727266E+002                  1.2966440175506921E+000                  2.1274458113287151E-003                  3.5863293534544373E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999998799177E+001                  2.7491555375461707E+000                  3.5627642085550040E+000                 -8.7573309441516756E+000                  2.6119587875124224E+000                  7.0000000000000029E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  1.3051773767200259E+000                  5.6124894486186952E+002                  2.5764601795614572E+000                  3.6539635315574997E+003                  1.7485137660051830E-009                  4.0922182467614596E+002                  1.2966440175506921E+000                  2.1274465806307426E-003                  3.5863294561946313E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999998052608E+001                  2.7491555370536815E+000                  3.5627642297694737E+000                 -8.7573307957236288E+000                  2.6119589571347337E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3051773796152024E+000                  5.6124894422541445E+002                  2.5764602995816683E+000                  3.6539637100467603E+003                  1.7485143635916993E-009                  4.0922198450586558E+002                  1.2966440175506924E+000                  2.1274477969602892E-003                  3.5863295589348578E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999996438405E+001                  2.7491555359888404E+000                  3.5627642676926250E+000                 -8.7573305303928226E+000                  2.6119592603525721E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.3051773858750437E+000                  5.6124894284929519E+002                  2.5764605119900974E+000                  3.6539640291155720E+003                  1.7485154318412106E-009                  4.0922227021856531E+002                  1.2966440175506924E+000                  2.1274499712810317E-003                  3.5863297810760510E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999993832475E+001                  2.7491555342697884E+000                  3.5627643410043262E+000                 -8.7573300174657156E+000                  2.6119598465215574E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3051773959807680E+000                  5.6124894062772421E+002                  2.5764609265499998E+000                  3.6539646459282480E+003                  1.7485174969411092E-009                  4.0922282254785995E+002                  1.2966440175506924E+000                  2.1274541746037949E-003                  3.5863301396955817E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
