                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1500                                     1547                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1996965341076657E+007                  1.4147373853851744E+002                  3.5505258254642968E+003                  6.9087022326947190E+004                  6.9561945857990918E+002                  1.2265717511389118E+000                  1.0000000000089549E-099                  1.0000000000000000E-099                  8.4178850885788526E-098                  2.8813863301809239E-001                  1.0000000000000000E-099                  6.8575747917992080E-001                  2.3065388431964345E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.1640668391071900E+000                  1.6443990807846019E-004                  5.3476783062998239E+000                  7.2836126302717752E-001                  6.5043162623109760E-002                  1.5475642292530145E+000                  3.1243068901951502E-002                  4.1573864387162036E+000                  2.0374318024383955E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4984246376123879E+001                  6.8996381758986183E+002                  1.4981183669080934E+001                  6.8898855885574176E+002                  4.7429170039443277E+007                  1.0989903024702622E+002                  2.1711747727401033E+006                  8.7422085863503075E+004                  6.5611465081319096E-007                  2.3625458680809352E+004                  2.2595575130097391E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7860203158654688E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  1.5000000000000000E+001                  2.8423717220306206E+000                  3.5502926759568765E+000                 -8.7819412329616000E+000                  2.5602943922396455E+000                  6.6697374509954643E-001                  3.1296076567780162E-001                  2.0065489222651944E-002                  8.4964433951395990E-001                  6.9561945857990918E+002                  3.7187903651070142E+000                  3.5505258257282635E+003                  1.6521853503925334E-009                  3.6332425545156548E+002                  1.3397016119837584E+000                  1.5598797306016726E-003                  5.1764074366143597E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999992500E+001                  2.8423717220278699E+000                  3.5502926761018228E+000                 -8.7819362297090198E+000                  2.5602943933985767E+000                  6.6696235561810013E-001                  3.1297213283858105E-001                  2.0065511543318815E-002                  8.4964433952429930E-001                  6.9561945857550268E+002                  3.7187475332245623E+000                  3.5505258269132546E+003                  1.6522043843627503E-009                  3.6332425642110985E+002                  1.3397169540327569E+000                  1.5598670826487018E-003                  5.1763942044314319E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999966205E+001                  2.8423717220182296E+000                  3.5502926766351468E+000                 -8.7819029042268308E+000                  2.5602943976628931E+000                  6.6688648608790579E-001                  3.1304785368259341E-001                  2.0065660229500848E-002                  8.4964433956052954E-001                  6.9561945856006173E+002                  3.7184622233316285E+000                  3.5505258312733849E+003                  1.6523311707315832E-009                  3.6332425998857332E+002                  1.3398191620382822E+000                  1.5597828124019816E-003                  5.1762638329909595E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999868155E+001                  2.8423717219822793E+000                  3.5502926785888942E+000                 -8.7818980768695347E+000                  2.5602944132852525E+000                  6.6687552590785959E-001                  3.1305879238333539E-001                  2.0065681708804961E-002                  8.4964433969563968E-001                  6.9561945850247969E+002                  3.7184210245298512E+000                  3.5505258472460287E+003                  1.6523495371571198E-009                  3.6332427305800513E+002                  1.3398339283871450E+000                  1.5597707243985074E-003                  5.1759383321009070E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999510676E+001                  2.8423717218512112E+000                  3.5502926847280976E+000                 -8.7818975054529407E+000                  2.5602944623752260E+000                  6.6687432264946034E-001                  3.1305999328375689E-001                  2.0065684066782774E-002                  8.4964434018822932E-001                  6.9561945829254455E+002                  3.7184165502262387E+000                  3.5505258974363978E+003                  1.6523517112132175E-009                  3.6332431412594542E+002                  1.3398355495238385E+000                  1.5597696670869971E-003                  5.1758917716541193E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999998436746E+001                  2.8423717214574613E+000                  3.5502926997316018E+000                 -8.7818961092062686E+000                  2.5602945823455632E+000                  6.6687138254766976E-001                  3.1306292762394577E-001                  2.0065689828384414E-002                  8.4964434166804537E-001                  6.9561945766186670E+002                  3.7184056163256445E+000                  3.5505260200958692E+003                  1.6523570234941274E-009                  3.6332441449136195E+002                  1.3398395107068708E+000                  1.5597670837229410E-003                  5.1758824226799646E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999996012470E+001                  2.8423717205686185E+000                  3.5502927194898724E+000                 -8.7818942709815460E+000                  2.5602947403360932E+000                  6.6686751185227899E-001                  3.1306679073408761E-001                  2.0065697413633399E-002                  8.4964434500855368E-001                  6.9561945623818656E+002                  3.7183912156607146E+000                  3.5505261816274065E+003                  1.6523640173890255E-009                  3.6332454666395375E+002                  1.3398447257092772E+000                  1.5597636829526389E-003                  5.1758613235843530E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999993829913E+001                  2.8423717197683995E+000                  3.5502927472807202E+000                 -8.7818916865238545E+000                  2.5602949625568869E+000                  6.6686207002258835E-001                  3.1307222189963896E-001                  2.0065708077772637E-002                  8.4964434801598931E-001                  6.9561945495645739E+002                  3.7183709772891591E+000                  3.5505264088283939E+003                  1.6523738505270838E-009                  3.6332473257073633E+002                  1.3398520575754729E+000                  1.5597589023760912E-003                  5.1758423355549298E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999989532748E+001                  2.8423717181928922E+000                  3.5502928112653436E+000                 -8.7818857408518269E+000                  2.5602954741916872E+000                  6.6684955163272974E-001                  3.1308471575770253E-001                  2.0065732609567677E-002                  8.4964435393716276E-001                  6.9561945243293087E+002                  3.7183244261709012E+000                  3.5505269319276290E+003                  1.6523964723669734E-009                  3.6332516059755756E+002                  1.3398689241116011E+000                  1.5597479076588420E-003                  5.1758049756001379E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
