                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     550                                     1751                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1005939800144758E+007                  2.0453403359493425E+003                  3.8375415088887275E+003                  3.3066236411319638E+004                  4.1195051254927711E+002                 -3.3827894760192732E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4814562389012940E-001                  2.1703296456047866E-001                  4.4406673223112079E-006                  8.9858820152768186E-003                  2.0539447608237953E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.4340636566944083E+000                  2.1920439737326274E-004                  6.8875749089056510E+000                  3.7789767242669314E-001                  6.9871213431094634E-002                  1.0514321293506486E-001                  3.0809161343048799E-002                  3.5982121015043580E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4997036884964235E+001                  4.0968209648513749E+002                  1.4996504155006271E+001                  4.0933456688447114E+002                  2.1615013608319923E+007                  3.8773253365565392E+002                  4.5363493484444506E+006                  3.2968772418639499E+004                  1.6980316410552172E+004                  1.4936628918071769E+004                  1.1643958017500015E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4732709892784325E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  1.5000000000000000E+001                  2.6148450475437146E+000                  3.5840530862635398E+000                 -8.6979597208037571E+000                  2.6927105493859109E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.4226491141117568E+000                  4.1195051254927711E+002                  1.4580855066543128E+000                  3.8375415105935449E+003                  2.0046579433040744E-009                  4.9284522068538774E+002                  1.2966440175506924E+000                  3.2789120000440057E-003                  2.0295967018425372E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999992500E+001                  2.6148450475328016E+000                  3.5840530871322986E+000                 -8.6979597147240106E+000                  2.6927105563321279E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  2.4226491142323003E+000                  4.1195051253892552E+002                  1.4580855094908203E+000                  3.8375415182701281E+003                  2.0046579713675507E-009                  4.9284522856808030E+002                  1.2966440175506928E+000                  3.2789120719675839E-003                  2.0295967026402435E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999966205E+001                  2.6148450474945428E+000                  3.5840530902278447E+000                 -8.6979596930607741E+000                  2.6927105810827561E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.4226491146548903E+000                  4.1195051250263549E+002                  1.4580855196019842E+000                  3.8375415456231954E+003                  2.0046580713627923E-009                  4.9284525665554128E+002                  1.2966440175506926E+000                  3.2789123282441668E-003                  2.0295967085874146E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999872086E+001                  2.6148450473575933E+000                  3.5840531010370342E+000                 -8.6979596174159823E+000                  2.6927106675082637E+000                  6.9999999999999973E-001                  2.8000000000000025E-001                  2.0000000000000018E-002                  2.4226491161676003E+000                  4.1195051237273151E+002                  1.4580855548863603E+000                  3.8375416411360720E+003                  2.0046584205312993E-009                  4.9284535473278521E+002                  1.2966440175506933E+000                  3.2789132231243259E-003                  2.0295967298756601E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999545746E+001                  2.6148450468827411E+000                  3.5840531324848399E+000                 -8.6979593973383320E+000                  2.6927109189508811E+000                  7.0000000000000029E-001                  2.7999999999999986E-001                  1.9999999999999796E-002                  2.4226491214126780E+000                  4.1195051192231028E+002                  1.4580856570332554E+000                  3.8375419190172638E+003                  2.0046594363872374E-009                  4.9284564007456794E+002                  1.2966440175506924E+000                  3.2789158266515639E-003                  2.0295968036894907E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999998648823E+001                  2.6148450455776469E+000                  3.5840532127670506E+000                 -8.6979588355094748E+000                  2.6927115608504733E+000                  7.0000000000000040E-001                  2.7999999999999975E-001                  1.9999999999999796E-002                  2.4226491358283795E+000                  4.1195051068436140E+002                  1.4580859171838954E+000                  3.8375426284123600E+003                  2.0046620297341315E-009                  4.9284636851497476E+002                  1.2966440175506921E+000                  3.2789224731245552E-003                  2.0295970065618552E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999996422916E+001                  2.6148450423387763E+000                  3.5840533694226138E+000                 -8.6979577392116472E+000                  2.6927128133912142E+000                  7.0000000000000040E-001                  2.7999999999999980E-001                  1.9999999999999796E-002                  2.4226491716040170E+000                  4.1195050761212724E+002                  1.4580864202169839E+000                  3.8375440126632207E+003                  2.0046670901470420E-009                  4.9284778992618658E+002                  1.2966440175506921E+000                  3.2789354424677644E-003                  2.0295975100344470E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999992555219E+001                  2.6148450367109919E+000                  3.5840536616450276E+000                 -8.6979556942147838E+000                  2.6927151498407667E+000                  7.0000000000000040E-001                  2.7999999999999980E-001                  1.9999999999999796E-002                  2.4226492337669132E+000                  4.1195050227388634E+002                  1.4580873613181113E+000                  3.8375465948207188E+003                  2.0046765297041508E-009                  4.9285044139228580E+002                  1.2966440175506921E+000                  3.2789596352714840E-003                  2.0295983848620554E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999985056055E+001                  2.6148450257991978E+000                  3.5840542392324810E+000                 -8.6979516522746376E+000                  2.6927197678470733E+000                  7.0000000000000029E-001                  2.7999999999999986E-001                  1.9999999999999796E-002                  2.4226493542954715E+000                  4.1195049192349228E+002                  1.4580892228457683E+000                  3.8375516985471772E+003                  2.0046951871372745E-009                  4.9285568207261224E+002                  1.2966440175506924E+000                  3.2790074532737744E-003                  2.0296000810981857E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
