                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1000                                     1536                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1875102636911087E+007                  4.5978818801406824E+003                  1.3916634863227266E+004                  5.8663161119267519E+004                  4.1722766950284807E+001                 -3.2500292640725759E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9834702194366051E-002                  3.9888662605820607E-001                  1.4838093865229712E-008                  5.3542297968022312E-001                  2.0643001963648682E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.1864696484161907E+000                  1.6433249598101242E-004                  5.6058254080827838E+000                  8.2682223344633976E-001                  7.3872048337148583E-002                  1.1737813645680184E+000                  3.0830168894756628E-002                  4.1118117847725415E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999999601322569E+001                  4.1170247577028036E+001                  1.4999996791628284E+001                  4.0342302626776359E+001                  6.9670286272535147E+005                  2.1578611367613294E+003                  2.5569709701636503E+006                  5.8722804319530936E+004                  2.8217692151058356E+004                  3.4243825675946723E+003                  1.9588517651996226E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7475627009103400E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  1.5000000000000000E+001                  1.6203731020410124E+000                  4.1435407184088744E+000                 -1.0261340742590045E+001                  2.2706456177168830E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  2.3617526340063296E+002                  4.1722766950284807E+001                  2.0708812320824799E-001                  1.3916842697069420E+004                  5.4784696166021288E-011                  1.8648573548566281E+002                  1.3345963311766749E+000                  1.1313387509719706E+000                  2.8825838398095287E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999992500E+001                  1.6203727176741882E+000                  4.1435585702916535E+000                 -1.0261219337834518E+001                  2.2707521843490515E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  2.3617568144872914E+002                  4.1722730024095313E+001                  2.0708068139918856E-001                  1.3917414767314545E+004                  5.4800013082656826E-011                  1.8653150073489070E+002                  1.3345963311766749E+000                  1.1314195261352846E+000                  2.8825429559260410E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999979353E+001                  1.6203720441113905E+000                  4.1435813020242742E+000                 -1.0261064801899803E+001                  2.2708878586689729E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  2.3617641403622983E+002                  4.1722665314875776E+001                  2.0707104567397924E-001                  1.3918143248205253E+004                  5.4819516158267339E-011                  1.8658978258978533E+002                  1.3345963311766749E+000                  1.1315223146958060E+000                  2.8824087084144684E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999966208E+001                  1.6203713707850920E+000                  4.1436138560308828E+000                 -1.0260843608602269E+001                  2.2710821086576520E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  2.3617714636877764E+002                  4.1722600628477061E+001                  2.0705755749654831E-001                  1.3919186568643523E+004                  5.4847443747701119E-011                  1.8667325859896553E+002                  1.3345963311766749E+000                  1.1316693733472594E+000                  2.8822747464900440E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999941696E+001                  1.6203701159689612E+000                  4.1436562267167485E+000                 -1.0260555902663693E+001                  2.2713348578156185E+000                  6.7077827931822764E-001                  3.0916373676656261E-001                  2.0057983915209743E-002                  2.3617851115547350E+002                  4.1722480078668482E+001                  2.0703969549393045E-001                  1.3920544620095947E+004                  5.4883790429366158E-011                  1.8678192965701354E+002                  1.3345963311766751E+000                  1.1318605499373351E+000                  2.8820256954897594E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999917184E+001                  1.6203688619729653E+000                  4.1437197678550692E+000                 -1.0260124883078353E+001                  2.2717137103391858E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  2.3617987505803737E+002                  4.1722359607997994E+001                  2.0701363208699491E-001                  1.3922581468359782E+004                  5.4938287394596042E-011                  1.8694493812696436E+002                  1.3345963311766749E+000                  1.1321467059217920E+000                  2.8817776432516224E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999868159E+001                  1.6203663564362807E+000                  4.1438467935834238E+000                 -1.0259264759579841E+001                  2.2724704428099782E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  2.3618260021625207E+002                  4.1722118903578824E+001                  2.0696196688541196E-001                  1.3926654245672031E+004                  5.5047200903747958E-011                  1.8727096259113898E+002                  1.3345963311766749E+000                  1.1327168808818173E+000                  2.8812847660365665E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999999770109E+001                  1.6203613551478930E+000                  4.1441399377088368E+000                 -1.0257287728391361E+001                  2.2742134913770551E+000                  6.7077827931822753E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  2.3618803998402558E+002                  4.1721638438926384E+001                  2.0684572899492137E-001                  1.3936057761458211E+004                  5.5298362561134994E-011                  1.8802408823481821E+002                  1.3345963311766751E+000                  1.1340229287230312E+000                  2.8803121752654926E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999999528427E+001                  1.6203490828191938E+000                  4.1446711442709780E+000                 -1.0253731286550382E+001                  2.2773612528943166E+000                  6.7077827931822764E-001                  3.0916373676656261E-001                  2.0057983915209743E-002                  2.3620138879901492E+002                  4.1720459482140541E+001                  2.0663949553087349E-001                  1.3953114056037624E+004                  5.5753060625809344E-011                  1.8939183543076399E+002                  1.3345963311766751E+000                  1.1363579018958854E+000                  2.8779809331005672E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
