                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     150                                     1537                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.0704928857416077E+007                  2.9076485575210025E+001                  5.7461062175363822E+003                  2.7312550994584912E+004                  1.6699084780017751E+002                 -3.0763531863609019E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7863295346445667E-001                  1.3374367205636908E-003                  9.5073112390855023E-003                  3.7842540042250548E-004                  2.0539427396353721E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.5443059294912747E+000                  2.2152589263850402E-004                  7.1554500029331614E+000                  2.4928314847022220E-002                  8.6999525370449832E-002                  9.1995030467982422E-002                  3.0809158543611066E-002                  3.0063619413627145E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999976933680777E+001                  1.6673710722847170E+002                  1.4999971307362273E+001                  1.6664359790788683E+002                  5.5786221436297977E+006                  1.1579961682130629E+003                  5.4919805927223554E+006                  4.7883029345512339E+004                  3.8567043520501757E+004                  2.5130689878570429E+003                  3.2188352173139483E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3782775045038631E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  1.5000000000000000E+001                  2.2226926695978859E+000                  3.7593736574060626E+000                 -8.9051502624111460E+000                  2.6618900823529406E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4743319368007409E+001                  1.6699084780017751E+002                  3.5962370564053142E-001                  5.7461063192128095E+003                  1.2440840941689551E-009                  4.5908180694340291E+002                  1.2966440175506924E+000                  2.1474169905694750E-002                  5.0058181330339409E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999992500E+001                  2.2226926693338913E+000                  3.7593736920311547E+000                 -8.9051500205852001E+000                  2.6618903585240798E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.4743319385924062E+001                  1.6699084769866889E+002                  3.5962373364352934E-001                  5.7461067773339128E+003                  1.2440847869060442E-009                  4.5908209887708222E+002                  1.2966440175506926E+000                  2.1474195701386423E-002                  5.0058182148102364E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999966205E+001                  2.2226926684083872E+000                  3.7593737758818717E+000                 -8.9051494349630147E+000                  2.6618910273191658E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  1.4743319448735797E+001                  1.6699084734280260E+002                  3.5962380098391672E-001                  5.7461078867544584E+003                  1.2440864644869798E-009                  4.5908280584459112E+002                  1.2966440175506924E+000                  2.1474258170257266E-002                  5.0058188095129433E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999910665E+001                  2.2226926664533204E+000                  3.7593739687526520E+000                 -8.9051480879416829E+000                  2.6618925656522667E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.4743319581421430E+001                  1.6699084659105864E+002                  3.5962395616590481E-001                  5.7461104386094858E+003                  1.2440903231904073E-009                  4.5908443198435674E+002                  1.2966440175506924E+000                  2.1474401859687041E-002                  5.0058200657916328E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999777968E+001                  2.2226926617826241E+000                  3.7593743225368796E+000                 -8.9051456171249637E+000                  2.6618953873937854E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4743319898410240E+001                  1.6699084479512632E+002                  3.5962423902238017E-001                  5.7461151194980475E+003                  1.2440974011710006E-009                  4.5908741480330764E+002                  1.2966440175506926E+000                  2.1474665431952256E-002                  5.0058230670943962E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999565384E+001                  2.2226926542997716E+000                  3.7593748948621886E+000                 -8.9051416201148985E+000                  2.6618999521041444E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4743320406253293E+001                  1.6699084191789001E+002                  3.5962469672816255E-001                  5.7461226918928487E+003                  1.2441088512191244E-009                  4.5909224012846886E+002                  1.2966440175506924E+000                  2.1475091824005040E-002                  5.0058278755217430E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999219408E+001                  2.2226926421219098E+000                  3.7593756935695333E+000                 -8.9051360422934263E+000                  2.6619063221801591E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4743321232735289E+001                  1.6699083723537274E+002                  3.5962533260828061E-001                  5.7461332595486883E+003                  1.2441248299200204E-009                  4.5909897397851068E+002                  1.2966440175506924E+000                  2.1475686884226526E-002                  5.0058357011471909E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999998785897E+001                  2.2226926268630924E+000                  3.7593767343330402E+000                 -8.9051287743882401E+000                  2.6619146224432173E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4743322268314316E+001                  1.6699083136819567E+002                  3.5962616221140259E-001                  5.7461470298663353E+003                  1.2441456504861129E-009                  4.5910774839040727E+002                  1.2966440175506926E+000                  2.1476462300629513E-002                  5.0058455070051048E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999998203714E+001                  2.2226926063716275E+000                  3.7593778505899009E+000                 -8.9051209797475614E+000                  2.6619235243291191E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.4743323659020586E+001                  1.6699082348901038E+002                  3.5962704516609156E-001                  5.7461617990714622E+003                  1.2441679803929552E-009                  4.5911715897895681E+002                  1.2966440175506924E+000                  2.1477293983992202E-002                  5.0058586761943863E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
