                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                      20                  1.4999999694259742E+001                  2.7353317878074419E+000                  3.5648274300740965E+000                 -8.7510091791343960E+000                  2.6203542963574389E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.3909676447536357E+000                  5.4366551683749105E+002                  2.4291240161821510E+000                  3.6713638731917886E+003                  1.7741519824823684E-009                  4.1720960323219026E+002                  1.2966440175506924E+000                  2.2246552324936691E-003                  3.3812303156905560E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4999999525390558E+001                  2.7353316670185435E+000                  3.5648308122229047E+000                 -8.7509855242940127E+000                  2.6203813294604346E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.3909684028249309E+000                  5.4366536562960709E+002                  2.4291415879012606E+000                  3.6713924647300560E+003                  1.7742486183519293E-009                  4.1723557367775686E+002                  1.2966440175506924E+000                  2.2248562124422004E-003                  3.3812547741071576E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.4999999356521375E+001                  2.7353315462361243E+000                  3.5648352445423663E+000                 -8.7509545291397721E+000                  2.6204167518479498E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3909691608551387E+000                  5.4366521442987550E+002                  2.4291650270825449E+000                  3.6714299343917460E+003                  1.7743752491849899E-009                  4.1726960607636630E+002                  1.2966440175506924E+000                  2.2251196081606523E-003                  3.3812792344551947E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.4999999082809238E+001                  2.7353313504793255E+000                  3.5648407273750724E+000                 -8.7509161960251713E+000                  2.6204605615156789E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3909703894234833E+000                  5.4366496937463694E+002                  2.4291935140282588E+000                  3.6714762853449106E+003                  1.7745318717866490E-009                  4.1731170047455191E+002                  1.2966440175506926E+000                  2.2254454455939371E-003                  3.3813188851239301E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.4999998809097102E+001                  2.7353311547395380E+000                  3.5648469001681087E+000                 -8.7508730490612905E+000                  2.6205098742173365E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  1.3909716178839482E+000                  5.4366472434080356E+002                  2.4292258564490874E+000                  3.6715284698078799E+003                  1.7747081794978345E-009                  4.1735908752783274E+002                  1.2966440175506924E+000                  2.2258123074170902E-003                  3.3813585406632581E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.4999998466556766E+001                  2.7353309098025971E+000                  3.5648537632346948E+000                 -8.7508250903979938E+000                  2.6205646881223075E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3909731551035507E+000                  5.4366441772042856E+002                  2.4292615168646257E+000                  3.6715864906773836E+003                  1.7749041693968508E-009                  4.1741176727873187E+002                  1.2966440175506924E+000                  2.2262202173666972E-003                  3.3814081751009454E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.4999998124016434E+001                  2.7353306648922904E+000                  3.5648648181326408E+000                 -8.7507478642406813E+000                  2.6206529566090691E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3909746921542439E+000                  5.4366411113356787E+002                  2.4293205993744400E+000                  3.6716799515253633E+003                  1.7752198105616134E-009                  4.1749661304828822E+002                  1.2966440175506924E+000                  2.2268773368297125E-003                  3.3814578188740564E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.4999997363171394E+001                  2.7353301209967253E+000                  3.5648800682707127E+000                 -8.7506413939777392E+000                  2.6207746597635646E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3909781056223298E+000                  5.4366343026764400E+002                  2.4293998475838054E+000                  3.6718088838780932E+003                  1.7756550711925835E-009                  4.1761362529910900E+002                  1.2966440175506924E+000                  2.2277839241951086E-003                  3.3815681148124438E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.4999996602326354E+001                  2.7353295772324384E+000                  3.5649041261447558E+000                 -8.7504735503748705E+000                  2.6209665342043809E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3909815182578604E+000                  5.4366274956691052E+002                  2.4295283167823758E+000                  3.6720122904744526E+003                  1.7763414486515291E-009                  4.1779817078068447E+002                  1.2966440175506924E+000                  2.2292144245920956E-003                  3.3816784537785919E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.4999994963254849E+001                  2.7353284062588656E+000                  3.5649474534338657E+000                 -8.7501716824199480E+000                  2.6213116813557069E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3909888671958490E+000                  5.4366128370934041E+002                  2.4297576040625013E+000                  3.6723786462105304E+003                  1.7775765713230812E-009                  4.1813033978232966E+002                  1.2966440175506924E+000                  2.2317915295979010E-003                  3.3819163073220111E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.4999992282689995E+001                  2.7353264925394103E+000                  3.5650083070461225E+000                 -8.7497486260053829E+000                  2.6217955251730523E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.3910008774620146E+000                  5.4365888807014414E+002                  2.4300767344830470E+000                  3.6728932582379575E+003                  1.7793089939049445E-009                  4.1859643485342775E+002                  1.2966440175506924E+000                  2.2354128207577382E-003                  3.3823056773463708E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.4999988902105017E+001                  2.7353240813726880E+000                  3.5650826208882087E+000                 -8.7492334237374028E+000                  2.6223849624998201E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3910160094926023E+000                  5.4365586972974393E+002                  2.4304657093046313E+000                  3.6735217952670941E+003                  1.7814210354436757E-009                  4.1916495204295626E+002                  1.2966440175506926E+000                  2.2398379069164809E-003                  3.3827973966356561E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.4999984889794565E+001                  2.7353212229752417E+000                  3.5652124344786142E+000                 -8.7483367632692559E+000                  2.6234113036679143E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.3910339480381968E+000                  5.4365229155986037E+002                  2.4311602045393950E+000                  3.6746200001740431E+003                  1.7851028227442262E-009                  4.2015670995142301E+002                  1.2966440175506926E+000                  2.2475765071792958E-003                  3.3833822051014642E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.4999976005799363E+001                  2.7353149068097209E+000                  3.5654458150533421E+000                 -8.7467365111902726E+000                  2.6252447142915973E+000                  6.9999999999997897E-001                  2.8000000000002112E-001                  1.9999999999999907E-002                  1.3910735857675574E+000                  5.4364438500559186E+002                  2.4323964540802385E+000                  3.6765951931098948E+003                  1.7916925539059822E-009                  4.2193418602608239E+002                  1.2966440175507163E+000                  2.2615133085095006E-003                  3.3846814406489038E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.4999961777748114E+001                  2.7353048278676577E+000                  3.5658259183502650E+000                 -8.7441612527583530E+000                  2.6281997583593304E+000                  6.9999999999988971E-001                  2.8000000000011044E-001                  1.9999999999999796E-002                  1.3911368347374573E+000                  5.4363176845873988E+002                  2.4344138004444789E+000                  3.6798144320019874E+003                  1.8023484078909238E-009                  4.2481491714832310E+002                  1.2966440175508163E+000                  2.2842819466715918E-003                  3.3867739808083807E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.4999938551863819E+001                  2.7352884707724550E+000                  3.5664844380121852E+000                 -8.7397870084287206E+000                  2.6332320932800246E+000                  6.9999999999962514E-001                  2.8000000000037506E-001                  1.9999999999999796E-002                  1.3912394749435795E+000                  5.4361129371289883E+002                  2.4379256134422600E+000                  3.6853983580121967E+003                  1.8205935155921108E-009                  4.2976603861961746E+002                  1.2966440175511127E+000                  2.3239412701769159E-003                  3.3902227957973511E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.4999897415151054E+001                  2.7352597856422127E+000                  3.5677559028825319E+000                 -8.7316350646108312E+000                  2.6426550675385605E+000                  6.9999999998782581E-001                  2.8000000001217451E-001                  1.9999999999999685E-002                  1.3914194537666829E+000                  5.4357538939809535E+002                  2.4447547657544444E+000                  3.6962037463488864E+003                  1.8550897909438620E-009                  4.3919265410946008E+002                  1.2966440175643381E+000                  2.4013214663518600E-003                  3.3964370544951605E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.4999816041671560E+001                  2.7352040818494991E+000                  3.5702093354317337E+000                 -8.7169372873959468E+000                  2.6598067441244182E+000                  6.9999965856872093E-001                  2.8000032646057760E-001                  2.0000014970701474E-002                  1.3917688837494635E+000                  5.4350567340972145E+002                  2.4579902124206918E+000                  3.7171435694296624E+003                  1.9189458185655624E-009                  4.5688483605895806E+002                  1.2966444100805463E+000                  2.5537227202436911E-003                  3.4091222709474347E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.4999667600682825E+001                  2.7351057964700369E+000                  3.5728090519116376E+000                 -8.7029386624165657E+000                  2.6764059883935718E+000                  6.9999669553846944E-001                  2.8000201483274384E-001                  2.0001289628786667E-002                  1.3923851905765012E+000                  5.4338268631356459E+002                  2.4716586704232610E+000                  3.7394613764528744E+003                  1.9818069065490210E-009                  4.7468552477480512E+002                  1.2966485289258431E+000                  2.7191690176785678E-003                  3.4332592979203345E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.4999585024675881E+001                  2.7350528280254371E+000                  3.5760894528667158E+000                 -8.6825567969910242E+000                  2.6960266508811892E+000                  6.9078860511910822E-001                  2.8917243762305100E-001                  2.0038957257840773E-002                  1.3927172075023797E+000                  5.4331641703824573E+002                  2.4667421038562853E+000                  3.7678139772559630E+003                  2.0770320737526621E-009                  4.9662279623091865E+002                  1.3083813137022824E+000                  2.9217620337520689E-003                  3.4378231036358429E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
