                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                      24                  1.4999994377389058E+001                  2.3338331182994132E+000                  3.7691382858450964E+000                 -9.0038789373519474E+000                  2.5592637894875017E+000                  6.6520351621653917E-001                  3.1472752749601990E-001                  2.0068956287440987E-002                  8.8371904198498008E+000                  2.1569154350424776E+002                  5.9460937741307085E-001                  5.8767644769355420E+003                  9.9110818478162968E-010                  3.6246309083090205E+002                  1.3420903987144064E+000                  2.3997231778643668E-002                  8.2506211095999313E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.4999992059283199E+001                  2.3337855796573859E+000                  3.7716006301746523E+000                 -8.9927363541895335E+000                  2.5728575394540329E+000                  6.6509775388591530E-001                  3.1483308299397389E-001                  2.0069163120110867E-002                  8.8391239346185539E+000                  2.1566793481859867E+002                  5.9784404913928246E-001                  5.9101789419476536E+003                  1.0168658111246124E-009                  3.7398788982536303E+002                  1.3422333863583817E+000                  2.6002086815831958E-002                  8.3044474333311920E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.4999990665882569E+001                  2.3337577210101550E+000                  3.7737653517469121E+000                 -8.9837819689523606E+000                  2.5839863432086219E+000                  6.6502372104178531E-001                  3.1490697112470895E-001                  2.0069307833505690E-002                  8.8402571910639391E+000                  2.1565410083160296E+002                  6.0076780690031828E-001                  5.9397115073430386E+003                  1.0380494222086502E-009                  3.8369517965301623E+002                  1.3423334947441121E+000                  2.7886841692215236E-002                  8.3395161479931351E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.4999988933898608E+001                  2.3337237923911776E+000                  3.7770940096538075E+000                 -8.9714727527431410E+000                  2.5996616537428467E+000                  6.6491567669965757E-001                  3.1501480439324819E-001                  2.0069518907094297E-002                  8.8416375423092077E+000                  2.1563725382957685E+002                  6.0534775969751742E-001                  5.9854114438331135E+003                  1.0678917890365015E-009                  3.9779713756746401E+002                  1.3424796207642160E+000                  3.1026630518126888E-002                  8.3864034156863602E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.4999986126997142E+001                  2.3336703271713160E+000                  3.7807556891998071E+000                 -8.9601844871242520E+000                  2.6147163202434238E+000                  6.6487021207892227E-001                  3.1506018025099358E-001                  2.0069607670084144E-002                  8.8438131119052166E+000                  2.1561070874546269E+002                  6.1047023150809510E-001                  6.0360897578957320E+003                  1.0960125140808437E-009                  4.1182842622022326E+002                  1.3425411194864383E+000                  3.4845626700618103E-002                  8.4702002348077011E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.4999984419981439E+001                  2.3336386372490008E+000                  3.7848150509261584E+000                 -8.9492631669320311E+000                  2.6298652195167476E+000                  6.6487014075421280E-001                  3.1506025143645244E-001                  2.0069607809334755E-002                  8.8451028433507162E+000                  2.1559497647711729E+002                  6.1635190108100912E-001                  6.0927737452374704E+003                  1.1239237099837434E-009                  4.2644715314770980E+002                  1.3425412159698065E+000                  3.9605176529454139E-002                  8.5269224978734161E+010                  9.9180893519562012E+000                  9.9642801652685231E-001                  9.9642801652685209E-001                  0.0000000000000000E+000                  2.5778485429093113E-006                  1.1786947932027443E-003 
                                      30                  1.4999981425470841E+001                  2.3335844100632239E+000                  3.7909520229870419E+000                 -8.9363209063455358E+000                  2.6492701202983002E+000                  6.6487010946400005E-001                  3.1506028266557595E-001                  2.0069607870424000E-002                  8.8473101999653405E+000                  2.1556805838474514E+002                  6.2543619705845666E-001                  6.1794813092393870E+003                  1.1579214354146385E-009                  4.4593352164977563E+002                  1.3425412582971492E+000                  4.7968845809309844E-002                  8.6396620157959488E+010                  7.6956795948330537E+001                  1.8862469778066981E+000                  1.8862469778066984E+000                  5.1469843459934939E-002                  2.0205385625461024E-005                  9.2830663947656676E-003 
                                      31                  1.4999978156101784E+001                  2.3335269216299905E+000                  3.7972575797072006E+000                 -8.9266376738098145E+000                  2.6656853936229323E+000                  6.6487009581359791E-001                  3.1506029628932769E-001                  2.0069607897074349E-002                  8.8496508536471588E+000                  2.1553952509624415E+002                  6.3503866849460777E-001                  6.2698561908318034E+003                  1.1840289636121708E-009                  4.6311131667281597E+002                  1.3425412767625167E+000                  5.8296405457426051E-002                  8.7847951002983337E+010                  2.4451312245956183E+002                  2.3883021716757842E+000                  2.3883021716757842E+000                  1.3429090805772248E-001                  6.4808488410206152E-005                  2.9825536658341326E-002 
                                      32                  1.4999975906602279E+001                  2.3334882258618439E+000                  3.8028189341586498E+000                 -8.9201826885547248E+000                  2.6781555907372461E+000                  6.6487008923888158E-001                  3.1506030285120795E-001                  2.0069607909910525E-002                  8.8512266798494323E+000                  2.1552032131567790E+002                  6.4378085365233984E-001                  6.3506610520229669E+003                  1.2017588012944986E-009                  4.7660170398416471E+002                  1.3425412856563612E+000                  6.9171407886349484E-002                  8.9023648970638779E+010                  4.8774845587538067E+002                  2.6881959031698601E+000                  2.6881959031698601E+000                  2.0677303607261910E-001                  1.2999169643678764E-004                  5.9938999702055719E-002 
                                      33                  1.4999973823464471E+001                  2.3334529114806024E+000                  3.8078764839918913E+000                 -8.9159374954661139E+000                  2.6879420394473397E+000                  6.6487008598415365E-001                  3.1506030609958141E-001                  2.0069607916264998E-002                  8.8526650312850244E+000                  2.1550279712949254E+002                  6.5194167445251427E-001                  6.4250495898762201E+003                  1.2135634963921847E-009                  4.8746342932923341E+002                  1.3425412900591438E+000                  8.0676384987729527E-002                  9.0287127136988602E+010                  9.1810074106146033E+002                  2.9628903379405034E+000                  2.9628903379405034E+000                  2.9004155876548082E-001                  2.4572688243381231E-004                  1.1337740751941378E-001 
                                      34                  1.4999972419332575E+001                  2.3334293346920107E+000                  3.8119486228015047E+000                 -8.9133716516054555E+000                  2.6950210512891637E+000                  6.6487008429543382E-001                  3.1506030778500438E-001                  2.0069607919561805E-002                  8.8536254338909188E+000                  2.1549109832559526E+002                  6.5868048809186996E-001                  6.4855770439249582E+003                  1.2207545408131054E-009                  4.9547420703905487E+002                  1.3425412923435334E+000                  9.1156042935105860E-002                  9.1256805964028412E+010                  1.4194586061931857E+003                  3.1521227322870233E+000                  3.1521227322870224E+000                  3.5716785268421702E-001                  3.8079588100420483E-004                  1.7580929746686363E-001 
                                      35                  1.4999971252079305E+001                  2.3334098478889924E+000                  3.8166368653220517E+000                 -8.9112179811804850E+000                  2.7024322931249416E+000                  6.6487008298688266E-001                  3.1506030909100080E-001                  2.0069607922116539E-002                  8.8544193052561670E+000                  2.1548142945216526E+002                  6.6664316429384263E-001                  6.5559686073139956E+003                  1.2268233091782519E-009                  5.0400203863565696E+002                  1.3425412941136554E+000                  1.0469568035537261E-001                  9.2155042876509552E+010                  2.0781003294783141E+003                  3.3176665112129577E+000                  3.3176665112129569E+000                  4.2216375548304708E-001                  5.5837430688253885E-004                  2.5802539563415561E-001 
                                      36                  1.4999969682468961E+001                  2.3333837694239747E+000                  3.8220519869641598E+000                 -8.9098970142847023E+000                  2.7099198759952228E+000                  6.6487008214544374E-001                  3.1506030993079692E-001                  2.0069607923759336E-002                  8.8554818207675297E+000                  2.1546849063659158E+002                  6.7609532781700754E-001                  6.6382252812930792E+003                  1.2305605431886184E-009                  5.1276677372275708E+002                  1.3425412952518987E+000                  1.2251960444208360E-001                  9.3524483491943314E+010                  3.5946770144165839E+003                  3.5556598746470884E+000                  3.5556598746470880E+000                  5.2519742123216318E-001                  9.6731423302689914E-004                  4.4700903323294156E-001 
                                      37                  1.4999968439860776E+001                  2.3333631833554280E+000                  3.8274691049968843E+000                 -8.9094947232656772E+000                  2.7166023330497207E+000                  6.6487008164526040E-001                  3.1506031043000365E-001                  2.0069607924735999E-002                  8.8563206473782436E+000                  2.1545827741911614E+002                  6.8587814501087796E-001                  6.7215449143340693E+003                  1.2317009509718606E-009                  5.2071769134561225E+002                  1.3425412959285139E+000                  1.4308629977967433E-001                  9.4768917820997299E+010                  5.8202177320796500E+003                  3.7649392317412937E+000                  3.7592844062726725E+000                  6.2266860317207340E-001                  1.5670687486605021E-003                  7.2409708996209254E-001 
                                      38                  1.4999967131852156E+001                  2.3333415307143839E+000                  3.8321442876034206E+000                 -8.9099452196445892E+000                  2.7216746203032596E+000                  6.6487008141115789E-001                  3.1506031066364931E-001                  2.0069607925192745E-002                  8.8572030190695248E+000                  2.1544753557311157E+002                  6.9458672828362100E-001                  6.7942932497541660E+003                  1.2304239623102214E-009                  5.2683500113381172E+002                  1.3425412962451924E+000                  1.6344401379834181E-001                  9.6276175557804581E+010                  1.0164146400752863E+004                  4.0070709118467702E+000                  4.0032975752724473E+000                  7.4555072522317534E-001                  2.7363161201899989E-003                  1.2638724118015814E+000 
                                      39                  1.4999966477847845E+001                  2.3333306919415455E+000                  3.8358645034737315E+000                 -8.9106461108188100E+000                  2.7254407074081914E+000                  6.6487008127923630E-001                  3.1506031079531321E-001                  2.0069607925450539E-002                  8.8576447458236736E+000                  2.1544215867367029E+002                  7.0173283870094871E-001                  6.8527439277588528E+003                  1.2284398298513803E-009                  5.3142344131047219E+002                  1.3425412964236472E+000                  1.8173097925558462E-001                  9.7122710643975128E+010                  1.3944917242708740E+004                  4.1444159412523671E+000                  4.1418781578221573E+000                  8.1763699876893126E-001                  3.7526829823651717E-003                  1.7325980363536222E+000 
