                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1200                                     1537                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1968554053923354E+007                  6.4460587190786640E+001                  4.7337121684319827E+003                  3.9936824516735986E+004                  2.9753763514684601E+002                 -1.9068082163858777E+000                  1.0000000000089551E-099                  1.0000000000000000E-099                  8.4178850885788539E-098                  2.8813863301809234E-001                  1.0000000000000000E-099                  6.8575747917992080E-001                  2.3065388431964349E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.1640718693183949E+000                  1.6443987975010239E-004                  5.4813409308738228E+000                  6.6078760960797234E-001                  6.5863262658578628E-002                  1.4820153158184441E+000                  3.1232952845951591E-002                  4.1573864387159922E+000                  2.0374318030584551E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999505355650882E+001                  2.9665646965726751E+002                  1.4999424034309914E+001                  2.9649733451087883E+002                  1.3267857617701512E+007                  4.4447426477021986E+002                  3.7559320705916611E+006                  4.7032830047542579E+004                  4.4950580746898373E+002                  4.1892722609915843E+004                  8.0503382567375888E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7770542392532444E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  1.5000000000000000E+001                  2.4735419068808540E+000                  3.6752018478522266E+000                 -8.6774109002994333E+000                  2.7896509023031455E+000                  6.6697374509954643E-001                  3.1296076567780162E-001                  2.0065489222651944E-002                  4.6440490568408874E+000                  2.9753763514684601E+002                  9.0691846479222749E-001                  4.7337121746138273E+003                  2.1017889270816287E-009                  6.1609956520611490E+002                  1.3397016119837584E+000                  5.0303845649909374E-003                  1.2623942262521890E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999992500E+001                  2.4735419068532294E+000                  3.6752018504071411E+000                 -8.6774058772929106E+000                  2.7896509227214965E+000                  6.6696235561810013E-001                  3.1297213283858105E-001                  2.0065511543318815E-002                  4.6440490574293625E+000                  2.9753763512792023E+002                  9.0690801804801735E-001                  4.7337122024618220E+003                  2.1018132363026385E-009                  6.1609959417203038E+002                  1.3397169540327569E+000                  5.0303453306030903E-003                  1.2623909987952966E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999966205E+001                  2.4735419067563833E+000                  3.6752018598078511E+000                 -8.6773724700981241E+000                  2.7896509978512958E+000                  6.6688648608790579E-001                  3.1304785368259341E-001                  2.0065660229500848E-002                  4.6440490594924366E+000                  2.9753763506157031E+002                  9.0683841520202413E-001                  4.7337123049274487E+003                  2.1019749201088573E-009                  6.1609970075280660E+002                  1.3398191620382822E+000                  5.0300833290634513E-003                  1.2623591962187270E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999868155E+001                  2.4735419063952588E+000                  3.6752018800621742E+000                 -8.6773675799035743E+000                  2.7896511597294325E+000                  6.6687568365824912E-001                  3.1305863494208325E-001                  2.0065681399667579E-002                  4.6440490671853150E+000                  2.9753763481416195E+002                  9.0682854068557894E-001                  4.7337125256950249E+003                  2.1019985886669448E-009                  6.1609993039673316E+002                  1.3398337158520857E+000                  5.0300476873668017E-003                  1.2622777687874991E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999698291E+001                  2.4735419057696415E+000                  3.6752019057456269E+000                 -8.6773672731293257E+000                  2.7896513649995334E+000                  6.6687539805951934E-001                  3.1305891998113655E-001                  2.0065681959344106E-002                  4.6440490805125716E+000                  2.9753763438554807E+002                  9.0682832613751074E-001                  4.7337128056389110E+003                  2.1020000734642230E-009                  6.1610022159758864E+002                  1.3398341006356091E+000                  5.0300489512733670E-003                  1.2622689043602843E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999528425E+001                  2.4735419051440228E+000                  3.6752019469547039E+000                 -8.6773667809104733E+000                  2.7896516943550269E+000                  6.6687493981661161E-001                  3.1305937732604361E-001                  2.0065682857344780E-002                  4.6440490938398593E+000                  2.9753763395693312E+002                  9.0682798346846583E-001                  4.7337132548086629E+003                  2.1020024558215660E-009                  6.1610068882910582E+002                  1.3398347180208918E+000                  5.0300509792082079E-003                  1.2622686057178905E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999153193E+001                  2.4735419037620385E+000                  3.6752020168697026E+000                 -8.6773659458391794E+000                  2.7896522531363939E+000                  6.6687416241738218E-001                  3.1306015320183456E-001                  2.0065684380783266E-002                  4.6440491232796886E+000                  2.9753763301012759E+002                  9.0682740081323909E-001                  4.7337140168666601E+003                  2.1020064976035217E-009                  6.1610148153041985E+002                  1.3398357654030359E+000                  5.0300544199608135E-003                  1.2622679460443173E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999998603618E+001                  2.4735419017379443E+000                  3.6752021251958569E+000                 -8.6773646520325922E+000                  2.7896531189096492E+000                  6.6687295803043145E-001                  3.1306135522859563E-001                  2.0065686740972977E-002                  4.6440491663981023E+000                  2.9753763162340914E+002                  9.0682649864028064E-001                  4.7337151975979868E+003                  2.1020127596999048E-009                  6.1610270974016987E+002                  1.3398373880646661E+000                  5.0300597514347208E-003                  1.2622669799624887E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999997720296E+001                  2.4735418984846818E+000                  3.6752023210853531E+000                 -8.6773623125604900E+000                  2.7896546845094461E+000                  6.6687078045203341E-001                  3.1306352853967884E-001                  2.0065691008287700E-002                  4.6440492357009742E+000                  2.9753762939458022E+002                  9.0682486922889338E-001                  4.7337173327512828E+003                  2.1020240829233342E-009                  6.1610493074931469E+002                  1.3398403219099120E+000                  5.0300693936717591E-003                  1.2622654274449010E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
