                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1033                                     1615                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1943983217404805E+007                  6.4929294553001694E+002                  1.1009046834747089E+004                  5.5053232020791504E+004                  6.4587847023284297E+001                 -3.0484795018664403E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7680724578317616E-003                  2.9930832208680774E-001                  0.0000000000000000E+000                  6.7098579235280531E-001                  2.1438653992912260E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.1677003756628919E+000                  1.6441293572271197E-004                  5.5425205302318137E+000                  6.2791543371520719E-001                  7.3128960264707971E-002                  1.4541418063602021E+000                  3.0991202969528561E-002                  4.1474303632068192E+000                  2.0374318017705373E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999999118300362E+001                  6.3530811734786191E+001                  1.4999991537367793E+001                  6.1976422943434279E+001                  1.3418814643304821E+006                  1.4853487287034457E+003                  2.7246356752197715E+006                  5.3843685179143198E+004                  2.4981805078270932E+004                  2.5175540538820229E+002                  1.8504581157690639E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7693001378123975E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  1.5000000000000000E+001                  1.8101508079757049E+000                  4.0417527588544777E+000                 -1.0589843415213361E+001                  1.8465630180788652E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  9.8555075849671297E+001                  6.4587847023284297E+001                  3.9822697706354560E-001                  1.1009123885364585E+004                  2.5713227055335794E-011                  7.0236525269293367E+001                  1.3345963311766749E+000                  1.2705860123393860E+000                  5.5431602299337296E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999992500E+001                  1.8101505872183388E+000                  4.0417611257174935E+000                 -1.0589785126105236E+001                  1.8466122949339103E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  9.8555176043250697E+001                  6.4587814192474852E+001                  3.9821830851150875E-001                  1.1009335982737666E+004                  2.5716678403948965E-011                  7.0244495049195990E+001                  1.3345963311766749E+000                  1.2706318470247877E+000                  5.5431128066315498E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999979353E+001                  1.8101502003084395E+000                  4.0417717803264850E+000                 -1.0589710911566751E+001                  1.8466750405456474E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  9.8555351647547027E+001                  6.4587756651671114E+001                  3.9820708290962681E-001                  1.1009606079674026E+004                  2.5721073381503678E-011                  7.0254644504015062E+001                  1.3345963311766749E+000                  1.2706901930043959E+000                  5.5429564947111641E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999966208E+001                  1.8101498134636160E+000                  4.0417870398052216E+000                 -1.0589604648202384E+001                  1.8467648938855401E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  9.8555527222620640E+001                  6.4587699120596611E+001                  3.9819132737637175E-001                  1.1009992922722624E+004                  2.5727367595027142E-011                  7.0269181339696402E+001                  1.3345963311766749E+000                  1.2707737106337140E+000                  5.5428003118223854E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999941696E+001                  1.8101490923478298E+000                  4.0418069030305714E+000                 -1.0589466368368434E+001                  1.8468818386833343E+000                  6.7077827931822764E-001                  3.0916373676656261E-001                  2.0057983915209743E-002                  9.8555854512201762E+001                  6.4587591877302700E+001                  3.9817044414452746E-001                  1.1010496495714890E+004                  2.5735560521014991E-011                  7.0288105645772902E+001                  1.3345963311766751E+000                  1.2708823525141655E+000                  5.5425094325692810E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999917184E+001                  1.8101483714580171E+000                  4.0418366948208737E+000                 -1.0589259068712531E+001                  1.8470571980209578E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  9.8556181700307675E+001                  6.4587484667793234E+001                  3.9813983990202145E-001                  1.1011251821116224E+004                  2.5747847682200883E-011                  7.0316492293374722E+001                  1.3345963311766749E+000                  1.2710451288392224E+000                  5.5422190050419762E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999868159E+001                  1.8101469303556690E+000                  4.0418962668790419E+000                 -1.0588844897072928E+001                  1.8474077090700964E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  9.8556835772381504E+001                  6.4587270350031289E+001                  3.9807884141183936E-001                  1.1012762335185633E+004                  2.5772414227045145E-011                  7.0373266342183143E+001                  1.3345963311766749E+000                  1.2713700236084997E+000                  5.5416395990567726E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999999770109E+001                  1.8101440508553510E+000                  4.0420338173844179E+000                 -1.0587890384523869E+001                  1.8482163037249735E+000                  6.7077827931822753E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  9.8558142702096333E+001                  6.4586842118827093E+001                  3.9793983706926433E-001                  1.1016250868888093E+004                  2.5829120326831967E-011                  7.0504413421743806E+001                  1.3345963311766751E+000                  1.2721171072909192E+000                  5.5404867019907539E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999999528427E+001                  1.8101369685644204E+000                  4.0422833691942168E+000                 -1.0586164696701546E+001                  1.8496808792504231E+000                  6.7077827931822764E-001                  3.0916373676656261E-001                  2.0057983915209743E-002                  9.8561357242034290E+001                  6.4585788872480364E+001                  3.9768768345379102E-001                  1.1022582782948148E+004                  2.5931957627431552E-011                  7.0742577499942499E+001                  1.3345963311766751E+000                  1.2734622179678825E+000                  5.5376752947885147E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
