                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                      29                  1.4999486052436952E+001                  2.8377229183257886E+000                  3.5564635386529311E+000                 -8.7357822339443949E+000                  2.6112373625194749E+000                  6.6381844605576634E-001                  3.1610995829457700E-001                  2.0071595649656659E-002                  8.6800033992894865E-001                  6.8821307346120329E+002                  3.6804671136623455E+000                  3.6013351398875334E+003                  1.8374594602708219E-009                  4.0854261322772703E+002                  1.3439653591705438E+000                  1.8605804532396814E-003                  5.1063383176954236E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.4999174792677339E+001                  2.8376169055795875E+000                  3.5618695823414921E+000                 -8.7084543786820579E+000                  2.6439562415691076E+000                  6.6374958221534353E-001                  3.1615582275269677E-001                  2.0094595031959761E-002                  8.6840618601778807E-001                  6.8804509883375363E+002                  3.7246970252988318E+000                  3.6464442857860836E+003                  1.9567963126557560E-009                  4.4051047653139244E+002                  1.3440692397247020E+000                  2.1333864422183272E-003                  5.1401774795301727E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.4998419506806636E+001                  2.8373750587710562E+000                  3.5699079348967948E+000                 -8.6770877567536999E+000                  2.6833758521609647E+000                  6.6371357646069029E-001                  3.1616322382518502E-001                  2.0123199714124684E-002                  8.6933013101861356E-001                  6.8766205185856245E+002                  3.7903744565003210E+000                  3.7145647653335491E+003                  2.1033533776889996E-009                  4.8236507100528996E+002                  1.3441311906092823E+000                  2.5663839351664011E-003                  5.2333930370885187E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.4997781432314374E+001                  2.8371846959659979E+000                  3.5816560445069747E+000                 -8.6415267602978361E+000                  2.7307250464045936E+000                  6.6370050451769802E-001                  3.1616591207097761E-001                  2.0133583411324318E-002                  8.7005554997371082E-001                  6.8736069736952561E+002                  3.8914196298981922E+000                  3.8164189577701645E+003                  2.2828282573468771E-009                  5.3792910958904270E+002                  1.3441536826359894E+000                  3.2826189329067893E-003                  5.3244901535532361E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.4996572913984830E+001                  2.8368518926520694E+000                  3.5947013760736328E+000                 -8.6147097383423414E+000                  2.7706365389691006E+000                  6.6369375947523490E-001                  3.1616731161401224E-001                  2.0138928910752862E-002                  8.7131981686618287E-001                  6.8683416917006105E+002                  4.0047178734362445E+000                  3.9327956068312983E+003                  2.4282324672930891E-009                  5.8970734754761691E+002                  1.3441652826745001E+000                  4.1255035867959122E-003                  5.5275687223436633E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.4996065783520095E+001                  2.8367203902704450E+000                  3.6014092793504586E+000                 -8.6030337372388512E+000                  2.7890434998890310E+000                  6.6369070429633081E-001                  3.1616799516241045E-001                  2.0141300541258733E-002                  8.7181815720933542E-001                  6.8662623040989058E+002                  4.0649440063765585E+000                  3.9940112088852984E+003                  2.4944009472086851E-009                  6.1523849326235870E+002                  1.3441705139579345E+000                  4.5252140506935315E-003                  5.6240072433868530E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.4995727946292968E+001                  2.8366350467216259E+000                  3.6058619641788940E+000                 -8.5958584606361921E+000                  2.8006497405805706E+000                  6.6360618832495666E-001                  3.1624551453563748E-001                  2.0148297139405802E-002                  8.7214121950851409E-001                  6.8649131420820106E+002                  4.1051083913608482E+000                  4.0351711901546832E+003                  2.5359549798663532E-009                  6.3190201549821802E+002                  1.3442882814712300E+000                  4.7580943925310632E-003                  5.6919297898770337E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.4995514715746136E+001                  2.8365820383003464E+000                  3.6113213607377275E+000                 -8.5874883032188034E+000                  2.8144657455253879E+000                  6.6353376205589365E-001                  3.1631817112321686E-001                  2.0148066820889543E-002                  8.7234174196316150E-001                  6.8640752866270213E+002                  4.1559530710867438E+000                  4.0862163834063754E+003                  2.5853044682006762E-009                  6.5232758738560597E+002                  1.3443863512226712E+000                  5.0064022804360243E-003                  5.7359012145862146E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.4995052786492783E+001                  2.8364693317071801E+000                  3.6195421314312686E+000                 -8.5756291525485011E+000                  2.8345717493988736E+000                  6.6353376205581605E-001                  3.1631817112329480E-001                  2.0148066820889099E-002                  8.7276774767675303E-001                  6.8622941768103522E+002                  4.2335574083554359E+000                  4.1643011745341501E+003                  2.6568733184966440E-009                  6.8323758571972735E+002                  1.3443863512227765E+000                  5.3179150509592796E-003                  5.8330125923258325E+011                  5.6224621176714756E+001                  1.7499265379819846E+000                  1.7499265379819846E+000                  1.2941069098152291E-002                  3.7158849529479450E-005                  1.0273463770393313E-002 
                                      38                  1.4994494025687853E+001                  2.8363365589865821E+000                  3.6308643237465072E+000                 -8.5600774869857208E+000                  2.8614793035610053E+000                  6.6353376205571046E-001                  3.1631817112340088E-001                  2.0148066820888655E-002                  8.7326901497376697E-001                  6.8601965535508134E+002                  4.3432215137937353E+000                  4.2742933375217453E+003                  2.7537373366474330E-009                  7.2690775737278682E+002                  1.3443863512229191E+000                  5.6772896612455638E-003                  5.9514218581163379E+011                  1.0992896602219433E+002                  2.0411121430703010E+000                  2.0411121430703001E+000                  2.3047214515020231E-002                  7.3339988276746243E-005                  2.0449294600401020E-002 
                                      39                  1.4993612446914605E+001                  2.8361342127938327E+000                  3.6458122087543567E+000                 -8.5402051178032963E+000                  2.8963412302606937E+000                  6.6353376205556824E-001                  3.1631817112354360E-001                  2.0148066820888211E-002                  8.7403174964860519E-001                  6.8570009998820797E+002                  4.4918203614463446E+000                  4.4239703616497782E+003                  2.8826696932154099E-009                  7.8766442379179125E+002                  1.3443863512231120E+000                  6.0931467528145423E-003                  6.1362004270344507E+011                  1.6670393198618137E+002                  2.2219458434978465E+000                  2.2219458434978470E+000                  3.0935158384409411E-002                  1.1275641847137447E-004                  3.1728403255445195E-002 
