                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     355                                     1513                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.0717065664204968E+007                  1.0318907209596996E+003                  3.6533285034531018E+003                  5.0533312817640028E+004                  5.6191454139135658E+002                 -3.2196550843526026E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7353180282362972E-001                  3.9826689426883874E-003                  3.0579208137658537E-003                  3.8125277750519852E-004                  2.0539428988867589E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.5162619512948501E+000                  2.1921420095806528E-004                  7.1763144567193669E+000                  2.8418021425843442E-002                  7.8627205531140235E-002                  9.1179229187601143E-002                  3.0809158546016586E-002                  3.0820840781413881E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4991920520427797E+001                  5.5798114673755515E+002                  1.4990381761817492E+001                  5.5733147521993021E+002                  3.4434465689337544E+007                  1.8600045893581714E+002                  2.9683389359669769E+006                  4.9667293342454184E+004                  4.0191918640944044E+004                  3.1076400670854714E+003                  3.0267783769482658E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3821076561935700E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  1.5000000000000000E+001                  2.7496702710418846E+000                  3.5626887253376260E+000                 -8.7575673632681443E+000                  2.6116464965833588E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3020872022113608E+000                  5.6191454139135658E+002                  2.5821236161078520E+000                  3.6533285040188603E+003                  1.7475621776247967E-009                  4.0892766867713004E+002                  1.2966440175506924E+000                  2.1239336180946203E-003                  3.5942127886774860E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999992500E+001                  2.7496702710369516E+000                  3.5626887256400810E+000                 -8.7575673611520077E+000                  2.6116464990016648E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  1.3020872022402883E+000                  5.6191454138497420E+002                  2.5821236178470488E+000                  3.6533285065631394E+003                  1.7475621861399434E-009                  4.0892767095418446E+002                  1.2966440175506928E+000                  2.1239336354131923E-003                  3.5942127891526459E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999966205E+001                  2.7496702710196583E+000                  3.5626887267177816E+000                 -8.7575673536118188E+000                  2.6116465076185351E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3020872023417005E+000                  5.6191454136259949E+002                  2.5821236240474241E+000                  3.6533285156288657E+003                  1.7475622164809845E-009                  4.0892767906775020E+002                  1.2966440175506926E+000                  2.1239336971223275E-003                  3.5942127927641803E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999872086E+001                  2.7496702709577581E+000                  3.5626887304809509E+000                 -8.7575673272826151E+000                  2.6116465377073532E+000                  6.9999999999999984E-001                  2.8000000000000030E-001                  1.9999999999999796E-002                  1.3020872027047070E+000                  5.6191454128250916E+002                  2.5821236456805656E+000                  3.6533285472850202E+003                  1.7475623224273540E-009                  4.0892770739910452E+002                  1.2966440175506930E+000                  2.1239339126014438E-003                  3.5942128056918958E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999545746E+001                  2.7496702707431293E+000                  3.5626887467655797E+000                 -8.7575672133464391E+000                  2.6116466679127668E+000                  7.0000000000000029E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  1.3020872039633629E+000                  5.6191454100481076E+002                  2.5821237399142909E+000                  3.6533286842729462E+003                  1.7475627808964399E-009                  4.0892782999934803E+002                  1.2966440175506921E+000                  2.1239348450595506E-003                  3.5942128505168243E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999998052610E+001                  2.7496702697611122E+000                  3.5626887745768085E+000                 -8.7575670187640497E+000                  2.6116468902801016E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3020872097222516E+000                  5.6191453973422199E+002                  2.5821238936910920E+000                  3.6533289182237963E+003                  1.7475635638790296E-009                  4.0892803937851062E+002                  1.2966440175506924E+000                  2.1239364375312273E-003                  3.5942130556089252E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999996438405E+001                  2.7496702686994730E+000                  3.5626888123477269E+000                 -8.7575667544986189E+000                  2.6116471922807536E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.3020872159480741E+000                  5.6191453836061316E+002                  2.5821241057019080E+000                  3.6533292359565812E+003                  1.7475646272606726E-009                  4.0892832373988927E+002                  1.2966440175506924E+000                  2.1239386002956991E-003                  3.5942132773302795E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999993832477E+001                  2.7496702669855915E+000                  3.5626888853651395E+000                 -8.7575662436310537E+000                  2.6116477760967265E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3020872259988689E+000                  5.6191453614309728E+002                  2.5821245194897267E+000                  3.6533298501865120E+003                  1.7475666829501840E-009                  4.0892887345686142E+002                  1.2966440175506924E+000                  2.1239427812783673E-003                  3.5942136352720850E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999988280202E+001                  2.7496702633339423E+000                  3.5626890434008880E+000                 -8.7575651379361172E+000                  2.6116490396780674E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  1.3020872474134029E+000                  5.6191453141838940E+002                  2.5821254157467757E+000                  3.6533311795997270E+003                  1.7475711321849104E-009                  4.0893006323860493E+002                  1.2966440175506924E+000                  2.1239518304281449E-003                  3.5942143979158984E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.4999999976175243E+001                  2.7496702553727079E+000                  3.5626893541012716E+000                 -8.7575629641453805E+000                  2.6116515238756044E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.3020872941008395E+000                  5.6191452111769809E+002                  2.5821271687064269E+000                  3.6533337932451941E+003                  1.7475798793912521E-009                  4.0893240235642406E+002                  1.2966440175506924E+000                  2.1239696212171119E-003                  3.5942160606238959E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4999999953565981E+001                  2.7496702405030420E+000                  3.5626900077407537E+000                 -8.7575583910914201E+000                  2.6116567499515413E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3020873813017027E+000                  5.6191450187849227E+002                  2.5821308783701413E+000                  3.6533392917378192E+003                  1.7475982812349300E-009                  4.0893732326777638E+002                  1.2966440175506924E+000                  2.1240070489785619E-003                  3.5942191662054364E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4999999903145325E+001                  2.7496702073427137E+000                  3.5626913974185030E+000                 -8.7575486688818795E+000                  2.6116678605265409E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3020875757653156E+000                  5.6191445897380538E+002                  2.5821387473795818E+000                  3.6533509818988923E+003                  1.7476374037832681E-009                  4.0894778526328577E+002                  1.2966440175506926E+000                  2.1240866235114658E-003                  3.5942260920565021E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4999999798302371E+001                  2.7496701383917999E+000                  3.5626941983575300E+000                 -8.7575290750649373E+000                  2.6116902526399128E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3020879801171663E+000                  5.6191436976126909E+002                  2.5821545831027692E+000                  3.6533745438983397E+003                  1.7477162527239453E-009                  4.0896887105099012E+002                  1.2966440175506926E+000                  2.1242470117890486E-003                  3.5942404939812897E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4999999590217124E+001                  2.7496700015487394E+000                  3.5626981528939603E+000                 -8.7575014154070914E+000                  2.6117218631092891E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  1.3020887826114647E+000                  5.6191419270612982E+002                  2.5821764818457194E+000                  3.6534078104239484E+003                  1.7478275660723873E-009                  4.0899863925897006E+002                  1.2966440175506924E+000                  2.1244734640433372E-003                  3.5942690797587274E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4999999356521382E+001                  2.7496698478730917E+000                  3.5627051454811340E+000                 -8.7574525159986187E+000                  2.6117777485325284E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3020896838171041E+000                  5.6191399387212232E+002                  2.5822162315842538E+000                  3.6534666345152655E+003                  1.7480243738824237E-009                  4.0905127297574302E+002                  1.2966440175506924E+000                  2.1248739108553926E-003                  3.5943011872765179E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4999998809097109E+001                  2.7496694879330357E+000                  3.5627161808421381E+000                 -8.7573753754975385E+000                  2.6118659140671818E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.3020917946237220E+000                  5.6191352816215090E+002                  2.5822775986504078E+000                  3.6535594697621787E+003                  1.7483348900369061E-009                  4.0913432235032155E+002                  1.2966440175506924E+000                  2.1255059242338732E-003                  3.5943764109687048E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4999998124016441E+001                  2.7496690375604786E+000                  3.5627359436330677E+000                 -8.7572373056689248E+000                  2.6120237283063177E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3020944357506232E+000                  5.6191294544624793E+002                  2.5823897618363576E+000                  3.6537257306239562E+003                  1.7488908047081164E-009                  4.0928302088815644E+002                  1.2966440175506924E+000                  2.1266379574511902E-003                  3.5944705786402142E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4999996602326361E+001                  2.7496680375132243E+000                  3.5627642640668689E+000                 -8.7570396602550762E+000                  2.6122496681282676E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3021003003213576E+000                  5.6191165153422560E+002                  2.5825463790743157E+000                  3.6539639986100428E+003                  1.7496868979752550E-009                  4.0949600400288188E+002                  1.2966440175506924E+000                  2.1282604942261252E-003                  3.5946798384289001E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4999994963254858E+001                  2.7496669608058646E+000                  3.5628029881848668E+000                 -8.7567697569024734E+000                  2.6125582605245539E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3021066144152549E+000                  5.6191025843878924E+002                  2.5827639307514176E+000                  3.6542898209435912E+003                  1.7507746233657731E-009                  4.0978707898738452E+002                  1.2966440175506924E+000                  2.1304798262747450E-003                  3.5949053926522131E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.4999992282690002E+001                  2.7496652010174585E+000                  3.5628573717219609E+000                 -8.7563914495679249E+000                  2.6129909032321765E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.3021169341988659E+000                  5.6190798154788740E+002                  2.5830666132916633E+000                  3.6547474497134385E+003                  1.7523003610063407E-009                  4.1019551090782085E+002                  1.2966440175506924E+000                  2.1335979028901824E-003                  3.5952746171897095E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4999988902105025E+001                  2.7496629835684141E+000                  3.5629237768996700E+000                 -8.7559306675388644E+000                  2.6135180333226558E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3021299376693376E+000                  5.6190511252885165E+002                  2.5834354645974003E+000                  3.6553063163795860E+003                  1.7541605205012931E-009                  4.1069369286172952E+002                  1.2966440175506926E+000                  2.1374073250730969E-003                  3.5957408374918591E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.4999984889794574E+001                  2.7496603544944271E+000                  3.5630397605424213E+000                 -8.7551285264427658E+000                  2.6144360621713041E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.3021453547779462E+000                  5.6190171095295204E+002                  2.5840943286884892E+000                  3.6562826409149707E+003                  1.7574034456194047E-009                  4.1156275163107631E+002                  1.2966440175506926E+000                  2.1440674064237570E-003                  3.5962952122866003E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.4999976005799372E+001                  2.7496545438123672E+000                  3.5632482160909613E+000                 -8.7536963358386792E+000                  2.6160765498120777E+000                  6.9999999999997897E-001                  2.8000000000002112E-001                  1.9999999999999907E-002                  1.3021794283475177E+000                  5.6189419298879409E+002                  2.5852663642201112E+000                  3.6580380289773348E+003                  1.7632084730272037E-009                  4.1312031317412425E+002                  1.2966440175507163E+000                  2.1560554852971770E-003                  3.5975264483552582E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.4999961777748121E+001                  2.7496452679422760E+000                  3.5635875660238012E+000                 -8.7513898572693414E+000                  2.6187221563247371E+000                  6.9999999999988971E-001                  2.8000000000011044E-001                  1.9999999999999796E-002                  1.3022338194628873E+000                  5.6188219191096323E+002                  2.5871778474223275E+000                  3.6608974714151741E+003                  1.7725975419312170E-009                  4.1564461315665051E+002                  1.2966440175508163E+000                  2.1756231271047571E-003                  3.5995084343590051E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
