                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     250                                     1471                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.0706891294745035E+007                  1.3606152057856752E+001                  4.1435919992955905E+003                  1.6043682977038479E+004                  2.4612566392158848E+002                 -3.1292944337075905E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7790246425384431E-001                  1.6570931789595845E-003                  8.2178546412628121E-003                  3.7852891126409542E-004                  2.0539428199448555E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.5197442021390364E+000                  2.1906954083807277E-004                  7.1788202428308354E+000                  2.5229734082291032E-002                  8.5985260391213320E-002                  9.1161681520895821E-002                  3.0809158543963988E-002                  3.0171793894741197E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999459205681957E+001                  2.4529157146127778E+002                  1.4999347841638912E+001                  2.4514014277868071E+002                  9.9821316423282679E+006                  1.3375224635999928E+003                  9.3494741958363391E+006                  4.7684296903134593E+004                  3.6183542034153157E+004                  3.0521522663070537E+003                  3.1450769801793622E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3788968134194781E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  1.5000000000000000E+001                  2.3911569006529021E+000                  3.6173769868030101E+000                 -8.5371638195477999E+000                  2.8868232561122480E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.7868275038014509E+000                  2.4612566392158848E+002                  5.6198342242265908E-001                  4.1435920085297330E+003                  2.9029274391591839E-009                  7.7058979997478423E+002                  1.2966440175506924E+000                  5.8743774471993557E-003                  7.8225844467544449E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999992500E+001                  2.3911569006175677E+000                  3.6173769911632250E+000                 -8.5371637890297745E+000                  2.8868232909771407E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  6.7868275049024200E+000                  2.4612566390156351E+002                  5.6198342795640421E-001                  4.1435920501304290E+003                  2.9029276431489168E-009                  7.7058986183726029E+002                  1.2966440175506928E+000                  5.8743778797449436E-003                  7.8225844628624435E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999966205E+001                  2.3911569004936863E+000                  3.6173770066994573E+000                 -8.5371636802885806E+000                  2.8868234152070080E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.7868275087623724E+000                  2.4612566383135680E+002                  5.6198344767935104E-001                  4.1435921983612061E+003                  2.9029283700010203E-009                  7.7059008226439846E+002                  1.2966440175506926E+000                  5.8743794209823877E-003                  7.8225845802524643E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999872086E+001                  2.3911569000502548E+000                  3.6173770609496838E+000                 -8.5371633005807510E+000                  2.8868238489989944E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.7868275225790233E+000                  2.4612566358005284E+002                  5.6198351652096157E-001                  4.1435927159612193E+003                  2.9029309080602380E-009                  7.7059085196326282E+002                  1.2966440175506926E+000                  5.8743848027546777E-003                  7.8225850004574844E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999545746E+001                  2.3911568985127172E+000                  3.6173771451627599E+000                 -8.5371627111584552E+000                  2.8868245223765765E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.7868275704863308E+000                  2.4612566270869144E+002                  5.6198362119339296E-001                  4.1435935194361346E+003                  2.9029348479062044E-009                  7.7059204677238097E+002                  1.2966440175506926E+000                  5.8743931569175236E-003                  7.8225864574555847E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999219405E+001                  2.3911568969751809E+000                  3.6173772527951078E+000                 -8.5371619578225708E+000                  2.8868253830153319E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.7868276183935912E+000                  2.4612566183733085E+002                  5.6198375607798357E-001                  4.1435945463539820E+003                  2.9029398833993444E-009                  7.7059357385150543E+002                  1.2966440175506926E+000                  5.8744038343255646E-003                  7.8225879144549728E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999998711559E+001                  2.3911568945824904E+000                  3.6173773838468097E+000                 -8.5371610405742917E+000                  2.8868264309141498E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.7868276929461606E+000                  2.4612566048133246E+002                  5.6198391896848798E-001                  4.1435957967157146E+003                  2.9029460145373975E-009                  7.7059543320064051E+002                  1.2966440175506926E+000                  5.8744168349774938E-003                  7.8225901818245270E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999998203712E+001                  2.3911568921898039E+000                  3.6173775538914921E+000                 -8.5371598504140529E+000                  2.8868277905985527E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.7868277674985871E+000                  2.4612565912533671E+002                  5.6198413216215293E-001                  4.1435974191092700E+003                  2.9029539699128436E-009                  7.7059784577615176E+002                  1.2966440175506924E+000                  5.8744337038061948E-003                  7.8225924491976776E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999997393658E+001                  2.3911568883732999E+000                  3.6173779049173147E+000                 -8.5371573935658258E+000                  2.8868305973981090E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.7868278864149918E+000                  2.4612565696242737E+002                  5.6198457515815869E-001                  4.1436007682429581E+003                  2.9029703922663060E-009                  7.7060282608506964E+002                  1.2966440175506924E+000                  5.8744685263092703E-003                  7.8225960658396774E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
