                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     600                                     1686                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1129967351581736E+007                  2.8416257148612926E+003                  3.8960774425360323E+003                  3.1025628591300709E+004                  3.8713636637621096E+002                 -3.4038760550945439E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3657527649592749E-001                  3.1587883233805297E-001                  1.9022572012178828E-006                  2.1706031111552768E-002                  2.0539504123246433E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.4155891303267119E+000                  2.1836899965664114E-004                  6.6994977437493590E+000                  5.6160488523762031E-001                  6.9053256954076506E-002                  1.2740752151047077E-001                  3.0809171046669141E-002                  3.6742126482048434E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4997608374842995E+001                  3.8509719936073532E+002                  1.4997183195857193E+001                  3.8478847252426965E+002                  1.9691731080909748E+007                  4.3972129504688019E+002                  4.8347126814397108E+006                  3.0914057170948206E+004                  1.3154465433182306E+004                  1.5963242487702064E+004                  9.0297515051081734E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5124117899823969E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                      20                  1.4999999807262292E+001                  2.5878636348431003E+000                  3.5906431764853060E+000                 -8.6936921266842440E+000                  2.7036070119989555E+000                  7.0000000000000051E-001                  2.7999999999999969E-001                  1.9999999999999796E-002                  2.7431738822002085E+000                  3.8713606806109323E+002                  1.3075221109668043E+000                  3.8962173548384744E+003                  2.0244538145424137E-009                  5.0536715420602292E+002                  1.2966440175506921E+000                  3.6231810101805739E-003                  1.8200051096612247E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4999999707755901E+001                  2.5878634620942846E+000                  3.5906495772759777E+000                 -8.6936473620881092E+000                  2.7036581571571019E+000                  7.0000000000000051E-001                  2.7999999999999969E-001                  1.9999999999999796E-002                  2.7431760463017318E+000                  3.8713591407045635E+002                  1.3075402894201480E+000                  3.8962747791358565E+003                  2.0246624944401186E-009                  5.0542667281865897E+002                  1.2966440175506921E+000                  3.6237326441585071E-003                  1.8200304122007635E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.4999999608249508E+001                  2.5878632893630678E+000                  3.5906584116791582E+000                 -8.6935855940704787E+000                  2.7037287316815233E+000                  7.0000000000000051E-001                  2.7999999999999964E-001                  1.9999999999999796E-002                  2.7431782101826432E+000                  3.8713576009556829E+002                  1.3075657722013514E+000                  3.8963540378274483E+003                  2.0249504748028459E-009                  5.0550881327170111E+002                  1.2966440175506921E+000                  3.6244940062446908E-003                  1.8200557180215640E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.4999999433102754E+001                  2.5878629853719506E+000                  3.5906696810182646E+000                 -8.6935068332803009E+000                  2.7038187262707436E+000                  7.0000000000000062E-001                  2.7999999999999958E-001                  1.9999999999999796E-002                  2.7431820184144522E+000                  3.8713548911402006E+002                  1.3075977798730178E+000                  3.8964551441192843E+003                  2.0253177398009424E-009                  5.0561357576295825E+002                  1.2966440175506919E+000                  3.6254651812401457E-003                  1.8201002677416351E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.4999999257955999E+001                  2.5878626814353169E+000                  3.5906844204844299E+000                 -8.6934038670074365E+000                  2.7039363855931775E+000                  7.0000000000000018E-001                  2.7999999999999980E-001                  2.0000000000000018E-002                  2.7431858259632635E+000                  3.8713521818122882E+002                  1.3076402042550097E+000                  3.8965873876677233E+003                  2.0257979764855853E-009                  5.0575057545440848E+002                  1.2966440175506926E+000                  3.6267353858237127E-003                  1.8201448274612619E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.4999998975019249E+001                  2.5878621905630061E+000                  3.5907026332219592E+000                 -8.6932767205335075E+000                  2.7040816875685820E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002                  2.7431919753371226E+000                  3.8713478061211470E+002                  1.3076919393156932E+000                  3.8967507998555157E+003                  2.0263911472217559E-009                  5.0591981281595446E+002                  1.2966440175506926E+000                  3.6283048209630668E-003                  1.8202168307128986E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.4999998692082501E+001                  2.5878616998327200E+000                  3.5907278416036488E+000                 -8.6931008681518573E+000                  2.7042826692994977E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  2.7431981229305840E+000                  3.8713434317009717E+002                  1.3077646770355149E+000                  3.8969769911532080E+003                  2.0272118296822925E-009                  5.0615399532416080E+002                  1.2966440175506928E+000                  3.6304770374797628E-003                  1.8202888611901962E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.4999998191994289E+001                  2.5878608328183290E+000                  3.5907600564515221E+000                 -8.6928763967803864E+000                  2.7045392548860754E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  2.7432089843970839E+000                  3.8713357030577208E+002                  1.3078562058537815E+000                  3.8972660696066955E+003                  2.0282598942070508E-009                  5.0645312459600984E+002                  1.2966440175506928E+000                  3.6332527244732509E-003                  1.8204162357067090E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.4999997691906076E+001                  2.5878599662467621E+000                  3.5908093764547910E+000                 -8.6925332073392347E+000                  2.7049316109347719E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  2.7432198403123960E+000                  3.8713279783772583E+002                  1.3079991007784351E+000                  3.8977086819306323E+003                  2.0298633050474322E-009                  5.0691087790100840E+002                  1.2966440175506924E+000                  3.6375020982543972E-003                  1.8205436994363486E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.4999996661450579E+001                  2.5878581820290623E+000                  3.5908758532267164E+000                 -8.6920717135189598E+000                  2.7054593762996189E+000                  7.0000000000000029E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  2.7432421919642480E+000                  3.8713120737825653E+002                  1.3081880522025384E+000                  3.8983053437199169E+003                  2.0320214426838321E-009                  5.0752726294841614E+002                  1.2966440175506921E+000                  3.6432284221293294E-003                  1.8208065911784332E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.4999995630995084E+001                  2.5878563996843598E+000                  3.5909773499513817E+000                 -8.6913690816843125E+000                  2.7062631943282600E+000                  7.0000000000000029E-001                  2.7999999999999992E-001                  1.9999999999999796E-002                  2.7432645201362620E+000                  3.8712961859490883E+002                  1.3084822320360758E+000                  3.8992165030338488E+003                  2.0353116492236432E-009                  5.0846749440870377E+002                  1.2966440175506924E+000                  3.6519707441540544E-003                  1.8210698546989398E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.4999993517796003E+001                  2.5878527503942648E+000                  3.5911140825662908E+000                 -8.6904270349916288E+000                  2.7073415616659231E+000                  7.0000000000000029E-001                  2.7999999999999992E-001                  1.9999999999999796E-002                  2.7433102362576620E+000                  3.8712636563544027E+002                  1.3088712036840480E+000                  3.9004443197058581E+003                  2.0397313222895020E-009                  5.0973160451501985E+002                  1.2966440175506924E+000                  3.6637424987635914E-003                  1.8216107782029593E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.4999991404596923E+001                  2.5878491089197229E+000                  3.5913301991213618E+000                 -8.6889466691884110E+000                  2.7090374050344423E+000                  7.0000000000000029E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  2.7433558544021239E+000                  3.8712311966996396E+002                  1.3094989928815648E+000                  3.9023857681859454E+003                  2.0466959529610323E-009                  5.1172590771190602E+002                  1.2966440175506921E+000                  3.6823453898830807E-003                  1.8221532957693878E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.4999986850308876E+001                  2.5878412873451784E+000                  3.5916267271316071E+000                 -8.6869361123368574E+000                  2.7113436419649215E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002                  2.7434538380210007E+000                  3.8711614770693274E+002                  1.3103440395696109E+000                  3.9050511527830554E+003                  2.0561930536775956E-009                  5.1445055722722782E+002                  1.2966440175506926E+000                  3.7078410910267290E-003                  1.8233272399429944E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.4999982296020825E+001                  2.5878335014770601E+000                  3.5921109121953703E+000                 -8.6836939936046189E+000                  2.7150686179832189E+000                  6.9999999999999052E-001                  2.8000000000000969E-001                  1.9999999999999796E-002                  2.7435513740056474E+000                  3.8710920769645355E+002                  1.3117550805942366E+000                  3.9094072335045389E+003                  2.0716004963199673E-009                  5.1888201516005824E+002                  1.2966440175507032E+000                  3.7494471341409626E-003                  1.8245086647460098E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.4999972036884470E+001                  2.5878160917074347E+000                  3.5927880243875316E+000                 -8.6792612752951790E+000                  2.7201767303128648E+000                  6.9999999999998042E-001                  2.8000000000001984E-001                  1.9999999999999796E-002                  2.7437694703396374E+000                  3.8709368977641503E+002                  1.3136922155889985E+000                  3.9155071773188083E+003                  2.0928529986765292E-009                  5.2502106706410871E+002                  1.2966440175507146E+000                  3.8074514628768522E-003                  1.8271934910067676E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.4999961777748114E+001                  2.5877988566683232E+000                  3.5939026747990739E+000                 -8.6721627521277629E+000                  2.7283873422994560E+000                  6.9999999999988971E-001                  2.8000000000011044E-001                  1.9999999999999796E-002                  2.7439853760232635E+000                  3.8707832821235763E+002                  1.3169568399111216E+000                  3.9255695370228486E+003                  2.1273416739660556E-009                  5.3504134393446782E+002                  1.2966440175508163E+000                  3.9026785461955789E-003                  1.8299158127704163E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
