                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     136                                     1296                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.0671128021061311E+007                  1.8169774113293817E+004                  2.3079827404983382E+004                  4.6485772811986521E+004                  1.3503730147052330E+001                 -4.5891797862714299E+000                  4.9614068475741261E-007                  0.0000000000000000E+000                  9.8059923831399032E-001                  3.1994040946346314E-004                  1.2490196873046078E-002                  3.7757078479900983E-004                  2.0539441734823980E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.5611938469085214E+000                  2.2226732833892761E-004                  7.1400117105980527E+000                  2.4166558310470581E-002                  8.9184978669314435E-002                  9.2032273103797135E-002                  3.0809162602261981E-002                  2.7472916153413314E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999999970359667E+001                  1.3419796263079386E+001                  1.4999999687613171E+001                  1.3240080385371504E+001                  1.2828284054965827E+005                  8.4137237985796801E+003                  3.2267937247527479E+006                  4.8016503404101590E+004                  4.8016503404099603E+004                  1.9433862692313330E-012                  3.2676449367491650E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3676105858711794E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  1.5000000000000000E+001                  1.1304537506073287E+000                  4.3632966799666235E+000                 -9.5025854249209356E+000                  3.2152203878863777E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.2546187337353194E+003                  1.3503730147052330E+001                  3.3276369791219527E-002                  2.3083235372954743E+004                  3.1435080372294855E-010                  1.6414225212164379E+003                  1.2966440175506924E+000                  1.1723441931423808E+000                  4.6319375694585934E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999992500E+001                  1.1304517747707612E+000                  4.3634248832626188E+000                 -9.5016896668086375E+000                  3.2160214630849837E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.2546392487468988E+003                  1.3503668711541996E+001                  3.3268813102324143E-002                  2.3090050526776606E+004                  3.1499983999698437E-010                  1.6444529910265944E+003                  1.2966440175506924E+000                  1.1730712773076104E+000                  4.6313900453255348E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999984999E+001                  1.1304498029783900E+000                  4.3635898303150435E+000                 -9.5005403995938682E+000                  3.2170505827102360E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.2546597219538817E+003                  1.3503607402058197E+001                  3.3259308546072612E-002                  2.3098821900334813E+004                  3.1583452344217513E-010                  1.6483543658179342E+003                  1.2966440175506926E+000                  1.1740038418822867E+000                  4.6303453438772640E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999973188E+001                  1.1304467061107444E+000                  4.3638921966996413E+000                 -9.4984428152350073E+000                  3.2189325709353867E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.2546918772422423E+003                  1.3503511110860627E+001                  3.3242327684630389E-002                  2.3114909461757466E+004                  3.1736365178921028E-010                  1.6555129066619243E+003                  1.2966440175506926E+000                  1.1757051500068405E+000                  4.6287283386589727E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999949566E+001                  1.1304405420210830E+000                  4.3642947009043933E+000                 -9.4956676374187268E+000                  3.2214294103920071E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.2547558813682958E+003                  1.3503319452283325E+001                  3.3220086555675161E-002                  2.3136342294489779E+004                  3.1939812519179405E-010                  1.6650581696004410E+003                  1.2966440175506924E+000                  1.1779550931833251E+000                  4.6255806959411163E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999925947E+001                  1.1304344169349063E+000                  4.3649562919793858E+000                 -9.4911508934083653E+000                  3.2255110437713670E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.2548194823057465E+003                  1.3503129009126619E+001                  3.3185884617615444E-002                  2.3171614357771825E+004                  3.2273725927003271E-010                  1.6807806661122177E+003                  1.2966440175506924E+000                  1.1816127299755457E+000                  4.6225568962255888E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999871758E+001                  1.1304205096870958E+000                  4.3662092639328689E+000                 -9.4827387854276139E+000                  3.2331701274768410E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.2549638973837345E+003                  1.3502696610460694E+001                  3.3126271738831550E-002                  2.3238562721525166E+004                  3.2904948436073802E-010                  1.7106853157282853E+003                  1.2966440175506926E+000                  1.1884132295198910E+000                  4.6160801679897156E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999999777968E+001                  1.1303968981353893E+000                  4.3675592290284904E+000                 -9.4738632438265409E+000                  3.2413283254899490E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  2.2552091046825890E+003                  1.3501962521113704E+001                  3.3068004908440779E-002                  2.3310910075124775E+004                  3.3584335222284036E-010                  1.7431241726969565E+003                  1.2966440175506928E+000                  1.1955775361906058E+000                  4.6060585551020241E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999999711276E+001                  1.1303804450804018E+000                  4.3693362830653371E+000                 -9.4624948689213308E+000                  3.2519061688641222E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  2.2553799863516929E+003                  1.3501451014905108E+001                  3.3005366207414753E-002                  2.3406489493147281E+004                  3.4475067969054486E-010                  1.7861016384464851E+003                  1.2966440175506926E+000                  1.2047144573378610E+000                  4.5999118822394190E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.4999999999565384E+001                  1.1303453776845562E+000                  4.3712671857641654E+000                 -9.4504663874111863E+000                  3.2632353922425437E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.2557442400451564E+003                  1.3500360875305088E+001                  3.2946945906458310E-002                  2.3510788019046704E+004                  3.5443256082734829E-010                  1.8333078255297619E+003                  1.2966440175506926E+000                  1.2143655011764234E+000                  4.5888065318879967E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4999999999477847E+001                  1.1303249080734914E+000                  4.3724649615777027E+000                 -9.4431835454799149E+000                  3.2701702521515692E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.2559568901372909E+003                  1.3499724577503867E+001                  3.2917454324494430E-002                  2.3575719818588510E+004                  3.6042628419723710E-010                  1.8628172552867773E+003                  1.2966440175506926E+000                  1.2201878551120915E+000                  4.5834323429414463E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4999999999419488E+001                  1.1303114870286903E+000                  4.3736562126953578E+000                 -9.4360739346236446E+000                  3.2769969508897505E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.2560963265498135E+003                  1.3499307400642502E+001                  3.2893984800867727E-002                  2.3640475776645115E+004                  3.6637519734553554E-010                  1.8923303328577749E+003                  1.2966440175506926E+000                  1.2258523916741162E+000                  4.5804895735342731E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4999999999331953E+001                  1.1302916800690763E+000                  4.3752778291524104E+000                 -9.4265856949039168E+000                  3.2861897919215268E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  2.2563021244400124E+003                  1.3498691748934959E+001                  3.2868620328766120E-002                  2.3728912186772559E+004                  3.7446764986076650E-010                  1.9328127949603618E+003                  1.2966440175506926E+000                  1.2333907962379496E+000                  4.5769147826977816E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4999999999219405E+001                  1.1302667604651462E+000                  4.3770514972872521E+000                 -9.4164398336701733E+000                  3.2961214204772116E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.2565610702949884E+003                  1.3497917222857742E+001                  3.2848640705454027E-002                  2.3826019741316537E+004                  3.8331884098340864E-010                  1.9775224404955138E+003                  1.2966440175506926E+000                  1.2414295720487258E+000                  4.5734929750234480E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4999999999111029E+001                  1.1302433139983465E+000                  4.3787751927731904E+000                 -9.4068057297488323E+000                  3.3056518277227100E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.2568047355469002E+003                  1.3497188523925493E+001                  3.2837252565470140E-002                  2.3920772063639288E+004                  3.9191715176607951E-010                  2.0213979816376980E+003                  1.2966440175506926E+000                  1.2490419540476303E+000                  4.5713539078070040E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4999999999002650E+001                  1.1302203782520177E+000                  4.3804824313483133E+000                 -9.3974698149413225E+000                  3.3149795265824529E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.2570431186406004E+003                  1.3496475735873140E+001                  3.2833163238251160E-002                  2.4014991173192644E+004                  4.0043329894569322E-010                  2.0652827923960804E+003                  1.2966440175506926E+000                  1.2564056365496152E+000                  4.5702877556465082E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4999999998894271E+001                  1.1301979267685176E+000                  4.3821732382193632E+000                 -9.3884152391310955E+000                  3.3241129607642486E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  2.2572764929276882E+003                  1.3495778034008090E+001                  3.2835730406554083E-002                  2.4108669214543097E+004                  4.0886954303063774E-010                  2.1091766791848859E+003                  1.2966440175506928E+000                  1.2635409929222772E+000                  4.5701917318679705E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4999999998785892E+001                  1.1301759351531293E+000                  4.3842652442513712E+000                 -9.3774754045236968E+000                  3.3352683249177244E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.2575051104615327E+003                  1.3495094657962756E+001                  3.2848703081854780E-002                  2.4225081357040817E+004                  4.1929974228876452E-010                  2.1640551526760164E+003                  1.2966440175506924E+000                  1.2721521257082138E+000                  4.5710606575039864E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4999999998623327E+001                  1.1301437622832726E+000                  4.3867402422162947E+000                 -9.3648502091800783E+000                  3.3482910040148668E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.2578396106526066E+003                  1.3494094967981463E+001                  3.2873910286905894E-002                  2.4363531645777839E+004                  4.3166793606327654E-010                  2.2299288382597197E+003                  1.2966440175506926E+000                  1.2821192463203650E+000                  4.5738541641365728E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.4999999998460760E+001                  1.1301125043864668E+000                  4.3891271332206445E+000                 -9.3529941158136936E+000                  3.3606716947331190E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.2581646453698781E+003                  1.3493123779383094E+001                  3.2908906153807267E-002                  2.4497802734615805E+004                  4.4361465435454553E-010                  2.2944135285891066E+003                  1.2966440175506926E+000                  1.2915162467792569E+000                  4.5781212156491671E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4999999998305141E+001                  1.1300833820382068E+000                  4.3910292326354883E+000                 -9.3437476294488189E+000                  3.3704246529048278E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.2584675157259753E+003                  1.3492219005568378E+001                  3.2942888346149543E-002                  2.4605332186165673E+004                  4.5316083728454749E-010                  2.3465221219766290E+003                  1.2966440175506926E+000                  1.2988913949314440E+000                  4.5834365008134136E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.4999999998203711E+001                  1.1300647973061844E+000                  4.3925159772908673E+000                 -9.3366545654955484E+000                  3.3779711559957972E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.2586608168531739E+003                  1.3491641646380122E+001                  3.2974479121856061E-002                  2.4689709343843529E+004                  4.6062280376370758E-010                  2.3876526998446839E+003                  1.2966440175506926E+000                  1.3045715943293663E+000                  4.5875402782683458E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.4999999998102279E+001                  1.1300465113133451E+000                  4.3947238799101243E+000                 -9.3263384997138488E+000                  3.3890524364108856E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.2588510269202743E+003                  1.3491073592032071E+001                  3.3029848875823685E-002                  2.4815548558623115E+004                  4.7169524716567594E-010                  2.4493589578733236E+003                  1.2966440175506926E+000                  1.3128715986776436E+000                  4.5922699025852871E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.4999999997899417E+001                  1.1300107911460957E+000                  4.3968956022448680E+000                 -9.3163511769931109E+000                  3.3998615037567963E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.2592226326851605E+003                  1.3489964014066583E+001                  3.3086961868163650E-002                  2.4939951365702706E+004                  4.8266835137374562E-010                  2.5110855201831409E+003                  1.2966440175506926E+000                  1.3210330688221066E+000                  4.6027150189262209E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
