                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      92                                     1107                  1.5000000000000000E+001                  2.0000000000000000E-002                  7.8704847545844149E+006                  9.5178844575303898E+004                  2.7287695355428834E+004                  3.0844104363161590E+004                  7.8688488402313999E+000                 -6.1157785879539830E+000                  2.9763672041052863E-001                  5.4791199446699881E-009                  6.8289628311717376E-001                  1.5847381587434385E-004                  1.2399874116209166E-002                  6.9608558307169264E-004                  2.0539441734844992E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  8.5557459258505819E+000                  2.1695545322252436E-004                  6.1452578961301327E+000                  2.3742222309162214E-002                  8.8725764192756684E-002                  9.3122870982619635E-002                  3.0809162602267699E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999999992413382E+001                  7.8373143292661211E+000                  1.4999999909353555E+001                  7.7719685108219050E+000                  5.7063019136480776E+004                  2.1760992062251771E+004                  4.8631660116917286E+006                  3.0901474443046369E+004                  3.0901474443046376E+004                  2.2722468788900953E-027                  2.1043356472557953E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.4837793833196041E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  1.5000000000000000E+001                  8.9591120263827506E-001                  4.4362002954219788E+000                 -9.1688105104455140E+000                  3.5754918498638837E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.6398490643912128E+003                  7.8688488402313999E+000                  1.2010121291524472E-002                  2.7302366701399147E+004                  6.7793723783426078E-010                  3.7626329110088354E+003                  1.2966440175506924E+000                  1.4511697308884208E+000                  1.6717608432950404E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999992500E+001                  8.9590657235320059E-001                  4.4366668046164737E+000                 -9.1655697514815433E+000                  3.5785150759417119E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.6399906490641361E+003                  7.8687649459600495E+000                  1.2003851108621063E-002                  2.7331710036097254E+004                  6.8301501100181962E-010                  3.7889168622923326E+003                  1.2966440175506924E+000                  1.4557909056040688E+000                  1.6713050659095790E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999984999E+001                  8.9590197634483582E-001                  4.4372666229111859E+000                 -9.1614482448544301E+000                  3.5823764868162202E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.6401311886108024E+003                  7.8686816736191423E+000                  1.1996410331770607E-002                  2.7369484833587274E+004                  6.8952775973014416E-010                  3.8227551918605395E+003                  1.2966440175506926E+000                  1.4616931712989583E+000                  1.6704619044077044E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999973188E+001                  8.9589480698995161E-001                  4.4383649363816344E+000                 -9.1540296187374395E+000                  3.5893738840490377E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.6403504234558186E+003                  7.8685517781032992E+000                  1.1984384785992647E-002                  2.7438788768606770E+004                  7.0140746103606390E-010                  3.8848466845760286E+003                  1.2966440175506926E+000                  1.4723907364814515E+000                  1.6692514469077880E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999949566E+001                  8.9588071009877135E-001                  4.4398245102937901E+000                 -9.1444143920759728E+000                  3.5985329267225530E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.6407815195782550E+003                  7.8682963746326653E+000                  1.1971025800751970E-002                  2.7531159994805068E+004                  7.1710971797964683E-010                  3.9676460912728371E+003                  1.2966440175506924E+000                  1.4864050576349994E+000                  1.6671848273042626E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999925947E+001                  8.9586692055332906E-001                  4.4422163849633245E+000                 -9.1292257331343212E+000                  3.6132114692381534E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.6412032438586411E+003                  7.8680465475857595E+000                  1.1956213768449804E-002                  2.7683206031737878E+004                  7.4263303937494908E-010                  4.1040389063189732E+003                  1.2966440175506924E+000                  1.5089147956566096E+000                  1.6656047591264861E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999871758E+001                  8.9583636828292834E-001                  4.4450125285689426E+000                 -9.1122654912111170E+000                  3.6299020118167014E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.6421377162746148E+003                  7.8674930562559000E+000                  1.1947110139076601E-002                  2.7862015440802748E+004                  7.7220837735878737E-010                  4.2648328217272065E+003                  1.2966440175506924E+000                  1.5346679355301442E+000                  1.6634028364374051E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999999834241E+001                  8.9581602323343446E-001                  4.4478480190727829E+000                 -9.0958847598245871E+000                  3.6463362692981027E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.6427600633379516E+003                  7.8671245026749945E+000                  1.1947463252786783E-002                  2.8044520509693612E+004                  8.0189081713622404E-010                  4.4293119623135881E+003                  1.2966440175506926E+000                  1.5602487651170489E+000                  1.6629179844961066E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999999777968E+001                  8.9578663023543548E-001                  4.4515242459459428E+000                 -9.0757258973284713E+000                  3.6669876611746108E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  6.6436592865660114E+003                  7.8665920746578673E+000                  1.1959401515928661E-002                  2.8282920055263676E+004                  8.3998997449405023E-010                  4.6450207797597186E+003                  1.2966440175506928E+000                  1.5928723858861797E+000                  1.6636992535662348E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
