                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     300                                     1478                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.0707324719147395E+007                  7.1053516190195660E+000                  3.8616875499856956E+003                  2.9305970310872210E+004                  3.8298575874026744E+002                 -3.1394361259773049E+000                  6.7257484108292336E-029                  0.0000000000000000E+000                  9.7774073020202212E-001                  1.7312733656720792E-003                  7.9566888655173765E-003                  3.7857143716797708E-004                  2.0539428349320528E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.5201328442257136E+000                  2.1921384082145451E-004                  7.1781406093570244E+000                  2.5385956674357363E-002                  8.5480765595719377E-002                  9.1180691143950485E-002                  3.0809158544048497E-002                  3.0233607883947928E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4997624498913346E+001                  3.8100716044406943E+002                  1.4997177266255473E+001                  3.8069128881344591E+002                  1.9375899787710968E+007                  4.7056901433249863E+002                  5.1184109725365946E+006                  4.7039750856843122E+004                  3.5483406836490823E+004                  3.0706548091085651E+003                  3.0884945727043087E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3790335941424419E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  1.5000000000000000E+001                  2.5831826251030665E+000                  3.5867771322414921E+000                 -8.6716429670437734E+000                  2.7217344448958363E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.8029500744135345E+000                  3.8298575874026744E+002                  1.2681344186610852E+000                  3.8616875521334377E+003                  2.1298893058039473E-009                  5.2690757829403617E+002                  1.2966440175506924E+000                  3.5483042694437264E-003                  1.7651923853994843E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999992500E+001                  2.5831826250902847E+000                  3.5867771333292082E+000                 -8.6716429594316544E+000                  2.7217344535929313E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  2.8029500745771179E+000                  3.8298575872899596E+002                  1.2681344217551929E+000                  3.8616875618052595E+003                  2.1298893431356911E-009                  5.2690758884578281E+002                  1.2966440175506928E+000                  3.5483043655526680E-003                  1.7651923862751892E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999966205E+001                  2.5831826250454721E+000                  3.5867771372049360E+000                 -8.6716429323083002E+000                  2.7217344845822509E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.8029500751506493E+000                  3.8298575868947756E+002                  1.2681344327842838E+000                  3.8616875962677045E+003                  2.1298894761554396E-009                  5.2690762644356244E+002                  1.2966440175506926E+000                  3.5483047080060661E-003                  1.7651923927763388E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999872086E+001                  2.5831826248850622E+000                  3.5867771507384023E+000                 -8.6716428375975987E+000                  2.7217345927923300E+000                  6.9999999999999973E-001                  2.8000000000000025E-001                  2.0000000000000018E-002                  2.8029500772036453E+000                  3.8298575854801874E+002                  1.2681344712734588E+000                  3.8616877166054542E+003                  2.1298899406406226E-009                  5.2690775772941890E+002                  1.2966440175506933E+000                  3.5483059038027335E-003                  1.7651924160475833E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999545746E+001                  2.5831826243288658E+000                  3.5867771880928019E+000                 -8.6716425761820908E+000                  2.7217348914681478E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.8029500843220809E+000                  3.8298575805753296E+002                  1.2681345768525230E+000                  3.8616880487557287E+003                  2.1298912226887494E-009                  5.2690812009796446E+002                  1.2966440175506926E+000                  3.5483092043811526E-003                  1.7651924967371478E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999998711559E+001                  2.5831826229071231E+000                  3.5867772573630696E+000                 -8.6716420914122967E+000                  2.7217354453337310E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.8029501025181451E+000                  3.8298575680375876E+002                  1.2681347703789794E+000                  3.8616886646976727E+003                  2.1298936001251378E-009                  5.2690879207624505E+002                  1.2966440175506926E+000                  3.5483153249983284E-003                  1.7651927029951294E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999997393658E+001                  2.5831826206609696E+000                  3.5867773612774254E+000                 -8.6716413641973737E+000                  2.7217362762012716E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.8029501312653631E+000                  3.8298575482297218E+002                  1.2681350600373704E+000                  3.8616895886903862E+003                  2.1298971665800936E-009                  5.2690980012918851E+002                  1.2966440175506924E+000                  3.5483245067169946E-003                  1.7651930288549109E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999995483154E+001                  2.5831826174048200E+000                  3.5867775290344728E+000                 -8.6716401902035258E+000                  2.7217376175296306E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.8029501729389437E+000                  3.8298575195151290E+002                  1.2681355297980474E+000                  3.8616910803643455E+003                  2.1299029241700561E-009                  5.2691142750457209E+002                  1.2966440175506924E+000                  3.5483393294872346E-003                  1.7651935012410269E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999992181801E+001                  2.5831826117782084E+000                  3.5867778864641480E+000                 -8.6716376888697280E+000                  2.7217404753928629E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.8029502449506976E+000                  3.8298574698964450E+002                  1.2681365382806242E+000                  3.8616942585846850E+003                  2.1299151914535138E-009                  5.2691489484254839E+002                  1.2966440175506924E+000                  3.5483709114872584E-003                  1.7651943175278925E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
