                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     450                                     1679                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.0844181494509656E+007                  1.4922036939592078E+003                  3.7205282706430598E+003                  4.2619735467770908E+004                  4.9757092345281086E+002                 -3.3159806536941328E+000                  0.0000000000000000E+000                  2.0348259595568449E-033                  8.8942830858711519E-001                  8.3227065852865156E-002                  9.1539755148858651E-008                  1.5138847639735926E-003                  2.0539431308260149E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.4705394522968449E+000                  2.1921330957489933E-004                  7.0897896219572560E+000                  1.5211951264523141E-001                  7.0934892608125105E-002                  9.2878351437327311E-002                  3.0809158725646525E-002                  3.4215752518283420E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4994511744239674E+001                  4.9439264823797009E+002                  1.4993524288726389E+001                  4.9389948659931065E+002                  2.8692634909361992E+007                  2.4905560141262202E+002                  3.5194962698309137E+006                  4.2429979531975107E+004                  2.9458714767986261E+004                  1.2608961054740947E+004                  2.0069012673115467E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4222230605745300E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  1.5000000000000000E+001                  2.6968549935618724E+000                  3.5706046089986185E+000                 -8.7332243059813592E+000                  2.6439425618355945E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6606213811899935E+000                  4.9757092345281086E+002                  2.0620513818872532E+000                  3.7205282715125181E+003                  1.8483137486565015E-009                  4.4049660122034459E+002                  1.2966440175506924E+000                  2.5146357277116903E-003                  2.8702930415317810E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999992500E+001                  2.6968549935551560E+000                  3.5706046094553114E+000                 -8.7332243027857430E+000                  2.6439425654871380E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  1.6606213812405262E+000                  4.9757092344511597E+002                  2.0620513839892705E+000                  3.7205282754249324E+003                  1.8483137622567232E-009                  4.4049660492403547E+002                  1.2966440175506928E+000                  2.5146357578534019E-003                  2.8702930421131970E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999966205E+001                  2.6968549935316095E+000                  3.5706046110825933E+000                 -8.7332242913991838E+000                  2.6439425784982524E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6606213814176858E+000                  4.9757092341813870E+002                  2.0620513914827505E+000                  3.7205282893655835E+003                  1.8483138107167797E-009                  4.4049661812096070E+002                  1.2966440175506926E+000                  2.5146358652537808E-003                  2.8702930464960071E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999872086E+001                  2.6968549934473134E+000                  3.5706046167648204E+000                 -8.7332242516390171E+000                  2.6439426239311259E+000                  6.9999999999999973E-001                  2.8000000000000025E-001                  2.0000000000000018E-002                  1.6606213820519160E+000                  4.9757092332156066E+002                  2.0620514176294975E+000                  3.7205283380442738E+003                  1.8483139799320700E-009                  4.4049666420266084E+002                  1.2966440175506933E+000                  2.5146362402800508E-003                  2.8702930621844257E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999545746E+001                  2.6968549931550387E+000                  3.5706046341958908E+000                 -8.7332241296688711E+000                  2.6439427633031336E+000                  7.0000000000000029E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  1.6606213842509407E+000                  4.9757092298670193E+002                  2.0620514975237811E+000                  3.7205284873733499E+003                  1.8483144990249174E-009                  4.4049680556507070E+002                  1.2966440175506921E+000                  2.5146373907286063E-003                  2.8702931165817865E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999998582268E+001                  2.6968549922921325E+000                  3.5706046665195057E+000                 -8.7332239034916022E+000                  2.6439430217498550E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  1.6606213907433049E+000                  4.9757092199807050E+002                  2.0620516426789393E+000                  3.7205287642843841E+003                  1.8483154616133208E-009                  4.4049706770284524E+002                  1.2966440175506924E+000                  2.5146395240838591E-003                  2.8702932771830109E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999997153951E+001                  2.6968549910129109E+000                  3.5706047051251693E+000                 -8.7332236333575111E+000                  2.6439433304249218E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  1.6606214003679518E+000                  4.9757092053246748E+002                  2.0620518137221353E+000                  3.7205290950127132E+003                  1.8483166112783422E-009                  4.4049738078651478E+002                  1.2966440175506924E+000                  2.5146420720545629E-003                  2.8702935152682214E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999995725634E+001                  2.6968549897336866E+000                  3.5706047559793603E+000                 -8.7332232775178156E+000                  2.6439437370335974E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.6606214099926224E+000                  4.9757091906686094E+002                  2.0620520428244991E+000                  3.7205295306721923E+003                  1.8483181256993571E-009                  4.4049779320285404E+002                  1.2966440175506924E+000                  2.5146454284288022E-003                  2.8702937533535925E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999993390988E+001                  2.6968549876427454E+000                  3.5706048190821238E+000                 -8.7332228359728319E+000                  2.6439442415756118E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.6606214257245147E+000                  4.9757091667127088E+002                  2.0620523224027485E+000                  3.7205300712632475E+003                  1.8483200048759159E-009                  4.4049830495186842E+002                  1.2966440175506924E+000                  2.5146495932104928E-003                  2.8702941425151050E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
