                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      50                                     1034                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.6569631329298685E+006                  1.6810175082288217E+005                  3.0013122007649134E+004                  2.0987670470016339E+004                  5.3656038799556063E+000                 -5.8417532759063553E+000                  6.3932910865995862E-001                  9.9481133229819714E-008                  3.4070256151216705E-001                  1.0510475423184124E-004                  9.0157264517649969E-003                  4.6348416627216968E-003                  2.0539441734844987E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  1.0151679764243607E+001                  2.0328020947909910E-004                  4.5470549756930447E+000                  2.4873247122901159E-002                  7.0107313984538802E-002                  1.1289305366489390E-001                  3.0809162602267681E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999999997076351E+001                  5.3498754303730882E+000                  1.4999999963949628E+001                  5.3192049293842549E+000                  3.2130379344637688E+004                  4.6900687945222642E+004                  7.1470533242026465E+006                  2.1025047157899447E+004                  2.1025047157899447E+004                  9.0633018971798586E-030                  1.4445818284464688E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.2290691066959320E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  1.5000000000000000E+001                  7.2961860737812601E-001                  4.4779391912208357E+000                 -8.9552455897580234E+000                  3.8001649926233716E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4280499478792584E+004                  5.3656038799556063E+000                  5.7288892281948372E-003                  3.0056554291404114E+004                  1.1085477638494244E-009                  6.3119709674338137E+003                  1.2966440175506924E+000                  1.8210218319871108E+000                  7.9743846500780857E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999992500E+001                  7.2960967582374081E-001                  4.4791938282824040E+000                 -8.9466571843635396E+000                  3.8084510501184923E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4281086866773003E+004                  5.3654935338838117E+000                  5.7246667999731309E-003                  3.0143510473189177E+004                  1.1306880849087529E-009                  6.4335554748641607E+003                  1.2966440175506924E+000                  1.8404064937994831E+000                  7.9712544943493819E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999984999E+001                  7.2960091862562959E-001                  4.4808066760557086E+000                 -8.9359553406243144E+000                  3.8188914171557542E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4281662811586544E+004                  5.3653853441229975E+000                  5.7209904507370696E-003                  3.0255663130840185E+004                  1.1588965216898620E-009                  6.5900910837160318E+003                  1.2966440175506926E+000                  1.8649425163028603E+000                  7.9662949791062629E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999973188E+001                  7.2958746312761291E-001                  4.4827762040792889E+000                 -8.9233766537056951E+000                  3.8313316397769221E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4282547800206579E+004                  5.3652191140268197E+000                  5.7188123655895345E-003                  3.0393184334700178E+004                  1.1929530347057868E-009                  6.7815917181291734E+003                  1.2966440175506926E+000                  1.8943363616741904E+000                  7.9616088678413737E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999961378E+001                  7.2957439056045204E-001                  4.4847405261145852E+000                 -8.9113216346219097E+000                  3.8434268532169176E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4283407655401083E+004                  5.3650576196156665E+000                  5.7189973694722323E-003                  3.0530964630396604E+004                  1.2265305371323328E-009                  6.9731154111427732E+003                  1.2966440175506924E+000                  1.9230881578361654E+000                  7.9602523264311731E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999949566E+001                  7.2956167473536759E-001                  4.4876743295454071E+000                 -8.8941397823228154E+000                  3.8609626176916234E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4284244095358037E+004                  5.3649005369485385E+000                  5.7233245943303568E-003                  3.0737909638283105E+004                  1.2760280394408581E-009                  7.2604345986777253E+003                  1.2966440175506924E+000                  1.9650930075337161E+000                  7.9623700121634948E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999925947E+001                  7.2953722644840913E-001                  4.4905923904673699E+000                 -8.8779462064027062E+000                  3.8778214477694579E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4285852427807167E+004                  5.3645985323375793E+000                  5.7314529935549837E-003                  3.0945135626946816E+004                  1.3245055840382302E-009                  7.5478184911852222E+003                  1.2966440175506924E+000                  2.0058356109124937E+000                  7.9739834194849432E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999999914134E+001                  7.2952544824085985E-001                  4.4925271121039279E+000                 -8.8676516547993263E+000                  3.8887088945297257E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4286627322736194E+004                  5.3644530446540628E+000                  5.7389715741862834E-003                  3.1083299432753858E+004                  1.3562768383303353E-009                  7.7394285378390814E+003                  1.2966440175506924E+000                  2.0323467131674215E+000                  7.9830343122508776E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999999902325E+001                  7.2951394501694700E-001                  4.4944526731280785E+000                 -8.8577285840720439E+000                  3.8993311744317651E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4287384166907574E+004                  5.3643109574531431E+000                  5.7479141951952695E-003                  3.1221421548974715E+004                  1.3876227642662228E-009                  7.9310588863885223E+003                  1.2966440175506924E+000                  2.0583684454488198E+000                  7.9945046908308077E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
