                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     931                                     1594                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1399889906114083E+007                  8.0645392953890751E+003                  1.6716489708643243E+004                  5.7164836161344952E+004                  2.8545203760787704E+001                 -3.4134526313087181E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8471525297256554E-001                  5.0200708896696244E-001                  4.9781953182311542E-007                  8.7434952425804555E-002                  2.0540341951751258E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.3416763116943455E+000                  1.6795300015337987E-004                  6.2837140125794262E+000                  9.2422227046534411E-001                  7.4367131380883467E-002                  2.4724336295857613E-001                  3.0809322892039241E-002                  3.8804560973315065E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999999814251012E+001                  2.8243043133615437E+001                  1.4999998578171230E+001                  2.7741828855252752E+001                  3.9426448967230442E+005                  3.2366813587432707E+003                  2.6239907270377255E+006                  5.7344948278702330E+004                  3.5701249998431653E+004                  1.6397367930765166E+004                  2.4431828242219476E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5975943545823594E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  1.5000000000000000E+001                  1.4555331474257245E+000                  4.2231586189799080E+000                 -1.0001572173292002E+001                  2.6052522477111282E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  5.0456174226407944E+002                  2.8545203760787704E+001                  1.1516309915917425E-001                  1.6717010643881538E+004                  9.9638648174193638E-011                  4.0295100910828558E+002                  1.3345963311766749E+000                  1.1050044510751080E+000                  1.6030242750560419E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999992500E+001                  1.4555324874961333E+000                  4.2231958659492186E+000                 -1.0001312764631860E+001                  2.6054773032947214E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  5.0456327567373285E+002                  2.8545160385126440E+001                  1.1515364005420767E-001                  1.6718444428352788E+004                  9.9698181164403315E-011                  4.0315987631620521E+002                  1.3345963311766749E+000                  1.1051783635046371E+000                  1.6029733266802378E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999979353E+001                  1.4555313314026996E+000                  4.2232432893561338E+000                 -1.0000982720639756E+001                  2.6057637431894811E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  5.0456596197885978E+002                  2.8545084397910539E+001                  1.1514146594668075E-001                  1.6720270122474365E+004                  9.9773976030155454E-011                  4.0342586902076482E+002                  1.3345963311766749E+000                  1.1053995132287897E+000                  1.6028035812774029E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999966208E+001                  1.4555301761782917E+000                  4.2233111956245857E+000                 -1.0000510628087095E+001                  2.6061736787092644E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  5.0456864627899938E+002                  2.8545008468015638E+001                  1.1512437540165261E-001                  1.6722884707669153E+004                  9.9882492631899322E-011                  4.0380684708090700E+002                  1.3345963311766749E+000                  1.1057155894694375E+000                  1.6026344952163088E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999941696E+001                  1.4555280245262423E+000                  4.2233995613356372E+000                 -9.9998971138339954E+000                  2.6067067678456759E+000                  6.7077827931822764E-001                  3.0916373676656261E-001                  2.0057983915209743E-002                  5.0457364593433334E+002                  2.8544867046062606E+001                  1.1510191747183005E-001                  1.6726287651999122E+004                  1.0002369322161256E-010                  4.0430281749623055E+002                  1.3345963311766751E+000                  1.1061259467102984E+000                  1.6023209090953684E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999917184E+001                  1.4555258758797056E+000                  4.2235320470195443E+000                 -9.9989791525271770E+000                  2.6075051924218817E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  5.0457863865538695E+002                  2.8544725822352525E+001                  1.1506910217675956E-001                  1.6731390944328534E+004                  1.0023533529713995E-010                  4.0504678784419286E+002                  1.3345963311766749E+000                  1.1067389783629362E+000                  1.6020096158496845E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999868159E+001                  1.4555215875648215E+000                  4.2237967795650082E+000                 -9.9971514190685316E+000                  2.6090977142453107E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  5.0458860338293607E+002                  2.8544443967129020E+001                  1.1500452704234712E-001                  1.6741592994247658E+004                  1.0065806579932507E-010                  4.0653478731870223E+002                  1.3345963311766749E+000                  1.1079562264920531E+000                  1.6013943556637604E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999999770109E+001                  1.4555130465756059E+000                  4.2244071227846298E+000                 -9.9929709720099442E+000                  2.6127544294852902E+000                  6.7077827931822753E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  5.0460845060660597E+002                  2.8543882607496432E+001                  1.1486140451176419E-001                  1.6765137620450154E+004                  1.0163166206111413E-010                  4.0997221986952519E+002                  1.3345963311766751E+000                  1.1107228860222520E+000                  1.6001934312361950E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999999528427E+001                  1.4554921936007823E+000                  4.2255107071617060E+000                 -9.9855206940839540E+000                  2.6193181608064648E+000                  6.7077827931822764E-001                  3.0916373676656261E-001                  2.0057983915209743E-002                  5.0465691123069934E+002                  2.8542512084498036E+001                  1.1461616416737286E-001                  1.6807793633860365E+004                  1.0339018345007264E-010                  4.1621541505240299E+002                  1.3345963311766751E+000                  1.1155961502980387E+000                  1.5973807465383596E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
