                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     134                                     1202                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.0607533811664781E+007                  5.6780544104043169E+004                  2.5149788416272870E+004                  4.0546975643910242E+004                  1.0621097561359102E+001                 -5.9772424410860427E+000                  5.1402888508803504E-003                  0.0000000000000000E+000                  9.7544220982154339E-001                  2.2555589200587702E-004                  1.2589776930289924E-002                  3.8961102737545503E-004                  2.0539441734844996E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.5890539242392885E+000                  2.2497796956999104E-004                  7.1120924572575266E+000                  2.3862029439675806E-002                  8.9500288434295153E-002                  9.2077957578447958E-002                  3.0809162602267695E-002                  2.7088453054571016E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999999983562553E+001                  1.0565604200498399E+001                  1.4999999814864355E+001                  1.0447955353259129E+001                  8.9483309757597483E+004                  1.2264057916409589E+004                  3.6994127827762789E+006                  4.0042624939492925E+004                  4.0042624939492918E+004                  8.9083691096904438E-021                  2.7246307572032201E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3475414298886838E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  1.5000000000000000E+001                  1.0261693981213635E+000                  4.4006453315955909E+000                 -9.3500530380001390E+000                  3.3879430045123948E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.6445324063242670E+003                  1.0621097561359102E+001                  2.1565397449215429E-002                  2.5156216956906777E+004                  4.4662904446769844E-010                  2.4431099053368039E+003                  1.2966440175506924E+000                  1.2558629083288155E+000                  3.0018170633409910E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999992500E+001                  1.0261665400503661E+000                  4.4008672164954072E+000                 -9.3485051105819501E+000                  3.3893483697843156E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.6445803756214050E+003                  1.0621027664659325E+001                  2.1558035775215985E-002                  2.5169072774897493E+004                  4.4822377546998184E-010                  2.4510285486812245E+003                  1.2966440175506924E+000                  1.2574756499822060E+000                  3.0012840729961209E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999984999E+001                  1.0261636920919437E+000                  4.4011526307950239E+000                 -9.3465238628899314E+000                  3.3911509574244145E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.6446281758191030E+003                  1.0620958015729226E+001                  2.1548886432308793E-002                  2.5185619092192894E+004                  4.5027323974426020E-010                  2.4612229576677746E+003                  1.2966440175506926E+000                  1.2595427239187396E+000                  3.0002723018815026E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999973188E+001                  1.0261592276570697E+000                  4.4016756357807356E+000                 -9.3429218057187775E+000                  3.3944391906847011E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.6447031082552785E+003                  1.0620848835590808E+001                  2.1532877987365289E-002                  2.5215967483641092E+004                  4.5402335573642096E-010                  2.4799286771837305E+003                  1.2966440175506926E+000                  1.2633090450483688E+000                  2.9987309144953017E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999949566E+001                  1.0261503721300940E+000                  4.4023714578859989E+000                 -9.3381838898694554E+000                  3.3987854810766005E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.6448517466788530E+003                  1.0620632272271694E+001                  2.1512592119176520E-002                  2.5256400626804196E+004                  4.5900361942087815E-010                  2.5048716708662014E+003                  1.2966440175506924E+000                  1.2682798522900640E+000                  2.9958101453110075E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999925947E+001                  1.0261416121540652E+000                  4.4035141438643999E+000                 -9.3305389639785048E+000                  3.4058511604705144E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.6449987872609681E+003                  1.0620418050010770E+001                  2.1483051847794820E-002                  2.5322941043028990E+004                  4.6715503713396331E-010                  2.5459575634691546E+003                  1.2966440175506924E+000                  1.2763383265352131E+000                  2.9931194896474562E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999871758E+001                  1.0261218644578036E+000                  4.4056744723742973E+000                 -9.3165127798634444E+000                  3.4189817615457874E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.6453302839857179E+003                  1.0619935142604916E+001                  2.1436846499394011E-002                  2.5449219783542270E+004                  4.8248878178704741E-010                  2.6241083400851435E+003                  1.2966440175506926E+000                  1.2912478244416221E+000                  2.9877809295195289E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999999777968E+001                  1.0260887659290843E+000                  4.4079956713227011E+000                 -9.3019986582362844E+000                  3.4327912495918684E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  3.6458859634383775E+003                  1.0619125805049755E+001                  2.1398831919496909E-002                  2.5585603852289834E+004                  4.9888602877855514E-010                  2.7088892490941898E+003                  1.2966440175506928E+000                  1.3068538248644090E+000                  2.9806027160637293E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999999711276E+001                  1.0260659984035858E+000                  4.4110413414379632E+000                 -9.2838156434807182E+000                  3.4504369509018069E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  3.6462682485160967E+003                  1.0618569120840316E+001                  2.1370132702782291E-002                  2.5765664142998383E+004                  5.2021677990964635E-010                  2.8212199801711222E+003                  1.2966440175506926E+000                  1.3266208037748315E+000                  2.9771307655854750E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
