                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     906                                     1666                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1272997760959513E+007                  3.5541129817178771E+003                  1.6167218197068223E+004                  5.6029116630667035E+004                  3.0213088630435607E+001                 -3.4042476616551882E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9877643873578947E-001                  4.2711323532117701E-001                  6.3021431722740593E-012                  4.8266591044283082E-002                  2.0539724257377014E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.3880831420862600E+000                  2.0363698397564189E-004                  6.4736140957015484E+000                  7.6665160809636557E-001                  6.9673434655571909E-002                  1.7438239710944953E-001                  3.0809209655159060E-002                  3.7652328448315466E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999999796560498E+001                  2.9888697321915643E+001                  1.4999998424082637E+001                  2.9359523669806638E+001                  4.2931951396501419E+005                  3.1199896769162983E+003                  2.6771794563310826E+006                  5.5468216416889460E+004                  3.6116543211711542E+004                  1.6246684370332336E+004                  2.4648814539528385E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5575495410965650E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  1.5000000000000000E+001                  1.4801951246969574E+000                  4.2086475478608749E+000                 -1.0040321524045034E+001                  2.5492599311856905E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  4.5039168393775503E+002                  3.0213088630435607E+001                  1.2399219048475443E-001                  1.6167674158050680E+004                  9.1133589434167610E-011                  3.5420927674928191E+002                  1.3345963311766749E+000                  1.1203720514762578E+000                  1.7259216946715878E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999992500E+001                  1.4801945161964514E+000                  4.2086812590277356E+000                 -1.0040087371446251E+001                  2.5494639493919640E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  4.5039294604866893E+002                  3.0213046298175794E+001                  1.2398323990448148E-001                  1.6168929187386721E+004                  9.1182737929713422E-011                  3.5437571247648953E+002                  1.3345963311766749E+000                  1.1205341912188169E+000                  1.7258733426313923E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999979353E+001                  1.4801934501372571E+000                  4.2087241816026104E+000                 -1.0039789434326797E+001                  2.5497236280019164E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  4.5039515720563281E+002                  3.0212972134543509E+001                  1.2397170964515722E-001                  1.6170527288213112E+004                  9.1245313081089650E-011                  3.5458766845043397E+002                  1.3345963311766749E+000                  1.1207404046313512E+000                  1.7257125955132751E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999966208E+001                  1.4801923848013148E+000                  4.2087856447129255E+000                 -1.0039363214435632E+001                  2.5500952919027222E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  4.5039736687331481E+002                  3.0212898021408286E+001                  1.2395552918682738E-001                  1.6172815968537261E+004                  9.1334905878201349E-011                  3.5489125011829907E+002                  1.3345963311766749E+000                  1.1210352034964706E+000                  1.7255524254114101E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999941696E+001                  1.4801904003623274E+000                  4.2088656295089750E+000                 -1.0038809225045366E+001                  2.5505786600094442E+000                  6.7077827931822764E-001                  3.0916373676656261E-001                  2.0057983915209743E-002                  4.5040148292846197E+002                  3.0212759968731419E+001                  1.2393424162896836E-001                  1.6175794819451616E+004                  9.1451487729033129E-011                  3.5528646262422774E+002                  1.3345963311766751E+000                  1.1214180530163815E+000                  1.7252552535038239E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999917184E+001                  1.4801884184259380E+000                  4.2089855558994556E+000                 -1.0037980130939205E+001                  2.5513027181460228E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  4.5040559383035003E+002                  3.0212622090783920E+001                  1.2390314034127793E-001                  1.6180262231851937E+004                  9.1626240835447584E-011                  3.5587929220579611E+002                  1.3345963311766749E+000                  1.1219902536035458E+000                  1.7249600900371098E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999868159E+001                  1.4801844620320679E+000                  4.2092252159305659E+000                 -1.0036328648183533E+001                  2.5527472755461660E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  4.5041380023369555E+002                  3.0212346857058073E+001                  1.2384186270911768E-001                  1.6189193573270793E+004                  9.1975329385251758E-011                  3.5706499457912497E+002                  1.3345963311766749E+000                  1.1231273509461488E+000                  1.7243761887888535E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999999770109E+001                  1.4801765789546386E+000                  4.2097778686332026E+000                 -1.0032547852219359E+001                  2.5560660752470188E+000                  6.7077827931822753E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  4.5043015186062769E+002                  3.0211798463933121E+001                  1.2370570059474983E-001                  1.6209807919143674E+004                  9.2779525648174959E-011                  3.5980407297889570E+002                  1.3345963311766751E+000                  1.1257165681158807E+000                  1.7232343832575081E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999999528427E+001                  1.4801573147129203E+000                  4.2107776146331712E+000                 -1.0025798255080437E+001                  2.5620296118194816E+000                  6.7077827931822764E-001                  3.0916373676656261E-001                  2.0057983915209743E-002                  4.5047011358714570E+002                  3.0210458372118516E+001                  1.2347104509782392E-001                  1.6247165883327965E+004                  9.4232723870213142E-011                  3.6477881805963591E+002                  1.3345963311766751E+000                  1.1302930358986476E+000                  1.7205498037288101E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
