                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1400                                     1538                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1974406412781768E+007                  1.0854611558062003E+002                  3.6422821476492168E+003                  5.4346267349087626E+004                  5.8626845441422552E+002                 -1.6101955936290453E+000                  1.0000000000089549E-099                  1.0000000000000000E-099                  8.4178850885788526E-098                  2.8813863301809239E-001                  1.0000000000000000E-099                  6.8575747917992080E-001                  2.3065388431964345E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.1640668437333774E+000                  1.6443982918078046E-004                  5.4545113859966969E+000                  6.8374290407663019E-001                  6.5812469651241434E-002                  1.4857502577485227E+000                  3.1233050196025777E-002                  4.1573864387161370E+000                  2.0374318024473954E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4990867634630217E+001                  5.8206563636963597E+002                  1.4989119779697674E+001                  5.8136115875694145E+002                  3.6697183353961326E+007                  1.6576613425349754E+002                  2.7600791612143391E+006                  5.0244344158379703E+004                  2.4489023733478743E-001                  4.3638170317770790E+004                  1.3802626452581530E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7789011354393844E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  1.5000000000000000E+001                  2.7680965265531983E+000                  3.5613735852351516E+000                 -8.7530066592726588E+000                  2.6003868049129437E+000                  6.6697374509954643E-001                  3.1296076567780162E-001                  2.0065489222651944E-002                  1.1961552736980079E+000                  5.8626845441422552E+002                  2.7102487021172319E+000                  3.6422821481377528E+003                  1.7660107412787627E-009                  3.9846190314126341E+002                  1.3397016119837584E+000                  2.0024027806526661E-003                  3.7725577833991022E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999992500E+001                  2.7680965265488995E+000                  3.5613735854971016E+000                 -8.7530016544047538E+000                  2.6003868070073772E+000                  6.6696235561810013E-001                  3.1297213283858105E-001                  2.0065511543318815E-002                  1.1961552737210890E+000                  5.8626845440842260E+002                  2.7102174820453873E+000                  3.6422821503346390E+003                  1.7660310931408654E-009                  3.9846190506289014E+002                  1.3397169540327569E+000                  2.0023872623265611E-003                  3.7725481384669855E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999966205E+001                  2.7680965265338346E+000                  3.5613735864609346E+000                 -8.7529683206032267E+000                  2.6003868147138913E+000                  6.6688648608790579E-001                  3.1304785368259341E-001                  2.0065660229500848E-002                  1.1961552738019781E+000                  5.8626845438808573E+002                  2.7100095181330865E+000                  3.6422821584179828E+003                  1.7661666481424936E-009                  3.9846191213355871E+002                  1.3398191620382822E+000                  2.0022838487916165E-003                  3.7724531103135022E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999868155E+001                  2.7680965264776534E+000                  3.5613735899917938E+000                 -8.7529634814413111E+000                  2.6003868429467549E+000                  6.6687552590785959E-001                  3.1305879238333539E-001                  2.0065681708804961E-002                  1.1961552741036319E+000                  5.8626845431224524E+002                  2.7099794972862625E+000                  3.6422821880301176E+003                  1.7661863279090012E-009                  3.9846193803699924E+002                  1.3398339283871450E+000                  2.0022690945729299E-003                  3.7722158535176965E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999510676E+001                  2.7680965262728243E+000                  3.5613736010867116E+000                 -8.7529628752560846E+000                  2.6003869316625865E+000                  6.6687432264946034E-001                  3.1305999328375689E-001                  2.0065684066782774E-002                  1.1961552752034270E+000                  5.8626845403573941E+002                  2.7099762658090238E+000                  3.6422822810794733E+003                  1.7661887931413531E-009                  3.9846201943311917E+002                  1.3398355495238385E+000                  2.0022680577761695E-003                  3.7721819350841797E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999998436746E+001                  2.7680965256574908E+000                  3.5613736282014146E+000                 -8.7529613940388753E+000                  2.6003871484740024E+000                  6.6687138254766976E-001                  3.1306292762394577E-001                  2.0065689828384414E-002                  1.1961552785073515E+000                  5.8626845320508039E+002                  2.7099683685051184E+000                  3.6422825084814062E+003                  1.7661948169657510E-009                  3.9846221835606144E+002                  1.3398395107068708E+000                  2.0022655246795073E-003                  3.7721751810215802E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999996012470E+001                  2.7680965242684428E+000                  3.5613736639090634E+000                 -8.7529594439154526E+000                  2.6003874339957629E+000                  6.6686751185227899E-001                  3.1306679073408761E-001                  2.0065697413633399E-002                  1.1961552859656011E+000                  5.8626845132995845E+002                  2.7099579646254801E+000                  3.6422828079495230E+003                  1.7662027477725130E-009                  3.9846248032041092E+002                  1.3398447257092772E+000                  2.0022621903983242E-003                  3.7721599382470990E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999993829913E+001                  2.7680965230179013E+000                  3.5613737141334059E+000                 -8.7529567020674897E+000                  2.6003878355948302E+000                  6.6686207002258835E-001                  3.1307222189963896E-001                  2.0065708077772637E-002                  1.1961552926801613E+000                  5.8626844964181134E+002                  2.7099433465129823E+000                  3.6422832291643358E+003                  1.7662138984430712E-009                  3.9846284878522255E+002                  1.3398520575754729E+000                  2.0022575039631515E-003                  3.7721462206318243E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999989532748E+001                  2.7680965205557664E+000                  3.5613738297681601E+000                 -8.7529503940258326E+000                  2.6003887602244262E+000                  6.6684955163272974E-001                  3.1308471575770253E-001                  2.0065732609567677E-002                  1.1961553059001560E+000                  5.8626844631809445E+002                  2.7099097249519124E+000                  3.6422841989546528E+003                  1.7662395525377524E-009                  3.9846369712880153E+002                  1.3398689241116011E+000                  2.0022467286834669E-003                  3.7721192306497278E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
