                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     106                                     1106                  1.5000000000000000E+001                  2.0000000000000000E-002                  8.9942328428042773E+006                  6.8015099802772806E+004                  2.6121589558387408E+004                  3.3820125262118461E+004                  8.9918124510032058E+000                 -6.1615656717669784E+000                  1.9797205510727489E-001                  1.5117612482218518E-009                  7.8258147523348920E-001                  1.6755065311195501E-004                  1.2522354749242938E-002                  5.4400526709723655E-004                  2.0539441734844992E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  8.1875504687837992E+000                  2.2071155430104032E-004                  6.5135174060408048E+000                  2.3724829473919792E-002                  8.9241010088363965E-002                  9.2557208977284172E-002                  3.0809162602267709E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999999989472634E+001                  8.9522146227897981E+000                  1.4999999876449605E+001                  8.8684050685159317E+000                  6.9704176681029610E+004                  1.7367591891307864E+004                  4.4352289897640711E+006                  3.3891792182712437E+004                  3.3891792182712452E+004                  2.1509762619587542E-026                  2.3067136553425439E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8384134904423606E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  1.5000000000000000E+001                  9.5384723991272646E-001                  4.4171685415300397E+000                 -9.2459539786402178E+000                  3.4868609366235539E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.0849435106037236E+003                  8.9918124510032058E+000                  1.5273269776950411E-002                  2.6131752818807792E+004                  5.6760475021700096E-010                  3.0680394287336071E+003                  1.2966440175506924E+000                  1.3706518165216302E+000                  2.1259780598723893E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999992500E+001                  9.5384353360307483E-001                  4.4175062071469169E+000                 -9.2436028600957183E+000                  3.4890375306438886E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.0850303021071031E+003                  8.9917357143637684E+000                  1.5266872750927423E-002                  2.6152078256867866E+004                  5.7068589656353497E-010                  3.0834544031605164E+003                  1.2966440175506924E+000                  1.3736114897519962E+000                  2.1255135404951818E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999984999E+001                  9.5383984720975101E-001                  4.4179404527832453E+000                 -9.2406025656688318E+000                  3.4918237183685514E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.0851166286947182E+003                  8.9916593907280582E+000                  1.5259089006790669E-002                  2.6178240471228160E+004                  5.7464209179133851E-010                  3.1032996923751921E+003                  1.2966440175506926E+000                  1.3773949865492616E+000                  2.1246430254118433E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999973188E+001                  9.5383408195263419E-001                  4.4187358732765505E+000                 -9.2351733501490365E+000                  3.4968901236582215E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.0852516402795864E+003                  8.9915400272860317E+000                  1.5245942080221031E-002                  2.6226230464432978E+004                  5.8187091561735004E-010                  3.1397142468508055E+003                  1.2966440175506926E+000                  1.3842599302185918E+000                  2.1233516217691393E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999949566E+001                  9.5382269401210440E-001                  4.4197934819332589E+000                 -9.2280815448020466E+000                  3.5035553758825526E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.0855183351719797E+003                  8.9913042568931463E+000                  1.5230176507170600E-002                  2.6290175299355793E+004                  5.9145057071530828E-010                  3.1882720789605492E+003                  1.2966440175506924E+000                  1.3932628615869149E+000                  2.1210127516251724E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999925947E+001                  9.5381148964645168E-001                  4.4215284287950896E+000                 -9.2167534116455627E+000                  3.5143163247525195E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.0857807445630697E+003                  8.9910722931789415E+000                  1.5209514229506933E-002                  2.6395411003314530E+004                  6.0708092663524676E-010                  3.2682579385849840E+003                  1.2966440175506924E+000                  1.4077210420920767E+000                  2.1190150323035908E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999871758E+001                  9.5378644417562142E-001                  4.4235595985472500E+000                 -9.2039230691069172E+000                  3.5266685875763462E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.0863673654876375E+003                  8.9905537990345135E+000                  1.5191028302159702E-002                  2.6519149922604618E+004                  6.2528344563031098E-010                  3.3625487356667982E+003                  1.2966440175506924E+000                  1.4242139280726092E+000                  2.1154665602212784E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999999834241E+001                  9.5376960732577609E-001                  4.4256230715246954E+000                 -9.1913505994311784E+000                  3.5389502432119562E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.0867617601877137E+003                  8.9902052574884941E+000                  1.5179682403014472E-002                  2.6645450756542341E+004                  6.4364944716332437E-010                  3.4589974608539565E+003                  1.2966440175506926E+000                  1.4404793365375714E+000                  2.1137904243278716E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999999777968E+001                  9.5374506918293100E-001                  4.4283043162073152E+000                 -9.1756341551744196E+000                  3.5545474301454010E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  5.0873366085473908E+003                  8.9896973147953130E+000                  1.5173799860966571E-002                  2.6810463133617297E+004                  6.6736871645141112E-010                  3.5854810387445868E+003                  1.2966440175506928E+000                  1.4609718063117763E+000                  2.1124416427522864E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
