                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     950                                     1487                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1545935537431201E+007                  8.9555166837129564E+003                  1.6251181886241780E+004                  5.7967593118827426E+004                  3.0414562138262596E+001                 -3.4011499646122960E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5913627847475157E-001                  5.5431080510626229E-001                  1.2285414730469699E-007                  1.6070908593876632E-001                  2.0542660128506783E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.2904501366241279E+000                  1.6445934151999858E-004                  6.0565763362280531E+000                  1.0577148393230591E+000                  7.4722806180910442E-002                  3.9035171617541198E-001                  3.0809764294934466E-002                  3.9445437710953253E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999999791014922E+001                  3.0081255884827296E+001                  1.4999998363980838E+001                  2.9529080315565249E+001                  4.3362098815594881E+005                  2.9956786222005953E+003                  2.5876527199001671E+006                  5.8041602673534595E+004                  3.3823848566770532E+004                  1.5198488094646416E+004                  2.3154653195021674E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.6436836539584950E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  1.5000000000000000E+001                  1.4830815685449488E+000                  4.2108968488585692E+000                 -1.0045488445726312E+001                  2.5522761997879706E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  4.4444443778257624E+002                  3.0414562138262596E+001                  1.2804139893052471E-001                  1.6251627105546442E+004                  9.0055772149847257E-011                  3.5667789900711449E+002                  1.3345963311766749E+000                  1.1028348695848820E+000                  1.7822850565533318E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999992500E+001                  1.4830809649181289E+000                  4.2109295943301248E+000                 -1.0045260860610700E+001                  2.5524734829228515E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  4.4444567325260107E+002                  3.0414519865027671E+001                  1.2803210951922545E-001                  1.6252852511989073E+004                  9.0102976812214954E-011                  3.5683996074587753E+002                  1.3345963311766749E+000                  1.1029889591627453E+000                  1.7822349160177673E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999979353E+001                  1.4830799073814247E+000                  4.2109712875294925E+000                 -1.0044971273278199E+001                  2.5527245933986702E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  4.4444783776857804E+002                  3.0414445803686174E+001                  1.2802014338164192E-001                  1.6254412895499516E+004                  9.0163077465158815E-011                  3.5704634642742576E+002                  1.3345963311766749E+000                  1.1031849408781089E+000                  1.7820681037605877E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999966208E+001                  1.4830788505419310E+000                  4.2110309905612713E+000                 -1.0044556985257945E+001                  2.5530840027824855E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  4.4445000086806886E+002                  3.0414371791351833E+001                  1.2800334444467146E-001                  1.6256647564547422E+004                  9.0249128074721214E-011                  3.5734194981798601E+002                  1.3345963311766749E+000                  1.1034651261068671E+000                  1.7819018632561890E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999941696E+001                  1.4830768818756581E+000                  4.2111086855517454E+000                 -1.0044018481648315E+001                  2.5535514483534172E+000                  6.7077827931822764E-001                  3.0916373676656261E-001                  2.0057983915209743E-002                  4.4445403028852769E+002                  3.0414233922659633E+001                  1.2798124232308344E-001                  1.6259556128016075E+004                  9.0361101922399616E-011                  3.5772677588693381E+002                  1.3345963311766751E+000                  1.1038290200954364E+000                  1.7815933599276077E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999917184E+001                  1.4830749156221987E+000                  4.2112251799183076E+000                 -1.0043212514909721E+001                  2.5542516873706647E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  4.4445805480695867E+002                  3.0414096223564254E+001                  1.2794893088228440E-001                  1.6263918146956257E+004                  9.0528950386674778E-011                  3.5830402544560224E+002                  1.3345963311766749E+000                  1.1043729399426638E+000                  1.7812868471033470E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999868159E+001                  1.4830709903266104E+000                  4.2114579860686261E+000                 -1.0041606927275609E+001                  2.5556488378046081E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  4.4446608919269283E+002                  3.0413821332256195E+001                  1.2788522548717735E-001                  1.6272638854580202E+004                  9.0864255541085545E-011                  3.5945856630835266E+002                  1.3345963311766749E+000                  1.1054540133174489E+000                  1.7806801884778980E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999999770109E+001                  1.4830631683881488E+000                  4.2119948569653367E+000                 -1.0037930339940173E+001                  2.5588592965554691E+000                  6.7077827931822753E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  4.4448209975017568E+002                  3.0413273563618908E+001                  1.2774343824104534E-001                  1.6292767381823762E+004                  9.1636746204017198E-011                  3.6212565734015880E+002                  1.3345963311766751E+000                  1.1079165521636940E+000                  1.7794926377483200E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999999528427E+001                  1.4830440489810224E+000                  4.2129661476331401E+000                 -1.0031363844154518E+001                  2.5646301497144242E+000                  6.7077827931822764E-001                  3.0916373676656261E-001                  2.0057983915209743E-002                  4.4452123728087037E+002                  3.0411934677254735E+001                  1.2749839556854911E-001                  1.6329246597950938E+004                  9.3032813660329432E-011                  3.6696965172045088E+002                  1.3345963311766751E+000                  1.1122721063354017E+000                  1.7766943485910713E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
