                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     135                                     1224                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.0652958246948015E+007                  4.5424435283234539E+004                  2.6602806844502567E+004                  4.3402535728192794E+004                  9.8211301357842800E+000                 -5.6343629641349500E+000                  2.4840292190300706E-004                  0.0000000000000000E+000                  9.8034282476155044E-001                  2.6973286739159514E-004                  1.2547800399787087E-002                  3.7868157225222224E-004                  2.0539441734842589E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.5700422352044185E+000                  2.2228211668145006E-004                  7.1311413141709536E+000                  2.4042919226860863E-002                  8.9319516448465155E-002                  9.2043367753424588E-002                  3.0809162602266713E-002                  2.7088453054571007E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999999985925346E+001                  9.7687427138873879E+000                  1.4999999833586578E+001                  9.6588895942623232E+000                  7.9566479115506037E+004                  1.2390404597335530E+004                  3.4560192736058314E+006                  4.1334800531702778E+004                  4.1334800531702786E+004                  2.5470140739547682E-017                  2.8137304164225848E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3618765413047519E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  1.5000000000000000E+001                  9.9216146573954833E-001                  4.4250563781097103E+000                 -9.3132141978094403E+000                  3.4646503535736866E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.2624341334879919E+003                  9.8211301357842800E+000                  2.0212038214952256E-002                  2.6610704852936917E+004                  4.8616736458487696E-010                  2.9150791660349514E+003                  1.2966440175506924E+000                  1.2473608340695708E+000                  2.8134348713684940E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999992500E+001                  9.9215814481763220E-001                  4.4253140824603259E+000                 -9.3114179806980477E+000                  3.4662610463131149E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.2624993211396823E+003                  9.8210550367835570E+000                  2.0203096789556771E-002                  2.6626499963702765E+004                  4.8818228890255966E-010                  2.9259105596519667E+003                  1.2966440175506924E+000                  1.2493636519346039E+000                  2.8127898102828398E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999984999E+001                  9.9215483752678402E-001                  4.4256455658668052E+000                 -9.3091213543491733E+000                  3.4683258933223104E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.2625642422127112E+003                  9.8209802466051901E+000                  2.0192009902617870E-002                  2.6646830897051819E+004                  4.9077072155876009E-010                  2.9398548830544232E+003                  1.2966440175506926E+000                  1.2519283167838597E+000                  2.8115627930926394E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999973188E+001                  9.9214965678888145E-001                  4.4262529668286428E+000                 -9.3049528118526847E+000                  3.4720893593925100E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  4.2626659404463207E+003                  9.8208630919480395E+000                  2.0172703842555886E-002                  2.6684125025797191E+004                  4.9550402673352338E-010                  2.9654414888947522E+003                  1.2966440175506928E+000                  1.2565946375686405E+000                  2.8097009329755263E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999949566E+001                  9.9213939374371041E-001                  4.4270610526305312E+000                 -9.2994832889228345E+000                  3.4770575808424997E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.2628674118778426E+003                  9.8206310126221297E+000                  2.0148479838308000E-002                  2.6733822033160926E+004                  5.0178388664542461E-010                  2.9995601886810455E+003                  1.2966440175506924E+000                  1.2627402477228933E+000                  2.8061971885528336E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999925947E+001                  9.9212925842721633E-001                  4.4283878745137510E+000                 -9.2906895267380492E+000                  3.4851193754431766E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.2630663852429479E+003                  9.8204018270206692E+000                  2.0113611014155430E-002                  2.6815621965958700E+004                  5.1204776311659337E-010                  3.0557609412632664E+003                  1.2966440175506924E+000                  1.2726761696483988E+000                  2.8030029249521971E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999871758E+001                  9.9210647030063270E-001                  4.4308955225972486E+000                 -9.2746551704059677E+000                  3.5000532155583772E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.2635137885362310E+003                  9.8198865483374451E+000                  2.0060601664767135E-002                  2.6970905204249320E+004                  5.3130613359357184E-010                  3.1626651683891014E+003                  1.2966440175506926E+000                  1.2909848773618584E+000                  2.7967849279280801E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999999777968E+001                  9.9206845095453444E-001                  4.4335884195599604E+000                 -9.2581939417499459E+000                  3.5156942847441273E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  4.2642603335578660E+003                  9.8190269258013512E+000                  2.0019247841358286E-002                  2.7138661215761149E+004                  5.5183095454397105E-010                  3.2786441649536237E+003                  1.2966440175506926E+000                  1.3100807924660722E+000                  2.7887399535346766E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999999711276E+001                  9.9204241479266497E-001                  4.4371185103220325E+000                 -9.2377552150746567E+000                  3.5355872049286403E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  4.2647716530844709E+003                  9.8184382880864280E+000                  1.9991706968320901E-002                  2.7360152285608434E+004                  5.7842197621942983E-010                  3.4323155266419499E+003                  1.2966440175506926E+000                  1.3342731453598491E+000                  2.7851314839820528E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
