                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1100                                     1581                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1957338203733072E+007                  1.4264087587423714E+002                  7.6593508139440755E+003                  4.7533198089107318E+004                  1.2398622318191565E+002                 -2.5275759055734319E+000                  1.0000000000089549E-099                  1.0000000000000000E-099                  4.0030419053941782E-027                  2.8813863301809239E-001                  1.0000000000000000E-099                  6.8575747917992080E-001                  2.3065388431964349E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.1646954597139549E+000                  1.6442826196242651E-004                  5.5262326881932955E+000                  6.1906426475267695E-001                  6.7646293419537859E-002                  1.4793899294942379E+000                  3.1232854447880050E-002                  4.1555447214271757E+000                  2.0374318009624015E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999997527899307E+001                  1.2259338096938590E+002                  1.4999969071147030E+001                  1.1843267072242902E+002                  3.5690126586773149E+006                  8.9617245476888263E+002                  3.1556892031292529E+006                  4.9976537326259306E+004                  1.4238589027981943E+004                  2.8359544748535398E+004                  1.6010973229746935E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7735147244282144E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  1.5000000000000000E+001                  2.0933734309003520E+000                  3.8841923101299134E+000                 -1.0306944795036232E+001                  1.5745478337142345E+000                  6.6886104466145513E-001                  3.1107716814909031E-001                  2.0061787189454616E-002                  2.6744454902956321E+001                  1.2398622318191565E+002                  4.0894237827870461E-001                  7.6593569615096376E+003                  4.9323649729682537E-011                  3.7544630430037458E+001                  1.3371641929473903E+000                  5.3696254812081401E-001                  5.6923143286882568E+010                  5.2482321455185563E+001                  1.7200130369788642E+000                  1.7200130369788642E+000                  5.0046196903359444E-002                  3.3182180189555859E-006                  1.3066087778515446E-003 
                                       2                  1.4999999999992500E+001                  2.0933734146318175E+000                  3.8841932697032195E+000                 -1.0306939349210035E+001                  1.5745546227201124E+000                  6.6886104466145324E-001                  3.1107716814909231E-001                  2.0061787189454394E-002                  2.6744456906620744E+001                  1.2398621853743084E+002                  4.0894361241412797E-001                  7.6593738848713347E+003                  4.9324268226391869E-011                  3.7545217342189375E+001                  1.3371641929473927E+000                  5.3697884714068389E-001                  5.6923202974482994E+010                  5.2482321455185563E+001                  1.7200130369788642E+000                  1.7200130369788642E+000                  5.0048237733877135E-002                  3.3182179360893346E-006                  1.3066169699733818E-003 
                                       3                  1.4999999999979353E+001                  2.0933733861153954E+000                  3.8841944917424338E+000                 -1.0306932414403608E+001                  1.5745632682859150E+000                  6.6886104466144636E-001                  3.1107716814909908E-001                  2.0061787189454616E-002                  2.6744460418759243E+001                  1.2398621039631144E+002                  4.0894516961177507E-001                  7.6593954372253329E+003                  4.9325055841702357E-011                  3.7545964767937512E+001                  1.3371641929474019E+000                  5.3699960488964738E-001                  5.6923419714689507E+010                  5.2495029820560504E+001                  1.7201181867643416E+000                  1.7201181867643405E+000                  5.0055392541334981E-002                  3.3190389494861284E-006                  1.3069437961630269E-003 
                                       4                  1.4999999999966208E+001                  2.0933733575994204E+000                  3.8841962420828113E+000                 -1.0306922482546087E+001                  1.5745756507945585E+000                  6.6886104466143037E-001                  3.1107716814911507E-001                  2.0061787189454616E-002                  2.6744463930843100E+001                  1.2398620225532028E+002                  4.0894742352448177E-001                  7.6594263070076495E+003                  4.9326183866692316E-011                  3.7547035285479097E+001                  1.3371641929474236E+000                  5.3702933756550797E-001                  5.6923636489040901E+010                  5.2507740335674683E+001                  1.7202233288781159E+000                  1.7202233288781150E+000                  5.0062547654954409E-002                  3.3198601062857517E-006                  1.3072751917321275E-003 
                                       5                  1.4999999999941696E+001                  2.0933733044313150E+000                  3.8841985208102119E+000                 -1.0306909554506566E+001                  1.5745917699320375E+000                  6.6886104466139440E-001                  3.1107716814915093E-001                  2.0061787189454616E-002                  2.6744470479133341E+001                  1.2398618707642363E+002                  4.0895032825892397E-001                  7.6594664958452122E+003                  4.9327652226002469E-011                  3.7548428895300859E+001                  1.3371641929474718E+000                  5.3706804778212591E-001                  5.6924040762931747E+010                  5.2531445513738142E+001                  1.7204193514979986E+000                  1.7204193514979986E+000                  5.0075889482380426E-002                  3.3213915800994188E-006                  1.3078848413819685E-003 
                                       6                  1.4999999999917184E+001                  2.0933732512647683E+000                  3.8842019390731464E+000                 -1.0306890164947379E+001                  1.5746159475283830E+000                  6.6886104466131791E-001                  3.1107716814922737E-001                  2.0061787189454727E-002                  2.6744477027233270E+001                  1.2398617189797370E+002                  4.0895473677688565E-001                  7.6595267825275168E+003                  4.9329854562949429E-011                  3.7550519311056625E+001                  1.3371641929475744E+000                  5.3712612022755457E-001                  5.6924445156380844E+010                  5.2555158173382033E+001                  1.7206153475060157E+000                  1.7206153475060155E+000                  5.0089232380417764E-002                  3.3229235531429772E-006                  1.3085044292217066E-003 
                                       7                  1.4999999999868159E+001                  2.0933731449363675E+000                  3.8842087762954183E+000                 -1.0306851395158894E+001                  1.5746642987308281E+000                  6.6886104466107443E-001                  3.1107716814947034E-001                  2.0061787189455282E-002                  2.6744490122859844E+001                  1.2398614154241942E+002                  4.0896355899242021E-001                  7.6596473695981158E+003                  4.9334258471990765E-011                  3.7554700146662718E+001                  1.3371641929479015E+000                  5.3724229198983220E-001                  5.6925254321909599E+010                  5.2602607148163841E+001                  1.7210072696670695E+000                  1.7210072696670689E+000                  5.0115921531762544E-002                  3.3259890740667326E-006                  1.3097442608602974E-003 
                                       8                  1.4999999999770109E+001                  2.0933729322983163E+000                  3.8842245729224287E+000                 -1.0306761885962388E+001                  1.5747759658617673E+000                  6.6886104466009577E-001                  3.1107716815044700E-001                  2.0061787189457281E-002                  2.6744516311822974E+001                  1.2398608083668591E+002                  4.0898402457329136E-001                  7.6599259796152992E+003                  4.9344427435936724E-011                  3.7564357568017542E+001                  1.3371641929492144E+000                  5.3751077079077092E-001                  5.6926874196332191E+010                  5.2697598502419083E+001                  1.7217908243034044E+000                  1.7217908243034046E+000                  5.0169313465414922E-002                  3.3321263388285400E-006                  1.3122446575568479E-003 
                                       9                  1.4999999999528427E+001                  2.0933724082772072E+000                  3.8842532724581735E+000                 -1.0306599525072393E+001                  1.5749786685787561E+000                  6.6886104465646945E-001                  3.1107716815406627E-001                  2.0061787189464275E-002                  2.6744580851507550E+001                  1.2398593123477499E+002                  4.0902103001729684E-001                  7.6604321881731084E+003                  4.9362878287245207E-011                  3.7581894458094908E+001                  1.3371641929540807E+000                  5.3799881862137111E-001                  5.6930875147022163E+010                  5.2932266784191022E+001                  1.7237204927214080E+000                  1.7237204927214087E+000                  5.0300991376177245E-002                  3.3472890188384808E-006                  1.3183346358451209E-003 
