                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     750                                     1787                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1232077433217280E+007                  3.0605836359332962E+001                  5.4634220967080118E+003                  5.5472315435915749E+004                  2.6324945075490706E+002                 -3.4084330659862681E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4050222523257696E-001                  3.9477303952376919E-001                  9.1443583948266478E-010                  3.8881015625241204E-002                  2.0539631610340487E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.4020900177247650E+000                  2.1671572847072217E-004                  6.5323991303262652E+000                  7.1101513137250894E-001                  6.8755860850883879E-002                  1.5813154071827870E-001                  3.0809193513302267E-002                  3.7257798449628776E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999884332983365E+001                  2.6266043371292199E+002                  1.4999860559561370E+001                  2.6248896011364309E+002                  1.1041781594780466E+007                  3.6167483289240499E+002                  2.7040515403271224E+006                  3.9689615358719479E+004                  2.0914549270618078E+004                  1.6176549255166676E+004                  1.4277614996516063E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5446358426937269E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  1.5000000000000000E+001                  2.4203674737440881E+000                  3.7374647563788788E+000                 -8.9798488634008624E+000                  2.5650381716597792E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.9326081627939917E+000                  2.6324945075490706E+002                  8.4926770664276907E-001                  5.4634221162746344E+003                  1.0474930173106601E-009                  3.6731458364176541E+002                  1.2966440175506924E+000                  1.0800568485136825E-002                  1.1821466769384688E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999992500E+001                  2.4203674736640552E+000                  3.7374647633865155E+000                 -8.9798488144046154E+000                  2.5650382275493926E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  5.9326081649775828E+000                  2.6324945070639473E+002                  8.4926771981023652E-001                  5.4634222044306634E+003                  1.0474931354867642E-009                  3.6731463091169906E+002                  1.2966440175506928E+000                  1.0800571143340184E-002                  1.1821466806677423E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999966205E+001                  2.4203674733834779E+000                  3.7374647785974409E+000                 -8.9798487080523621E+000                  2.5650383488645350E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.9326081726327491E+000                  2.6324945053632143E+002                  8.4926774797447968E-001                  5.4634223957840295E+003                  1.0474933920022687E-009                  3.6731473351680893E+002                  1.2966440175506924E+000                  1.0800576913294804E-002                  1.1821467083409914E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999919147E+001                  2.4203674728813067E+000                  3.7374647981145519E+000                 -8.9798485715921128E+000                  2.5650385045236366E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.9326081863337832E+000                  2.6324945023192839E+002                  8.4926778355671262E-001                  5.4634226413091901E+003                  1.0474937211366205E-009                  3.6731486516916459E+002                  1.2966440175506926E+000                  1.0800584316716228E-002                  1.1821467578700317E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999872086E+001                  2.4203674723791346E+000                  3.7374648247912812E+000                 -8.9798483850732502E+000                  2.5650387172842235E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  5.9326082000348555E+000                  2.6324944992753450E+002                  8.4926783291136110E-001                  5.4634229769023341E+003                  1.0474941710096612E-009                  3.6731504511652452E+002                  1.2966440175506928E+000                  1.0800594436000276E-002                  1.1821468073990918E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999790504E+001                  2.4203674715085350E+000                  3.7374648924640139E+000                 -8.9798479119186894E+000                  2.5650392570080172E+000                  6.9999999999999996E-001                  2.8000000000000025E-001                  1.9999999999999796E-002                  5.9326082237879509E+000                  2.6324944939981691E+002                  8.4926795968795055E-001                  5.4634238282251317E+003                  1.0474953122328084E-009                  3.6731550160123959E+002                  1.2966440175506928E+000                  1.0800620106331486E-002                  1.1821468932664929E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999545746E+001                  2.4203674688967349E+000                  3.7374650083416339E+000                 -8.9798471017289732E+000                  2.5650401811858385E+000                  7.0000000000000051E-001                  2.7999999999999947E-001                  2.0000000000000018E-002                  5.9326082950472747E+000                  2.6324944781666323E+002                  8.4926817239210306E-001                  5.4634252859655853E+003                  1.0474972663693599E-009                  3.6731628324875186E+002                  1.2966440175506921E+000                  1.0800664062345172E-002                  1.1821471508692786E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999999231704E+001                  2.4203674655455614E+000                  3.7374651385879516E+000                 -8.9798461910825527E+000                  2.5650412199548107E+000                  7.0000000000000051E-001                  2.7999999999999947E-001                  2.0000000000000018E-002                  5.9326083864793819E+000                  2.6324944578533507E+002                  8.4926840984861351E-001                  5.4634269244647176E+003                  1.0474994628067419E-009                  3.6731716181670538E+002                  1.2966440175506921E+000                  1.0800713469006604E-002                  1.1821474813985744E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999998917659E+001                  2.4203674621943967E+000                  3.7374653339580779E+000                 -8.9798448251182545E+000                  2.5650427781036491E+000                  7.0000000000000051E-001                  2.7999999999999958E-001                  1.9999999999999907E-002                  5.9326084779112387E+000                  2.6324944375401247E+002                  8.4926877257930533E-001                  5.4634293822225136E+003                  1.0475027574585943E-009                  3.6731847966866894E+002                  1.2966440175506921E+000                  1.0800787579565055E-002                  1.1821478119294731E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
