                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     850                                     1718                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1238484104311906E+007                  1.1108702358355346E+002                  1.1130219815286431E+004                  6.1691062679580711E+004                  6.6890197644151726E+001                 -3.4045907031295193E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3403037868522940E-001                  3.9989007357060341E-001                  2.5268318604480767E-010                  4.0235821657995392E-002                  2.0539643860235063E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.4004233024127890E+000                  2.1572658969486327E-004                  6.5227782770076788E+000                  7.1985352824940585E-001                  6.8850959553748814E-002                  1.6048656572637543E-001                  3.0809195647613044E-002                  3.7309630089242383E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999998989754129E+001                  6.5699394130404457E+001                  1.4999990466621092E+001                  6.3952936599265101E+001                  1.4142678236863224E+006                  1.2799037942245259E+003                  2.4314705159009830E+006                  4.8694337695744412E+004                  3.0157432190921223E+004                  1.5906614186000728E+004                  2.0570847735614075E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5466576695667506E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  1.5000000000000000E+001                  1.8253624791883585E+000                  4.0465064030664273E+000                 -1.0611025881595728E+001                  1.8493291682615594E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  9.1887334616295405E+001                  6.6890197644151726E+001                  4.5133876484767349E-001                  1.1130288027381792E+004                  2.4489172953068691E-011                  7.0685310205984067E+001                  1.3345963311766749E+000                  1.1933915700891302E+000                  6.2824550711736763E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999992500E+001                  1.8253622705170967E+000                  4.0465137299711182E+000                 -1.0610974812635337E+001                  1.8493717338750744E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  9.1887422916958158E+001                  6.6890165504534082E+001                  4.5132949415312340E-001                  1.1130475806068556E+004                  2.4492052819588096E-011                  7.0692238479704955E+001                  1.3345963311766749E+000                  1.1934286697767313E+000                  6.2824043475206429E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999979353E+001                  1.8253619047838456E+000                  4.0465230603163658E+000                 -1.0610909789234928E+001                  1.8494259348147561E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  9.1887577679673967E+001                  6.6890109174213492E+001                  4.5131748718823333E-001                  1.1130714934820917E+004                  2.4495720091105376E-011                  7.0701061582504465E+001                  1.3345963311766749E+000                  1.1934758999867807E+000                  6.2822371643396454E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999966208E+001                  1.8253615391044238E+000                  4.0465364232755361E+000                 -1.0610816682840104E+001                  1.8495035538048350E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  9.1887732419872037E+001                  6.6890052852231136E+001                  4.5130063301420253E-001                  1.1131057424960069E+004                  2.4500972178741957E-011                  7.0713698711577521E+001                  1.3345963311766749E+000                  1.1935435134376315E+000                  6.2820700986741302E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999941696E+001                  1.8253608574224625E+000                  4.0465538179785625E+000                 -1.0610695518387885E+001                  1.8496045787421513E+000                  6.7077827931822764E-001                  3.0916373676656261E-001                  2.0057983915209743E-002                  9.1888020879790233E+001                  6.6889947859631576E+001                  4.5127828867718234E-001                  1.1131503263725996E+004                  2.4507808694398226E-011                  7.0730149940495721E+001                  1.3345963311766751E+000                  1.1936314790655067E+000                  6.2817588985891403E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999917184E+001                  1.8253601759274480E+000                  4.0465799076776428E+000                 -1.0610513864715076E+001                  1.8497560730495091E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  9.1888309261505370E+001                  6.6889842895990270E+001                  4.5124553477709223E-001                  1.1132171994980896E+004                  2.4518061794170599E-011                  7.0754826938764907E+001                  1.3345963311766749E+000                  1.1937633033262136E+000                  6.2814481100088242E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999868159E+001                  1.8253588134977845E+000                  4.0466320781687140E+000                 -1.0610150888391834E+001                  1.8500589070184739E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  9.1888885790524370E+001                  6.6889633055508739E+001                  4.5118021850716833E-001                  1.1133509349675447E+004                  2.4538562160510863E-011                  7.0804181554623582E+001                  1.3345963311766749E+000                  1.1940265147847464E+000                  6.2808278527209282E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999999770109E+001                  1.8253560908764868E+000                  4.0467525444466421E+000                 -1.0609314139671088E+001                  1.8507576410492410E+000                  6.7077827931822753E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  9.1890037912348888E+001                  6.6889213721217615E+001                  4.5103120534710217E-001                  1.1136598033782810E+004                  2.4585885817614946E-011                  7.0918189706334360E+001                  1.3345963311766751E+000                  1.1946322498437554E+000                  6.2795927274741364E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999999528427E+001                  1.8253493926346738E+000                  4.0469711243692004E+000                 -1.0607800581621882E+001                  1.8520236754331221E+000                  6.7077827931822764E-001                  3.0916373676656261E-001                  2.0057983915209743E-002                  9.1892872444637121E+001                  6.6888182078653074E+001                  4.5076031131866251E-001                  1.1142204481744564E+004                  2.4671719477291473E-011                  7.1125228630104871E+001                  1.3345963311766751E+000                  1.1957245718846918E+000                  6.2765759861307877E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
