                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      56                                     1047                  1.5000000000000000E+001                  2.0000000000000000E-002                  2.7345061794254188E+006                  1.8404917644227235E+005                  2.9700649060181739E+004                  2.2191275634020174E+004                  5.6340161798437904E+000                 -5.8899778178514222E+000                  5.9514219486199815E-001                  7.4227543893641654E-008                  3.8506874939638863E-001                  1.1979433054369761E-004                  1.0236192602407114E-002                  3.2204371030958557E-003                  2.0539441734844992E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  9.9147139484462645E+000                  2.0395231766975026E-004                  4.7848947838311275E+000                  2.4424408223403540E-002                  7.7277255892486629E-002                  1.0529728620752174E-001                  3.0809162602267685E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999999996703338E+001                  5.6168171043343804E+000                  1.4999999959381627E+001                  5.5829757060886047E+000                  3.4571249527856642E+004                  4.2243675655885316E+004                  6.7594131348647475E+006                  2.2227678788859041E+004                  2.2227678788859022E+004                  1.4279170528018812E-029                  1.5225278008794412E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.6295956142482188E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  1.5000000000000000E+001                  7.5081808986430654E-001                  4.4733177502881736E+000                 -8.9820395433350573E+000                  3.7729723134833617E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2952226567783729E+004                  5.6340161798437904E+000                  6.3106001636485352E-003                  2.9738410380749880E+004                  1.0422225287378935E-009                  5.9288752646306875E+003                  1.2966440175506924E+000                  1.7630524654187141E+000                  8.7841030037922156E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999992500E+001                  7.5080988405416338E-001                  4.4744202252266119E+000                 -8.9744709945618251E+000                  3.7802375826005341E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2952716030686794E+004                  5.6339097285019450E+000                  6.3059565369184053E-003                  2.9813998496404918E+004                  1.0605447671296288E-009                  6.0288930897907958E+003                  1.2966440175506924E+000                  1.7793142645825142E+000                  8.7806784492811489E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999984999E+001                  7.5080181955648528E-001                  4.4758375677006050E+000                 -8.9650030187054099E+000                  3.7894158154891899E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2953197082558316E+004                  5.6338051123210420E+000                  6.3015168391672011E-003                  2.9911456964330424E+004                  1.0839193798599292E-009                  6.1576615620293514E+003                  1.2966440175506926E+000                  1.7999363062659446E+000                  8.7750092845352447E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999973188E+001                  7.5078939321717708E-001                  4.4775685241219056E+000                 -8.9538228080418651E+000                  3.8003865094094991E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2953938355736675E+004                  5.6336439162310707E+000                  6.2981171081426786E-003                  3.0030912190872019E+004                  1.1121854058827593E-009                  6.3151912804414278E+003                  1.2966440175506926E+000                  1.8246945213700509E+000                  8.7688150422617722E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999961378E+001                  7.5077728166500557E-001                  4.4792953718980923E+000                 -8.9430566703772119E+000                  3.8110880666489146E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2954660891619673E+004                  5.6334868080392013E+000                  6.2968294154081769E-003                  3.0150559236263616E+004                  1.1401010079370223E-009                  6.4727385725110762E+003                  1.2966440175506924E+000                  1.8489645506594021E+000                  8.7655783250938201E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999949566E+001                  7.5076546569015423E-001                  4.4818758439301698E+000                 -8.9276263960967110E+000                  3.8266633090847146E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2955365833156877E+004                  5.6333335382287331E+000                  6.2985889130830388E-003                  3.0330239796026970E+004                  1.1813364489850852E-009                  6.7090852306229990E+003                  1.2966440175506924E+000                  1.8845098504108213E+000                  8.7654563429136312E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999925947E+001                  7.5074265590379452E-001                  4.4852970716727523E+000                 -8.9082789069135941E+000                  3.8466018347106301E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2956726774434595E+004                  5.6330376750171656E+000                  6.3065040832735704E-003                  3.0570114943374661E+004                  1.2351539542889371E-009                  7.0242803191978364E+003                  1.2966440175506924E+000                  1.9304035905856634E+000                  8.7725651127052641E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999999902325E+001                  7.5072083661090261E-001                  4.4878456298405611E+000                 -8.8945991219639318E+000                  3.8609799371619329E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2958028751906741E+004                  5.6327546739279137E+000                  6.3160180166434918E-003                  3.0750036091132730E+004                  1.2746791381087782E-009                  7.2607241473459744E+003                  1.2966440175506924E+000                  1.9637903216261590E+000                  8.7870344397888052E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999999890516E+001                  7.5071026406742947E-001                  4.4900315629235932E+000                 -8.8833209976031426E+000                  3.8730143811535114E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2958659672450240E+004                  5.6326175507977050E+000                  6.3267188388652466E-003                  3.0905200319666019E+004                  1.3082146323504345E-009                  7.4647347659638399E+003                  1.2966440175506924E+000                  1.9919283558396514E+000                  8.7972313252677226E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
