                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     800                                     1753                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1234195109280663E+007                  6.2230286529582642E+001                  7.2774787776620879E+003                  5.8805422849300186E+004                  1.5275858602330314E+002                 -3.4073875692420508E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3835106927843712E-001                  3.9647806973829658E-001                  4.9254001220053564E-010                  3.9327137597131134E-002                  2.0539635610680590E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.4016078089609882E+000                  2.1649394300474290E-004                  6.5291306851797701E+000                  7.1396889860834667E-001                  6.8776969182968981E-002                  1.5890752160582780E-001                  3.0809194210288878E-002                  3.7274433029228700E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999996078866015E+001                  1.5150939678130081E+002                  1.4999948734472152E+001                  1.4528089286589534E+002                  4.8808604030660233E+006                  5.8794817973709030E+002                  2.5507851611645212E+006                  4.2764843773629778E+004                  2.4116731530120338E+004                  1.6043874201151260E+004                  1.6457341150574396E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5453041420819844E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  1.5000000000000000E+001                  2.1840056297672721E+000                  3.8619810626398583E+000                 -1.0097184329934487E+001                  1.6740712360999994E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  1.7618517125950195E+001                  1.5275858602330314E+002                  4.8160329922468259E-001                  7.2774807047536333E+003                  7.9949484910062150E-011                  4.7214047878470332E+001                  1.3345963311766749E+000                  2.6892115316798304E-001                  6.7037252838878922E+010                  1.7553923317017677E+001                  1.2443741968422182E+000                  1.2443741968422180E+000                  4.2153057852751002E-002                  1.3957270509230085E-006                  5.5639979830217237E-004 
                                       2                  1.4999999999992500E+001                  2.1840056244007697E+000                  3.8619813792272377E+000                 -1.0097182366951424E+001                  1.6740735790527248E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  1.7618517561359379E+001                  1.5275858413569151E+002                  4.8160370868365643E-001                  7.2774860098161698E+003                  7.9949846277396835E-011                  4.7214302591770050E+001                  1.3345963311766749E+000                  2.6892412596439180E-001                  6.7037272487841003E+010                  1.7553923317017677E+001                  1.2443741968422182E+000                  1.2443741968422180E+000                  4.2153787776550516E-002                  1.3957270394251671E-006                  5.5640105574920385E-004 
                                       3                  1.4999999999979353E+001                  2.1840056149939788E+000                  3.8619817824017026E+000                 -1.0097179867153217E+001                  1.6740765627567389E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  1.7618518324575884E+001                  1.5275858082695038E+002                  4.8160422444071299E-001                  7.2774927658262295E+003                  7.9950306469883645E-011                  4.7214626966115020E+001                  1.3345963311766749E+000                  2.6892791187162596E-001                  6.7037344277702911E+010                  1.7555387789864795E+001                  1.2444104272584080E+000                  1.2444104272584080E+000                  4.2156346736642911E-002                  1.3958461389071135E-006                  5.5644907613114467E-004 
                                       4                  1.4999999999966208E+001                  2.1840056055872452E+000                  3.8619823598632772E+000                 -1.0097176286826777E+001                  1.6740808361982804E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  1.7618519087787785E+001                  1.5275857751822940E+002                  4.8160497219820186E-001                  7.2775024423830355E+003                  7.9950965583429796E-011                  4.7215091558573263E+001                  1.3345963311766749E+000                  2.6893333446989964E-001                  6.7037416070804749E+010                  1.7556852352207880E+001                  1.2444466568661914E+000                  1.2444466568661914E+000                  4.2158905745386999E-002                  1.3959652459095187E-006                  5.5649779190672767E-004 
                                       5                  1.4999999999941696E+001                  2.1840055880481084E+000                  3.8619831116226262E+000                 -1.0097171626054427E+001                  1.6740863993399113E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  1.7618520510819362E+001                  1.5275857134902009E+002                  4.8160593397054291E-001                  7.2775150396769495E+003                  7.9951823607799717E-011                  4.7215696369213788E+001                  1.3345963311766749E+000                  2.6894039395639202E-001                  6.7037549940628204E+010                  1.7559583109331751E+001                  1.2445142008943435E+000                  1.2445142008943435E+000                  4.2163677258417936E-002                  1.3961873285301258E-006                  5.5658733503289399E-004 
                                       6                  1.4999999999917184E+001                  2.1840055705091581E+000                  3.8619842392831361E+000                 -1.0097164635139134E+001                  1.6740947439200882E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  1.7618521933835915E+001                  1.5275856517987665E+002                  4.8160739620560911E-001                  7.2775339360187554E+003                  7.9953110616841887E-011                  4.7216603585320676E+001                  1.3345963311766749E+000                  2.6895098373349169E-001                  6.7037683821796028E+010                  1.7562314210561954E+001                  1.2445817429286126E+000                  1.2445817429286121E+000                  4.2168448941590692E-002                  1.3964094399235498E-006                  5.5667838339707170E-004 
                                       7                  1.4999999999868159E+001                  2.1840055354318144E+000                  3.8619864946910871E+000                 -1.0097150654211573E+001                  1.6741114326048536E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  1.7618524779824160E+001                  1.5275855284178650E+002                  4.8161032116430519E-001                  7.2775717303062938E+003                  7.9955684530826812E-011                  4.7218418018121248E+001                  1.3345963311766749E+000                  2.6897216534528906E-001                  6.7037951620157593E+010                  1.7567777500209445E+001                  1.2447168223690881E+000                  1.2447168223690881E+000                  4.2177992841910122E-002                  1.3968537534117975E-006                  5.5686051829669642E-004 
                                       8                  1.4999999999770109E+001                  2.1840054652793626E+000                  3.8619917049040753E+000                 -1.0097118363836968E+001                  1.6741499797316477E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  1.7618530471620634E+001                  1.5275852816639551E+002                  4.8161710404176628E-001                  7.2776590395579224E+003                  7.9961629563737240E-011                  4.7222609218333055E+001                  1.3345963311766749E+000                  2.6902110328306650E-001                  6.7038487363861267E+010                  1.7578707549636711E+001                  1.2449869410053889E+000                  1.2449869410053889E+000                  4.2197082812595516E-002                  1.3977426733476582E-006                  5.5722769212999414E-004 
                                       9                  1.4999999999528427E+001                  2.1840052923745281E+000                  3.8620011678928194E+000                 -1.0097059745207178E+001                  1.6742199684014216E+000                  6.7077827931822764E-001                  3.0916373676656267E-001                  2.0057983915209743E-002                  1.7618544500206262E+001                  1.5275846734894594E+002                  4.8162932968325806E-001                  7.2778176166496105E+003                  7.9972423063767992E-011                  4.7230219984913639E+001                  1.3345963311766749E+000                  2.6911000876076785E-001                  6.7039808682224472E+010                  1.7605669588551685E+001                  1.2456525470479618E+000                  1.2456525470479616E+000                  4.2244148951335089E-002                  1.3999355033417141E-006                  5.5812002685420305E-004 
