                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     200                                     1478                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.0705938457127385E+007                  1.8715510797490751E+001                  4.5605839327274998E+003                  1.9569725939329255E+004                  2.2439351549974015E+002                 -3.1043231060799172E+000                  2.4403862895081429E-027                  0.0000000000000000E+000                  9.7829404029265321E-001                  1.4803433342522390E-003                  8.8784457616304796E-003                  3.7844556556843848E-004                  2.0539427864974492E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.5200987643395161E+000                  2.1906945349769891E-004                  7.1790990089529849E+000                  2.4931366204793880E-002                  8.7024400479807446E-002                  9.1161954981547028E-002                  3.0809158543784028E-002                  3.0109979905532991E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999723184727637E+001                  2.2380436286967142E+002                  1.4999673013872252E+001                  2.2369801740846290E+002                  8.6896722387690935E+006                  1.2027268622897352E+003                  7.6649003907890795E+006                  4.8459971845852488E+004                  3.7432573047434213E+004                  2.9274300065513735E+003                  3.2299367490487771E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3785961154949956E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  1.5000000000000000E+001                  2.3510103025691000E+000                  3.6590204541528935E+000                 -8.5415508512135521E+000                  2.9241921744631130E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.1650717858832085E+000                  2.2439351549974015E+002                  5.1426416004025099E-001                  4.5605839462269269E+003                  2.8737510885658769E-009                  8.3983152812701474E+002                  1.2966440175506924E+000                  6.4857283992349425E-003                  7.1583514020962784E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999992500E+001                  2.3510103025219977E+000                  3.6590204599444855E+000                 -8.5415508105398814E+000                  2.9241922207657534E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  8.1650717876502483E+000                  2.2439351547540303E+002                  5.1426416659442842E-001                  4.5605840070452005E+003                  2.8737513577058640E-009                  8.3983161766630496E+002                  1.2966440175506928E+000                  6.4857289794037157E-003                  7.1583514211386902E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999966205E+001                  2.3510103023568680E+000                  3.6590204805809745E+000                 -8.5415506656123021E+000                  2.9241923857503713E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.1650717938450725E+000                  2.2439351539008288E+002                  5.1426418995453915E-001                  4.5605842237517163E+003                  2.8737523167000820E-009                  8.3983193671094045E+002                  1.2966440175506926E+000                  6.4857310466493422E-003                  7.1583515600859299E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999872086E+001                  2.3510103017657755E+000                  3.6590205229933432E+000                 -8.5415503677555904E+000                  2.9241927248285537E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.1650718160198377E+000                  2.2439351508467408E+002                  5.1426423736976878E-001                  4.5605846691296729E+003                  2.8737542876362716E-009                  8.3983259241532949E+002                  1.2966440175506926E+000                  6.4857352952771927E-003                  7.1583520574559341E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999718733E+001                  2.3510103008026699E+000                  3.6590205755575482E+000                 -8.5415499986043120E+000                  2.9241931450680756E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.1650718521506178E+000                  2.2439351458705175E+002                  5.1426429558961972E-001                  4.5605852211134807E+003                  2.8737567303348637E-009                  8.3983340506903005E+002                  1.2966440175506924E+000                  6.4857405608555185E-003                  7.1583528678529297E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999565384E+001                  2.3510102998395692E+000                  3.6590206611341043E+000                 -8.5415493976128261E+000                  2.9241938292331739E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.1650718882812203E+000                  2.2439351408943187E+002                  5.1426439180297656E-001                  4.5605861197645863E+003                  2.8737607071399894E-009                  8.3983472810024682E+002                  1.2966440175506924E+000                  6.4857491334163351E-003                  7.1583536782504318E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999219408E+001                  2.3510102976667371E+000                  3.6590207947253077E+000                 -8.5415484594244919E+000                  2.9241948972614882E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.1650719697947327E+000                  2.2439351296676185E+002                  5.1426454041738867E-001                  4.5605875226244107E+003                  2.8737669152126079E-009                  8.3983679344624852E+002                  1.2966440175506926E+000                  6.4857625157912508E-003                  7.1583555065698471E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999998785897E+001                  2.3510102949441585E+000                  3.6590209687988566E+000                 -8.5415472369406267E+000                  2.9241962889308408E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.1650720719319274E+000                  2.2439351156004582E+002                  5.1426473432341224E-001                  4.5605893505956328E+003                  2.8737750045132472E-009                  8.3983948465474327E+002                  1.2966440175506926E+000                  6.4857799534253045E-003                  7.1583577974776306E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999998203714E+001                  2.3510102912878885E+000                  3.6590211554935812E+000                 -8.5415459258275206E+000                  2.9241977814960776E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  8.1650722090964312E+000                  2.2439350967090539E+002                  5.1426494054877447E-001                  4.5605913111044410E+003                  2.8737836803079335E-009                  8.3984237098516053E+002                  1.2966440175506924E+000                  6.4857986553402058E-003                  7.1583608740517227E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
