                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     146                                     1485                  2.0000000000000000E+001                  2.0000000000000000E-002                  7.6057412045721468E+006                  3.3945194533164536E+003                  1.2539640218764029E+004                  1.1331080262204962E+005                  7.1420739421909019E+001                 -3.7697025323612321E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7298534741532572E-001                  4.0135686248933336E-003                  3.1051777384543434E-003                  3.5376170126566643E-004                  2.0539340381871916E-003                  2.0000000000000000E+001                  0.0000000000000000E+000                  9.2443984266173960E+000                  2.3257954206045036E-004                  1.0344871159180318E+001                  3.5453969680495918E-002                  1.1633828823708806E-001                  1.1116539618758267E-001                  4.1078844056946763E-002                  4.8873507541873460E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999998657578502E+001                  7.0098523480630647E+001                  1.9999988477932565E+001                  6.8119930223125166E+001                  1.3513102994542511E+006                  1.1602294163603642E+003                  1.7650567763349437E+006                  1.1607333489868723E+005                  8.3132559099593287E+004                  7.4084549373080763E+003                  7.1693716310108248E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.4002312167337666E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  2.0000000000000000E+001                  1.8538243421490139E+000                  4.0982876764960006E+000                 -1.0577596351148983E+001                  2.0130288510226277E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0746589619705402E+002                  7.1420739421909019E+001                  5.2090410232677997E-001                  1.2539715301517163E+004                  2.6448658483683372E-011                  1.0304545732587040E+002                  1.2966440175506926E+000                  9.9693130363325766E-001                  7.2507767427478470E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999989999E+001                  1.8538241305146146E+000                  4.0982962340377904E+000                 -1.0577537304412143E+001                  2.0130765949992635E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0746600093464919E+002                  7.1420704618147425E+001                  5.2089003801260259E-001                  1.2539962392372425E+004                  2.6452254691353752E-011                  1.0305678620650318E+002                  1.2966440175506926E+000                  9.9696422249589867E-001                  7.2507123303837021E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999967091E+001                  1.8538236457390334E+000                  4.0983122608692497E+000                 -1.0577426746018206E+001                  2.0131660030709448E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0746624084985251E+002                  7.1420624895756973E+001                  5.2086350825340322E-001                  1.2540425164939219E+004                  2.6458989501938956E-011                  1.0307800465948912E+002                  1.2966440175506926E+000                  9.9702584432105334E-001                  7.2504335265334549E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999928363E+001                  1.8538228264356051E+000                  4.0983453443135973E+000                 -1.0577198638557944E+001                  2.0133505275842354E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  1.0746664632394510E+002                  7.1420490159742400E+001                  5.2080927539654809E-001                  1.2541380498884277E+004                  2.6472890388220339E-011                  1.0312181009735640E+002                  1.2966440175506928E+000                  9.9715291828489316E-001                  7.2499628267822342E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999839840E+001                  1.8538209547080113E+000                  4.0984062229200795E+000                 -1.0576779263606792E+001                  2.0136899606908942E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0746757264955757E+002                  7.1420182351516189E+001                  5.2070892901360022E-001                  1.2543138649898365E+004                  2.6498466189061065E-011                  1.0320243888745756E+002                  1.2966440175506926E+000                  9.9738632620504741E-001                  7.2488896993830750E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999999694150E+001                  1.8538178770770215E+000                  4.0985346369360309E+000                 -1.0575896351203198E+001                  2.0144053955722718E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0746909579903154E+002                  7.1419676233670259E+001                  5.2050078897947782E-001                  1.2546848006173273E+004                  2.6552391862094192E-011                  1.0337258950376579E+002                  1.2966440175506924E+000                  9.9787672712683706E-001                  7.2471323488598816E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999999345597E+001                  1.8538105288259703E+000                  4.0988500842703699E+000                 -1.0573737125567654E+001                  2.0161597405101266E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.0747273260716233E+002                  7.1418467824876302E+001                  5.1999816965571299E-001                  1.2555964648587773E+004                  2.6684733780369519E-011                  1.0379101056831124E+002                  1.2966440175506928E+000                  9.9907037265758680E-001                  7.2429745379656586E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999998478831E+001                  1.8537923444202604E+000                  4.0996102390365632E+000                 -1.0568588797870699E+001                  2.0203695446889034E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0748173299134696E+002                  7.1415477514707703E+001                  5.1883220121989704E-001                  1.2577960862203867E+004                  2.7002949370085605E-011                  1.0480199373970785E+002                  1.2966440175506926E+000                  1.0018839685179211E+000                  7.2329092534908737E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999996409645E+001                  1.8537494365043552E+000                  4.1009066428680931E+000                 -1.0559969154623916E+001                  2.0274977618966377E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0750297328156992E+002                  7.1408422076378073E+001                  5.1695135835264250E-001                  1.2615563178378989E+004                  2.7544243269086357E-011                  1.0653633733848372E+002                  1.2966440175506924E+000                  1.0065004046248187E+000                  7.2102171788057678E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
