                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                      20                  1.9999999919248708E+001                  1.8649333839565174E+000                  4.1333619954613301E+000                 -1.0403662615647047E+001                  2.1841942048770204E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  1.0210630948705267E+002                  7.3271213445753659E+001                  5.4476284764760097E-001                  1.3594461072673101E+004                  3.9476385772823126E-011                  1.5282492976760943E+002                  1.2966440175506928E+000                  1.0450952741200419E+000                  7.5775025786871765E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.9999999910750677E+001                  1.8648217462723211E+000                  4.1364949265378357E+000                 -1.0389776382372634E+001                  2.1989651880127123E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.0215881686918546E+002                  7.3252381114963825E+001                  5.4559320908612330E-001                  1.3692883921634904E+004                  4.0759009135677440E-011                  1.5811212953608879E+002                  1.2966440175506926E+000                  1.0472103543640128E+000                  7.5868349025296997E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.9999999902252647E+001                  1.8647135395223713E+000                  4.1395485887467238E+000                 -1.0376499927242486E+001                  2.2132642815422376E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0220973632255269E+002                  7.3234132173182502E+001                  5.4660699003557078E-001                  1.3789502209089473E+004                  4.2024259808070430E-011                  1.6340460126326442E+002                  1.2966440175506926E+000                  1.0490014689028690E+000                  7.5997399760605896E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.9999999893754612E+001                  1.8646085132992751E+000                  4.1425262333942703E+000                 -1.0363777324570348E+001                  2.2271207333164940E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0225918336824707E+002                  7.3216423971319301E+001                  5.4777092662999582E-001                  1.3884371754196525E+004                  4.3273565033484904E-011                  1.6870219501731782E+002                  1.2966440175506926E+000                  1.0505624871509409E+000                  7.6149574709451172E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.9999999885256582E+001                  1.8645064461968668E+000                  4.1454311289630441E+000                 -1.0351560978691987E+001                  2.2405611568589991E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  1.0230726015888537E+002                  7.3199218801832870E+001                  5.4905888229653477E-001                  1.3977552397314576E+004                  4.4508096532529969E-011                  1.7400477123424079E+002                  1.2966440175506928E+000                  1.0519721846443777E+000                  7.6320758323657394E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.9999999876758551E+001                  1.8644071411093213E+000                  4.1489723315934812E+000                 -1.0336989951982806E+001                  2.2568116566201391E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  1.0235405764697514E+002                  7.3182483097990669E+001                  5.5093426606353713E-001                  1.4091990170985184E+004                  4.6026722239145466E-011                  1.8063905666920044E+002                  1.2966440175506928E+000                  1.0535185098161846E+000                  7.6512643780570053E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.9999999864011507E+001                  1.8642629770756642E+000                  4.1523962044506133E+000                 -1.0322974091182214E+001                  2.2724964025453880E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  1.0242203299326243E+002                  7.3158194207601937E+001                  5.5268839043423457E-001                  1.4203527107141028E+004                  4.7536358398470481E-011                  1.8728215695381510E+002                  1.2966440175506928E+000                  1.0552435707177152E+000                  7.6816265761789307E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.9999999855513476E+001                  1.8641698436104477E+000                  4.1557375695073580E+000                 -1.0309646587386672E+001                  2.2876471429950525E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0246597071608674E+002                  7.3142507281093785E+001                  5.5477554911650195E-001                  1.4313227346044276E+004                  4.9017754527344499E-011                  1.9393095807138590E+002                  1.2966440175506926E+000                  1.0567631319582003E+000                  7.7030819475470291E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.9999999842766428E+001                  1.8640342583164766E+000                  4.1596187050527034E+000                 -1.0294304677101426E+001                  2.3051782388192690E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  1.0252996970002067E+002                  7.3119675997504004E+001                  5.5723107441048014E-001                  1.4441712834984788E+004                  5.0780307088885333E-011                  2.0191948915246951E+002                  1.2966440175506928E+000                  1.0586520760445712E+000                  7.7372779859183868E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.9999999830019384E+001                  1.8639032585397526E+000                  4.1639997190489595E+000                 -1.0277332283431464E+001                  2.3247981441073335E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.0259184219316819E+002                  7.3097623641028434E+001                  5.6030028003745214E-001                  1.4588133165487552E+004                  5.2804108720078140E-011                  2.1125069387383741E+002                  1.2966440175506928E+000                  1.0606240157205005E+000                  7.7725249433634384E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.9999999813023322E+001                  1.8637351129011746E+000                  4.1688061038801036E+000                 -1.0258902165867832E+001                  2.3462188625811660E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.0267131376435074E+002                  7.3069327938308945E+001                  5.6373519510261949E-001                  1.4750478329737714E+004                  5.5093179161121646E-011                  2.2193145609776005E+002                  1.2966440175506928E+000                  1.0627516819697940E+000                  7.8206148914888321E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.9999999796027261E+001                  1.8635737700512265E+000                  4.1734236548948012E+000                 -1.0241453986238255E+001                  2.3666621772504097E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  1.0274762796921047E+002                  7.3042187312544655E+001                  5.6721485893830892E-001                  1.4908146604656280E+004                  5.7351662775895742E-011                  2.3262810196507397E+002                  1.2966440175506928E+000                  1.0645094124406640E+000                  7.8688170297780197E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.9999999779031203E+001                  1.8634186112918185E+000                  4.1767595195282405E+000                 -1.0228874550192074E+001                  2.3814076283879060E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  1.0282107063607981E+002                  7.3016096465417263E+001                  5.6964369808112791E-001                  1.5023098665743486E+004                  5.9037158960704118E-011                  2.4066205920605938E+002                  1.2966440175506928E+000                  1.0656864696749588E+000                  7.9163157742964432E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.9999999770533172E+001                  1.8633431867366297E+000                  4.1789389034627966E+000                 -1.0220789709286512E+001                  2.3909735081739361E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  1.0285679096580265E+002                  7.3003416754685560E+001                  5.7139112054479779E-001                  1.5098677310667956E+004                  6.0146490366603330E-011                  2.4602175270791622E+002                  1.2966440175506928E+000                  1.0662385764512958E+000                  7.9401233070148499E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.9999999762035142E+001                  1.8632691150623666E+000                  4.1821432327147230E+000                 -1.0209076403799751E+001                  2.4049478827729054E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  1.0289188266103844E+002                  7.2990966621384217E+001                  5.7417782135406248E-001                  1.5210490973970636E+004                  6.1790768439374112E-011                  2.5406677960665087E+002                  1.2966440175506928E+000                  1.0667760358454894E+000                  7.9649072247415237E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.9999999745039080E+001                  1.8631248050676876E+000                  4.1852398399220059E+000                 -1.0197622530555224E+001                  2.4185043123478160E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  1.0296028437298152E+002                  7.2966716771112559E+001                  5.7658103021084506E-001                  1.5319332410533842E+004                  6.3442088210516981E-011                  2.6212250660856012E+002                  1.2966440175506928E+000                  1.0674305183697310E+000                  8.0130830026678055E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.9999999736541049E+001                  1.8630544760560752E+000                  4.1872653325445937E+000                 -1.0190233842484847E+001                  2.4273180571306803E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  1.0299363620485201E+002                  7.2954901604677758E+001                  5.7828875668947199E-001                  1.5390946641773075E+004                  6.4530667511565365E-011                  2.6749647115480008E+002                  1.2966440175506928E+000                  1.0677120920494736E+000                  8.0364754276480347E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.9999999728043019E+001                  1.8629853001138106E+000                  4.1902470042592119E+000                 -1.0179495746028151E+001                  2.4402202036562093E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  1.0302645176013786E+002                  7.2943282018514367E+001                  5.8099239417117943E-001                  1.5496977563194394E+004                  6.6146101655040983E-011                  2.7556255551028710E+002                  1.2966440175506928E+000                  1.0679419666500582E+000                  8.0606051914302704E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.9999999711046957E+001                  1.8628502318437836E+000                  4.1940922545547519E+000                 -1.0165603006510423E+001                  2.4568679486391822E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.0309055533455245E+002                  7.2920599733993299E+001                  5.8432614174223907E-001                  1.5634797279274140E+004                  6.8296271281415529E-011                  2.8633072217859910E+002                  1.2966440175506926E+000                  1.0683090680121232E+000                  8.1082808599751480E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.9999999694050899E+001                  1.8627192956821657E+000                  4.1996585611356325E+000                 -1.0145949481302237E+001                  2.4807289150527057E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.0315273587600312E+002                  7.2898618095584681E+001                  5.8965893753367982E-001                  1.5836476517313791E+004                  7.1457944369480286E-011                  3.0250246299187557E+002                  1.2966440175506928E+000                  1.0683492312991294E+000                  8.1558627112786896E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
