                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     162                                     1548                  2.0000000000000000E+001                  2.0000000000000000E-002                  7.6220384427499594E+006                  6.4364925818230392E+002                  1.3412062233093660E+004                  1.2073977686547168E+005                  6.4445545044514830E+001                 -3.7686928603467296E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6255324539748910E-001                  1.1683127948275297E-002                  8.1760417126773108E-005                  3.7665698719006727E-004                  2.0539340320777700E-003                  2.0000000000000000E+001                  0.0000000000000000E+000                  9.2310423470494083E+000                  2.2606118164639858E-004                  1.0326168996449580E+001                  5.6962649507592597E-002                  1.0228007653624616E-001                  1.1116265644150859E-001                  4.1078844076169005E-002                  5.0554875033973818E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999998867066783E+001                  6.3276049677889340E+001                  1.9999990555131511E+001                  6.1450428356451198E+001                  1.1582649788341210E+006                  1.2066915188520159E+003                  1.6564549412977640E+006                  1.1491271410793302E+005                  8.2202342023860838E+004                  2.1758793109061975E+004                  5.7512489236759484E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.4053743236011703E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  2.0000000000000000E+001                  1.8091929010617198E+000                  4.1274985931458774E+000                 -1.0504394431744119E+001                  2.1262644143108305E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3198772613129810E+002                  6.4445545044514830E+001                  4.6508093767208220E-001                  1.3412155906627648E+004                  3.1304413264260966E-011                  1.3374095323925954E+002                  1.2966440175506926E+000                  9.4682536524392225E-001                  6.4737406200203156E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999989999E+001                  1.8091926576851813E+000                  4.1275085750528051E+000                 -1.0504326312308461E+001                  2.1263199030739841E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3198787406188868E+002                  6.4445508929551508E+001                  4.6506689058511208E-001                  1.3412464177711199E+004                  3.1309323771532434E-011                  1.3375804209140256E+002                  1.2966440175506926E+000                  9.4686071434072949E-001                  6.4736761481264137E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999967091E+001                  1.8091921002116249E+000                  4.1275272692603417E+000                 -1.0504198772572876E+001                  2.1264238118793255E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3198821290944136E+002                  6.4445426205396600E+001                  4.6504039206713155E-001                  1.3413041529705968E+004                  3.1318519765127009E-011                  1.3379004871768171E+002                  1.2966440175506926E+000                  9.4692687813892462E-001                  6.4733975302928764E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999928363E+001                  1.8091911580799216E+000                  4.1275658580230417E+000                 -1.0503935655399438E+001                  2.1266382529533341E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  1.3198878556462944E+002                  6.4445286401609451E+001                  4.6498625543188932E-001                  1.3414233383837185E+004                  3.1337499829296840E-011                  1.3385612638441322E+002                  1.2966440175506928E+000                  9.4706328741784707E-001                  6.4729272665539284E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999839840E+001                  1.8091890059172926E+000                  4.1276368640430805E+000                 -1.0503452005518444E+001                  2.1270326800728316E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3199009372130377E+002                  6.4444967041361664E+001                  4.6488612953031738E-001                  1.3416426755462475E+004                  3.1372418119169498E-011                  1.3397775000791043E+002                  1.2966440175506926E+000                  9.4731373754358994E-001                  6.4718556721855095E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999999694150E+001                  1.8091854676892070E+000                  4.1277866280743201E+000                 -1.0502434172327787E+001                  2.1278638678250097E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3199224440325841E+002                  6.4444442005762539E+001                  4.6467880813607682E-001                  1.3421054133260121E+004                  3.1446030236200365E-011                  1.3423441294754434E+002                  1.2966440175506924E+000                  9.4783948212382729E-001                  6.4701025812368111E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999999345597E+001                  1.8091770222803298E+000                  4.1281544498328664E+000                 -1.0499947235764436E+001                  2.1299011396339971E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.3199737801511461E+002                  6.4443188813761694E+001                  4.6417987922304027E-001                  1.3432425787781185E+004                  3.1626618817201290E-011                  1.3486558471756834E+002                  1.2966440175506928E+000                  9.4911652180761763E-001                  6.4659640948860672E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999998478831E+001                  1.8091561382751873E+000                  4.1290403829431286E+000                 -1.0494030130696423E+001                  2.1347846026520210E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3201007338821685E+002                  6.4440089995829297E+001                  4.6303188819704350E-001                  1.3459855049186497E+004                  3.2060468860897440E-011                  1.3639065111118066E+002                  1.2966440175506926E+000                  9.5211171976669173E-001                  6.4559990726593361E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999996409645E+001                  1.8091069460126250E+000                  4.1305496296613180E+000                 -1.0484159602956565E+001                  2.1430368484635962E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3203998215799305E+002                  6.4432791320768644E+001                  4.6120524195227852E-001                  1.3506711690346789E+004                  3.2797474044637537E-011                  1.3900705691424560E+002                  1.2966440175506924E+000                  9.5698209127687328E-001                  6.4337767553816475E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
