                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     243                                     1499                  2.0000000000000000E+001                  2.0000000000000000E-002                  7.8908414412123337E+006                  3.9707525120472587E+003                  1.3199357634576896E+004                  1.2597560045012817E+005                  6.7966743600435549E+001                 -3.8131329732342141E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9831769292187187E-001                  3.4626181031454489E-001                  7.3144546241636556E-007                  2.9565720845596027E-002                  2.0539507194276669E-003                  2.0000000000000000E+001                  0.0000000000000000E+000                  9.0050864713523087E+000                  2.2481950550303718E-004                  9.4753549354658304E+000                  1.0443956527546441E+000                  1.0072969380205316E-001                  1.9227688964739326E-001                  4.1078893320718082E-002                  5.5049370190362907E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999998716323020E+001                  6.6658236635398126E+001                  1.9999989236179577E+001                  6.4621585252484465E+001                  1.2544786303638746E+006                  1.0966211827043323E+003                  1.5876090233773242E+006                  1.2614895182976610E+005                  7.9544978395153666E+004                  4.0846695008434748E+004                  5.4407046540314950E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.4902035770174156E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  2.0000000000000000E+001                  1.8322964626508127E+000                  4.1205554782804228E+000                 -1.0544159434648449E+001                  2.0907284827673274E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1866603289403704E+002                  6.7966743600435549E+001                  5.2235377052393839E-001                  1.3199439151425799E+004                  2.8565416805755809E-011                  1.2323341474667690E+002                  1.2966440175506926E+000                  9.3121335074251754E-001                  7.2709555441850128E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999989999E+001                  1.8322962352808925E+000                  4.1205643047726603E+000                 -1.0544099110101403E+001                  2.0907771604697287E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.1866615714653753E+002                  6.7966708017231838E+001                  5.2233921537676531E-001                  1.3199707416246050E+004                  2.8569384886367768E-011                  1.2324722808286549E+002                  1.2966440175506928E+000                  9.3124437373097457E-001                  7.2708886749763016E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999967091E+001                  1.8322957144625387E+000                  4.1205808352577078E+000                 -1.0543986160658010E+001                  2.0908683168378883E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1866644176243662E+002                  6.7966626509662134E+001                  5.2231175209506320E-001                  1.3200209844270879E+004                  2.8576816055564052E-011                  1.2327309981117689E+002                  1.2966440175506926E+000                  9.3130244504802084E-001                  7.2705998783398376E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999928363E+001                  1.8322948342489442E+000                  4.1206149582035989E+000                 -1.0543753126556407E+001                  2.0910564485118419E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.1866692278156718E+002                  6.7966488757306323E+001                  5.2225563522336693E-001                  1.3201247038527012E+004                  2.8592153942411053E-011                  1.2332651195312792E+002                  1.2966440175506926E+000                  9.3142219059928355E-001                  7.2701123442481262E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999839840E+001                  1.8322928233913467E+000                  4.1206777489897402E+000                 -1.0543324715625399E+001                  2.0914025133594958E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.1866802168235466E+002                  6.7966174061588106E+001                  5.2215178498910808E-001                  1.3203155827700888E+004                  2.8620372663604036E-011                  1.2342482307864998E+002                  1.2966440175506928E+000                  9.3164211495388782E-001                  7.2690009940538864E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999999694150E+001                  1.8322895170572548E+000                  4.1208101939818267E+000                 -1.0542422878953245E+001                  2.0921319104303939E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1866982856197851E+002                  6.7965656629218259E+001                  5.2193655501427094E-001                  1.3207182953567719E+004                  2.8679866210407068E-011                  1.2363228909435371E+002                  1.2966440175506924E+000                  9.3210408391809885E-001                  7.2671815720670547E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999999345597E+001                  1.8322816230701635E+000                  4.1211355288588836E+000                 -1.0540217930528520E+001                  2.0939204024682185E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1867414266087845E+002                  6.7964421257454575E+001                  5.2141734073488577E-001                  1.3217080309389821E+004                  2.8825846488241003E-011                  1.2414247582988440E+002                  1.2966440175506926E+000                  9.3322792446145075E-001                  7.2628797076223724E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999998478831E+001                  1.8322620900833271E+000                  4.1219194230837504E+000                 -1.0534963678159135E+001                  2.0982116293081789E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1868481819882403E+002                  6.7961364533624575E+001                  5.2021560885834750E-001                  1.3240958460075593E+004                  2.9176710206728562E-011                  1.2537519725385400E+002                  1.2966440175506926E+000                  9.3587329779443673E-001                  7.2524817141331207E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999996409645E+001                  1.8322160105766190E+000                  4.1232559734151177E+000                 -1.0526174959224775E+001                  2.1054761041982690E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1871000624860842E+002                  6.7954154080456505E+001                  5.1828301423042855E-001                  1.3281770553886419E+004                  2.9773167504263891E-011                  1.2748999503198013E+002                  1.2966440175506924E+000                  9.4020115128849513E-001                  7.2291077358898102E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
