                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     750                                     1696                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.4519367932398822E+006                  3.7482823689834596E+001                  3.6297737979079361E+003                  1.0440772676805302E+005                  8.1821235664271205E+002                 -3.1737149092809069E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6962379688805114E-006                  2.3804683549210862E-001                  0.0000000000000000E+000                  7.3485915734170026E-001                  3.2569730780419573E-003                  2.0000000000000000E+001                  0.0000000000000000E+000                  8.6322287043437047E+000                  2.2500670862163563E-004                  7.4381029600091937E+000                  8.8850365601510917E-001                  9.3580216729242105E-002                  2.7443382805081140E+000                  4.4977753020306432E-002                  6.1458057170764668E+000                  3.6028986753605188E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9978676723810963E+001                  8.1190641374357585E+002                  1.9974869206672050E+001                  8.1095513402175334E+002                  5.2398351580217265E+007                  1.0991092332804183E+002                  1.9155670388678224E+006                  5.1346405562343934E+004                  2.2047460393967893E+004                  4.4483719632710954E+003                  3.3806090700412801E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6672748897635219E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  2.0000000000000000E+001                  2.9128660339269876E+000                  3.5598795613294647E+000                 -8.8705792284311578E+000                  2.4959876333302655E+000                  6.9999999999999951E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  8.1881781159688072E-001                  8.1821235664271205E+002                  4.0811524766989224E+000                  3.6297737981985370E+003                  1.3471649393502786E-009                  3.1331965043054947E+002                  1.2966440175506933E+000                  1.7434596308276422E-003                  5.6808010014658325E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999989999E+001                  2.9128660339242245E+000                  3.5598795614709031E+000                 -8.8705792274415014E+000                  2.4959876344609846E+000                  6.9999999999999951E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  8.1881781160689149E-001                  8.1821235663750588E+002                  4.0811524779746149E+000                  3.6297737993806591E+003                  1.3471649424201588E-009                  3.1331965124630170E+002                  1.2966440175506933E+000                  1.7434596374423018E-003                  5.6808010018484180E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999959179E+001                  2.9128660339157073E+000                  3.5598795619106585E+000                 -8.8705792243645067E+000                  2.4959876379765689E+000                  6.9999999999999940E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  8.1881781163774525E-001                  8.1821235662145989E+002                  4.0811524819423504E+000                  3.6297738030560768E+003                  1.3471649519648789E-009                  3.1331965378260304E+002                  1.2966440175506933E+000                  1.7434596580083743E-003                  5.6808010044206348E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999863089E+001                  2.9128660338891534E+000                  3.5598795633646483E+000                 -8.8705792141908457E+000                  2.4959876496003628E+000                  6.9999999999999951E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  8.1881781173393975E-001                  8.1821235657143268E+002                  4.0811524950900848E+000                  3.6297738152083248E+003                  1.3471649835231882E-009                  3.1331966216853277E+002                  1.2966440175506933E+000                  1.7434597260072395E-003                  5.6808010124409192E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999539568E+001                  2.9128660337997521E+000                  3.5598795674047463E+000                 -8.8705791859220291E+000                  2.4959876818985616E+000                  6.9999999999999940E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  8.1881781205780990E-001                  8.1821235640299960E+002                  4.0811525313407770E+000                  3.6297738489749086E+003                  1.3471650712119823E-009                  3.1331968546991357E+002                  1.2966440175506933E+000                  1.7434599149508347E-003                  5.6808010394433398E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999998697138E+001                  2.9128660335669538E+000                  3.5598795779477617E+000                 -8.8705791121519084E+000                  2.4959877661837342E+000                  6.9999999999999918E-001                  2.8000000000000091E-001                  1.9999999999999907E-002                  8.1881781290115341E-001                  8.1821235596440749E+002                  4.0811526259494393E+000                  3.6297739370919890E+003                  1.3471653000441288E-009                  3.1331974627705591E+002                  1.2966440175506937E+000                  1.7434604080169456E-003                  5.6808011097559119E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999996496900E+001                  2.9128660329589402E+000                  3.5598795978291657E+000                 -8.8705789730406099E+000                  2.4959879251237052E+000                  6.9999999999999929E-001                  2.8000000000000086E-001                  1.9999999999999796E-002                  8.1881781510376972E-001                  8.1821235481890722E+002                  4.0811528013051781E+000                  3.6297741032580543E+003                  1.3471657315622638E-009                  3.1331986094358393E+002                  1.2966440175506935E+000                  1.7434613378123414E-003                  5.6808012933959827E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999992959456E+001                  2.9128660319814039E+000                  3.5598796223440958E+000                 -8.8705788015084330E+000                  2.4959881211057899E+000                  6.9999999999999929E-001                  2.8000000000000086E-001                  1.9999999999999796E-002                  8.1881781864503334E-001                  8.1821235297722512E+002                  4.0811530134155314E+000                  3.6297743081505041E+003                  1.3471662636489597E-009                  3.1332000233403693E+002                  1.2966440175506935E+000                  1.7434624843044569E-003                  5.6808015886450476E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999989422012E+001                  2.9128660310038672E+000                  3.5598796628911389E+000                 -8.8705785177990979E+000                  2.4959884452546248E+000                  6.9999999999999940E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  8.1881782218629717E-001                  8.1821235113554292E+002                  4.0811533757833214E+000                  3.6297746470371999E+003                  1.3471671437056648E-009                  3.1332023618999381E+002                  1.2966440175506933E+000                  1.7434643805725369E-003                  5.6808018838942932E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
