                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     139                                     1162                  2.0000000000000000E+001                  2.0000000000000000E-002                  7.5416248979253508E+006                  3.2372660191692856E+004                  2.7184966404891122E+004                  9.1834887986756468E+004                  1.3680598126065222E+001                 -6.2995291831121554E+000                  5.6821236007317238E-003                  8.1713271501345324E-014                  9.7490632204586192E-001                  2.3732398046304818E-004                  1.2603946877740123E-002                  3.5772596173884577E-004                  2.0539441734845234E-003                  2.0000000000000000E+001                  0.0000000000000000E+000                  9.3139866862543155E+000                  2.5243497773308867E-004                  1.0288768325717896E+001                  3.0335360585211097E-002                  1.3104098172966366E-001                  1.1136505695294184E-001                  4.1078883469690533E-002                  4.6294191186965188E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999964786110E+001                  1.3583100088842723E+001                  1.9999999594466761E+001                  1.3388840990712334E+001                  1.1328598937602539E+005                  7.4735465550444314E+003                  2.1778215706958999E+006                  9.0878149758735875E+004                  9.0878149758735861E+004                  5.1322439373381433E-020                  6.1837061219848365E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.3799972965179691E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  2.0000000000000000E+001                  1.1361050854813934E+000                  4.4344032658035779E+000                 -9.4698675050010017E+000                  3.4072696396455475E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.9289312526191029E+003                  1.3680598126065222E+001                  3.6968447005112801E-002                  2.7189628003563404E+004                  3.3894754682691723E-010                  2.5542866859025685E+003                  1.2966440175506926E+000                  1.0480772704176247E+000                  5.1458599493236818E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999989999E+001                  1.1361027357490672E+000                  4.4346482226469801E+000                 -9.4681599333342223E+000                  3.4086981152173408E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  2.9289629465118433E+003                  1.3680524107955305E+001                  3.6944297368442854E-002                  2.7204968203343713E+004                  3.4028285402267234E-010                  2.5627020435870895E+003                  1.2966440175506928E+000                  1.0495943561832610E+000                  5.1447969824183302E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999967091E+001                  1.1360973736496136E+000                  4.4351065049902587E+000                 -9.4649890146451749E+000                  3.4113611253305520E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.9290352733981035E+003                  1.3680355199804154E+001                  3.6900204965531078E-002                  2.7233690965217585E+004                  3.4277645686932624E-010                  2.5784643151335895E+003                  1.2966440175506926E+000                  1.0524206982123303E+000                  5.1401271939797697E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999928363E+001                  1.1360883745693380E+000                  4.4360505888656032E+000                 -9.4585532681101743E+000                  3.4168081913564943E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  2.9291566618550642E+003                  1.3680071730075008E+001                  3.6814770699799812E-002                  2.7292956867582070E+004                  3.4789383433776204E-010                  2.6110079331133047E+003                  1.2966440175506926E+000                  1.0581945261360424E+000                  5.1325567689486084E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999839840E+001                  1.1360681057606443E+000                  4.4377805701863782E+000                 -9.4470779293504368E+000                  3.4266605938274015E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  2.9294300859330510E+003                  1.3679433287041361E+001                  3.6674029156383077E-002                  2.7401893255078903E+004                  3.5720873523664474E-010                  2.6709182392360417E+003                  1.2966440175506928E+000                  1.0686214320192633E+000                  5.1166478457637310E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999999694150E+001                  1.1360356106601750E+000                  4.4405515270510127E+000                 -9.4294958411032308E+000                  3.4421116071131506E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.9298684946496373E+003                  1.3678409792734930E+001                  3.6489050352608333E-002                  2.7577286248069049E+004                  3.7196678317830785E-010                  2.7676527989383594E+003                  1.2966440175506926E+000                  1.0849570277448009E+000                  5.0942454844691715E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999999461782E+001                  1.1359858251835424E+000                  4.4430787597950081E+000                 -9.4142049453521324E+000                  3.4558917324425131E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.9305403043120027E+003                  1.3676841854047133E+001                  3.6354001382137194E-002                  2.7738230949939789E+004                  3.8529649175844426E-010                  2.8568782483758232E+003                  1.2966440175506924E+000                  1.0995694880014073E+000                  5.0660723969559288E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999999345597E+001                  1.1359617875054882E+000                  4.4455847896439060E+000                 -9.3997487401884445E+000                  3.4692509415213681E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.9308647260244547E+003                  1.3676084878223280E+001                  3.6258275785842217E-002                  2.7898752855067047E+004                  3.9833756094055774E-010                  2.9461234540687674E+003                  1.2966440175506926E+000                  1.1137776107075079E+000                  5.0554216754532070E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999999113232E+001                  1.1359152747435217E+000                  4.4483367385429347E+000                 -9.3845339761027677E+000                  3.4836339734005026E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.9314925820658336E+003                  1.3674620253539798E+001                  3.6181151970178467E-002                  2.8076097281722879E+004                  4.1253996166997429E-010                  3.0453272833946639E+003                  1.2966440175506926E+000                  1.1292181087719466E+000                  5.0400524984463072E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.9999999998958319E+001                  1.1358853258487791E+000                  4.4514932697428122E+000                 -9.3679544378224016E+000                  3.4997404342759575E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.9318969206706975E+003                  1.3673677285901244E+001                  3.6136776944997145E-002                  2.8280902838213900E+004                  4.2859348212011588E-010                  3.1603882195163887E+003                  1.2966440175506926E+000                  1.1467014493108503E+000                  5.0336382929455919E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.9999999998664169E+001                  1.1358305726225930E+000                  4.4548118184502545E+000                 -9.3513245489497745E+000                  3.5163116069858011E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  2.9326362855626444E+003                  1.3671953499889653E+001                  3.6122782188097946E-002                  2.8497831773996008E+004                  4.4532333319127021E-010                  3.2833078648433702E+003                  1.2966440175506928E+000                  1.1650172754139358E+000                  5.0284034306089945E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.9999999998478831E+001                  1.1357973589307926E+000                  4.4577677054763720E+000                 -9.3372316073792927E+000                  3.5307381775271032E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.9330848803547201E+003                  1.3670907945075609E+001                  3.6145013727133843E-002                  2.8692454754985665E+004                  4.6001118616807793E-010                  3.3942058490999248E+003                  1.2966440175506926E+000                  1.1811770262060002E+000                  5.0290643538316755E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.9999999998231708E+001                  1.1357544767276684E+000                  4.4602672245084802E+000                 -9.3257425259714388E+000                  3.5427381629097732E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.9336641626575470E+003                  1.3669558147336536E+001                  3.6180414129866931E-002                  2.8858066144515011E+004                  4.7234298958019439E-010                  3.4892988146293465E+003                  1.2966440175506926E+000                  1.1947999287384463E+000                  5.0342298907989140E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.9999999998108148E+001                  1.1357335908049861E+000                  4.4627431994021531E+000                 -9.3147980810406779E+000                  3.5544176893133792E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.9339463455001651E+003                  1.3668900772026781E+001                  3.6238218830437444E-002                  2.9023059982691655E+004                  4.8439752888611079E-010                  3.5844100746057447E+003                  1.2966440175506924E+000                  1.2081594498792882E+000                  5.0385760428422470E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.9999999997861021E+001                  1.1356928498076759E+000                  4.4666383538693220E+000                 -9.2982990854598402E+000                  3.5724488516144062E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.9344968618489593E+003                  1.3667618557877072E+001                  3.6359468654231092E-002                  2.9284536448214072E+004                  5.0315398253314975E-010                  3.7363611835353995E+003                  1.2966440175506926E+000                  1.2290099469296529E+000                  5.0508744337718678E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.9999999997516159E+001                  1.1356380962038359E+000                  4.4702908735475857E+000                 -9.2835126114831219E+000                  3.5890285066825105E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.9352368874907020E+003                  1.3665895523781591E+001                  3.6500700717205715E-002                  2.9531864938628885E+004                  5.2057989145580024E-010                  3.8817584465285317E+003                  1.2966440175506926E+000                  1.2484095893759841E+000                  5.0727375643258791E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.9999999997294857E+001                  1.1356041259366847E+000                  4.4745043337050863E+000                 -9.2673817946643116E+000                  3.6077026847930247E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.9356961084941872E+003                  1.3664826627017860E+001                  3.6709343909069173E-002                  2.9819773041077951E+004                  5.4027914676755638E-010                  4.0523102191789749E+003                  1.2966440175506926E+000                  1.2703170807688797E+000                  5.0901502374524641E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.9999999996852249E+001                  1.1355386401087610E+000                  4.4786149612508401E+000                 -9.2522722495850331E+000                  3.6256174707620472E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.9365815697432868E+003                  1.3662766308363452E+001                  3.6936087626030449E-002                  3.0103359236045246E+004                  5.5940681182378518E-010                  4.2229648907215942E+003                  1.2966440175506926E+000                  1.2914703953119884E+000                  5.1305758913629761E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.9999999996630947E+001                  1.1355070061558115E+000                  4.4813130060324378E+000                 -9.2427808790319848E+000                  3.6371661721617574E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.9370094013039543E+003                  1.3661771150506308E+001                  3.7106069595515011E-002                  3.0290957806429171E+004                  5.7176704592615862E-010                  4.3367678246010946E+003                  1.2966440175506926E+000                  1.3050814719958639E+000                  5.1529449514858141E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.9999999996409645E+001                  1.1354760493616167E+000                  4.4852971811711431E+000                 -9.2293362609047538E+000                  3.6539377494865435E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.9374281350133992E+003                  1.3660797365246188E+001                  3.7386085978852540E-002                  3.0570122650999176E+004                  5.8974428243217623E-010                  4.5075209041136550E+003                  1.2966440175506926E+000                  1.3248079976972764E+000                  5.1777925978198690E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.9999999995967038E+001                  1.1354160042221200E+000                  4.4895257904014345E+000                 -9.2155534700572019E+000                  3.6715019012176331E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.9382404992662264E+003                  1.3658908767035221E+001                  3.7702597439712458E-002                  3.0869229559069900E+004                  6.0876059093499566E-010                  4.6935548901744105E+003                  1.2966440175506926E+000                  1.3455689179828842E+000                  5.2307510036815987E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.9999999995686721E+001                  1.1353791512292932E+000                  4.4927436836288397E+000                 -9.2055008146908772E+000                  3.6846546539719505E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.9387392029832390E+003                  1.3657749760114694E+001                  3.7966246440383579E-002                  3.1098803742834978E+004                  6.2301597871536779E-010                  4.8378751226572431E+003                  1.2966440175506926E+000                  1.3610784669542819E+000                  5.2661724116497602E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.9999999995406405E+001                  1.1353431324147603E+000                  4.4959047470668843E+000                 -9.1959374248948897E+000                  3.6974249266221615E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.9392267001865062E+003                  1.3656617082687477E+001                  3.8241287682685671E-002                  3.1325985824322972E+004                  6.3688727988520185E-010                  4.9822432405428299E+003                  1.2966440175506926E+000                  1.3761229291738535E+000                  5.3036692768263569E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.9999999995126085E+001                  1.1353078894108561E+000                  4.4997829397574742E+000                 -9.1846435197048493E+000                  3.7128821026794325E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.9397037754430230E+003                  1.3655508892966019E+001                  3.8603376500324034E-002                  3.1606975497120355E+004                  6.5366687941138390E-010                  5.1627619746363980E+003                  1.2966440175506926E+000                  1.3942643077251129E+000                  5.3429972657236900E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1171518354837207E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
