                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      66                                     1057                  2.0000000000000000E+001                  2.0000000000000000E-002                  3.3460426487392783E+006                  1.1490886792570553E+005                  3.2673235171361852E+004                  5.5885334092516881E+004                  7.3879421287759302E+000                 -6.2992377295242994E+000                  4.9680400355224730E-001                  2.2900453792117262E-008                  4.8362360062580417E-001                  1.4872718165721388E-004                  1.1684942764429251E-002                  1.5261454420257311E-003                  2.0539441734845217E-003                  2.0000000000000000E+001                  0.0000000000000000E+000                  1.2318850599619793E+001                  2.4570566660433492E-004                  7.2828994010045616E+000                  3.0452692871605944E-002                  1.2368533814411739E-001                  1.1961510891054056E-001                  4.1078883469690491E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999991967989E+001                  7.3561928223706960E+000                  1.9999999904119239E+001                  7.3011184531494147E+000                  4.4957670600692887E+004                  2.2741452195712576E+004                  3.5787564527914356E+006                  5.5973409990177439E+004                  5.5973409990177424E+004                  6.0674736841336282E-028                  3.8176025470389236E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0559491576177478E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  2.0000000000000000E+001                  8.6852348486623965E-001                  4.5145523619733581E+000                 -9.1315926095663382E+000                  3.7770615945470558E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0043206198466944E+004                  7.3879421287759302E+000                  1.1592712489224199E-002                  3.2700347057914798E+004                  7.3859674679031352E-010                  5.9849647181237906E+003                  1.2966440175506926E+000                  1.4820023615392235E+000                  1.6136592076500516E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999989999E+001                  8.6851663794954348E-001                  4.5157361244252803E+000                 -9.1235393591161973E+000                  3.7841831367299665E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0043522877964893E+004                  7.3878256542922038E+000                  1.1567504122900430E-002                  3.2789600428664271E+004                  7.5242053693013184E-010                  6.0839149853009276E+003                  1.2966440175506926E+000                  1.4954806207752165E+000                  1.6125439416843307E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999967091E+001                  8.6850123912257848E-001                  4.5170224248281299E+000                 -9.1150397241352454E+000                  3.7918048682728931E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0044235131786829E+004                  7.3875637079935652E+000                  1.1543326025096650E-002                  3.2886861159299166E+004                  7.6729130339631441E-010                  6.1916281813030000E+003                  1.2966440175506926E+000                  1.5098899964503618E+000                  1.6079419820311978E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999954181E+001                  8.6849272940297562E-001                  4.5184096159601799E+000                 -9.1061432450422224E+000                  3.7998985280817923E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0044628760080872E+004                  7.3874189548769200E+000                  1.1521555684532109E-002                  3.2992073866998951E+004                  7.8317128372278126E-010                  6.3080993995234949E+003                  1.2966440175506926E+000                  1.5251723109957356E+000                  1.6057191629933040E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999928363E+001                  8.6847605360807567E-001                  4.5203848296899176E+000                 -9.0939346264096255E+000                  3.8112070677373335E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0045400165682511E+004                  7.3871353023706519E+000                  1.1496818959679057E-002                  3.3142466783523545E+004                  8.0549968253506671E-010                  6.4745124114771352E+003                  1.2966440175506926E+000                  1.5464723087805026E+000                  1.6020586810307667E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999999898854E+001                  8.6845752159128886E-001                  4.5224821266015258E+000                 -9.0815181986912723E+000                  3.8229555000175175E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0046257507753693E+004                  7.3868200886151465E+000                  1.1478169482979318E-002                  3.3302905620894599E+004                  8.2886118291716478E-010                  6.6520499248250762E+003                  1.2966440175506926E+000                  1.5685140862247884E+000                  1.5989273837683060E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999999869345E+001                  8.6843950962716743E-001                  4.5245684118938554E+000                 -9.0696805752092846E+000                  3.8343963426665253E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0047090860877735E+004                  7.3865137334001876E+000                  1.1466736383916131E-002                  3.3463272645661389E+004                  8.5176428285394010E-010                  6.8296168934376110E+003                  1.2966440175506926E+000                  1.5898704571827882E+000                  1.5968433566251912E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999999839837E+001                  8.6842197983519143E-001                  4.5273210587234161E+000                 -9.0547811237300149E+000                  3.8491420465168655E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.0047901971891501E+004                  7.3862155913758967E+000                  1.1461752364830309E-002                  3.3676043258769430E+004                  8.8149301701915347E-010                  7.0654861029066433E+003                  1.2966440175506926E+000                  1.6171999994456796E+000                  1.5957777514762397E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999999790965E+001                  8.6839392087422573E-001                  4.5310394016583659E+000                 -9.0358028759387512E+000                  3.8684952245999522E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.0049200408374716E+004                  7.3857383971016466E+000                  1.1470169441650229E-002                  3.3965608671901267E+004                  9.2086745397255387E-010                  7.3874613987005459E+003                  1.2966440175506926E+000                  1.6527048432306373E+000                  1.5958684020238726E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
