                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1250                                     1506                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1970953292043829E+007                  3.8071111325811188E+001                  4.1956588714418158E+003                  2.7455288051011874E+004                  3.1403025911014316E+002                 -1.7847203483783998E+000                  1.0000000000089549E-099                  1.0000000000000000E-099                  8.4178850885788539E-098                  2.8813863301809245E-001                  1.0000000000000000E-099                  6.8575747917992069E-001                  2.3065388431964345E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.1640671528972462E+000                  1.6444135683228814E-004                  5.4704234408324011E+000                  6.7036316306411048E-001                  6.5829149596579609E-002                  1.4832831307438255E+000                  3.1232985182493754E-002                  4.1573864387160411E+000                  2.0374318032650223E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4998962149598595E+001                  3.1274915262525809E+002                  1.4998790488187847E+001                  3.1255669772106933E+002                  1.4386170008908913E+007                  6.1258245644732654E+002                  5.4634283829512289E+006                  4.7347027588323515E+004                  4.4553753756320745E+001                  4.2134759372701192E+004                  9.6462658242222074E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7778113944177775E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  1.5000000000000000E+001                  2.4969714975363004E+000                  3.6228001710710376E+000                 -8.6469510030203942E+000                  2.7681299801007708E+000                  6.6697374509954643E-001                  3.1296076567780162E-001                  2.0065489222651944E-002                  4.1690549311617042E+000                  3.1403025911014316E+002                  8.9628598602852605E-001                  4.1956588760805407E+003                  2.2544935491243739E-009                  5.8631361620155735E+002                  1.3397016119837584E+000                  4.7435765928418618E-003                  1.2475942411122672E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999992500E+001                  2.4969714975143940E+000                  3.6228001732338662E+000                 -8.6469459830247040E+000                  2.7681299973918922E+000                  6.6696235561810013E-001                  3.1297213283858105E-001                  2.0065511543318815E-002                  4.1690549315802077E+000                  3.1403025909430295E+002                  8.9627566154264449E-001                  4.1956588969753257E+003                  2.2545196088920734E-009                  5.8631363954521123E+002                  1.3397169540327569E+000                  4.7435536173945454E-003                  1.2475910514519089E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999966205E+001                  2.4969714974375981E+000                  3.6228001811919652E+000                 -8.6469125881262201E+000                  2.7681300610149870E+000                  6.6688648608790579E-001                  3.1304785368259341E-001                  2.0065660229500848E-002                  4.1690549330473203E+000                  3.1403025903877324E+002                  8.9620687641468566E-001                  4.1956589738574230E+003                  2.2546929759306980E-009                  5.8631372543875261E+002                  1.3398191620382822E+000                  4.7434001002643325E-003                  1.2475596220556679E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999868155E+001                  2.4969714971512422E+000                  3.6228002103457442E+000                 -8.6469075678452416E+000                  2.7681302940985946E+000                  6.6687552590785970E-001                  3.1305879238333517E-001                  2.0065681708805183E-002                  4.1690549385178732E+000                  3.1403025883171466E+002                  8.9619699646811857E-001                  4.1956592555080588E+003                  2.2547190394847046E-009                  5.8631404011038819E+002                  1.3398339283871448E+000                  4.7433799671324425E-003                  1.2474811622612613E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999510676E+001                  2.4969714961072209E+000                  3.6228002561028716E+000                 -8.6469069834630066E+000                  2.7681306599265283E+000                  6.6687492492282296E-001                  3.1305939219064532E-001                  2.0065682886531766E-002                  4.1690549584628931E+000                  3.1403025807680245E+002                  8.9619654117870673E-001                  4.1956596975613993E+003                  2.2547220734137382E-009                  5.8631453399219674E+002                  1.3398347380871278E+000                  4.7433820860706228E-003                  1.2474700513472380E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999153195E+001                  2.4969714950632032E+000                  3.6228003248336060E+000                 -8.6469061056500465E+000                  2.7681312094277177E+000                  6.6687402213697333E-001                  3.1306029320734119E-001                  2.0065684655685478E-002                  4.1690549784078543E+000                  3.1403025732189252E+002                  8.9619585939759472E-001                  4.1956603615596941E+003                  2.2547266307506095E-009                  5.8631527584076036E+002                  1.3398359544015910E+000                  4.7433852687546203E-003                  1.2474694175773926E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999998436747E+001                  2.4969714929708315E+000                  3.6228004165379559E+000                 -8.6469049345125057E+000                  2.7681319426014714E+000                  6.6687281779026630E-001                  3.1306149519393744E-001                  2.0065687015796252E-002                  4.1690550183806012E+000                  3.1403025580893762E+002                  8.9619494703764591E-001                  4.1956612475031307E+003                  2.2547327109535027E-009                  5.8631626565608735E+002                  1.3398375770094588E+000                  4.7433895156685406E-003                  1.2474681474816083E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999997720302E+001                  2.4969714908784661E+000                  3.6228005716900338E+000                 -8.6469029532153296E+000                  2.7681331830352760E+000                  6.6687078045203341E-001                  3.1306352853967884E-001                  2.0065691008287700E-002                  4.1690550583532326E+000                  3.1403025429598722E+002                  8.9619340962649174E-001                  4.1956627464069952E+003                  2.2547429973051048E-009                  5.8631794029756895E+002                  1.3398403219099120E+000                  4.7433967014266932E-003                  1.2474668776108911E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999996012470E+001                  2.4969714858908225E+000                  3.6228008206722566E+000                 -8.6468997740827263E+000                  2.7681351736291049E+000                  6.6686751185227899E-001                  3.1306679073408761E-001                  2.0065697413633399E-002                  4.1690551536373723E+000                  3.1403025068951496E+002                  8.9619093652436166E-001                  4.1956651517926939E+003                  2.2547595025878371E-009                  5.8632062769885340E+002                  1.3398447257092772E+000                  4.7434082345373012E-003                  1.2474638512681464E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
