                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     850                                     1629                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.4617638854120020E+006                  4.3710840017720301E+001                  3.5978461442372950E+003                  1.1153941186396152E+005                  8.6077141538753517E+002                 -2.3656463759659037E+000                  1.0000000000095252E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  2.3803401290574169E-001                  1.0000000000000002E-099                  7.3487063946280429E-001                  3.2638995173367930E-003                  2.0000000000000000E+001                  0.0000000000000000E+000                  8.6313238371616627E+000                  2.2501018431483370E-004                  7.3724737601546204E+000                  9.4632605064740460E-001                  8.2805924212187382E-002                  2.7471424145272647E+000                  4.4989209875127820E-002                  6.1510111805293626E+000                  3.6028986767935067E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9974772030543416E+001                  8.5392303441924469E+002                  1.9970166197223953E+001                  8.5286538410159596E+002                  5.6539287119784802E+007                  9.7796507074258173E+001                  1.7930881708783708E+006                  9.9116534719434698E+004                  1.0607573874042114E+002                  8.4539451176183735E+004                  5.7334009862799467E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6703761382502653E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  2.0000000000000000E+001                  2.9348878364524440E+000                  3.5560425875718513E+000                 -8.8769585663947073E+000                  2.4857434321929408E+000                  6.9999999999999951E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  7.3984999664384898E-001                  8.6077141538753517E+002                  4.4767368100588145E+000                  3.5978461444782442E+003                  1.3275211030452267E-009                  3.0601550541984631E+002                  1.2966440175506933E+000                  1.6129055817631186E-003                  6.2314385701294678E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999989999E+001                  2.9348878364500339E+000                  3.5560425876900803E+000                 -8.8769585655675005E+000                  2.4857434331381172E+000                  6.9999999999999951E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  7.3984999665169027E-001                  8.6077141538275851E+002                  4.4767368112274113E+000                  3.5978461454576932E+003                  1.3275211055737733E-009                  3.0601550608584284E+002                  1.2966440175506933E+000                  1.6129055870152318E-003                  6.2314385704781079E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999959179E+001                  2.9348878364426128E+000                  3.5560425880576711E+000                 -8.8769585629955916E+000                  2.4857434360768131E+000                  6.9999999999999940E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  7.3984999667583617E-001                  8.6077141536804913E+002                  4.4767368148621687E+000                  3.5978461485029429E+003                  1.3275211134354060E-009                  3.0601550815652649E+002                  1.2966440175506933E+000                  1.6129056033448387E-003                  6.2314385728307385E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999863089E+001                  2.9348878364194686E+000                  3.5560425892730594E+000                 -8.8769585544919281E+000                  2.4857434457932031E+000                  6.9999999999999951E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  7.3984999675113572E-001                  8.6077141532217797E+002                  4.4767368269074090E+000                  3.5978461585716404E+003                  1.3275211394288118E-009                  3.0601551500295483E+002                  1.2966440175506933E+000                  1.6129056573363969E-003                  6.2314385801661267E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999539568E+001                  2.9348878363415465E+000                  3.5560425926501695E+000                 -8.8769585308634174E+000                  2.4857434727914307E+000                  6.9999999999999940E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  7.3984999700465981E-001                  8.6077141516773611E+002                  4.4767368601086259E+000                  3.5978461865487939E+003                  1.3275212116548033E-009                  3.0601553402662904E+002                  1.2966440175506933E+000                  1.6129058073588085E-003                  6.2314386048626257E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999998697138E+001                  2.9348878361386412E+000                  3.5560426014630586E+000                 -8.8769584692026005E+000                  2.4857435432458419E+000                  6.9999999999999918E-001                  2.8000000000000091E-001                  1.9999999999999907E-002                  7.3984999766482207E-001                  8.6077141476557790E+002                  4.4767369467590523E+000                  3.5978462595578267E+003                  1.3275214001353154E-009                  3.0601558367070010E+002                  1.2966440175506937E+000                  1.6129061988565368E-003                  6.2314386691707434E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999996496900E+001                  2.9348878356087007E+000                  3.5560426283278774E+000                 -8.8769582812386201E+000                  2.4857437580158228E+000                  6.9999999999999929E-001                  2.8000000000000086E-001                  1.9999999999999796E-002                  7.3984999938900808E-001                  8.6077141371523646E+002                  4.4767372126443021E+000                  3.5978464821153170E+003                  1.3275219746907627E-009                  3.0601573500344790E+002                  1.2966440175506935E+000                  1.6129073922809553E-003                  6.2314388371286719E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999989422012E+001                  2.9348878339046709E+000                  3.5560426724670733E+000                 -8.8769579724122192E+000                  2.4857441108847835E+000                  6.9999999999999940E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  7.3985000493315045E-001                  8.6077141033785017E+002                  4.4767376330911377E+000                  3.5978468477797815E+003                  1.3275229186907391E-009                  3.0601598364464132E+002                  1.2966440175506933E+000                  1.6129093530909840E-003                  6.2314393772005310E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999981257776E+001                  2.9348878319382683E+000                  3.5560427403426687E+000                 -8.8769574975116203E+000                  2.4857446535123753E+000                  6.9999999999999951E-001                  2.8000000000000069E-001                  1.9999999999999796E-002                  7.3985001133093453E-001                  8.6077140644044130E+002                  4.4767382925135655E+000                  3.5978474100849112E+003                  1.3275243703365662E-009                  3.0601636599538926E+002                  1.2966440175506933E+000                  1.6129123683523213E-003                  6.2314400004294641E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
