                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     125                                     1046                  2.0000000000000000E+001                  2.0000000000000000E-002                  7.0501021901593925E+006                  3.2396423160850525E+004                  2.7064630810863160E+004                  8.3654715529248148E+004                  1.3173459339646049E+001                 -6.4913579159225900E+000                  9.4659885503391730E-002                  1.2097536545243012E-010                  8.8591363933354084E-001                  1.9201443331748466E-004                  1.2605224333039620E-002                  4.1667874235256128E-004                  2.0539441734845234E-003                  2.0000000000000000E+001                  0.0000000000000000E+000                  9.7646507534957969E+000                  2.5574087102962106E-004                  9.8379986305583884E+000                  3.0132024659302259E-002                  1.3079948908705813E-001                  1.1191220754564776E-001                  4.1078883469690491E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999969298308E+001                  1.3088506822204405E+001                  1.9999999640220086E+001                  1.2915559293167918E+001                  1.0704547820778680E+005                  8.5201897773661676E+003                  2.3907797514423933E+006                  8.3821932245854710E+004                  8.3821932245854725E+004                  4.9561429944883459E-024                  5.7030654243504532E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.2248818231957700E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  2.0000000000000000E+001                  1.1196998353141903E+000                  4.4324852459515220E+000                 -9.4358567912295097E+000                  3.4183461096180503E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1587821737160534E+003                  1.3173459339646049E+001                  3.2515202471416829E-002                  2.7069812395687775E+004                  3.6655842750190525E-010                  2.6202703925691317E+003                  1.2966440175506926E+000                  1.0850837186331146E+000                  4.5259861232113371E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999989999E+001                  1.1196974018578780E+000                  4.4327587222231690E+000                 -9.4339508604186531E+000                  3.4199653906368206E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.1588175727435237E+003                  1.3173385525795521E+001                  3.2493384224771320E-002                  2.7086863689208873E+004                  3.6817062908105652E-010                  2.6300583915507555E+003                  1.2966440175506928E+000                  1.0868539235803270E+000                  4.5250251982602673E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999967091E+001                  1.1196918512304621E+000                  4.4332703029682854E+000                 -9.4304146471743504E+000                  3.4229822184851750E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1588983181522690E+003                  1.3173217160571829E+001                  3.2453718090495354E-002                  2.7118789682388997E+004                  3.7118067125811937E-010                  2.6483917020910367E+003                  1.2966440175506926E+000                  1.0901491749787808E+000                  4.5208140001184797E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999928363E+001                  1.1196825435645021E+000                  4.4343239438194200E+000                 -9.4232495982622080E+000                  3.4291454148872451E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  3.1590337221253176E+003                  1.3172934839252598E+001                  3.2377550654374435E-002                  2.7184662390633723E+004                  3.7735525451344351E-010                  2.6862437304919695E+003                  1.2966440175506926E+000                  1.0968703125786992E+000                  4.5140298143184729E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999839840E+001                  1.1196616148267236E+000                  4.4362537440019869E+000                 -9.4105135488962368E+000                  3.4402676839240214E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.1593382057156027E+003                  1.3172300048188530E+001                  3.2254354412928808E-002                  2.7305727007808357E+004                  3.8858537487830382E-010                  2.7559268368302155E+003                  1.2966440175506928E+000                  1.1089732922102651E+000                  4.4999584182878380E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999999694150E+001                  1.1196281587957337E+000                  4.4393419664388967E+000                 -9.3910960641978072E+000                  3.4576460890308391E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1598250046932367E+003                  1.3171285354419787E+001                  3.2098324409835864E-002                  2.7500587157954527E+004                  4.0635343547313247E-010                  2.8684421068237916E+003                  1.2966440175506926E+000                  1.1278518631413994E+000                  4.4806585367956619E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999999461782E+001                  1.1195771168604489E+000                  4.4421547688359677E+000                 -9.3742980420132298E+000                  3.4730816061245990E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1605678303059717E+003                  1.3169737445298725E+001                  3.1990260241095365E-002                  2.7679278717383833E+004                  4.2237865021058093E-010                  2.9722244752459437E+003                  1.2966440175506924E+000                  1.1446696153691107E+000                  4.4574607839687452E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999999345597E+001                  1.1195525577564605E+000                  4.4449410668300393E+000                 -9.3584908782478156E+000                  3.4879906121643036E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1609253071002977E+003                  1.3168992725252805E+001                  3.1920559657791302E-002                  2.7857431214309403E+004                  4.3803531139685304E-010                  3.0760303216569305E+003                  1.2966440175506926E+000                  1.1609690401939687E+000                  4.4492716773294296E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999999113232E+001                  1.1195051834081653E+000                  4.4479960891259793E+000                 -9.3419258042166451E+000                  3.5039840288476887E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1616149916842992E+003                  1.3167556284201376E+001                  3.1871616504140506E-002                  2.8054083747982768E+004                  4.5506579790811820E-010                  3.1914204886545558E+003                  1.2966440175506926E+000                  1.1786483351472976E+000                  4.4386856224702206E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
