                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     250                                     1501                  2.0000000000000000E+001                  2.0000000000000000E-002                  7.9216001816955740E+006                  4.0200763095380303E+003                  1.3051390857768771E+004                  1.2651148635042868E+005                  6.9664291348390122E+001                 -3.8156239156243528E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5742075936031077E-001                  3.7864823005218606E-001                  4.4498993031126383E-007                  3.8075403746279705E-002                  2.0539601397108094E-003                  2.0000000000000000E+001                  0.0000000000000000E+000                  8.9805316520063538E+000                  2.2482079427351196E-004                  9.3612382006576489E+000                  1.1561591036449015E+000                  1.0053685500689152E-001                  2.1851008096429617E-001                  4.1078922161821761E-002                  5.5427255112094684E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999998647025031E+001                  6.8298386004452894E+001                  1.9999988655801197E+001                  6.6191603687361578E+001                  1.3017689520841322E+006                  1.0653672654081622E+003                  1.5808841218260045E+006                  1.2671537538509876E+005                  7.8501987067961076E+004                  4.1356822831326266E+004                  5.3675630268624036E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.4999104664723059E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  2.0000000000000000E+001                  1.8430102236611487E+000                  4.1156593513152844E+000                 -1.0562013529968315E+001                  2.0695954170453170E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1295329431277749E+002                  6.9664291348390122E+001                  5.4464470468315740E-001                  1.3051467651974714E+004                  2.7414887625215369E-011                  1.1738035456879371E+002                  1.2966440175506926E+000                  9.3208046061680472E-001                  7.5812364313076782E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999989999E+001                  1.8430100036494332E+000                  4.1156677607288632E+000                 -1.0561955957836473E+001                  2.0696417200581902E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1295340875608467E+002                  6.9664256056768849E+001                  5.4463002055388077E-001                  1.3051720375084242E+004                  2.7418522113358431E-011                  1.1739286993345874E+002                  1.2966440175506926E+000                  9.3211019760227909E-001                  7.5811689694272568E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999967091E+001                  1.8430094996827804E+000                  4.1156835101496529E+000                 -1.0561848160310461E+001                  2.0697284301281256E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1295367090442711E+002                  6.9664175216594657E+001                  5.4460231238237655E-001                  1.3052193696233886E+004                  2.7425328591035285E-011                  1.1741631061857896E+002                  1.2966440175506926E+000                  9.3216586370427423E-001                  7.5808776060026917E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999928363E+001                  1.8430086479395860E+000                  4.1157160209825827E+000                 -1.0561625748740415E+001                  2.0699073881369197E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  1.1295411395708237E+002                  6.9664038590569149E+001                  5.4454568869814535E-001                  1.3053170806442373E+004                  2.7439377290266999E-011                  1.1746470386303855E+002                  1.2966440175506928E+000                  9.3228065819770067E-001                  7.5803856998015762E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999839840E+001                  1.8430067020759591E+000                  4.1157758460206830E+000                 -1.0561216843217013E+001                  2.0702365878638878E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1295512614667830E+002                  6.9663726460388460E+001                  5.4444087896442017E-001                  1.3054969033824140E+004                  2.7465224721330228E-011                  1.1755377708326043E+002                  1.2966440175506926E+000                  9.3249151876780634E-001                  7.5792642102368713E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999999694150E+001                  1.8430035024658027E+000                  4.1159020382214822E+000                 -1.0560355966471016E+001                  2.0709304796654977E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1295679052358336E+002                  6.9663213223506744E+001                  5.4422356424245510E-001                  1.3058762944895530E+004                  2.7519721437269217E-011                  1.1774174815817744E+002                  1.2966440175506924E+000                  9.3293457706919125E-001                  7.5774276307743408E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999999345597E+001                  1.8429958625748111E+000                  4.1162120307968593E+000                 -1.0558250595701079E+001                  2.0726321480287990E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.1296076475008668E+002                  6.9661987753932337E+001                  5.4369878202544253E-001                  1.3068087412074217E+004                  2.7653455310204230E-011                  1.1820399313995883E+002                  1.2966440175506928E+000                  9.3401314589745754E-001                  7.5730822648730911E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999998478831E+001                  1.8429769540491450E+000                  4.1169590599774146E+000                 -1.0553230457271505E+001                  2.0767164130812090E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1297060145556144E+002                  6.9658954842246530E+001                  5.4248117207925406E-001                  1.3090585150043087E+004                  2.7974964412646268E-011                  1.1932087050107910E+002                  1.2966440175506926E+000                  9.3655613626495260E-001                  7.5625621840215836E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999996409645E+001                  1.8429323239517656E+000                  4.1182331499894209E+000                 -1.0544824166260200E+001                  2.0836348451648661E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1299382258674663E+002                  6.9651796735636253E+001                  5.4051475099258040E-001                  1.3129045396293221E+004                  2.8521727990972494E-011                  1.2123690618016897E+002                  1.2966440175506924E+000                  9.4072903094791649E-001                  7.5388361900506668E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
