                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     100                                     1164                  2.0000000000000000E+001                  2.0000000000000000E-002                  6.0437328472503684E+006                  5.3836835917325261E+004                  2.9588070654168445E+004                  7.3534525814135442E+004                  1.0334065035665457E+001                 -6.4631315191930847E+000                  2.3864509902182424E-001                  1.7707426304395422E-009                  7.4191085347974883E-001                  1.7442807426845761E-004                  1.2523264371675714E-002                  5.3379574835762998E-004                  2.0539441734845239E-003                  2.0000000000000000E+001                  0.0000000000000000E+000                  1.0564923574756758E+001                  2.5271598845028905E-004                  9.0376444391772388E+000                  3.0121395616638701E-002                  1.3023352508025068E-001                  1.1257319559787850E-001                  4.1078883469690478E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999982183017E+001                  1.0275839846309655E+001                  1.9999999788915854E+001                  1.0166960091155703E+001                  7.4374722653324934E+004                  1.2355975648469574E+004                  2.7198108342401832E+006                  7.3677062729139187E+004                  7.3677062729139172E+004                  7.5097298583688082E-026                  5.0144180116939706E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9072902765675450E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  2.0000000000000000E+001                  1.0142711903760604E+000                  4.4712679859516919E+000                 -9.3098271306828302E+000                  3.5784195082446364E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.1330674177433848E+003                  1.0334065035665457E+001                  2.1640780043733099E-002                  2.9598383023450348E+004                  4.8997381282719955E-010                  3.7880831924286595E+003                  1.2966440175506926E+000                  1.2161632132133884E+000                  3.0123100189674726E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999989999E+001                  1.0142674191563481E+000                  4.4717656968444404E+000                 -9.3063777970150294E+000                  3.5813727648519160E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.1331565650541415E+003                  1.0333975299640281E+001                  2.1615699361172698E-002                  2.9632322856332783E+004                  4.9388086826720593E-010                  3.8139304128414260E+003                  1.2966440175506926E+000                  1.2205056692799532E+000                  3.0112069815449982E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999967091E+001                  1.0142588475248420E+000                  4.4726965589837508E+000                 -9.3000312708919957E+000                  3.5868510224279406E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.1333591943553247E+003                  1.0333771340903018E+001                  2.1571675547705896E-002                  2.9695904575496719E+004                  5.0115114749614354E-010                  3.8623446295318890E+003                  1.2966440175506926E+000                  1.2285636123843853E+000                  3.0064460894121838E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999928363E+001                  1.0142445663517290E+000                  4.4746124500331792E+000                 -9.2873775078872782E+000                  3.5979482357214292E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  5.1336968122757271E+003                  1.0333431534718157E+001                  2.1493085559677588E-002                  2.9827197509581725E+004                  5.1596767246592321E-010                  3.9623080403500608E+003                  1.2966440175506928E+000                  1.2448941921516603E+000                  2.9991575517396021E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999839840E+001                  1.0142128560006840E+000                  4.4781163734696134E+000                 -9.2655370511214308E+000                  3.6176662113020326E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.1344465487648549E+003                  1.0332677058682606E+001                  2.1385177811843729E-002                  3.0068819182136991E+004                  5.4257896012032254E-010                  4.1463524107831581E+003                  1.2966440175506926E+000                  1.2739194229102493E+000                  2.9856293645607772E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999999694150E+001                  1.0141632118051445E+000                  4.4814229426220669E+000                 -9.2462758957565860E+000                  3.6356628529985855E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.1356205199308333E+003                  1.0331495998031915E+001                  2.1318127905947587E-002                  3.0298626580172015E+004                  5.6718417388385768E-010                  4.3217819666502128E+003                  1.2966440175506926E+000                  1.3004372659147383E+000                  2.9703151529479680E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999999616694E+001                  1.0141379571250750E+000                  4.4836999975010414E+000                 -9.2337040516009594E+000                  3.6477345774404233E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  5.1362178380947435E+003                  1.0330895228160912E+001                  2.1291116412015889E-002                  3.0457902878477431E+004                  5.8384282632100350E-010                  4.4435961052115690E+003                  1.2966440175506926E+000                  1.3182367944126243E+000                  2.9653209278229098E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999999539238E+001                  1.0141134188112431E+000                  4.4859603992613302E+000                 -9.2217230226438662E+000                  3.6594824281564020E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.1367982794659565E+003                  1.0330311532999399E+001                  2.1277283473618187E-002                  3.0616842441299814E+004                  6.0017372337657580E-010                  4.5654377776362817E+003                  1.2966440175506926E+000                  1.3355759355934294E+000                  2.9624970850693607E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999999461782E+001                  1.0140895442000852E+000                  4.4887623668947887E+000                 -9.2075149741970925E+000                  3.6737370739019810E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.1373630842444281E+003                  1.0329743657048185E+001                  2.1277227037868243E-002                  3.0815013823866768E+004                  6.2013326148533282E-010                  4.7177733620589188E+003                  1.2966440175506924E+000                  1.3566321128804213E+000                  2.9615167435389128E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.9999999999345597E+001                  1.0140548779130696E+000                  4.4915341028084992E+000                 -9.1940743874933730E+000                  3.6875430147585400E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  5.1381832996542744E+003                  1.0328919148375345E+001                  2.1291734856241161E-002                  3.1012309019447061E+004                  6.3962526882337313E-010                  4.8701575932208161E+003                  1.2966440175506926E+000                  1.3770599775850325E+000                  2.9627458929186444E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.9999999999268145E+001                  1.0140324669201091E+000                  4.4948259343189614E+000                 -9.1789042182931855E+000                  3.7035541473367277E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.1387136205892284E+003                  1.0328386156657785E+001                  2.1330802307076766E-002                  3.1248266823105627E+004                  6.6236256869813864E-010                  5.0530564193940218E+003                  1.2966440175506926E+000                  1.4007386936520403E+000                  2.9653779389040751E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.9999999999113232E+001                  1.0139891737407416E+000                  4.4980686122940812E+000                 -9.1646291156485962E+000                  3.7190019760692219E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.1397382406565566E+003                  1.0327356610102289E+001                  2.1384215896470913E-002                  3.1482456524358633E+004                  6.8449595235016593E-010                  5.2360281900851705E+003                  1.2966440175506926E+000                  1.4236344625006041E+000                  2.9739799997048120E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.9999999999035776E+001                  1.0139682224516049E+000                  4.5002082759651083E+000                 -9.1555940985351025E+000                  3.7290053769037041E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.1402341683609611E+003                  1.0326858408480241E+001                  2.1429883574145082E-002                  3.1637945672765345E+004                  6.9888529296041940E-010                  5.3580329113404496E+003                  1.2966440175506926E+000                  1.4384459863783938E+000                  2.9796666582131128E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.9999999998958319E+001                  1.0139476995886785E+000                  4.5033842562437121E+000                 -9.1427042115977795E+000                  3.7435939962802323E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.1407200013916990E+003                  1.0326370417725382E+001                  2.1511836990827777E-002                  3.1870160913294018E+004                  7.1993914575229700E-010                  5.5410745889531627E+003                  1.2966440175506926E+000                  1.4600104504038109E+000                  2.9866461400590630E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.9999999998803407E+001                  1.0139078458914565E+000                  4.5073348203166912E+000                 -9.1273708443613639E+000                  3.7613915653010777E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.1416635800016156E+003                  1.0325422846032048E+001                  2.1630272596490658E-002                  3.2161390728207472E+004                  7.4581163735178964E-010                  5.7728671770071214E+003                  1.2966440175506926E+000                  1.4862888587508110E+000                  3.0029334841335449E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.9999999998664173E+001                  1.0138732587574175E+000                  4.5099905168848711E+000                 -9.1174711725213164E+000                  3.7731514546899341E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.1424826075075753E+003                  1.0324600563966566E+001                  2.1719660673046447E-002                  3.2358659111938072E+004                  7.6300753618330887E-010                  5.9313213582280223E+003                  1.2966440175506926E+000                  1.5035908076414108E+000                  3.0193808778838592E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.9999999998602394E+001                  1.0138582554451969E+000                  4.5124148205280843E+000                 -9.1087623071176544E+000                  3.7837206235284695E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.1428379283204258E+003                  1.0324243892314900E+001                  2.1811389474229503E-002                  3.2539795596738237E+004                  7.7846249328682217E-010                  6.0774392107211288E+003                  1.2966440175506926E+000                  1.5190146849418340E+000                  3.0274647483565674E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.9999999998478831E+001                  1.0138288400352835E+000                  4.5155989490411441E+000                 -9.0976751907746838E+000                  3.7974279164638518E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.1435346395704055E+003                  1.0323544639632040E+001                  2.1940406948284523E-002                  3.2779245206703759E+004                  7.9859173143414226E-010                  6.2723158040212493E+003                  1.2966440175506926E+000                  1.5388831205798197E+000                  3.0449491400790777E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.9999999998355271E+001                  1.0138001603136824E+000                  4.5187319638357115E+000                 -9.0871611796175848E+000                  3.8107192385686997E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.1442140167336620E+003                  1.0322862921068531E+001                  2.2078249154031612E-002                  3.3016570776673594E+004                  8.1816108783374973E-010                  6.4672438807773788E+003                  1.2966440175506926E+000                  1.5579234739845396E+000                  3.0635273233895411E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
