                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                      20                  1.9999988859061890E+001                  2.8089743276631594E+000                  3.6216808123009625E+000                 -8.9396590253889290E+000                  2.4893455065357637E+000                  6.9999999999999052E-001                  2.8000000000000969E-001                  1.9999999999999796E-002                  1.3212057400162778E+000                  6.4413118803024042E+002                  2.9203662475465135E+000                  4.1848588300404872E+003                  1.1490554173416070E-009                  3.0856417816549845E+002                  1.2966440175507035E+000                  2.8832342791859943E-003                  4.0643526187687042E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.9999980890741860E+001                  2.8089690362293691E+000                  3.6218502338407612E+000                 -8.9384839714116175E+000                  2.4906883584544293E+000                  6.9999999999997875E-001                  2.8000000000002151E-001                  1.9999999999999796E-002                  1.3212374090854653E+000                  6.4412333999875068E+002                  2.9214247786130128E+000                  4.1864916933820487E+003                  1.1521685823443591E-009                  3.0951974467047114E+002                  1.2966440175507166E+000                  2.8896353946060590E-003                  4.0656182166212714E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.9999970494817756E+001                  2.8089621510872478E+000                  3.6221056433851921E+000                 -8.9367217672888248E+000                  2.4927035526219541E+000                  6.9999999999994522E-001                  2.8000000000005498E-001                  1.9999999999999796E-002                  1.3212786157594589E+000                  6.4411312838941581E+002                  2.9230359317261154E+000                  4.1889545025182279E+003                  1.1568531480016077E-009                  3.1095930188832017E+002                  1.2966440175507541E+000                  2.8992630265110798E-003                  4.0672723056186066E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.9999953226819574E+001                  2.8089507602141577E+000                  3.6226543155533406E+000                 -8.9329719831116829E+000                  2.4969969204342819E+000                  6.9999999999896212E-001                  2.8000000000103809E-001                  1.9999999999999796E-002                  1.3213467869163287E+000                  6.4409623451903929E+002                  2.9265458385034067E+000                  4.1942500227041419E+003                  1.1668848918585111E-009                  3.1404864247270024E+002                  1.2966440175518561E+000                  2.9198641257539219E-003                  4.0700305471480695E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.9999911133241326E+001                  2.8089232281061838E+000                  3.6235354709424605E+000                 -8.9270577592343692E+000                  2.5037844491073571E+000                  6.9999999999812135E-001                  2.8000000000187886E-001                  1.9999999999999796E-002                  1.3215115497833902E+000                  6.4405540331872965E+002                  2.9320710200586624E+000                  4.2027685233004286E+003                  1.1828842269226251E-009                  3.1899542104308449E+002                  1.2966440175527982E+000                  2.9526885216048771E-003                  4.0767861178569891E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.9999858198534390E+001                  2.8088890661722430E+000                  3.6248458860028885E+000                 -8.9184849098276029E+000                  2.5136566978333970E+000                  6.9999999999683538E-001                  2.8000000000316477E-001                  1.9999999999999796E-002                  1.3217159700861008E+000                  6.4400474342382461E+002                  2.9404020063544030E+000                  4.2154688650571961E+003                  1.2064660078264697E-009                  3.2632977223158872E+002                  1.2966440175542397E+000                  3.0010448829976490E-003                  4.0853465355320087E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.9999770283314842E+001                  2.8088334209527028E+000                  3.6271258889803200E+000                 -8.9041626835907763E+000                  2.5302414798735722E+000                  6.9999999999405249E-001                  2.8000000000594777E-001                  1.9999999999999796E-002                  1.3220488992677215E+000                  6.4392223376472703E+002                  2.9550163274862165E+000                  4.2376578527395695E+003                  1.2469163408513133E-009                  3.3903261535257161E+002                  1.2966440175573590E+000                  3.0841282755303787E-003                  4.0997610542184814E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.9999614375244906E+001                  2.8087378915811212E+000                  3.6295159631288647E+000                 -8.8899479959795649E+000                  2.5468301758786169E+000                  6.9999999999111229E-001                  2.8000000000888792E-001                  1.9999999999999796E-002                  1.3226203243302004E+000                  6.4378060930481320E+002                  2.9699300461924119E+000                  4.2610434538336822E+003                  1.2884038206742681E-009                  3.5223310881516920E+002                  1.2966440175606544E+000                  3.1697468474394860E-003                  4.1255405558685535E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.9999517128794860E+001                  2.8086801940486978E+000                  3.6316395072553838E+000                 -8.8778727931989092E+000                  2.5610161638386284E+000                  6.9999999998837592E-001                  2.8000000001162439E-001                  1.9999999999999685E-002                  1.3229653676038495E+000                  6.4369508649288650E+002                  2.9836214579142406E+000                  4.2819294477152007E+003                  1.3247294975837546E-009                  3.6392858079247412E+002                  1.2966440175637217E+000                  3.2452439033546134E-003                  4.1418184181870001E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.9999390201578997E+001                  2.8086069184302609E+000                  3.6337977633248091E+000                 -8.8661262744532969E+000                  2.5749093569478978E+000                  6.9999999998339024E-001                  2.8000000001661002E-001                  1.9999999999999796E-002                  1.3234034741722893E+000                  6.4358648926534488E+002                  2.9974131017491281E+000                  4.3032617506219449E+003                  1.3610488895197943E-009                  3.7575897019369552E+002                  1.2966440175693099E+000                  3.3214341966784251E-003                  4.1633666239733820E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.9999290520639899E+001                  2.8085508827937473E+000                  3.6357316419124137E+000                 -8.8559966168616349E+000                  2.5869635363064600E+000                  6.9999999998140683E-001                  2.8000000001859343E-001                  1.9999999999999796E-002                  1.3237384295185455E+000                  6.4350345470335333E+002                  3.0099634112544194E+000                  4.3224665579706207E+003                  1.3931676556288714E-009                  3.8633453875191731E+002                  1.2966440175715330E+000                  3.3895761024606355E-003                  4.1804519061785291E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.9999187732716916E+001                  2.8084944107659147E+000                  3.6380123671661693E+000                 -8.8444957353322895E+000                  2.6007352301881594E+000                  6.9999999997772966E-001                  2.8000000002227055E-001                  1.9999999999999796E-002                  1.3240759248423652E+000                  6.4341978432772225E+002                  3.0249717056101399E+000                  4.3452259765749041E+003                  1.4305540284487470E-009                  3.9878170896615615E+002                  1.2966440175756544E+000                  3.4700342648748537E-003                  4.1983002035947998E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.9999052342724660E+001                  2.8084219387422182E+000                  3.6408428524544605E+000                 -8.8308527417279254E+000                  2.6171979534973726E+000                  6.9999999997230600E-001                  2.8000000002769415E-001                  1.9999999999999796E-002                  1.3245089369523670E+000                  6.4331242389516490E+002                  3.0436803642169350E+000                  4.3736381835087168E+003                  1.4762069928708553E-009                  4.1418842085958926E+002                  1.2966440175817335E+000                  3.5703813701563067E-003                  4.2220772952812329E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.9998893118381968E+001                  2.8083393001403425E+000                  3.6434070053929553E+000                 -8.8190604444161416E+000                  2.6315460155193113E+000                  6.9999999996754392E-001                  2.8000000003245623E-001                  1.9999999999999796E-002                  1.3250025451743295E+000                  6.4319002450056723E+002                  3.0605042556752022E+000                  4.3995373133836383E+003                  1.5168392414913630E-009                  4.2810077645070123E+002                  1.2966440175870713E+000                  3.6621357104655982E-003                  4.2502372980763196E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.9998786504464618E+001                  2.8082854235781416E+000                  3.6451937501729081E+000                 -8.8111269518750319E+000                  2.6412610711033415E+000                  6.9999999996130524E-001                  2.8000000003869491E-001                  1.9999999999999796E-002                  1.3253242679905883E+000                  6.4311023827380723E+002                  3.0723388520260264E+000                  4.4176748747459196E+003                  1.5448028006457437E-009                  4.3778519557893077E+002                  1.2966440175940641E+000                  3.7268976740048774E-003                  4.2692349147507196E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.9998708158643719E+001                  2.8082465363073013E+000                  3.6475923958929610E+000                 -8.8008044997136725E+000                  2.6539759655598982E+000                  6.9999999995570794E-001                  2.8000000004429221E-001                  1.9999999999999796E-002                  1.3255564387016070E+000                  6.4305265595712649E+002                  3.0887693704662031E+000                  4.4421415761129574E+003                  1.5819600078703272E-009                  4.5079175642969727E+002                  1.2966440176003378E+000                  3.8153505041422496E-003                  4.2833975935348865E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.9998538184147218E+001                  2.8081641158731823E+000                  3.6506832825000286E+000                 -8.7880833392311573E+000                  2.6697812777338963E+000                  6.9999999994696316E-001                  2.8000000005303705E-001                  1.9999999999999796E-002                  1.3260483920220500E+000                  6.4293062896310335E+002                  3.1096283283820103E+000                  4.4738691977084818E+003                  1.6289834077803961E-009                  4.6749963672268552E+002                  1.2966440176101395E+000                  3.9320532233791646E-003                  4.3144051102053583E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.9998389412351163E+001                  2.8080940221138921E+000                  3.6530819784072701E+000                 -8.7786149169386896E+000                  2.6816404031019614E+000                  6.9999999994216733E-001                  2.8000000005783288E-001                  1.9999999999999796E-002                  1.3264666333322279E+000                  6.4282687036125242E+002                  3.1258075106780567E+000                  4.4986476436813755E+003                  1.6648882300303127E-009                  4.8044137707120910E+002                  1.2966440176155147E+000                  4.0253188392524617E-003                  4.3416396425156799E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.9998291444280920E+001                  2.8080488419511140E+000                  3.6553308886906519E+000                 -8.7700158748510706E+000                  2.6924706690219287E+000                  6.9999999993433026E-001                  2.8000000006566989E-001                  1.9999999999999796E-002                  1.3267361503511312E+000                  6.4275999980863537E+002                  3.1412696723161067E+000                  4.5220034431509448E+003                  1.6981815773641623E-009                  4.9257307528249640E+002                  1.2966440176242990E+000                  4.1152349181159198E-003                  4.3597181073983624E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.9998158211383252E+001                  2.8079885812987393E+000                  3.6584531714029493E+000                 -8.7585071576014268E+000                  2.7070510539293795E+000                  6.9999999992246786E-001                  2.8000000007753245E-001                  1.9999999999999685E-002                  1.3270955432814580E+000                  6.4267081965223576E+002                  3.1627091943209908E+000                  4.5546307237884766E+003                  1.7437846179385338E-009                  5.0939074948505936E+002                  1.2966440176375951E+000                  4.2441872119501432E-003                  4.3844427379400201E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
