                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                      20                  1.9999999031204506E+001                  2.4671242887659210E+000                  3.8064320828133726E+000                 -9.6534010912271935E+000                  1.9843894897661116E+000                  6.9999999999999907E-001                  2.8000000000000108E-001                  1.9999999999999796E-002                  6.3777978607878758E+000                  2.9317321443154924E+002                  9.7841492918760842E-001                  6.4037162915615836E+003                  2.2212575080632432E-010                  9.6469380534069543E+001                  1.2966440175506937E+000                  5.0594123861929428E-002                  1.3596343610525847E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.9999998045432960E+001                  2.4670883700336175E+000                  3.8081378363094078E+000                 -9.6434143375352139E+000                  1.9961085096067677E+000                  6.9999999999999885E-001                  2.8000000000000136E-001                  1.9999999999999796E-002                  6.3788525971431422E+000                  2.9314896826864634E+002                  9.8216289029061254E-001                  6.4289172580870782E+003                  2.2729279149856240E-010                  9.9107953776289861E+001                  1.2966440175506939E+000                  5.3755110350421756E-002                  1.3641862954538408E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.9999996855708677E+001                  2.4670459938603950E+000                  3.8104225923348185E+000                 -9.6313315793940006E+000                  2.0105938684747042E+000                  6.9999999999999885E-001                  2.8000000000000136E-001                  1.9999999999999796E-002                  6.3800971689151718E+000                  2.9312036572835621E+002                  9.8741880762922385E-001                  6.4628279175157213E+003                  2.3370522418545937E-010                  1.0246932337268439E+002                  1.2966440175506939E+000                  5.8249537700083717E-002                  1.3701729385000993E+011                  1.6267184479189161E+000                  2.1131239184505224E-001                  2.1131239184505224E-001                  0.0000000000000000E+000                  2.1960378681708819E-007                  8.8155930564315138E-005 
                                      23                  1.9999995275074983E+001                  2.4669912204718991E+000                  3.8128148627548213E+000                 -9.6202620718219070E+000                  2.0242797997189999E+000                  6.9999999999999885E-001                  2.8000000000000136E-001                  1.9999999999999796E-002                  6.3817061882021200E+000                  2.9308339960528559E+002                  9.9313504291046284E-001                  6.4985260285185204E+003                  2.3973857975482948E-010                  1.0574985966514292E+002                  1.2966440175506939E+000                  6.3288541594175782E-002                  1.3790088675151346E+011                  8.4000542213132849E+000                  9.2428208938821033E-001                  9.2428208938821033E-001                  1.9151619662468644E-002                  1.1455822136953552E-006                  4.6105844954431527E-004 
                                      24                  1.9999994153334946E+001                  2.4669533151571010E+000                  3.8156562427551264E+000                 -9.6085149265117664E+000                  2.0392342212237708E+000                  6.9999999999999885E-001                  2.8000000000000136E-001                  1.9999999999999796E-002                  6.3828199207922758E+000                  2.9305782034009815E+002                  1.0003219445204610E+000                  6.5411821471231960E+003                  2.4631171805180433E-010                  1.0945465117047905E+002                  1.2966440175506939E+000                  6.9763075113653220E-002                  1.3859946936940164E+011                  1.5781742519555246E+001                  1.1981549535532010E+000                  1.1981549535532012E+000                  3.6273875347156925E-002                  2.1669617311975831E-006                  8.7801598427948301E-004 
                                      25                  1.9999992224282000E+001                  2.4668898468453033E+000                  3.8192758437036813E+000                 -9.5960823650935154E+000                  2.0559290891418573E+000                  6.9999999999999885E-001                  2.8000000000000136E-001                  1.9999999999999796E-002                  6.3846851634177142E+000                  2.9301499565120025E+002                  1.0098926420375958E+000                  6.5959270490712515E+003                  2.5346478822582715E-010                  1.1374415511549880E+002                  1.2966440175506939E+000                  7.8825532152795225E-002                  1.3996005834816229E+011                  3.6661928906584663E+001                  1.5642153109111947E+000                  1.5642153109111947E+000                  6.9602733068844236E-002                  5.0889282125862433E-006                  2.0690884688903295E-003 
                                      26                  1.9999990623111401E+001                  2.4668386327070895E+000                  3.8230255113420233E+000                 -9.5852978046612201E+000                  2.0712746585391573E+000                  6.9999999999999885E-001                  2.8000000000000136E-001                  1.9999999999999796E-002                  6.3861906565987878E+000                  2.9298044392115230E+002                  1.0203139475759697E+000                  6.6531223684915658E+003                  2.5983771914326281E-010                  1.1783509561236372E+002                  1.2966440175506939E+000                  8.9298210504642303E-002                  1.4125503635133444E+011                  6.7036559591058847E+001                  1.8263117176007564E+000                  1.8263117176007568E+000                  1.0159225125084706E-001                  9.3815533813566435E-006                  3.8306083171129927E-003 
                                      27                  1.9999988859061883E+001                  2.4667835724943430E+000                  3.8272588081942129E+000                 -9.5754632528228285E+000                  2.0864197283413555E+000                  6.9999999999999885E-001                  2.8000000000000136E-001                  1.9999999999999796E-002                  6.3878095915317381E+000                  2.9294330197323046E+002                  1.0326050848112822E+000                  6.7182909535148738E+003                  2.6578884332893174E-010                  1.2201682733623863E+002                  1.2966440175506939E+000                  1.0260901417507341E-001                  1.4289378866417236E+011                  1.2630592144801592E+002                  2.1014237115364502E+000                  2.1014237115364502E+000                  1.4276239965372289E-001                  1.7820737064930434E-005                  7.2995656215289473E-003 
                                      28                  1.9999987184949852E+001                  2.4667324706798182E+000                  3.8304852639208091E+000                 -9.5695228497763072E+000                  2.0965450737004123E+000                  6.9999999999999885E-001                  2.8000000000000136E-001                  1.9999999999999796E-002                  6.3893124931443035E+000                  2.9290883445357798E+002                  1.0423583130053613E+000                  6.7683882666026038E+003                  2.6944935617376526E-010                  1.2489500614334328E+002                  1.2966440175506939E+000                  1.1394761977014276E-001                  1.4468943836024625E+011                  2.2899427712419086E+002                  2.3598246288707121E+000                  2.3598246288707121E+000                  1.8866550054781633E-001                  3.2527847472475641E-005                  1.3325028175107646E-002 
                                      29                  1.9999986493776696E+001                  2.4667116542549667E+000                  3.8334836863261770E+000                 -9.5646750481641316E+000                  2.1053739373376024E+000                  6.9999999999999885E-001                  2.8000000000000136E-001                  1.9999999999999796E-002                  6.3899248014838452E+000                  2.9289479520401312E+002                  1.0518564599804305E+000                  6.8152797358658163E+003                  2.7247392751826039E-010                  1.2746000680707732E+002                  1.2966440175506939E+000                  1.2555541363109626E-001                  1.4551965054988306E+011                  2.9493772422733934E+002                  2.4697303248609055E+000                  2.4697303248609055E+000                  2.1028068826723684E-001                  4.2000487187071844E-005                  1.7258288823732992E-002 
                                      30                  1.9999985077438264E+001                  2.4666694619713980E+000                  3.8384953178131096E+000                 -9.5585942310117176E+000                  2.1183857505406971E+000                  6.9999999999999885E-001                  2.8000000000000136E-001                  1.9999999999999796E-002                  6.3911660488087252E+000                  2.9286634146928634E+002                  1.0685703531039525E+000                  6.8943816020584591E+003                  2.7631583180605578E-010                  1.3133659435109107E+002                  1.2966440175506939E+000                  1.4757211727734787E-001                  1.4744149767461679E+011                  5.1224429883476625E+002                  2.7094771334990400E+000                  2.7094771334990400E+000                  2.6149069072245684E-001                  7.3284644760067939E-005                  3.0184566983231267E-002 
                                      31                  1.9999983309847899E+001                  2.4666175212474872E+000                  3.8433175835474782E+000                 -9.5550331219703235E+000                  2.1289809479998945E+000                  6.9999999999999885E-001                  2.8000000000000136E-001                  1.9999999999999796E-002                  6.3926944072175562E+000                  2.9283131735359586E+002                  1.0857588203260387E+000                  6.9713611770887392E+003                  2.7859086899831169E-010                  1.3458013140030437E+002                  1.2966440175506939E+000                  1.7242077712951764E-001                  1.5032145803745148E+011                  1.0833680483642088E+003                  3.0347760228482508E+000                  3.0347760228482525E+000                  3.3985499700110888E-001                  1.5565624621039395E-004                  6.4100939358389772E-002 
                                      32                  1.9999982414722009E+001                  2.4665914256984736E+000                  3.8480415445640199E+000                 -9.5528274104680619E+000                  2.1383899510928583E+000                  6.9999999999999885E-001                  2.8000000000000136E-001                  1.9999999999999796E-002                  6.3934624057307845E+000                  2.9281372246179620E+002                  1.1037849953130969E+000                  7.0476048305565109E+003                  2.8000938616909489E-010                  1.3752762752730052E+002                  1.2966440175506939E+000                  2.0109381061604611E-001                  1.5205329413429639E+011                  1.6761117170819632E+003                  3.2243029620837969E+000                  3.2168269307732142E+000                  3.8876318261841825E-001                  2.4119661077732157E-004                  9.9424677020340010E-002 
                                      33                  1.9999980890741853E+001                  2.4665472115379878E+000                  3.8535419552703707E+000                 -9.5525386626501607E+000                  2.1475604333195255E+000                  6.9999999999999885E-001                  2.8000000000000136E-001                  1.9999999999999796E-002                  6.3947638477479938E+000                  2.9278391353154916E+002                  1.1263615718971329E+000                  7.1374315336342042E+003                  2.8019561690998354E-010                  1.4046251275839933E+002                  1.2966440175506939E+000                  2.4114931004724932E-001                  1.5562053033457620E+011                  3.9048833688747159E+003                  3.5916080668917920E+000                  3.5778900407838807E+000                  4.9434437599231862E-001                  5.6250016206047936E-004                  2.3170940797488468E-001 
                                      34                  1.9999980006946672E+001                  2.4665215814721826E+000                  3.8572459622613104E+000                 -9.5533189152170550E+000                  2.1530568195917370E+000                  6.9999999999999885E-001                  2.8000000000000136E-001                  1.9999999999999796E-002                  6.3955183888647591E+000                  2.9276663527944231E+002                  1.1426236875695592E+000                  7.1985655264293946E+003                  2.7969266997683542E-010                  1.4225148853378906E+002                  1.2966440175506939E+000                  2.7303644938877281E-001                  1.5814010374701849E+011                  6.7751554121896579E+003                  3.8309192617430878E+000                  3.8243007049388935E+000                  5.7198930975207585E-001                  9.7570452613589503E-004                  4.0166568996117219E-001 
                                      35                  1.9999979423415237E+001                  2.4665046261331334E+000                  3.8608024058653543E+000                 -9.5547347290483700E+000                  2.1579017468600350E+000                  6.9999999999999885E-001                  2.8000000000000136E-001                  1.9999999999999796E-002                  6.3960175980333078E+000                  2.9275520556787018E+002                  1.1591244486330767E+000                  7.2577567084281545E+003                  2.7878234761836407E-010                  1.4384731067288564E+002                  1.2966440175506939E+000                  3.0800135836909115E-001                  1.6006404060867380E+011                  1.0349996458390955E+004                  4.0149402011840927E+000                  4.0069323141582851E+000                  6.3438430456461226E-001                  1.4893766708707111E-003                  6.1260109488103476E-001 
                                      36                  1.9999978698249958E+001                  2.4664834838354373E+000                  3.8640844379664698E+000                 -9.5567514103239901E+000                  2.1618887431534355E+000                  6.9999999999999885E-001                  2.8000000000000136E-001                  1.9999999999999796E-002                  6.3966401375028097E+000                  2.9274095402356159E+002                  1.1751450482727432E+000                  7.3128124946041471E+003                  2.7749080043925357E-010                  1.4517396656652994E+002                  1.2966440175506939E+000                  3.4450910488057651E-001                  1.6282460232436438E+011                  1.8595478925114032E+004                  4.2694073680596487E+000                  4.2636839563552176E+000                  7.2720625851074272E-001                  2.6713924170401757E-003                  1.0980866077037927E+000 
                                      37                  1.9999978335667318E+001                  2.4664728623192493E+000                  3.8666113470884325E+000                 -9.5586313092945421E+000                  2.1647733064135863E+000                  6.9999999999999885E-001                  2.8000000000000136E-001                  1.9999999999999796E-002                  6.3969529137338021E+000                  2.9273379456174649E+002                  1.1880499544584953E+000                  7.3554855576163191E+003                  2.7629224209988151E-010                  1.4614141445151995E+002                  1.2966440175506939E+000                  3.7569141275795359E-001                  1.6439038144568576E+011                  2.5667902521226537E+004                  4.4093903813058519E+000                  4.4051892198826854E+000                  7.8147047708109008E-001                  3.6829438702277338E-003                  1.5124452373655954E+000 
                                      38                  1.9999977905100433E+001                  2.4664601935341866E+000                  3.8695602403797063E+000                 -9.5612539553012788E+000                  2.1678839378892807E+000                  6.9999999999999885E-001                  2.8000000000000136E-001                  1.9999999999999796E-002                  6.3973259973561776E+000                  2.9272525536176244E+002                  1.2037676037878000E+000                  7.4055998236561163E+003                  2.7462877815654814E-010                  1.4719190899611539E+002                  1.2966440175506939E+000                  4.1575344518582141E-001                  1.6645757872728372E+011                  3.9192597334603168E+004                  4.5932040455834313E+000                  4.5873168141336738E+000                  8.5549787847813485E-001                  5.6134873022708380E-003                  2.3024064855717543E+000 
                                      39                  1.9999977474533548E+001                  2.4664474468936923E+000                  3.8727466545750699E+000                 -9.5645765162310408E+000                  2.1709728090817664E+000                  6.9999999999999885E-001                  2.8000000000000136E-001                  1.9999999999999796E-002                  6.3977013965530993E+000                  2.9271666393591431E+002                  1.2215988056823148E+000                  7.4601344495786088E+003                  2.7253575291482159E-010                  1.4824252684793504E+002                  1.2966440175506939E+000                  4.6384584454916294E-001                  1.6879096943623306E+011                  6.2139832533462577E+004                  4.7933700784990787E+000                  4.7863295885276251E+000                  9.4108954574748360E-001                  8.8798234353598092E-003                  3.6365264639635924E+000 
