                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1550                                      930                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1997651338483037E+007                  3.4877719138133778E-008                  3.5500303008509504E+003                  6.7644688073366124E+004                  6.8851208225747769E+002                  8.4262691246248611E+000                  1.0000000000089549E-099                  9.9999999999999982E-100                  8.4178850885788539E-098                  2.8813863301809245E-001                  9.9999999999999982E-100                  6.8575747917992080E-001                  2.3065388431964345E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.1640668391071474E+000                  1.6443990808766504E-004                  5.3291279203122386E+000                  7.2847973239052966E-001                  5.1904837588831902E-002                  1.5524785287718808E+000                  3.5954456591981571E-002                  4.1586181200434398E+000                  2.0839883001941546E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4984683293410974E+001                  6.8297177494350831E+002                  1.4981719167496498E+001                  6.8200164226050060E+002                  4.6704130452075683E+007                  1.1340097610864252E+002                  2.2174690174831301E+006                  1.3045947407026648E+013                  1.9422426077584195E-004                  2.7391686629944741E+012                  4.8512689832296010E+015                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7862368039558606E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  1.5000000000000000E+001                  2.8379115658154705E+000                  3.5502320599716364E+000                 -8.7757657648525882E+000                  2.5663977234347635E+000                  6.6697374509954643E-001                  3.1296076567780162E-001                  2.0065489222651944E-002                  8.6727630443514192E-001                  6.8851208225747769E+002                  3.6425812499239352E+000                  3.5500303011215524E+003                  1.6758464940272653E-009                  3.6846625764814479E+002                  1.3397016119837584E+000                  1.5700179568374540E-003                  5.0703273966441211E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999992500E+001                  2.8379115658126750E+000                  3.5502320601205524E+000                 -8.7757607616220525E+000                  2.5663977246254444E+000                  6.6696235561810013E-001                  3.1297213283858105E-001                  2.0065511543318815E-002                  8.6727630444587434E-001                  6.8851208225304538E+002                  3.6425392962450540E+000                  3.5500303023388292E+003                  1.6758658005001730E-009                  3.6846625865834829E+002                  1.3397169540327569E+000                  1.5700052058401194E-003                  5.0703144357664661E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999966205E+001                  2.8379115658028726E+000                  3.5502320606684816E+000                 -8.7757274363695235E+000                  2.5663977290065811E+000                  6.6688648608790579E-001                  3.1304785368259341E-001                  2.0065660229500848E-002                  8.6727630448350357E-001                  6.8851208223750541E+002                  3.6422598361065166E+000                  3.5500303068177391E+003                  1.6759944017054389E-009                  3.6846626237541392E+002                  1.3398191620382822E+000                  1.5699202485319650E-003                  5.0701867373662085E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999868155E+001                  2.8379115657663223E+000                  3.5502320626757347E+000                 -8.7757226086860207E+000                  2.5663977450569080E+000                  6.6687552590785959E-001                  3.1305879238333539E-001                  2.0065681708804961E-002                  8.6727630462381466E-001                  6.8851208217956014E+002                  3.6422194824344838E+000                  3.5500303232255205E+003                  1.6760130324176214E-009                  3.6846627599291133E+002                  1.3398339283871450E+000                  1.5699080642889475E-003                  5.0698679103920087E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999510676E+001                  2.8379115656330600E+000                  3.5502320689830684E+000                 -8.7757220360990154E+000                  2.5663977954916830E+000                  6.6687432264946034E-001                  3.1305999328375689E-001                  2.0065684066782774E-002                  8.6727630513538978E-001                  6.8851208196829157E+002                  3.6422151012484307E+000                  3.5500303747832218E+003                  1.6760152421254491E-009                  3.6846631878303555E+002                  1.3398355495238385E+000                  1.5699070059053456E-003                  5.0698223054971472E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999998436746E+001                  2.8379115652327238E+000                  3.5502320843974626E+000                 -8.7757206369919913E+000                  2.5663979187485615E+000                  6.6687138254766976E-001                  3.1306292762394577E-001                  2.0065689828384414E-002                  8.6727630667222189E-001                  6.8851208133361536E+002                  3.6422043948798275E+000                  3.5500305007842903E+003                  1.6760206415227997E-009                  3.6846642335727410E+002                  1.3398395107068708E+000                  1.5699044199259454E-003                  5.0698131510122864E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999996012470E+001                  2.8379115643290098E+000                  3.5502321093556999E+000                 -8.7757183721215064E+000                  2.5663981183205231E+000                  6.6686662320711687E-001                  3.1306767763780669E-001                  2.0065699155076500E-002                  8.6727631014144613E-001                  6.8851207990090586E+002                  3.6421870597555417E+000                  3.5500307047991018E+003                  1.6760293820888018E-009                  3.6846659267921331E+002                  1.3398459229899649E+000                  1.5699002341059605E-003                  5.0697924902037360E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999992772608E+001                  2.8379115631212724E+000                  3.5502321379076056E+000                 -8.7757157829769099E+000                  2.5663983466289491E+000                  6.6686118276939710E-001                  3.1307310741411509E-001                  2.0065709816487809E-002                  8.6727631477777201E-001                  6.8851207798620987E+002                  3.6421672413147173E+000                  3.5500309381894604E+003                  1.6760393741461078E-009                  3.6846678638199654E+002                  1.3398532529938247E+000                  1.5698954502822403E-003                  5.0697648928666742E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999989532746E+001                  2.8379115619135424E+000                  3.5502321755846089E+000                 -8.7757123669572294E+000                  2.5663986479048244E+000                  6.6685400496959801E-001                  3.1308027114786308E-001                  2.0065723882538911E-002                  8.6727631941406724E-001                  6.8851207607152605E+002                  3.6421411004507416E+000                  3.5500312461706535E+003                  1.6760525573806301E-009                  3.6846704199240980E+002                  1.3398629239009350E+000                  1.5698891391317928E-003                  5.0697373091855615E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
