                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     300                                     1510                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.1421605285156704E+006                  4.2371224799267229E+003                  1.1691730175367666E+004                  1.2991322701136430E+005                  8.7968655371822976E+001                 -3.8031614496885755E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7905177608486376E-001                  5.3402117285028061E-001                  2.0753949173527179E-007                  1.6106932540037505E-001                  2.0543696285002643E-003                  2.0000000000000000E+001                  0.0000000000000000E+000                  8.8157903789147145E+000                  2.2483406771383224E-004                  8.4795861041859197E+000                  1.7843631963926074E+000                  9.8771518898358668E-002                  6.3238182123656539E-001                  4.1080277551343081E-002                  5.8025944935260876E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999997865551851E+001                  8.5963910416495466E+001                  1.9999981013861220E+001                  8.2982440792993330E+001                  1.8471854719671353E+006                  8.2159579142306745E+002                  1.5394891236325365E+006                  1.3016483253945602E+005                  6.9123560797480895E+004                  3.8196046810807828E+004                  4.7434028101726935E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5695152315270225E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  2.0000000000000000E+001                  1.9443279536956823E+000                  4.0678804158025770E+000                 -1.0736176749033108E+001                  1.8652483977669039E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.0837535237535803E+001                  8.7968655371822976E+001                  8.1014908420530962E-001                  1.1691774104304090E+004                  1.8357910616193955E-011                  7.3324379714595267E+001                  1.2966440175506926E+000                  9.4904396095856913E-001                  1.1276951192504228E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999989999E+001                  1.9443277905198830E+000                  4.0678857857442567E+000                 -1.0736139374720146E+001                  1.8652775514680431E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.0837588468551004E+001                  8.7968622319703840E+001                  8.1013314053904950E-001                  1.1691918671034366E+004                  1.8359490520726017E-011                  7.3329302063123777E+001                  1.2966440175506926E+000                  9.4906441240272865E-001                  1.1276877852886162E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999967091E+001                  1.9443274167264573E+000                  4.0678958429822210E+000                 -1.0736069387908742E+001                  1.8653321496389068E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.0837710407148606E+001                  8.7968546605919954E+001                  8.1010304057263605E-001                  1.1692189431485578E+004                  1.8362449401836981E-011                  7.3338521377676017E+001                  1.2966440175506926E+000                  9.4910270340663450E-001                  1.1276561325260884E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999928363E+001                  1.9443267849319887E+000                  4.0679166045894926E+000                 -1.0735924957049527E+001                  1.8654448455098631E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  7.0837916511120881E+001                  8.7968418632843978E+001                  8.1004148963751310E-001                  1.1692748394257786E+004                  1.8368557113312672E-011                  7.3357554594356913E+001                  1.2966440175506928E+000                  9.4918169701481725E-001                  1.1276026647785564E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999839840E+001                  1.9443253413001742E+000                  4.0679548126939222E+000                 -1.0735659311386241E+001                  1.8656521975831508E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.0838387454897827E+001                  8.7968126218820672E+001                  8.0992738379530549E-001                  1.1693777137249484E+004                  1.8379796077610451E-011                  7.3392587212601939E+001                  1.2966440175506926E+000                  9.4932689711574414E-001                  1.1274806367066476E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999999694150E+001                  1.9443229667443740E+000                  4.0680354204050468E+000                 -1.0735099569523372E+001                  1.8660894443831950E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.0839162092930138E+001                  8.7967645244131873E+001                  8.0969011750039843E-001                  1.1695947775217706E+004                  1.8403500210168454E-011                  7.3466515929357271E+001                  1.2966440175506924E+000                  9.4963244037353922E-001                  1.1272803875360492E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999999345597E+001                  1.9443172930044690E+000                  4.0682335119739745E+000                 -1.0733727962497685E+001                  1.8671628022923492E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  7.0841013039605031E+001                  8.7966496018664429E+001                  8.0911311737827352E-001                  1.1701283779265597E+004                  1.8461714794951211E-011                  7.3648312833540771E+001                  1.2966440175506928E+000                  9.5037881379111067E-001                  1.1268044083450771E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999998478831E+001                  1.9443032272355318E+000                  4.0687113463474711E+000                 -1.0730442046334767E+001                  1.8697452411328113E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.0845601930177210E+001                  8.7963647038486002E+001                  8.0775123963326845E-001                  1.1714165252270244E+004                  1.8601927768226720E-011                  7.4087551328949971E+001                  1.2966440175506926E+000                  9.5215328686269884E-001                  1.1256391529924464E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999996409645E+001                  1.9442698965953282E+000                  4.0695280974566108E+000                 -1.0724893030638327E+001                  1.8741395780388472E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.0856477080600882E+001                  8.7956896383597822E+001                  8.0548284095760703E-001                  1.1736216095797870E+004                  1.8841131008129831E-011                  7.4840999358402428E+001                  1.2966440175506924E+000                  9.5510883438804128E-001                  1.1229488220394743E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.9999999993444188E+001                  1.9442227219564558E+000                  4.0705809399344366E+000                 -1.0717861228338309E+001                  1.8797684177639618E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.0871872116412845E+001                  8.7947342705974890E+001                  8.0271056930080253E-001                  1.1764702242880167E+004                  1.9148676917654786E-011                  7.5817318061730589E+001                  1.2966440175506924E+000                  9.5877711653288544E-001                  1.1192977394925043E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.9999999989888590E+001                  1.9441670480059188E+000                  4.0722588286112194E+000                 -1.0706941420466960E+001                  1.8886523376257902E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  7.0890045132147407E+001                  8.7936069106189336E+001                  7.9875160814476087E-001                  1.1810242867850733E+004                  1.9636251212908144E-011                  7.7384207202534810E+001                  1.2966440175506924E+000                  9.6427775823945727E-001                  1.1152491643866859E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.9999999982983937E+001                  1.9440615600740809E+000                  4.0743646295479721E+000                 -1.0693633575150471E+001                  1.8996845016801589E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  7.0924491140175974E+001                  8.7914712473831912E+001                  7.9419123290265103E-001                  1.1867647264648736E+004                  2.0247267695801154E-011                  7.9375139521346370E+001                  1.2966440175506926E+000                  9.7068893237724130E-001                  1.1082258188130368E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.9999999976610415E+001                  1.9439670598560883E+000                  4.0765287253753000E+000                 -1.0680427085083364E+001                  1.9108778228513055E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  7.0955363434702207E+001                  8.7895584771268616E+001                  7.9017433456109898E-001                  1.1926931510979626E+004                  2.0872425274908296E-011                  8.1447512097434057E+001                  1.2966440175506924E+000                  9.7666735803904059E-001                  1.1026041429475462E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.9999999969174638E+001                  1.9438600372821104E+000                  4.0793179135068085E+000                 -1.0664039570576906E+001                  1.9251068125497168E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  7.0990342886943665E+001                  8.7873927455421864E+001                  7.8586934740295622E-001                  1.2003776855685830E+004                  2.1675066042805583E-011                  8.4160210401008726E+001                  1.2966440175506928E+000                  9.8352918163315528E-001                  1.0970548478314948E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.9999999958552099E+001                  1.9437126800693889E+000                  4.0833328572034038E+000                 -1.0641535984880907E+001                  1.9452464105792444E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  7.1038533603275368E+001                  8.7844116667998321E+001                  7.8107304005321876E-001                  1.2115263303955875E+004                  2.2827797697051203E-011                  8.8154890552745627E+001                  1.2966440175506928E+000                  9.9195051880190432E-001                  1.0907087809495355E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.9999999942618292E+001                  1.9435025465722813E+000                  4.0872268822331828E+000                 -1.0620538802860926E+001                  1.9645297871708927E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  7.1107310844791911E+001                  8.7801623550468534E+001                  7.7724435343298914E-001                  1.2224381141807151E+004                  2.3958586776627261E-011                  9.2157309495800504E+001                  1.2966440175506928E+000                  9.9901035482407652E-001                  1.0835547745526347E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.9999999931995752E+001                  1.9433689108628027E+000                  4.0905747948974867E+000                 -1.0603307571558036E+001                  1.9808383055770069E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.1151084794071906E+001                  8.7774610480541483E+001                  7.7511758815508036E-001                  1.2318981269543305E+004                  2.4928286562462891E-011                  9.5683775975758863E+001                  1.2966440175506926E+000                  1.0039986836354946E+000                  1.0801617558882796E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
