                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     200                                     1507                  2.0000000000000000E+001                  2.0000000000000000E-002                  7.7141098506452218E+006                  4.3022877243004805E+003                  1.3918213598014941E+004                  1.2269803840827236E+005                  6.0326850408815723E+001                 -3.7877649010002359E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4299353077674810E-001                  1.2793935038141421E-001                  1.2447554973794514E-005                  3.2300744164439925E-003                  2.0539344580817434E-003                  2.0000000000000000E+001                  0.0000000000000000E+000                  9.1517252874666877E+000                  2.2481059828341639E-004                  1.0068825535221544E+001                  3.8288088636429973E-001                  1.0035050893556191E-001                  1.1727399604339950E-001                  4.1078845395298234E-002                  5.2849921783721943E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999998992343084E+001                  5.9259688417134477E+001                  1.9999991748412125E+001                  5.7556485231173049E+001                  1.0490218919845284E+006                  1.2685022992150216E+003                  1.6300179089620712E+006                  1.2283292226195202E+005                  8.4472257641061529E+004                  3.6041097772375200E+004                  5.8209226607240735E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.4344303565971375E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  2.0000000000000000E+001                  1.7805106519237663E+000                  4.1435868987253990E+000                 -1.0458592374932385E+001                  2.1910376846418060E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.5062534173259905E+002                  6.0326850408815723E+001                  4.2573098015261474E-001                  1.3918322610810892E+004                  3.4786250902655302E-011                  1.5525217196747818E+002                  1.2966440175506926E+000                  9.3042019906704965E-001                  5.9260049513323364E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999989999E+001                  1.7805103849162813E+000                  4.1435980927120957E+000                 -1.0458515903976586E+001                  2.1910999372401787E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.5062552694380355E+002                  6.0326813319429775E+001                  4.2571651891615014E-001                  1.3918681361687435E+004                  3.4792376635722388E-011                  1.5527442770461718E+002                  1.2966440175506926E+000                  9.3045927633894698E-001                  5.9259387051599785E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999967091E+001                  1.7805097733257367E+000                  4.1436190567319908E+000                 -1.0458372733098901E+001                  2.1912165095207903E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.5062595117779293E+002                  6.0326728364901982E+001                  4.2568924753358023E-001                  1.3919353252691939E+004                  3.4803848290246119E-011                  1.5531611168726565E+002                  1.2966440175506926E+000                  9.3053241936011299E-001                  5.9256520501385918E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999928363E+001                  1.7805087397728656E+000                  4.1436623301751192E+000                 -1.0458077391225657E+001                  2.1914570742131327E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  1.5062666811156907E+002                  6.0326584796904456E+001                  4.2563353322289033E-001                  1.3920740257077659E+004                  3.4827524689782510E-011                  1.5540216832468522E+002                  1.2966440175506928E+000                  9.3068322184141505E-001                  5.9251682947122589E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999839840E+001                  1.7805063789446374E+000                  4.1437419536762059E+000                 -1.0457534584934177E+001                  2.1918995142748590E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.5062830573531576E+002                  6.0326256862005124E+001                  4.2553055352092589E-001                  1.3923292717995326E+004                  3.4871081352967191E-011                  1.5556056586960602E+002                  1.2966440175506926E+000                  9.3096011497657405E-001                  5.9240662879040985E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999999694150E+001                  1.7805024981845090E+000                  4.1439098832820953E+000                 -1.0456392595565886E+001                  2.1928317240461683E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.5063099772120401E+002                  6.0325717802228624E+001                  4.2531745569482549E-001                  1.3928677509329480E+004                  3.4962896489484838E-011                  1.5589483405370288E+002                  1.2966440175506924E+000                  9.3154143657098065E-001                  5.9222645004225433E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999999345597E+001                  1.7804932377954190E+000                  4.1443222604040448E+000                 -1.0453604213732397E+001                  2.1951157066915332E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.5063742161503473E+002                  6.0324431500683460E+001                  4.2480565286786642E-001                  1.3941909535164281E+004                  3.5188097468719054E-011                  1.5671685465939726E+002                  1.2966440175506928E+000                  9.3295391863404231E-001                  5.9180165831111961E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999998478831E+001                  1.7804703541546132E+000                  4.1453151556489738E+000                 -1.0446980678539685E+001                  2.2005853974909031E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.5065329707749225E+002                  6.0321252997820480E+001                  4.2363387042881862E-001                  1.3973820352070665E+004                  3.5728873332630919E-011                  1.5870309540871006E+002                  1.2966440175506926E+000                  9.3627010367733587E-001                  5.9078203200146576E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999996409645E+001                  1.7804165381274935E+000                  4.1470053122902160E+000                 -1.0435963769072188E+001                  2.2098120498021596E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.5069063839133878E+002                  6.0313778693633694E+001                  4.2178660793805484E-001                  1.4028308638845028E+004                  3.6646814590229963E-011                  1.6211083763095152E+002                  1.2966440175506924E+000                  9.4167837560232259E-001                  5.8852362572548744E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
