                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                      20                  1.9999999931995752E+001                  1.8587024497231601E+000                  4.1397492040585568E+000                 -1.0415797129299932E+001                  2.1970953281127938E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0507864119559522E+002                  7.2227477843315739E+001                  5.6076545208511352E-001                  1.3795873518058059E+004                  3.8388652739629962E-011                  1.5743283933435092E+002                  1.2966440175506926E+000                  9.9725796319776538E-001                  7.7995525190214508E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.9999999919248708E+001                  1.8585226323509618E+000                  4.1437326568685000E+000                 -1.0397592630536250E+001                  2.2159985264284860E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  1.0516569169652846E+002                  7.2197578621883849E+001                  5.6120342731773964E-001                  1.3922994669562820E+004                  4.0032007507863517E-011                  1.6443661438320021E+002                  1.2966440175506928E+000                  1.0010666449810861E+000                  7.8068300036255814E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.9999999910750677E+001                  1.8584075580771671E+000                  4.1468376364417630E+000                 -1.0383836182168785E+001                  2.2305653377202748E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.0522143757207363E+002                  7.2178451085883424E+001                  5.6195369245546101E-001                  1.4022893523916875E+004                  4.1320333475358581E-011                  1.7004557605897708E+002                  1.2966440175506926E+000                  1.0036673275414294E+000                  7.8149950751426193E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.9999999902252647E+001                  1.8582959843947027E+000                  4.1498667741904240E+000                 -1.0370679037703656E+001                  2.2446736315977112E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.0527551585600699E+002                  7.2159910253478230E+001                  5.6289647814250987E-001                  1.4121042957459240E+004                  4.2591306491762347E-011                  1.7566030464120598E+002                  1.2966440175506928E+000                  1.0060663925464111E+000                  7.8268529738054245E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.9999999893754612E+001                  1.8581876579540677E+000                  4.1528233465167350E+000                 -1.0358067245193320E+001                  2.2583514208906346E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0532804683527861E+002                  7.2141913590471390E+001                  5.6399840464502771E-001                  1.4217503587731479E+004                  4.3846280191196401E-011                  1.8128063796260517E+002                  1.2966440175506926E+000                  1.0083335549045758E+000                  7.8411488460448166E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.9999999885256582E+001                  1.8580823543763978E+000                  4.1557105313065970E+000                 -1.0345953234910434E+001                  2.2716242306860237E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.0537913705482543E+002                  7.2124423428859771E+001                  5.6523112418947496E-001                  1.4312336264338432E+004                  4.5086525136757254E-011                  1.8690642498486716E+002                  1.2966440175506926E+000                  1.0104868511548717E+000                  7.8574547800592499E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.9999999876758551E+001                  1.8579798739809239E+000                  4.1592335118217605E+000                 -1.0331495873483211E+001                  2.2876792583493257E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.0542888134157815E+002                  7.2107406248705956E+001                  5.6704662993134847E-001                  1.4428909578138337E+004                  4.6612685695791399E-011                  1.9394529947329016E+002                  1.2966440175506926E+000                  1.0129291945497030E+000                  7.8759045682651459E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.9999999864011507E+001                  1.8578310572959900E+000                  4.1626440070484279E+000                 -1.0317577614859598E+001                  2.3031827224777239E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.0550115920895747E+002                  7.2082701935636791E+001                  5.6873027316890279E-001                  1.4542665236979899E+004                  4.8130722957917959E-011                  2.0099382842182348E+002                  1.2966440175506926E+000                  1.0153778080672189E+000                  7.9051817882557983E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.9999999855513476E+001                  1.8577348939448461E+000                  4.1659745750467332E+000                 -1.0304333916221134E+001                  2.3181648039379570E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0554789055121933E+002                  7.2066742840833385E+001                  5.7075851902904617E-001                  1.4654620457265466E+004                  4.9621065300295475E-011                  2.0804860299513865E+002                  1.2966440175506926E+000                  1.0174617953683023E+000                  7.9259208106647141E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.9999999842766428E+001                  1.8575948670603275E+000                  4.1698461101982636E+000                 -1.0289083186544298E+001                  2.3355085642186011E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.0561597474100839E+002                  7.2043510552057171E+001                  5.7314615006924707E-001                  1.4785843672953428E+004                  5.1394519898475711E-011                  2.1652525773258230E+002                  1.2966440175506926E+000                  1.0197918376699593E+000                  7.9591236708027603E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.9999999830019384E+001                  1.8574595434040169E+000                  4.1742184694491700E+000                 -1.0272213102013630E+001                  2.3549282544951735E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0568181384406930E+002                  7.2021065706613840E+001                  5.7616163736138670E-001                  1.4935455405020857E+004                  5.3430212074999176E-011                  2.2642702189598572E+002                  1.2966440175506926E+000                  1.0219987606741363E+000                  7.9935618130556366E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.9999999813023322E+001                  1.8572858009447639E+000                  4.1790168991324776E+000                 -1.0253884101800928E+001                  2.3761414350620602E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0576640504682841E+002                  7.1992258952325741E+001                  5.7953682081143465E-001                  1.5101389150790123E+004                  5.5733446240854615E-011                  2.3776144693805352E+002                  1.2966440175506926E+000                  1.0240835686068306E+000                  8.0407862778328445E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.9999999796027261E+001                  1.8571190425455066E+000                  4.1836272116652662E+000                 -1.0236513379464084E+001                  2.3963969042399604E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.0584765954892059E+002                  7.1964621002076939E+001                  5.8295128565633425E-001                  1.5262553934805181E+004                  5.8007830156952412E-011                  2.4911329390799125E+002                  1.2966440175506926E+000                  1.0256767889274836E+000                  8.0881255184237137E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.9999999779031203E+001                  1.8569586412998889E+000                  4.1869579534733115E+000                 -1.0223977074522374E+001                  2.4110128967340576E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.0592587536694546E+002                  7.1938046675390083E+001                  5.8531701602055775E-001                  1.5380057299848095E+004                  5.9706680363262417E-011                  2.5763976641274343E+002                  1.2966440175506926E+000                  1.0267645932344371E+000                  8.1346532791905502E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.9999999770533172E+001                  1.8568806584631885E+000                  4.1891340851781846E+000                 -1.0215919819135223E+001                  2.4204973138107855E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.0596392270229508E+002                  7.1925130487078690E+001                  5.8703277064420889E-001                  1.5457315989633151E+004                  6.0824728751260146E-011                  2.6332816563061044E+002                  1.2966440175506926E+000                  1.0273012698587931E+000                  8.1579816844895966E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.9999999762035142E+001                  1.8568040681873748E+000                  4.1923338669089345E+000                 -1.0204249818507540E+001                  2.4343561524800492E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.0600130391739368E+002                  7.1912447203985977E+001                  5.8979081348646401E-001                  1.5571622509214354E+004                  6.2481317911691088E-011                  2.7186678566455714E+002                  1.2966440175506926E+000                  1.0278714581066615E+000                  8.1823847959866714E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.9999999745039080E+001                  1.8566548326158547E+000                  4.1954266575219483E+000                 -1.0192836771237678E+001                  2.4478045713561669E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.0607417881405740E+002                  7.1887740347397894E+001                  5.9215432354866715E-001                  1.5682910265666433E+004                  6.4145061929064570E-011                  2.8041715018296929E+002                  1.2966440175506926E+000                  1.0285937951357520E+000                  8.2299289612202911E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.9999999736541049E+001                  1.8565820944601099E+000                  4.1974498895736980E+000                 -1.0185477806009258E+001                  2.4565500580235895E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.0610971655664780E+002                  7.1875701180413785E+001                  5.9384889116282358E-001                  1.5756142123402245E+004                  6.5241238073649140E-011                  2.8612121331119693E+002                  1.2966440175506926E+000                  1.0289497247363388E+000                  8.2530765092341095E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.9999999728043019E+001                  1.8565105427933140E+000                  4.2004286351816305E+000                 -1.0174788080406747E+001                  2.4693550065446979E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.0614468623094882E+002                  7.1863860360856918E+001                  5.9655167528110908E-001                  1.5864582050603825E+004                  6.6867012418427094E-011                  2.9468294845476896E+002                  1.2966440175506926E+000                  1.0293296824529323E+000                  8.2770856236159973E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.9999999711046957E+001                  1.8563708168889985E+000                  4.2042712373908850E+000                 -1.0160961265936489E+001                  2.4858821932890462E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.0621300814594179E+002                  7.1840743263634621E+001                  5.9988636452786193E-001                  1.6005573400854453E+004                  6.9030136802263936E-011                  3.0611329582040935E+002                  1.2966440175506926E+000                  1.0299272917544879E+000                  8.3247106900355759E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
