                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     650                                     1695                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.4471273709776234E+006                  3.3236232233501255E+001                  3.7435303089600707E+003                  8.5258696081440619E+004                  6.9512910424109191E+002                 -3.3974728068285689E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5574976684214854E-003                  2.4526641068195373E-001                  0.0000000000000000E+000                  7.2578920797559676E-001                  2.5687120376960354E-003                  2.0000000000000000E+001                  0.0000000000000000E+000                  8.6332713046653495E+000                  2.2500387476670722E-004                  7.4465688460508161E+000                  9.1128168864418480E-001                  9.6213202967353820E-002                  2.7151132368821722E+000                  4.2925655729460860E-002                  6.1414782836035773E+000                  3.6028986753338041E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9987881962170235E+001                  6.9033910437374732E+002                  1.9985871582346512E+001                  6.8965033557098275E+002                  4.1031442200660288E+007                  1.5842925194875065E+002                  2.3458017679387974E+006                  9.3515877989167260E+004                  2.4102599346044623E+004                  1.4175528711822960E+002                  1.9736861402180298E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6657571250726347E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  2.0000000000000000E+001                  2.8420654722913894E+000                  3.5732813537434049E+000                 -8.8504301121967366E+000                  2.5296237367701022E+000                  6.9999999999999951E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  1.1344579541895226E+000                  6.9512910424109191E+002                  3.0385660753559995E+000                  3.7435303094917658E+003                  1.4111393024128165E-009                  3.3855071611494674E+002                  1.2966440175506933E+000                  2.2355850867092839E-003                  4.2295624342525372E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999989999E+001                  2.8420654722870862E+000                  3.5732813539946795E+000                 -8.8504301104382801E+000                  2.5296237387788323E+000                  6.9999999999999951E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  1.1344579542114368E+000                  6.9512910423420431E+002                  3.0385660770483582E+000                  3.7435303116577002E+003                  1.4111393081265136E-009                  3.3855071768083604E+002                  1.2966440175506933E+000                  2.2355851009084353E-003                  4.2295624347679626E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999959179E+001                  2.8420654722738261E+000                  3.5732813547759328E+000                 -8.8504301049709717E+000                  2.5296237450242822E+000                  6.9999999999999940E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  1.1344579542789632E+000                  6.9512910421298056E+002                  3.0385660823118088E+000                  3.7435303183919459E+003                  1.4111393258912639E-009                  3.3855072254942553E+002                  1.2966440175506933E+000                  2.2355851450558185E-003                  4.2295624381967548E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999863089E+001                  2.8420654722324867E+000                  3.5732813573590367E+000                 -8.8504300868940717E+000                  2.5296237656739966E+000                  6.9999999999999951E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  1.1344579544894857E+000                  6.9512910414681278E+002                  3.0385660997487802E+000                  3.7435303406577768E+003                  1.4111393846279648E-009                  3.3855073864674227E+002                  1.2966440175506933E+000                  2.2355852910229896E-003                  4.2295624488878387E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999539568E+001                  2.8420654720932981E+000                  3.5732813645365211E+000                 -8.8504300366650988E+000                  2.5296238230518631E+000                  6.9999999999999940E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  1.1344579551983085E+000                  6.9512910392402807E+002                  3.0385661478678911E+000                  3.7435304025262399E+003                  1.4111395478353933E-009                  3.3855078337519529E+002                  1.2966440175506933E+000                  2.2355856966114617E-003                  4.2295624848821094E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999998697138E+001                  2.8420654717308622E+000                  3.5732813832668473E+000                 -8.8504299055879052E+000                  2.5296239727847709E+000                  6.9999999999999907E-001                  2.8000000000000091E-001                  2.0000000000000018E-002                  1.1344579570440236E+000                  6.9512910334391540E+002                  3.0385662734500452E+000                  3.7435305639778571E+003                  1.4111399737405048E-009                  3.3855090009830394E+002                  1.2966440175506939E+000                  2.2355867550331709E-003                  4.2295625786089728E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999996496900E+001                  2.8420654707842656E+000                  3.5732814103556767E+000                 -8.8504297160170395E+000                  2.5296241893365594E+000                  6.9999999999999929E-001                  2.8000000000000097E-001                  1.9999999999999796E-002                  1.1344579618645905E+000                  6.9512910182879932E+002                  3.0385664493120714E+000                  3.7435307974780940E+003                  1.4111405897075425E-009                  3.3855106890961582E+002                  1.2966440175506935E+000                  2.2355882857811389E-003                  4.2295628234018250E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999994296665E+001                  2.8420654698376695E+000                  3.5732814539079869E+000                 -8.8504294112331277E+000                  2.5296245374992949E+000                  6.9999999999999929E-001                  2.8000000000000080E-001                  1.9999999999999907E-002                  1.1344579666851571E+000                  6.9512910031368324E+002                  3.0385667399029792E+000                  3.7435311728902379E+003                  1.4111415800335035E-009                  3.3855134031742392E+002                  1.2966440175506935E+000                  2.2355907468560830E-003                  4.2295630681948334E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999989422012E+001                  2.8420654677404689E+000                  3.5732815341741349E+000                 -8.8504288495230501E+000                  2.5296251791557887E+000                  6.9999999999999940E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  1.1344579773652101E+000                  6.9512909695691633E+002                  3.0385672706470301E+000                  3.7435318647683675E+003                  1.4111434051843884E-009                  3.3855184051679470E+002                  1.2966440175506933E+000                  2.2355952825768898E-003                  4.2295636105384039E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.9999999981257776E+001                  2.8420654642280176E+000                  3.5732816784326258E+000                 -8.8504278399927436E+000                  2.5296263323699550E+000                  6.9999999999999951E-001                  2.8000000000000069E-001                  1.9999999999999796E-002                  1.1344579952524618E+000                  6.9512909133490882E+002                  3.0385682280301123E+000                  3.7435331082480106E+003                  1.4111466854325853E-009                  3.3855273949965806E+002                  1.2966440175506933E+000                  2.2356034344192836E-003                  4.2295645188746948E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.9999999965987882E+001                  2.8420654576585500E+000                  3.5732819735123438E+000                 -8.8504257750221988E+000                  2.5296286912448460E+000                  6.9999999999999940E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  1.1344580287076538E+000                  6.9512908081985904E+002                  3.0385701947432548E+000                  3.7435356517780692E+003                  1.4111533951270187E-009                  3.3855457835729618E+002                  1.2966440175506933E+000                  2.2356201089933194E-003                  4.2295662177798895E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.9999999933323576E+001                  2.8420654436056636E+000                  3.5732826535896138E+000                 -8.8504210159182826E+000                  2.5296341277172716E+000                  6.9999999999999951E-001                  2.8000000000000080E-001                  1.9999999999999685E-002                  1.1344581002723526E+000                  6.9512905832689546E+002                  3.0385747423191720E+000                  3.7435415139190973E+003                  1.4111688589717701E-009                  3.3855881638984414E+002                  1.2966440175506933E+000                  2.2356585394830886E-003                  4.2295698519900623E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.9999999855513483E+001                  2.8420654101304565E+000                  3.5732841265681552E+000                 -8.8504107085929480E+000                  2.5296459021549813E+000                  6.9999999999999951E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  1.1344582707457058E+000                  6.9512900474668857E+002                  3.0385845504974274E+000                  3.7435542107547681E+003                  1.4112023513363905E-009                  3.3856799540062934E+002                  1.2966440175506933E+000                  2.2357417769485752E-003                  4.2295785092495160E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.9999999694050903E+001                  2.8420653406681686E+000                  3.5732864807951970E+000                 -8.8503942359061423E+000                  2.5296647196953344E+000                  6.9999999999999929E-001                  2.8000000000000091E-001                  1.9999999999999796E-002                  1.1344586244840626E+000                  6.9512889356579808E+002                  3.0386000090691598E+000                  3.7435745038987297E+003                  1.4112558789223696E-009                  3.3858266552702531E+002                  1.2966440175506935E+000                  2.2358748157271010E-003                  4.2295964743830182E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.9999999473102108E+001                  2.8420652456180608E+000                  3.5732905616326485E+000                 -8.8503656853346442E+000                  2.5296973348621310E+000                  6.9999999999999929E-001                  2.8000000000000097E-001                  1.9999999999999796E-002                  1.1344591085287128E+000                  6.9512874142923681E+002                  3.0386271511873559E+000                  3.7436096804700387E+003                  1.4113486581032911E-009                  3.3860809376808925E+002                  1.2966440175506935E+000                  2.2361054341273577E-003                  4.2296210596724072E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.9999999031204513E+001                  2.8420650555301532E+000                  3.5732993518922509E+000                 -8.8503042007787887E+000                  2.5297675747170438E+000                  6.9999999999999873E-001                  2.8000000000000130E-001                  2.0000000000000018E-002                  1.1344600765543305E+000                  6.9512843717591420E+002                  3.0386858170963094E+000                  3.7436854530974670E+003                  1.4115484817066382E-009                  3.3866286238198501E+002                  1.2966440175506944E+000                  2.2366022275946765E-003                  4.2296702358322070E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.9999998045432967E+001                  2.8420646315470317E+000                  3.5733127492699195E+000                 -8.8502105342163695E+000                  2.5298745854498241E+000                  6.9999999999999885E-001                  2.8000000000000136E-001                  1.9999999999999796E-002                  1.1344622356901286E+000                  6.9512775855209293E+002                  3.0387734019802033E+000                  3.7438009423417466E+003                  1.4118529505825785E-009                  3.3874631963923105E+002                  1.2966440175506939E+000                  2.2373594704862029E-003                  4.2297799570789105E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.9999996855708684E+001                  2.8420641199519592E+000                  3.5733367235465354E+000                 -8.8500430294555681E+000                  2.5300659694692991E+000                  6.9999999999999818E-001                  2.8000000000000197E-001                  1.9999999999999796E-002                  1.1344648409812799E+000                  6.9512693969820168E+002                  3.0389335116594944E+000                  3.7440076163855933E+003                  1.4123975987724159E-009                  3.3889563058319169E+002                  1.2966440175506946E+000                  2.2387148181340524E-003                  4.2299124241872131E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
