                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1050                                      903                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.4721895655751806E+006                  3.3896003997305630E-009                  3.4924666152010122E+003                  1.4096433023415104E+005                  1.0269491171015611E+003                  5.8675984682680271E+000                  1.0000000000095252E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  2.3803401290574169E-001                  1.0000000000000002E-099                  7.3487063946280418E-001                  3.2638995173367934E-003                  2.0000000000000000E+001                  0.0000000000000000E+000                  8.6313289362934800E+000                  2.2501130318775575E-004                  7.2406688067541118E+000                  1.0334569038712440E+000                  6.8892426517301597E-002                  2.7707255193920290E+000                  5.1330864163127585E-002                  6.1513874790921124E+000                  3.6028686427049359E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9955061582091417E+001                  1.0178571508092200E+003                  1.9946345910350143E+001                  1.0162909275185741E+003                  7.3678701354486451E+007                  6.4860661290259685E+001                  1.4187986398246053E+006                  2.8414366534847794E+014                  4.4696363034974214E-002                  4.8868338965055727E+013                  9.4085056184829744E+016                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6736662900330134E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  2.0000000000000000E+001                  3.0115489258665455E+000                  3.5431322633618700E+000                 -8.8943495253180718E+000                  2.4553181041086778E+000                  6.9999999999999951E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  5.1978231296740718E-001                  1.0269491171015611E+003                  6.1837136774927766E+000                  3.4924666153247422E+003                  1.2754119290904911E-009                  2.8531072943878991E+002                  1.2966440175506933E+000                  1.2153399890210879E-003                  8.6074820905228455E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999989999E+001                  3.0115489258650689E+000                  3.5431322634244582E+000                 -8.8943495248802886E+000                  2.4553181046090522E+000                  6.9999999999999951E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  5.1978231297068178E-001                  1.0269491170980696E+003                  6.1837136783450264E+000                  3.4924666158280556E+003                  1.2754119303761481E-009                  2.8531072976751193E+002                  1.2966440175506933E+000                  1.2153399913315368E-003                  8.6074820907725305E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999959179E+001                  3.0115489258605206E+000                  3.5431322636190523E+000                 -8.8943495235191588E+000                  2.4553181061647855E+000                  6.9999999999999940E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  5.1978231298076860E-001                  1.0269491170873139E+003                  6.1837136809959086E+000                  3.4924666173929249E+003                  1.2754119343734360E-009                  2.8531073078955450E+002                  1.2966440175506933E+000                  1.2153399985150182E-003                  8.6074820924787170E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999863089E+001                  3.0115489258463333E+000                  3.5431322642624532E+000                 -8.8943495190187676E+000                  2.4553181113086087E+000                  6.9999999999999951E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  5.1978231301223066E-001                  1.0269491170537665E+003                  6.1837136897831311E+000                  3.4924666225669625E+003                  1.2754119475899355E-009                  2.8531073416880048E+002                  1.2966440175506933E+000                  1.2153400222662722E-003                  8.6074820977983997E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999539568E+001                  3.0115489257985737E+000                  3.5431322660502245E+000                 -8.8943495065138620E+000                  2.4553181256013725E+000                  6.9999999999999940E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  5.1978231311814460E-001                  1.0269491169408320E+003                  6.1837137139795555E+000                  3.4924666369436859E+003                  1.2754119843136517E-009                  2.8531074355846391E+002                  1.2966440175506933E+000                  1.2153400882621444E-003                  8.6074821157087463E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999998697138E+001                  3.0115489256742078E+000                  3.5431322707155823E+000                 -8.8943494738811317E+000                  2.4553181628996863E+000                  6.9999999999999918E-001                  2.8000000000000091E-001                  1.9999999999999907E-002                  5.1978231339394332E-001                  1.0269491166467519E+003                  6.1837137771294843E+000                  3.4924666744611004E+003                  1.2754120801476507E-009                  2.8531076806167653E+002                  1.2966440175506937E+000                  1.2153402604846164E-003                  8.6074821623460608E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999996496900E+001                  3.0115489253493948E+000                  3.5431322857723999E+000                 -8.8943493685634021E+000                  2.4553182832749627E+000                  6.9999999999999940E-001                  2.8000000000000080E-001                  1.9999999999999796E-002                  5.1978231411426201E-001                  1.0269491158786864E+003                  6.1837139829573591E+000                  3.4924667955435393E+003                  1.2754123894389835E-009                  2.8531084714250500E+002                  1.2966440175506933E+000                  1.2153408163096346E-003                  8.6074822841519678E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999988877338E+001                  3.0115489242245412E+000                  3.5431323091387532E+000                 -8.8943492051232376E+000                  2.4553184700826125E+000                  6.9999999999999929E-001                  2.8000000000000069E-001                  2.0000000000000018E-002                  5.1978231660878194E-001                  1.0269491132188157E+003                  6.1837142859992884E+000                  3.4924669834487954E+003                  1.2754128694212532E-009                  2.8531096986628455E+002                  1.2966440175506935E+000                  1.2153416788827929E-003                  8.6074827059741370E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999981257776E+001                  3.0115489230996912E+000                  3.5431323442354907E+000                 -8.8943489596330974E+000                  2.4553187506711911E+000                  6.9999999999999951E-001                  2.8000000000000069E-001                  1.9999999999999796E-002                  5.1978231910329431E-001                  1.0269491105589527E+003                  6.1837147560728463E+000                  3.4924672656863254E+003                  1.2754135903638080E-009                  2.8531115419979255E+002                  1.2966440175506933E+000                  1.2153429744856717E-003                  8.6074831277967004E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
