                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     900                                     1594                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.4641274372176398E+006                  6.6679250479042565E+001                  3.5607350350120528E+003                  1.2252419619191486E+005                  9.2106536560519544E+002                 -2.1640741072296117E+000                  1.0000000000095254E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  2.3803401290574164E-001                  1.0000000000000002E-099                  7.3487063946280418E-001                  3.2638995173367930E-003                  2.0000000000000000E+001                  0.0000000000000000E+000                  8.6313231200665879E+000                  2.2501038884333965E-004                  7.3499995872763737E+000                  9.6577865435395804E-001                  8.2741076705628733E-002                  2.7496896583368708E+000                  4.4989551576004476E-002                  6.1510111805293981E+000                  3.6028986772474227E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9968597374839391E+001                  9.1340373287346108E+002                  1.9962797915412345E+001                  9.1219719226066434E+002                  6.2582693628262125E+007                  8.3200745218413573E+001                  1.6323306433835444E+006                  1.0492708860070664E+005                  4.5808131616577299E+000                  8.9185947793381914E+004                  9.5609536636496559E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6711220314740381E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  2.0000000000000000E+001                  2.9642904520364910E+000                  3.5515396577428850E+000                 -8.8878250190357271E+000                  2.4703442618253626E+000                  6.9999999999999951E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  6.4615758246183630E-001                  9.2106536560519544E+002                  5.0726403991136566E+000                  3.5607350352006429E+003                  1.2947173890936332E-009                  2.9535495545022121E+002                  1.2966440175506933E+000                  1.4594898679431605E-003                  7.0609125299502454E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999989999E+001                  2.9642904520344744E+000                  3.5515396578363201E+000                 -8.8878250183820473E+000                  2.4703442625723278E+000                  6.9999999999999951E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  6.4615758246751398E-001                  9.2106536560091854E+002                  5.0726404001586554E+000                  3.5607350359667053E+003                  1.2947173910423859E-009                  2.9535495595821715E+002                  1.2966440175506933E+000                  1.4594898718338079E-003                  7.0609125302597571E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999959179E+001                  2.9642904520282625E+000                  3.5515396581268242E+000                 -8.8878250163496499E+000                  2.4703442648947629E+000                  6.9999999999999940E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  6.4615758248500255E-001                  9.2106536558774428E+002                  5.0726404034090695E+000                  3.5607350383485177E+003                  1.2947173971013602E-009                  2.9535495753765878E+002                  1.2966440175506933E+000                  1.4594898839304471E-003                  7.0609125323588428E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999863089E+001                  2.9642904520088926E+000                  3.5515396590873336E+000                 -8.8878250096298128E+000                  2.4703442725735676E+000                  6.9999999999999951E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  6.4615758253953626E-001                  9.2106536554666411E+002                  5.0726404141818584E+000                  3.5607350462236345E+003                  1.2947174171345212E-009                  2.9535496275985946E+002                  1.2966440175506933E+000                  1.4594899239262318E-003                  7.0609125389037891E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999539568E+001                  2.9642904519436826E+000                  3.5515396617562325E+000                 -8.8878249909578901E+000                  2.4703442939101037E+000                  6.9999999999999940E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  6.4615758272312762E-001                  9.2106536540836441E+002                  5.0726404438637696E+000                  3.5607350681056578E+003                  1.2947174727992021E-009                  2.9535497727041019E+002                  1.2966440175506933E+000                  1.4594900350596580E-003                  7.0609125609391895E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999998697138E+001                  2.9642904517738775E+000                  3.5515396687209773E+000                 -8.8878249422317488E+000                  2.4703443495898076E+000                  6.9999999999999918E-001                  2.8000000000000091E-001                  1.9999999999999907E-002                  6.4615758320119321E-001                  9.2106536504823669E+002                  5.0726405213296308E+000                  3.5607351252088733E+003                  1.2947176180614447E-009                  2.9535501513706367E+002                  1.2966440175506937E+000                  1.4594903250728759E-003                  7.0609126183179602E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999996496900E+001                  2.9642904513303856E+000                  3.5515396899519951E+000                 -8.8878247936972254E+000                  2.4703445193212614E+000                  6.9999999999999940E-001                  2.8000000000000080E-001                  1.9999999999999796E-002                  6.4615758444979188E-001                  9.2106536410766523E+002                  5.0726407591116516E+000                  3.5607352992797755E+003                  1.2947180608722683E-009                  2.9535513056806275E+002                  1.2966440175506933E+000                  1.4594912091363619E-003                  7.0609127681779602E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999989422012E+001                  2.9642904499043321E+000                  3.5515397248347873E+000                 -8.8878245496537058E+000                  2.4703447981915692E+000                  6.9999999999999940E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  6.4615758846467597E-001                  9.2106536108324588E+002                  5.0726411343763456E+000                  3.5607355852801761E+003                  1.2947187884146453E-009                  2.9535532022233173E+002                  1.2966440175506933E+000                  1.4594926616625240E-003                  7.0609132500556372E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999981257776E+001                  2.9642904482587049E+000                  3.5515397784762257E+000                 -8.8878241743734794E+000                  2.4703452270271127E+000                  6.9999999999999951E-001                  2.8000000000000069E-001                  1.9999999999999796E-002                  6.4615759309774301E-001                  9.2106535759314829E+002                  5.0726417235407801E+000                  3.5607360250808124E+003                  1.2947199072006108E-009                  2.9535561186527718E+002                  1.2966440175506933E+000                  1.4594948953031541E-003                  7.0609138061298181E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
