                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                      10                  1.9999999999268145E+001                  1.0447856237477948E+000                  4.4802072147303926E+000                 -9.2312949686922483E+000                  3.6403307471159390E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4601359999482011E+003                  1.1086274399839100E+001                  2.3970707612077015E-002                  3.0213929724097448E+004                  5.8709047080833052E-010                  4.3684839769781247E+003                  1.2966440175506926E+000                  1.3203098672516282E+000                  3.3352849710199099E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.9999999999113232E+001                  1.0447461284798951E+000                  4.4829577235924791E+000                 -9.2183395944835667E+000                  3.6538218306813040E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4609472940662663E+003                  1.1085266246416184E+001                  2.3995929281818585E-002                  3.0405890250525004E+004                  6.0486771638131310E-010                  4.5063179491282444E+003                  1.2966440175506926E+000                  1.3392191022454398E+000                  3.3387920062949734E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.9999999999035776E+001                  1.0447269573506608E+000                  4.4847760714796738E+000                 -9.2100802273181817E+000                  3.6625900757449279E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4613411520229720E+003                  1.1084776918574953E+001                  2.4021941720917792E-002                  3.0533463576945342E+004                  6.1648110864696900E-010                  4.5982234904629986E+003                  1.2966440175506926E+000                  1.3515125637479002E+000                  3.3418189649030213E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.9999999998958319E+001                  1.0447081449030726E+000                  4.4874803397028264E+000                 -9.1982186319668919E+000                  3.6754213855546629E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4617276749101366E+003                  1.1084296766795342E+001                  2.4073553350511642E-002                  3.0724182752579771E+004                  6.3355068969341215E-010                  4.7361056911090818E+003                  1.2966440175506926E+000                  1.3695037556490466E+000                  3.3460053618443198E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.9999999998803407E+001                  1.0446715267152094E+000                  4.4908555044793745E+000                 -9.1840061848394381E+000                  3.6911439274226008E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4624801327834575E+003                  1.1083362217158511E+001                  2.4153332329909901E-002                  3.0963889182515031E+004                  6.5462685138194250E-010                  4.9107059250595248E+003                  1.2966440175506926E+000                  1.3915939266706121E+000                  3.3566183416519513E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.9999999998664173E+001                  1.0446396660539348E+000                  4.4945244770567525E+000                 -9.1693064493734013E+000                  3.7078617194607424E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  4.4631349326856325E+003                  1.1082549150652898E+001                  2.4262267808479111E-002                  3.1226583958710431E+004                  6.7716351496936372E-010                  5.1034247967561550E+003                  1.2966440175506928E+000                  1.4150802858402511E+000                  3.3684004445581770E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.9999999998478831E+001                  1.0445986566492753E+000                  4.4993185866950558E+000                 -9.1511330903705304E+000                  3.7291889181932163E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4639778988727494E+003                  1.1081502701056511E+001                  2.4434486304015398E-002                  3.1573198986097417E+004                  7.0610113506692435E-010                  5.3602977987528411E+003                  1.2966440175506926E+000                  1.4450430792796163E+000                  3.3873728922149277E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.9999999998231711E+001                  1.0445462013899669E+000                  4.5033310879918353E+000                 -9.1366421458967828E+000                  3.7466794206118799E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4650563716632587E+003                  1.1080164328088687E+001                  2.4597890311571263E-002                  3.1866259466016363E+004                  7.3005882330468785E-010                  5.5805810575337355E+003                  1.2966440175506926E+000                  1.4696714997655205E+000                  3.4162461355355678E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.9999999998108148E+001                  1.0445208276290485E+000                  4.5059668477406056E+000                 -9.1275289084525948E+000                  3.7579628903792544E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4655781461326751E+003                  1.1079516985698955E+001                  2.4718228655301402E-002                  3.2060245803979469E+004                  7.4554024410703469E-010                  5.7274708876751065E+003                  1.2966440175506926E+000                  1.4854883540552766E+000                  3.4321931849179206E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.9999999997984588E+001                  1.0444959764531410E+000                  4.5085675495948916E+000                 -9.1188013027845862E+000                  3.7689630969739358E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4660892335036224E+003                  1.1078883012301903E+001                  2.4845071100447303E-002                  3.2252809362774060E+004                  7.6067421891330223E-010                  5.8743943429523270E+003                  1.2966440175506926E+000                  1.5008503738825945E+000                  3.4494003442536769E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.9999999997861025E+001                  1.0444716155628508E+000                  4.5111334188399255E+000                 -9.1104340736398282E+000                  3.7796939273117975E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4665902944722393E+003                  1.1078261581693237E+001                  2.4977854034080895E-002                  3.2443927245639286E+004                  7.7547165183946328E-010                  6.0213507674484144E+003                  1.2966440175506926E+000                  1.5157553189616815E+000                  3.4674728556173143E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.9999999997737465E+001                  1.0444477155398901E+000                  4.5146616869749918E+000                 -9.0993423728048128E+000                  3.7942423809972010E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4670819308342143E+003                  1.1077651941387121E+001                  2.5174686798674736E-002                  3.2708579756338328E+004                  7.9553195148651154E-010                  6.2264768967963391E+003                  1.2966440175506926E+000                  1.5357441762528641E+000                  3.4865520481946063E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.9999999997516163E+001                  1.0444059794735725E+000                  4.5179837750314311E+000                 -9.0891811947578471E+000                  3.8078055608027919E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4679405939892094E+003                  1.1076587420835912E+001                  2.5367788360313274E-002                  3.2959739839603288E+004                  8.1436444697219330E-010                  6.4240004220423189E+003                  1.2966440175506926E+000                  1.5542198686576267E+000                  3.5220532209301033E+009                  3.5440769707226323E+001                  1.5495031453812400E+000                  1.5495031453812398E+000                  3.3436190296025070E-003                  9.6983970208834388E-007                  3.5852337827183643E-003 
                                      23                  1.9999999997405510E+001                  1.0443855896470848E+000                  4.5201686449984599E+000                 -9.0827141053398890E+000                  3.8166195684209616E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4683601471225693E+003                  1.1076067394901122E+001                  2.5502851633234357E-002                  3.3125973110988998E+004                  8.2658190672461643E-010                  6.5557075041061071E+003                  1.2966440175506926E+000                  1.5660361910874061E+000                  3.5404002493715019E+009                  5.5500095836803652E+001                  1.7442937330570736E+000                  1.7442937330570736E+000                  6.2163807834496043E-003                  1.5264189087325239E-006                  5.6564195209163953E-003 
                                      24                  1.9999999997294857E+001                  1.0443654983876194E+000                  4.5234014618670741E+000                 -9.0734417658423112E+000                  3.8295163442138418E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4687735953000438E+003                  1.1075555007555977E+001                  2.5714198855481669E-002                  3.3373477467898265E+004                  8.4441946176658838E-010                  6.7533046886531647E+003                  1.2966440175506926E+000                  1.5830046788247847E+000                  3.5596238436924186E+009                  7.6123615669405609E+001                  1.8815194079384054E+000                  1.8815194079384052E+000                  8.9530324037069009E-003                  2.1037881776451472E-006                  7.8415778247907433E-003 
                                      25                  1.9999999997073555E+001                  1.0443261566111008E+000                  4.5276107284617941E+000                 -9.0617228322010224E+000                  3.8461430025219916E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4695833012292742E+003                  1.1074551742967824E+001                  2.6001717722261265E-002                  3.3698512309119353E+004                  8.6751534953998127E-010                  7.0168630847771492E+003                  1.2966440175506926E+000                  1.6043860471528648E+000                  3.5992744901666799E+009                  1.1920647796085615E+002                  2.0762998566308162E+000                  2.0762998566308162E+000                  1.4067841691254857E-002                  3.3249277465087566E-006                  1.2446389063667698E-002 
                                      26                  1.9999999996852253E+001                  1.0442878519606906E+000                  4.5317158509990048E+000                 -9.0507075387492701E+000                  3.8621620699873671E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4703718026881661E+003                  1.1073575013712151E+001                  2.6298392564872999E-002                  3.4018554121030844E+004                  8.8980012259995407E-010                  7.2805144804118299E+003                  1.2966440175506926E+000                  1.6243290626332116E+000                  3.6399297673616118E+009                  1.6440084908284237E+002                  2.2159040562152290E+000                  2.2159040562152290E+000                  1.8714483133294491E-002                  4.6253814370597617E-006                  1.7384220377885617E-002 
                                      27                  1.9999999996630951E+001                  1.0442504968782416E+000                  4.5357191078894319E+000                 -9.0403209997360943E+000                  3.8776164515759279E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4711408912571260E+003                  1.1072622580431249E+001                  2.6602492924868271E-002                  3.4333581402546733E+004                  9.1133699456713177E-010                  7.5442566017093231E+003                  1.2966440175506926E+000                  1.6429302671464743E+000                  3.6817378324028292E+009                  2.1074319216203469E+002                  2.3237535540952776E+000                  2.3237535540952776E+000                  2.2857278153064736E-002                  5.9777289328283744E-006                  2.2552671093682974E-002 
                                      28                  1.9999999996409645E+001                  1.0442140152750374E+000                  4.5396230038426442E+000                 -9.0304982351644405E+000                  3.8925446635982941E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4718921238268131E+003                  1.1071692497101768E+001                  2.6912548197600535E-002                  3.4643599067653980E+004                  9.3218425843621829E-010                  7.8080873573454537E+003                  1.2966440175506926E+000                  1.6602783800499441E+000                  3.7244763457481980E+009                  2.5731993931293863E+002                  2.4104734403031047E+000                  2.4104734403031047E+000                  2.6491770407499837E-002                  7.3552503965650859E-006                  2.7850260050426314E-002 
                                      29                  1.9999999996188343E+001                  1.0441783406526211E+000                  4.5434301980088545E+000                 -9.0211819817184224E+000                  3.9069814123161266E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4726268610352472E+003                  1.1070783062964976E+001                  2.7227261760593677E-002                  3.4948633388480186E+004                  9.5239699901568094E-010                  8.0720048155184468E+003                  1.2966440175506926E+000                  1.6764554544804888E+000                  3.7679530196283922E+009                  3.0325748920330392E+002                  2.4818115349450625E+000                  2.4818115349450625E+000                  2.9619048991217839E-002                  8.7316984200194178E-006                  3.3176111052274679E-002 
                                      30                  1.9999999995967041E+001                  1.0441434146378963E+000                  4.5464651975005044E+000                 -9.0138907347372275E+000                  3.9184291354640397E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4733462972268271E+003                  1.1069892785051612E+001                  2.7484674043349148E-002                  3.5193721865351872E+004                  9.6852149841896662E-010                  8.2876067501428679E+003                  1.2966440175506926E+000                  1.6889013861534545E+000                  3.8117717442169251E+009                  3.4809470351826485E+002                  2.5416974152685148E+000                  2.5416974152685148E+000                  3.2278915164190014E-002                  1.0092398742716121E-005                  3.8402277353812783E-002 
                                      31                  1.9999999995826883E+001                  1.0441216588330045E+000                  4.5487803235947171E+000                 -9.0084451531301859E+000                  3.9271054836620420E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4737945005632027E+003                  1.1069338257178268E+001                  2.7687124001133077E-002                  3.5381832614709056E+004                  9.8074216402206685E-010                  8.4548417573855422E+003                  1.2966440175506926E+000                  1.6980424082764434E+000                  3.8397446978590465E+009                  3.7551135567815140E+002                  2.5746230748522771E+000                  2.5746230748522771E+000                  3.3723328820561088E-002                  1.0933300831889795E-005                  4.1687459592253860E-002 
                                      32                  1.9999999995686725E+001                  1.0441001709099895E+000                  4.5521943190454719E+000                 -9.0006064108509047E+000                  3.9398058881928542E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4742372291982238E+003                  1.1068790584541418E+001                  2.7996035282918150E-002                  3.5661065823047153E+004                  9.9860466180532450E-010                  8.7057439196561299E+003                  1.2966440175506926E+000                  1.7109227465551096E+000                  3.8681902694946947E+009                  4.0151403033195913E+002                  2.6037007256776814E+000                  2.6037007256776814E+000                  3.4953903972342548E-002                  1.1738126888343203E-005                  4.4978239460258883E-002 
                                      33                  1.9999999995406405E+001                  1.0440579545049369E+000                  4.5566120779718853E+000                 -8.9905787881625390E+000                  3.9561881384546043E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4751071668448994E+003                  1.1067714674403636E+001                  2.8403164360846986E-002                  3.6025670951229273E+004                  1.0219301488439260E-009                  9.0404102381729808E+003                  1.2966440175506926E+000                  1.7269189421759121E+000                  3.9252242069180570E+009                  4.4991280018998464E+002                  2.6531283491842337E+000                  2.6531283491842337E+000                  3.6922772181820662E-002                  1.3256191383853243E-005                  5.0985171808336470E-002 
                                      34                  1.9999999995126089E+001                  1.0440166897902006E+000                  4.5608956810500008E+000                 -8.9810408654052001E+000                  3.9719807161140888E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4759576568316998E+003                  1.1066663119729430E+001                  2.8809707728063478E-002                  3.6382763304713531E+004                  1.0446219197758311E-009                  9.3752037748286893E+003                  1.2966440175506926E+000                  1.7414846537571709E+000                  3.9818406666953321E+009                  4.9316364304860298E+002                  2.6929910520977072E+000                  2.6929910520977072E+000                  3.8323153845150781E-002                  1.4639034400828445E-005                  5.6503526179813211E-002 
                                      35                  1.9999999994845769E+001                  1.0439763100620196E+000                  4.5640158272689213E+000                 -8.9741334578686658E+000                  3.9834635576496034E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4767900631969223E+003                  1.1065634214013434E+001                  2.9109418303375500E-002                  3.6645092920783987E+004                  1.0613693502963019E-009                  9.6263923297361653E+003                  1.2966440175506926E+000                  1.7516170051544666E+000                  4.0379095557772784E+009                  5.3061728790968527E+002                  2.7247813955171543E+000                  2.7247813955171538E+000                  3.9201940713813443E-002                  1.5863267482040861E-005                  6.1280118804019491E-002 
                                      36                  1.9999999994705608E+001                  1.0439564346394126E+000                  4.5670818398450912E+000                 -8.9675251627272630E+000                  3.9946526166009937E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4771998411863633E+003                  1.1065127808491297E+001                  2.9415385200784294E-002                  3.6904713644401752E+004                  1.0776428139928892E-009                  9.8776268712726924E+003                  1.2966440175506926E+000                  1.7608236891726872E+000                  4.0660094414361019E+009                  5.4666447020160160E+002                  2.7377208483623514E+000                  2.7377208483623514E+000                  3.9430441319491527E-002                  1.6399073831116612E-005                  6.3615537212996398E-002 
                                      37                  1.9999999994425291E+001                  1.0439172760875843E+000                  4.5700641898537766E+000                 -8.9610387324814358E+000                  4.0055645147917254E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4780072954120042E+003                  1.1064130156287026E+001                  2.9711302481686148E-002                  3.7159014702858956E+004                  1.0938588063052636E-009                  1.0128952040296828E+004                  1.2966440175506926E+000                  1.7695471196185906E+000                  4.1218570062034216E+009                  5.7413542618506153E+002                  2.7590143451989388E+000                  2.7590143451989388E+000                  3.9562024283259223E-002                  1.7337873486567551E-005                  6.7313149473509415E-002 
                                      38                  1.9999999994285133E+001                  1.0438979831715349E+000                  4.5729959114168350E+000                 -8.9548104720407498E+000                  4.0162108202961928E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4784051712941073E+003                  1.1063638658923107E+001                  3.0012429301341802E-002                  3.7410706629533670E+004                  1.1096589695056542E-009                  1.0380321872343469E+004                  1.2966440175506926E+000                  1.7774195190456656E+000                  4.1495564638674445E+009                  5.8569489180666915E+002                  2.7676714363041244E+000                  2.7676714363041244E+000                  3.9487507016997436E-002                  1.7744077523708415E-005                  6.9162571515988161E-002 
                                      39                  1.9999999994004813E+001                  1.0438599392204919E+000                  4.5786821856370583E+000                 -8.9429002689942081E+000                  4.0367581157133632E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4791898514882550E+003                  1.1062669532880580E+001                  3.0609917176528643E-002                  3.7903750585174494E+004                  1.1405116635945718E-009                  1.0883237726149759E+004                  1.2966440175506926E+000                  1.7911626672189611E+000                  4.2053584749119425E+009                  6.0333205132270155E+002                  2.7805563973250997E+000                  2.7805563973250997E+000                  3.9015006923453749E-002                  1.8392170318906710E-005                  7.2228932257427853E-002 
                                      40                  1.9999999993444181E+001                  1.0437858809515392E+000                  4.5840725518035370E+000                 -8.9312653413065650E+000                  4.0563901260197861E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4807177437667879E+003                  1.1060783226838318E+001                  3.1168156839318253E-002                  3.8377135171351096E+004                  1.1714794069844438E-009                  1.1386496736817047E+004                  1.2966440175506926E+000                  1.8032891038371057E+000                  4.3125660213877716E+009                  6.2560979271298265E+002                  2.7963035381463013E+000                  2.7963035381463013E+000                  3.7508623480693393E-002                  1.9300192720922915E-005                  7.5905946409998773E-002 
