                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     283                                     1505                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.0663203298378512E+006                  4.3576647580155268E+003                  1.2248809797204434E+004                  1.2887288812362296E+005                  7.9827372622246401E+001                 -3.8144510014502333E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6984286509874476E-001                  5.0101549378771271E-001                  1.9385183855704913E-007                  1.0328451635800945E-001                  2.0541054547215062E-003                  2.0000000000000000E+001                  0.0000000000000000E+000                  8.8700385822532617E+000                  2.2482853616862143E-004                  8.7902096181175491E+000                  1.6214453654652274E+000                  9.9493138852416188E-002                  4.3183964754047210E-001                  4.1079389816073668E-002                  5.7159482823441339E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999998245334680E+001                  7.8122270584460423E+001                  1.9999984507114277E+001                  7.5518261571292285E+001                  1.5967845684150918E+006                  9.1269597103101421E+002                  1.5519167988859492E+006                  1.2911006067277976E+005                  7.2707945745298362E+004                  4.1039819818736418E+004                  4.9772700323932158E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5455814678801128E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  2.0000000000000000E+001                  1.9021518354662412E+000                  4.0880958543944956E+000                 -1.0662855395747373E+001                  1.9511863008128434E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.6023216675917496E+001                  7.9827372622246401E+001                  6.8679837465784721E-001                  1.2248865176878915E+004                  2.1734247297137078E-011                  8.9368877029441848E+001                  1.2966440175506926E+000                  9.4041532254018012E-001                  9.5599586558873703E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999989999E+001                  1.9021516510229834E+000                  4.0881023161835266E+000                 -1.0662810667861839E+001                  1.9512215750225184E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  8.6023289743388489E+001                  7.9827338719864144E+001                  6.8678284131879497E-001                  1.2249047426883841E+004                  2.1736485817374054E-011                  8.9376136031488016E+001                  1.2966440175506928E+000                  9.4043833789176934E-001                  9.5598872975595947E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999967091E+001                  1.9021512285183810E+000                  4.0881144182007052E+000                 -1.0662726913954693E+001                  1.9512876341893604E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.6023457119449219E+001                  7.9827261059651988E+001                  6.8675352363169195E-001                  1.2249388762668619E+004                  2.1740678113720614E-011                  8.9389731788235167E+001                  1.2966440175506926E+000                  9.4048142588031647E-001                  9.5595790545958191E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999928363E+001                  1.9021505144134483E+000                  4.0881394005042777E+000                 -1.0662554085464183E+001                  1.9514239812486789E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  8.6023740014316431E+001                  7.9827129800802538E+001                  6.8669357941450049E-001                  1.2250093415302343E+004                  2.1749331588428462E-011                  8.9417800163475093E+001                  1.2966440175506926E+000                  9.4057030081109161E-001                  9.5590584633232117E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999839840E+001                  1.9021488828098061E+000                  4.0881853743613839E+000                 -1.0662236254599630E+001                  1.9516748308006786E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  8.6024386382612633E+001                  7.9826829898325059E+001                  6.8658251984390151E-001                  1.2251390263127272E+004                  2.1765254284211639E-011                  8.9469463021801403E+001                  1.2966440175506928E+000                  9.4073361520524590E-001                  9.5578707396680603E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999999694150E+001                  1.9021461993866595E+000                  4.0882823590865733E+000                 -1.0661566752875714E+001                  1.9522037206671263E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.6025449445255390E+001                  7.9826336665023206E+001                  6.8635177875533004E-001                  1.2254126494990169E+004                  2.1798833142650321E-011                  8.9578486551203525E+001                  1.2966440175506924E+000                  9.4107705534467312E-001                  9.5559229953188065E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999999345597E+001                  1.9021397892393048E+000                  4.0885206592530929E+000                 -1.0659927325050594E+001                  1.9535015811139578E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.6027988936977366E+001                  7.9825158444194187E+001                  6.8579193882875211E-001                  1.2260852257826078E+004                  2.1881277551712764E-011                  8.9846586356396500E+001                  1.2966440175506926E+000                  9.4191475251132140E-001                  9.5513003321893936E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999998478831E+001                  1.9021239074994971E+000                  4.0890952593335319E+000                 -1.0656006307583525E+001                  1.9566214728562645E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.6034281088263413E+001                  7.9822239366772763E+001                  6.8447798861568265E-001                  1.2277084905486348E+004                  2.2079726647479020E-011                  9.0494351648185074E+001                  1.2966440175506926E+000                  9.4389931079986444E-001                  9.5400247428940094E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999996409645E+001                  1.9020863278911873E+000                  4.0900765487614423E+000                 -1.0649404441040774E+001                  1.9619217378939089E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.6049171502791580E+001                  7.9815332627597698E+001                  6.8231155477952010E-001                  1.2304856371432970E+004                  2.2417932591968019E-011                  9.1605539733878473E+001                  1.2966440175506924E+000                  9.4718503823468270E-001                  9.5141899133394547E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
