                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     700                                     1679                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.4487572805192173E+006                  4.2981055106666872E+001                  3.6668180604042873E+003                  9.6522689383577599E+004                  7.7089427422462859E+002                 -3.3582310093909387E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4439095908953222E-003                  2.4202800381912265E-001                  0.0000000000000000E+000                  7.2998595699170876E-001                  2.7208305763647828E-003                  2.0000000000000000E+001                  0.0000000000000000E+000                  8.6329130513717054E+000                  2.2500507346643892E-004                  7.4430372826519386E+000                  9.0023040032886970E-001                  9.6005116268007201E-002                  2.7294590298757924E+000                  4.3444569889732901E-002                  6.1429834778550081E+000                  3.6028986753362013E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9982510827265045E+001                  7.6518562075206273E+002                  1.9979436760379354E+001                  7.6433707393819964E+002                  4.7919337332767725E+007                  1.2618719782462915E+002                  2.0720516727958894E+006                  8.3385158014889239E+004                  2.0409351046674485E+004                  1.9125101520309028E+002                  1.8475085793446233E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6662714943703744E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  2.0000000000000000E+001                  2.8869948199843911E+000                  3.5642893617833686E+000                 -8.8615365843274194E+000                  2.5094663801306032E+000                  6.9999999999999951E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  9.2242212035176230E-001                  7.7089427422462859E+002                  3.6599613202676822E+000                  3.6668180607652957E+003                  1.3755089345483197E-009                  3.2319629990202191E+002                  1.2966440175506933E+000                  1.9040506615507443E-003                  5.0945197593598029E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999989999E+001                  2.8869948199811555E+000                  3.5642893619573801E+000                 -8.8615365831097836E+000                  2.5094663815217144E+000                  6.9999999999999951E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  9.2242212036504534E-001                  7.7089427421888536E+002                  3.6599613216769096E+000                  3.6668180622345049E+003                  1.3755089384048519E-009                  3.2319630093726875E+002                  1.2966440175506933E+000                  1.9040506702190899E-003                  5.0945197597849750E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999959179E+001                  2.8869948199711821E+000                  3.5642893624984082E+000                 -8.8615365793239729E+000                  2.5094663858468866E+000                  6.9999999999999940E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  9.2242212040599025E-001                  7.7089427420118204E+002                  3.6599613260598480E+000                  3.6668180668024897E+003                  1.3755089503953717E-009                  3.2319630415600557E+002                  1.2966440175506933E+000                  1.9040506971703033E-003                  5.0945197626316809E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999863089E+001                  2.8869948199400843E+000                  3.5642893642872440E+000                 -8.8615365668067057E+000                  2.5094664001474807E+000                  6.9999999999999951E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  9.2242212053365857E-001                  7.7089427414598208E+002                  3.6599613405820524E+000                  3.6668180819059189E+003                  1.3755089900403900E-009                  3.2319631479832179E+002                  1.2966440175506933E+000                  1.9040507862808100E-003                  5.0945197715077502E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999539568E+001                  2.8869948198353925E+000                  3.5642893692577533E+000                 -8.8615365320258856E+000                  2.5094664398835014E+000                  6.9999999999999940E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  9.2242212096345977E-001                  7.7089427396014855E+002                  3.6599613806360236E+000                  3.6668181238727288E+003                  1.3755091001991289E-009                  3.2319634436935411E+002                  1.2966440175506933E+000                  1.9040510338857450E-003                  5.0945198013916504E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999998697138E+001                  2.8869948195627777E+000                  3.5642893822287665E+000                 -8.8615364412620803E+000                  2.5094665435783714E+000                  6.9999999999999918E-001                  2.8000000000000091E-001                  1.9999999999999907E-002                  9.2242212208264840E-001                  7.7089427347624417E+002                  3.6599614851702436E+000                  3.6668182333890777E+003                  1.3755093876687096E-009                  3.2319642153774640E+002                  1.2966440175506937E+000                  1.9040516800342736E-003                  5.0945198792073438E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999996496900E+001                  2.8869948188507726E+000                  3.5642894066887467E+000                 -8.8615362701051215E+000                  2.5094667391199788E+000                  6.9999999999999929E-001                  2.8000000000000086E-001                  1.9999999999999796E-002                  9.2242212500570653E-001                  7.7089427221239919E+002                  3.6599616790707339E+000                  3.6668184399086349E+003                  1.3755099297618293E-009                  3.2319656705735235E+002                  1.2966440175506935E+000                  1.9040528985036340E-003                  5.0945200824438733E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999992959456E+001                  2.8869948177060385E+000                  3.5642894368493323E+000                 -8.8615360590588352E+000                  2.5094669802339609E+000                  6.9999999999999929E-001                  2.8000000000000086E-001                  1.9999999999999796E-002                  9.2242212970528303E-001                  7.7089427018043978E+002                  3.6599619138155877E+000                  3.6668186945593407E+003                  1.3755105981938376E-009                  3.2319674649143752E+002                  1.2966440175506935E+000                  1.9040544009478796E-003                  5.0945204091992285E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999989422012E+001                  2.8869948165613062E+000                  3.5642894867341419E+000                 -8.8615357099943459E+000                  2.5094673790296258E+000                  6.9999999999999940E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  9.2242213440485310E-001                  7.7089426814848309E+002                  3.6599623142719744E+000                  3.6668191157448960E+003                  1.3755117037618756E-009                  3.2319704327052585E+002                  1.2966440175506933E+000                  1.9040568859518671E-003                  5.0945207359548669E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
