                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                      21                  1.9999970494817752E+001                  3.0116668513629263E+000                  3.5442533785493739E+000                 -8.9004842776918789E+000                  2.4503320213367901E+000                  6.9999999999994522E-001                  2.8000000000005498E-001                  1.9999999999999796E-002                  5.1949934659279939E-001                  1.0272280060415617E+003                  6.2034678195517916E+000                  3.5014939359184605E+003                  1.2575223783087946E-009                  2.8205384296591302E+002                  1.2966440175507541E+000                  1.2357882631929776E-003                  8.6344452621622485E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.9999953226819571E+001                  3.0116642679596164E+000                  3.5443458305277713E+000                 -8.8998420278113031E+000                  2.4510666986993561E+000                  6.9999999999896212E-001                  2.8000000000103809E-001                  1.9999999999999796E-002                  5.1950507857778683E-001                  1.0272218955878288E+003                  6.2047197345223823E+000                  3.5022394082055457E+003                  1.2593834221655969E-009                  2.8253138516909235E+002                  1.2966440175518561E+000                  1.2392310557447182E-003                  8.6354189858554272E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.9999911133241323E+001                  3.0116579796036116E+000                  3.5444942494164451E+000                 -8.8988168338975360E+000                  2.4522402826271867E+000                  6.9999999999812135E-001                  2.8000000000187886E-001                  1.9999999999999796E-002                  5.1951902969140129E-001                  1.0272070220619626E+003                  6.2066734514428488E+000                  3.5034364929773656E+003                  1.2623598295815091E-009                  2.8329589568709696E+002                  1.2966440175527982E+000                  1.2447654164269516E-003                  8.6377988300690442E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.9999858198534387E+001                  3.0116500899513650E+000                  3.5447149992483489E+000                 -8.8973037794952869E+000                  2.4539740644902523E+000                  6.9999999999683538E-001                  2.8000000000316477E-001                  1.9999999999999796E-002                  5.1953653073315675E-001                  1.0271883613768430E+003                  6.2096195727597259E+000                  3.5052177258410493E+003                  1.2667654811313470E-009                  2.8442912449488603E+002                  1.2966440175542397E+000                  1.2530159834510360E-003                  8.6408043241178845E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.9999770283314838E+001                  3.0116370312562832E+000                  3.5450993486763522E+000                 -8.8947027431881693E+000                  2.4569594689885905E+000                  6.9999999999405249E-001                  2.8000000000594777E-001                  1.9999999999999796E-002                  5.1956549139569319E-001                  1.0271574755643435E+003                  6.2147713384270329E+000                  3.5083212070197305E+003                  1.2743750401702184E-009                  2.8639106798120463E+002                  1.2966440175573590E+000                  1.2674345822713015E-003                  8.6458302257707544E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.9999614375244903E+001                  3.0116140084957106E+000                  3.5458633358908118E+000                 -8.8896507581726887E+000                  2.4627756774325387E+000                  6.9999999998766305E-001                  2.8000000001233727E-001                  1.9999999999999685E-002                  5.1961652988908857E-001                  1.0271030254738764E+003                  6.2251055228349941E+000                  3.5144982863314858E+003                  1.2892859258460868E-009                  2.9025230507784767E+002                  1.2966440175645206E+000                  1.2962998775751368E-003                  8.6548530978409412E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.9999290520639892E+001                  3.0115667268756590E+000                  3.5476133637387570E+000                 -8.8786267365410527E+000                  2.4755511432449837E+000                  6.9999999996895501E-001                  2.8000000003104514E-001                  1.9999999999999796E-002                  5.1972126745772507E-001                  1.0269912109019833E+003                  6.2490015325556056E+000                  3.5286888384128847E+003                  1.3224317374570843E-009                  2.9891736363233559E+002                  1.2966440175854896E+000                  1.3634256005534658E-003                  8.6740745235645642E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.9998538184147215E+001                  3.0114595843186782E+000                  3.5516295450951647E+000                 -8.8559398910641889E+000                  2.5022611651766611E+000                  6.9999999988737971E-001                  2.8000000011262038E-001                  1.9999999999999907E-002                  5.1995820564504758E-001                  1.0267378784351547E+003                  6.3042853187413908E+000                  3.5614720884733924E+003                  1.3933496374659796E-009                  3.1787850744301176E+002                  1.2966440176769241E+000                  1.5220673039905146E-003                  8.7211993442519812E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.9996937800918211E+001                  3.0112430271604964E+000                  3.5560376383181294E+000                 -8.8354102943318100E+000                  2.5272122245097286E+000                  6.9999999970064342E-001                  2.8000000029935662E-001                  2.0000000000000018E-002                  5.2043535837571642E-001                  1.0262260321653509E+003                  6.3629566474457278E+000                  3.5978051433771466E+003                  1.4607964529968047E-009                  3.3667605098393426E+002                  1.2966440178862289E+000                  1.7008817163419387E-003                  8.8298452262278137E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.9996210225360475E+001                  3.0111490195668003E+000                  3.5600134519265052E+000                 -8.8188684260185752E+000                  2.5477433027250616E+000                  6.9999999925891176E-001                  2.8000000074108788E-001                  2.0000000000000351E-002                  5.2064177063090855E-001                  1.0260039188221133E+003                  6.4191268918440514E+000                  3.6308930099853187E+003                  1.5175100431041769E-009                  3.5297447644476762E+002                  1.2966440183813475E+000                  1.8691666708121077E-003                  8.8836645105020874E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.9994921015883470E+001                  3.0109885294887433E+000                  3.5660090837566512E+000                 -8.7976761943166668E+000                  2.5749541581887985E+000                  6.9999998508591399E-001                  2.8000001490680393E-001                  2.0000000007282082E-002                  5.2099311893728162E-001                  1.0256248372666462E+003                  6.5043155950925655E+000                  3.6813667355382208E+003                  1.5933963048461753E-009                  3.7579773498852097E+002                  1.2966440342725885E+000                  2.1340346718011125E-003                  8.9876154065238391E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.9993390040023840E+001                  3.0108068047195138E+000                  3.5724762445835885E+000                 -8.7736101704984613E+000                  2.6004813664027604E+000                  6.8854511752883196E-001                  2.9144922754630709E-001                  2.0005654924860949E-002                  5.2138938183522887E-001                  1.0251957679239520E+003                  6.5212762026434348E+000                  3.7365968606138144E+003                  1.6841851336355026E-009                  3.9854867203913255E+002                  1.3112536800557280E+000                  2.4188028482524417E-003                  9.0639146730188879E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.9992114253520132E+001                  3.0106633728997236E+000                  3.5815282035038352E+000                 -8.7357755493970330E+000                  2.6322848848275093E+000                  6.5413217973463500E-001                  3.2585782494131299E-001                  2.0009995324052010E-002                  5.2170059579947470E-001                  1.0248572386045930E+003                  6.4275037962176640E+000                  3.8152957037436790E+003                  1.8374877421851096E-009                  4.2882972825972899E+002                  1.3571879883233264E+000                  2.8179592048188759E-003                  9.0266747998095886E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.9989658987514495E+001                  3.0104100195942829E+000                  3.5922980547152621E+000                 -8.7091635000820027E+000                  2.6641475980664056E+000                  6.4147515816902090E-001                  3.3852312212441665E-001                  2.0001719706562504E-002                  5.2224549166971945E-001                  1.0242595445085988E+003                  6.4988967741011523E+000                  3.9110922053498416E+003                  1.9536038385062902E-009                  4.6147438326165644E+002                  1.3748979134636594E+000                  3.3545975141150049E-003                  9.0055700611051855E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.9988100854397818E+001                  3.0102585840747991E+000                  3.5989334209702246E+000                 -8.6916151135509772E+000                  2.6819573636036744E+000                  6.2691134693609951E-001                  3.5309744723659314E-001                  1.9991205827307290E-002                  5.2256908972110150E-001                  1.0239024544624637E+003                  6.4987824664032807E+000                  3.9713066313039562E+003                  2.0341589527659534E-009                  4.8079214487802290E+002                  1.3958559668490029E+000                  3.6433156865917520E-003                  9.0442272622004688E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.9987287148645720E+001                  3.0101825718613129E+000                  3.6049474797271519E+000                 -8.6820848200290293E+000                  2.6973816080486834E+000                  6.2658968945619964E-001                  3.5341955419611570E-001                  1.9990756347684657E-002                  5.2273076564354726E-001                  1.0237232620375186E+003                  6.5855432585134199E+000                  4.0266833573372601E+003                  2.0792905509082823E-009                  4.9817463129611548E+002                  1.3963259549576112E+000                  3.8925928194777212E-003                  9.0910311075829370E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.9985968035847158E+001                  3.0100619398434012E+000                  3.6111592467800331E+000                 -8.6730494742779527E+000                  2.7126500018510447E+000                  6.2658918937426467E-001                  3.5342005511661428E-001                  1.9990755509120994E-002                  5.2298672130845281E-001                  1.0234389465362681E+003                  6.6774716708208022E+000                  4.0846913603723333E+003                  2.1230025984538855E-009                  5.1600035670623959E+002                  1.3963266858269578E+000                  4.1047043684286910E-003                  9.2429471742670642E+011                  4.1322362527236422E+001                  1.6161851435158026E+000                  1.6161851435158039E+000                  1.2336231403771825E-002                  2.5874574075454061E-005                  6.7494026610451950E-003 
                                      38                  1.9985102229560159E+001                  3.0099843395427608E+000                  3.6188622137044639E+000                 -8.6623262651452198E+000                  2.7311017654186016E+000                  6.2658859228627051E-001                  3.5342065320611837E-001                  1.9990754507611119E-002                  5.2315098634398782E-001                  1.0232560934761676E+003                  6.7952309605021126E+000                  4.1577867768130063E+003                  2.1760743751635535E-009                  5.3839592657365438E+002                  1.3963275584714447E+000                  4.3152224129724718E-003                  9.3454048698911084E+011                  7.0077037087911677E+001                  1.8455757312368950E+000                  1.8455757312368959E+000                  1.9811441257862550E-002                  4.4109719067632973E-005                  1.1588241321572773E-002 
                                      39                  1.9983224828236924E+001                  3.0098200388431873E+000                  3.6277973369086136E+000                 -8.6502034756230710E+000                  2.7521883315206481E+000                  6.2658778893978750E-001                  3.5342145790082446E-001                  1.9990753159388031E-002                  5.2349778724266149E-001                  1.0228690521909946E+003                  6.9323454651369572E+000                  4.2442146187150638E+003                  2.2376724987562398E-009                  5.6518201249171784E+002                  1.3963287325641953E+000                  4.5159822627983317E-003                  9.5667225078937012E+011                  1.1039192930968171E+002                  2.0429373235345425E+000                  2.0429373235345407E+000                  2.8265360984255083E-002                  7.0234998920936140E-005                  1.8511453384619340E-002 
