                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                      21                  1.9999999999423043E+001                  7.6572990218427561E-001                  4.6112918375248162E+000                 -8.7094144218287344E+000                  4.2449539518046908E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6123508269928401E+004                  5.8308235903658900E+000                  8.0225432897497607E-003                  4.0859386130433311E+004                  1.9524754334178590E-009                  1.7577372313958887E+004                  1.2966440175506926E+000                  2.3049105359866675E+000                  1.1068044828685718E+009                  7.4885546636807456E+000                  8.7439800432708314E-001                  8.7439800432708314E-001                  6.0793453694388266E-004                  2.1342749212153002E-007                  1.1729938238165809E-003 
                                      22                  1.9999999999345590E+001                  7.6568908870084285E-001                  4.6166013197789919E+000                 -8.6932045209516868E+000                  4.2666554083646622E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6126539017023992E+004                  5.8302756556115174E+000                  8.1231037084690885E-003                  4.1361979952137968E+004                  2.0267280540015055E-009                  1.8478018958663222E+004                  1.2966440175506926E+000                  2.3188489485181623E+000                  1.1260848183293028E+009                  4.6394558409617810E+000                  6.6646704539835921E-001                  6.6646704539835921E-001                  4.0499924209069782E-005                  1.3447882499643502E-007                  7.4040563765638470E-004 
                                      23                  1.9999999999306858E+001                  7.6566942548787098E-001                  4.6200347764769045E+000                 -8.6829332027816708E+000                  4.2805455650094508E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6127999380602743E+004                  5.8300116887377955E+000                  8.1903320659416391E-003                  4.1690276595513635E+004                  2.0752326767263748E-009                  1.9078558805997065E+004                  1.2966440175506926E+000                  2.3256787178494815E+000                  1.1353872441712761E+009                  1.5666253308349598E+000                  1.9496514439023827E-001                  1.9496514439023827E-001                  0.0000000000000000E+000                  4.5775754481387088E-008                  2.5299006988257605E-004 
                                      24                  1.9999999999268130E+001                  7.6565021928689692E-001                  4.6250307778687123E+000                 -8.6682354749270196E+000                  4.3005852228648536E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6129425930110674E+004                  5.8297538685145387E+000                  8.2909639654551257E-003                  4.2172638955440169E+004                  2.1466662338324675E-009                  1.9979527940445165E+004                  1.2966440175506926E+000                  2.3330069250273811E+000                  1.1447701226138778E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.9999999999190674E+001                  7.6561307788797206E-001                  4.6313426487747771E+000                 -8.6495234528557994E+000                  4.3259511993566999E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6132184982736826E+004                  5.8292553221028331E+000                  8.4175305105181723E-003                  4.2790035695668048E+004                  2.2411790139256439E-009                  2.1181231133934416E+004                  1.2966440175506926E+000                  2.3401920684348863E+000                  1.1629709735691376E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.9999999999113218E+001                  7.6557749384225482E-001                  4.6358366503516937E+000                 -8.6360910515855647E+000                  4.3440542170818937E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6134828789903127E+004                  5.8287777199252844E+000                  8.5071511192451564E-003                  4.3235118172689065E+004                  2.3115801072991112E-009                  2.2082803963098115E+004                  1.2966440175506926E+000                  2.3437683421550481E+000                  1.1800257418297586E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.9999999999074490E+001                  7.6556024054187510E-001                  4.6387498092009087E+000                 -8.6274864982010673E+000                  4.3557186437272533E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6136110823693627E+004                  5.8285461635517404E+000                  8.5666202258876129E-003                  4.3526105381839043E+004                  2.3578354976661558E-009                  2.2683948035295929E+004                  1.2966440175506926E+000                  2.3447429352506099E+000                  1.1882947629263549E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.9999999999035762E+001                  7.6554332371575973E-001                  4.6429996463594270E+000                 -8.6150560887605803E+000                  4.3726506971758523E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6137367954137428E+004                  5.8283191319275245E+000                  8.6552043211117757E-003                  4.3954125752472108E+004                  2.4262967207022809E-009                  2.3585804650641927E+004                  1.2966440175506926E+000                  2.3442160941311569E+000                  1.1965669162183027E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.9999999998958305E+001                  7.6551043906961413E-001                  4.6483912250377202E+000                 -8.5990548094642190E+000                  4.3942527773990969E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6139811972322126E+004                  5.8278778300824774E+000                  8.7662198100286644E-003                  4.4503198464412671E+004                  2.5173592082804082E-009                  2.4788644397343945E+004                  1.2966440175506926E+000                  2.3416094414938189E+000                  1.2125490608832853E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.9999999998880845E+001                  7.6547873691541768E-001                  4.6535206630882744E+000                 -8.5837496260253161E+000                  4.4148369482269416E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6142168457000191E+004                  5.8274524285492975E+000                  8.8721308699275976E-003                  4.5031940630884434E+004                  2.6076564499333518E-009                  2.5991835409761425E+004                  1.2966440175506926E+000                  2.3363078130995398E+000                  1.2276363064359725E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.9999999998803393E+001                  7.6544812594763534E-001                  4.6584070614758568E+000                 -8.5690641223798956E+000                  4.4344949031245218E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6144444158099221E+004                  5.8270416987807092E+000                  8.9730310101443465E-003                  4.5541471750652883E+004                  2.6973411480775939E-009                  2.7195365694590189E+004                  1.2966440175506926E+000                  2.3289807569119181E+000                  1.2420207278062899E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.9999999998725936E+001                  7.6541852661821264E-001                  4.6625993690145204E+000                 -8.5563163417619279E+000                  4.4514395538910199E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6146644956394650E+004                  5.8266445704344925E+000                  9.0589286720514518E-003                  4.5983218868035765E+004                  2.7776892512219909E-009                  2.8277405122020453E+004                  1.2966440175506926E+000                  2.3214678454454982E+000                  1.2556735571355221E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.9999999998664158E+001                  7.6539559638864063E-001                  4.6661845730769489E+000                 -8.5453798472871227E+000                  4.4659451122040208E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6148350093482559E+004                  5.8263369386865955E+000                  9.1327179117308213E-003                  4.6364392431987486E+004                  2.8485257695647064E-009                  2.9237828356457605E+004                  1.2966440175506926E+000                  2.3140658718994840E+000                  1.2661011423719978E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.9999999998602377E+001                  7.6537323288476999E-001                  4.6713638313479171E+000                 -8.5296708692929339E+000                  4.4868378015850263E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6150013261175658E+004                  5.8260369257704507E+000                  9.2414268003576348E-003                  4.6920629635240031E+004                  2.9534466525979747E-009                  3.0678759974149209E+004                  1.2966440175506926E+000                  2.3015634417387103E+000                  1.2763178866227241E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.9999999998478817E+001                  7.6533008503753164E-001                  4.6778272090325110E+000                 -8.5095198908146426E+000                  4.5132278018267229E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6153222638909147E+004                  5.8254581284920670E+000                  9.3732835274647052E-003                  4.7624146886309376E+004                  3.0937136192157261E-009                  3.2600765796611380E+004                  1.2966440175506926E+000                  2.2861396337094639E+000                  1.2956346477568834E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.9999999998355257E+001                  7.6528888148318497E-001                  4.6823831705420211E+000                 -8.4949792479379020E+000                  4.5320254942548175E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6156287993606014E+004                  5.8249054661751662E+000                  9.4638183637030908E-003                  4.8126377192914522E+004                  3.1990479673922708E-009                  3.4042817316434448E+004                  1.2966440175506926E+000                  2.2755081054185102E+000                  1.3131375145667732E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.9999999998293475E+001                  7.6526895384907145E-001                  4.6853239963857298E+000                 -8.4856505306438379E+000                  4.5441221598065571E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6157770726506389E+004                  5.8246381960930860E+000                  9.5234540216935417E-003                  4.8453370910028425E+004                  3.2685073758958158E-009                  3.5004361462228007E+004                  1.2966440175506926E+000                  2.2679969512802867E+000                  1.3214609650469205E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.9999999998231697E+001                  7.6524944704261477E-001                  4.6895983156972170E+000                 -8.4721575004277092E+000                  4.5616610341433628E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6159222279155545E+004                  5.8243765820430369E+000                  9.6117246271799784E-003                  4.8932602634936033E+004                  3.3716501084937160E-009                  3.6446936836946537E+004                  1.2966440175506926E+000                  2.2562186655157856E+000                  1.3297290508933301E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.9999999998108134E+001                  7.6521161941185423E-001                  4.6949880855593404E+000                 -8.4547599145189025E+000                  4.5840035808039552E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6162037504043938E+004                  5.8238692931387828E+000                  9.7200975929359629E-003                  4.9543659880403124E+004                  3.5094582924487231E-009                  3.8371040921215987E+004                  1.2966440175506926E+000                  2.2416900712789523E+000                  1.3454930273200018E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
