                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      54                                     1034                  2.0000000000000000E+001                  2.0000000000000000E-002                  1.8539366831262156E+006                  1.3082437995104052E+005                  3.3491384053995476E+004                  4.9410037631263156E+004                  6.6115035876108861E+000                 -6.2101639065069438E+000                  5.9779272020058816E-001                  4.9156620387524329E-008                  3.8243467893537308E-001                  1.2870079720768234E-004                  1.0330419493345049E-002                  3.1008738834832263E-003                  2.0539441734845226E-003                  2.0000000000000000E+001                  0.0000000000000000E+000                  1.3117102779941346E+001                  2.4503600461548076E-004                  6.4831782134069931E+000                  3.1042683661039471E-002                  1.1202095518968110E-001                  1.3215917801355628E-001                  4.1078883469690464E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999993900360E+001                  6.5860629999352716E+000                  1.9999999927692436E+001                  6.5427513024233530E+000                  3.8060012849431405E+004                  2.8742471388958606E+004                  4.0477605277809831E+006                  4.9489879185642909E+004                  4.9489879185642887E+004                  1.3831488707256082E-028                  3.3848639394245220E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.8506811906936594E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  2.0000000000000000E+001                  8.2030023793409035E-001                  4.5254162799043769E+000                 -9.0676533298927406E+000                  3.8375671001908489E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2540616100319707E+004                  6.6115035876108861E+000                  9.2109578971675595E-003                  3.3528666412352075E+004                  8.5574953162197704E-010                  6.8796619755788442E+003                  1.2966440175506926E+000                  1.5935803528263528E+000                  1.2821284954541357E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999989999E+001                  8.2029199223269755E-001                  4.5270033730075223E+000                 -9.0569470724652454E+000                  3.8471989113427774E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2541092312392067E+004                  6.6113780599583860E+000                  9.1878492206825448E-003                  3.3651418294879128E+004                  8.7710770788050128E-010                  7.0339440799706244E+003                  1.2966440175506926E+000                  1.6131954504922128E+000                  1.2811005813685746E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999967091E+001                  8.2027356017423858E-001                  4.5287270195738216E+000                 -9.0457633567869742E+000                  3.8574467209387895E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2542156880163953E+004                  6.6110974698840730E+000                  9.1672925153222333E-003                  3.3785240871818853E+004                  8.9998784334539954E-010                  7.2018939329198492E+003                  1.2966440175506926E+000                  1.6340010967161895E+000                  1.2770263193143816E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999954181E+001                  8.2026343682218772E-001                  4.5305840780587543E+000                 -9.0341792876098417E+000                  3.8682624128953558E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2542741606117324E+004                  6.6109433677945901E+000                  9.1506609749726492E-003                  3.3930017063943582E+004                  9.2431651421986824E-010                  7.3835022727021642E+003                  1.2966440175506926E+000                  1.6558907414187554E+000                  1.2752256806612902E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999928363E+001                  8.2024372099398646E-001                  4.5332244848903418E+000                 -9.0184761906427795E+000                  3.8832632842026196E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2543880472817909E+004                  6.6106432551507233E+000                  9.1350474607533334E-003                  3.4136931831175629E+004                  9.5834925451544235E-010                  7.6429898740495100E+003                  1.2966440175506926E+000                  1.6861118580425103E+000                  1.2726409658972857E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999999898854E+001                  8.2022198567331550E-001                  4.5360220782205625E+000                 -9.0027220382593551E+000                  3.8987159727078287E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2545136113483519E+004                  6.6103124177546233E+000                  9.1277949112978582E-003                  3.4357541379288457E+004                  9.9375187649497240E-010                  7.9198320642500148E+003                  1.2966440175506926E+000                  1.7170597265868486E+000                  1.2709856680505280E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999999869345E+001                  8.2020102158654440E-001                  4.5387979095101878E+000                 -8.9878926012573022E+000                  3.9136405085612633E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2546347319357354E+004                  6.6099933351408211E+000                  9.1289124957467278E-003                  3.4577843911317490E+004                  1.0282705525902904E-009                  8.1967277140990791E+003                  1.2966440175506926E+000                  1.7467593991808936E+000                  1.2705713682827575E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999999839837E+001                  8.2018075837153936E-001                  4.5415499709566296E+000                 -8.9738978937041818E+000                  3.9280718053829999E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2547518143311965E+004                  6.6096849347417912E+000                  9.1372415727239351E-003                  3.4797654435500452E+004                  1.0619452001246840E-009                  8.4736750461142201E+003                  1.2966440175506926E+000                  1.7752853687377030E+000                  1.2712387994491804E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999999810331E+001                  8.2016113500685439E-001                  4.5438092250006159E+000                 -8.9628832880238427E+000                  3.9396721528102927E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2548652100368839E+004                  6.6093862863981734E+000                  9.1487466695827340E-003                  3.4979147838906443E+004                  1.0892227709222861E-009                  8.7030635108548686E+003                  1.2966440175506926E+000                  1.7980719435642010E+000                  1.2727992463090398E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.9999999999790965E+001                  8.2014857827974463E-001                  4.5455871677333901E+000                 -8.9545018680654387E+000                  3.9486507880578348E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2549377758003669E+004                  6.6091951924201098E+000                  9.1608063754079153E-003                  3.5122641249004533E+004                  1.1104477588659966E-009                  8.8848640732667027E+003                  1.2966440175506926E+000                  1.8156045271323324E+000                  1.2742799082868087E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.9999999999771600E+001                  8.2013626050244903E-001                  4.5482335752660914E+000                 -8.9424689180205856E+000                  3.9617814733207539E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2550089647418015E+004                  6.6090077402571819E+000                  9.1834698300859337E-003                  3.5337317230006032E+004                  1.1416450079753243E-009                  9.1575958567738344E+003                  1.2966440175506926E+000                  1.8410603196068278E+000                  1.2761708972287819E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.9999999999732871E+001                  8.2011229515014439E-001                  4.5517164963640271E+000                 -8.9273225604217927E+000                  3.9786970935519821E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2551474808522955E+004                  6.6086430503164202E+000                  9.2199408633043961E-003                  3.5621852117859591E+004                  1.1821632099902172E-009                  9.5213185100631508E+003                  1.2966440175506926E+000                  1.8735731789776418E+000                  1.2808155298877544E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.9999999999694143E+001                  8.2008914743497496E-001                  4.5542932685465782E+000                 -8.9165728155544599E+000                  3.9909675787167735E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2552812856583685E+004                  6.6082908217786880E+000                  9.2512960790506089E-003                  3.5833833261870299E+004                  1.2117894982546932E-009                  9.7941686650381234E+003                  1.2966440175506926E+000                  1.8969379530876824E+000                  1.2862676253628006E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.9999999999674781E+001                  8.2007785519628407E-001                  4.5559964853552488E+000                 -8.9096839164272055E+000                  3.9989602578540304E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2553465653467012E+004                  6.6081189995928789E+000                  9.2743562871288564E-003                  3.5974642379939505E+004                  1.2311644978130944E-009                  9.9760876879333991E+003                  1.2966440175506926E+000                  1.9120097908088574E+000                  1.2893278655126815E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.9999999999655415E+001                  8.2006673980483102E-001                  4.5585290733717798E+000                 -8.8997377348592472E+000                  4.0106812456686756E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2554108260082505E+004                  6.6079498726696757E+000                  9.3118581442064568E-003                  3.6185041360404626E+004                  1.2596858910948551E-009                  1.0248994160079639E+004                  1.2966440175506926E+000                  1.9338687778265500E+000                  1.2926762855837338E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.9999999999616687E+001                  8.2004500989903473E-001                  4.5618556898816172E+000                 -8.8871080890173424E+000                  4.0258358026532948E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2555364611456558E+004                  6.6076192524522419E+000                  9.3652160920778670E-003                  3.6463276431097249E+004                  1.2968564637831343E-009                  1.0612942289521776E+004                  1.2966440175506926E+000                  1.9617306598941091E+000                  1.2998770984342401E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.9999999999577959E+001                  8.2002389969368283E-001                  4.5651282917961318E+000                 -8.8751488624827477E+000                  4.0404821286865928E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2556585254199126E+004                  6.6072980768097942E+000                  9.4224248376560561E-003                  3.6739081273633317E+004                  1.3330644213063384E-009                  1.0976961189076999E+004                  1.2966440175506926E+000                  1.9880992127514585E+000                  1.3075745610511694E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.9999999999539227E+001                  8.2000335991752193E-001                  4.5683463537803526E+000                 -8.8637938343036975E+000                  4.0546532253071943E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2557773027261124E+004                  6.6069855947958605E+000                  9.4828235739999149E-003                  3.7012323874161317E+004                  1.3683782598338385E-009                  1.1341048959625070E+004                  1.2966440175506926E+000                  2.0129919250296382E+000                  1.3157612136240878E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.9999999999500499E+001                  8.1998334741006895E-001                  4.5715095516156046E+000                 -8.8529847949483145E+000                  4.0683789813224216E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2558930417522599E+004                  6.6066811486019121E+000                  9.5458446496166846E-003                  3.7282888463044990E+004                  1.4028628192276218E-009                  1.1705203845734672E+004                  1.2966440175506926E+000                  2.0364253148927922E+000                  1.3243517656807821E+009                  2.2635388685881903E+000                  3.5478795642722322E-001                  3.5478795642722322E-001                  0.0000000000000000E+000                  6.0816281600184207E-008                  3.0053876052120335E-004 
                                      20                  1.9999999999461771E+001                  8.1996382417556113E-001                  4.5746177358563820E+000                 -8.8426700318561817E+000                  4.0816865522259169E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2560059614283171E+004                  6.6063841591359198E+000                  9.6109899620375281E-003                  3.7550673936054423E+004                  1.4365805035605100E-009                  1.2069424218464494E+004                  1.2966440175506926E+000                  2.0584177973486595E+000                  1.3332721949799602E+009                  1.5448354866070368E+001                  1.1888822371181824E+000                  1.1888822371181824E+000                  2.3356033414458077E-003                  4.1842753097375411E-007                  2.0756405818231722E-003 
                                      21                  1.9999999999423039E+001                  8.1994475662555466E-001                  4.5791889668359254E+000                 -8.8280752620660259E+000                  4.1009165418666900E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2561162552885855E+004                  6.6060941144765382E+000                  9.7132643508176519E-003                  3.7948006547033838E+004                  1.4856781559469302E-009                  1.2615850731803348E+004                  1.2966440175506926E+000                  2.0885592022717163E+000                  1.3425862282850580E+009                  2.7252331476847477E+001                  1.4354036627306739E+000                  1.4354036627306739E+000                  4.4860795011811838E-003                  7.4384893156903157E-007                  3.7236680952424162E-003 
                                      22                  1.9999999999345587E+001                  8.1990787466123738E-001                  4.5836114384453381E+000                 -8.8142466235368868E+000                  4.1193371599271584E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2563296218882473E+004                  6.6055331232777457E+000                  9.8148445159795556E-003                  3.8336409766727469E+004                  1.5337457646691710E-009                  1.3162462895260582E+004                  1.2966440175506926E+000                  2.1158642073786296E+000                  1.3614985019540987E+009                  4.7456445685822636E+001                  1.6762952080313740E+000                  1.6762952080313740E+000                  7.8104244944172119E-003                  1.3142051057534369E-006                  6.5883525132650143E-003 
                                      23                  1.9999999999306855E+001                  8.1989000824150216E-001                  4.5865006677433469E+000                 -8.8054926551412027E+000                  4.1311992739087531E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2564329943057764E+004                  6.6052613841588901E+000                  9.8845257419529972E-003                  3.8592300496473785E+004                  1.5649747861087667E-009                  1.3526930974613028E+004                  1.2966440175506926E+000                  2.1321468342761802E+000                  1.3710300116129837E+009                  5.5669847797103614E+001                  1.7456200339354924E+000                  1.7456200339354924E+000                  9.0230176462159084E-003                  1.5522294484539610E-006                  7.8069003942601222E-003 
