                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1062                                      906                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.4721895655751955E+006                  4.2406402961324213E-010                  3.4925412620009492E+003                  1.4093806345724693E+005                  1.0268095398472362E+003                  5.8875236203251546E+000                  1.0000000000095252E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  2.3803401290574164E-001                  1.0000000000000002E-099                  7.3487063946280407E-001                  3.2638995173367934E-003                  2.0000000000000000E+001                  0.0000000000000000E+000                  8.6313289362934889E+000                  2.2501130318775616E-004                  7.2401494529126875E+000                  1.0333020442160892E+000                  6.8892248894893940E-002                  2.7705836509208686E+000                  5.1294387762157716E-002                  6.1513874790920857E+000                  3.6028686426977936E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9955072807552021E+001                  1.0177184209007858E+003                  1.9946350401492253E+001                  1.0161514037926128E+003                  7.3663680861416668E+007                  6.4881567785232932E+001                  1.4190630628373101E+006                  2.4896247222150520E+015                  7.1818776944364872E+003                  1.8942287878252688E+014                  9.3360928565134874E+017                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6736662900330184E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  2.0000000000000000E+001                  3.0114898949465876E+000                  3.5431415457260096E+000                 -8.8943358401444446E+000                  2.4553411738869761E+000                  6.9999999999999951E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  5.1992363366268424E-001                  1.0268095398472362E+003                  6.1821664673456329E+000                  3.4925412621247069E+003                  1.2754521195820309E-009                  2.8532588558369019E+002                  1.2966440175506933E+000                  1.2156058720291531E-003                  8.6053284358864270E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999989999E+001                  3.0114898949451097E+000                  3.5431415457886284E+000                 -8.8943358397064465E+000                  2.4553411743875957E+000                  6.9999999999999951E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  5.1992363366596350E-001                  1.0268095398437415E+003                  6.1821664681980666E+000                  3.4925412626282791E+003                  1.2754521208683582E-009                  2.8532588591259099E+002                  1.2966440175506933E+000                  1.2156058743411323E-003                  8.6053284361361353E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999959179E+001                  3.0114898949405577E+000                  3.5431415459833189E+000                 -8.8943358383446522E+000                  2.4553411759440893E+000                  6.9999999999999940E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  5.1992363367606020E-001                  1.0268095398329801E+003                  6.1821664708495323E+000                  3.4925412641939579E+003                  1.2754521248677295E-009                  2.8532588693518721E+002                  1.2966440175506933E+000                  1.2156058815293634E-003                  8.6053284378426929E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999863089E+001                  3.0114898949263660E+000                  3.5431415466270355E+000                 -8.8943358338420513E+000                  2.4553411810904375E+000                  6.9999999999999951E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  5.1992363370754235E-001                  1.0268095397994261E+003                  6.1821664796389086E+000                  3.4925412693706435E+003                  1.2754521380911345E-009                  2.8532589031627151E+002                  1.2966440175506933E+000                  1.2156059052962867E-003                  8.6053284431636926E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999539568E+001                  3.0114898948785878E+000                  3.5431415484156839E+000                 -8.8943358213310031E+000                  2.4553411953902167E+000                  6.9999999999999940E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  5.1992363381352924E-001                  1.0268095396864633E+003                  6.1821665038412101E+000                  3.4925412837547278E+003                  1.2754521748340424E-009                  2.8532589971104301E+002                  1.2966440175506933E+000                  1.2156059713356929E-003                  8.6053284610784497E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999998697138E+001                  3.0114898947541757E+000                  3.5431415530833306E+000                 -8.8943357886822536E+000                  2.4553412327068305E+000                  6.9999999999999918E-001                  2.8000000000000091E-001                  1.9999999999999907E-002                  5.1992363408951381E-001                  1.0268095393923138E+003                  6.1821665670064725E+000                  3.4925413212913513E+003                  1.2754522707181100E-009                  2.8532592422758017E+002                  1.2966440175506937E+000                  1.2156061436717643E-003                  8.6053285077272998E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999996496900E+001                  3.0114898944292405E+000                  3.5431415681475373E+000                 -8.8943356833128160E+000                  2.4553413531411774E+000                  6.9999999999999918E-001                  2.8000000000000086E-001                  2.0000000000000018E-002                  5.1992363481032011E-001                  1.0268095386240643E+003                  6.1821667728841758E+000                  3.4925414424358005E+003                  1.2754525801710472E-009                  2.8532600335141774E+002                  1.2966440175506937E+000                  1.2156066998634915E-003                  8.6053286295632520E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999988877338E+001                  3.0114898933039660E+000                  3.5431415915253468E+000                 -8.8943355197924028E+000                  2.4553415400404885E+000                  6.9999999999999929E-001                  2.8000000000000069E-001                  2.0000000000000018E-002                  5.1992363730652702E-001                  1.0268095359635593E+003                  6.1821670760007512E+000                  3.4925416304372020E+003                  1.2754530604041205E-009                  2.8532612614193749E+002                  1.2966440175506935E+000                  1.2156075630054210E-003                  8.6053290514894397E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999981257776E+001                  3.0114898921786901E+000                  3.5431416266392937E+000                 -8.8943352741817243E+000                  2.4553418207667499E+000                  6.9999999999999951E-001                  2.8000000000000069E-001                  1.9999999999999796E-002                  5.1992363980273704E-001                  1.0268095333030508E+003                  6.1821675461886265E+000                  3.4925419128191570E+003                  1.2754537817233943E-009                  2.8532631057569347E+002                  1.2966440175506933E+000                  1.2156088594626896E-003                  8.6053294734157471E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
