                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     400                                     1665                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.4233548705805168E+006                  4.2519188132756801E+002                  6.2651158489993104E+003                  1.2703188070597363E+005                  3.0294025621858918E+002                 -3.5711436686180771E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1000587960389040E-002                  2.9675969819064113E-001                  1.6052275685618143E-013                  6.5629426874204977E-001                  2.1374312627691384E-003                  2.0000000000000000E+001                  0.0000000000000000E+000                  8.6434818878136799E+000                  2.2497874357739801E-004                  7.5028249591861123E+000                  1.0965145739996609E+000                  9.6449099282634967E-002                  2.4651394299108613E+000                  4.1379675894427148E-002                  6.1151373842034742E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999960647643238E+001                  3.0221557825561842E+002                  1.9999778777388233E+001                  2.9254798970206781E+002                  1.1804675582945591E+007                  2.4398875674275212E+002                  1.5744079272739214E+006                  1.2693261189218229E+005                  4.9063498875906778E+004                  3.1593630463494251E+003                  3.4557947376029051E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6582549637423688E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  2.0000000000000000E+001                  2.4813569883936881E+000                  3.7969291115522705E+000                 -9.5985356893389557E+000                  2.0246340582229556E+000                  6.9999999999999951E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  5.9731768367831775E+000                  3.0294025621858918E+002                  1.0101075461261655E+000                  6.2651159291664471E+003                  2.5203700528140730E-010                  1.0583615611187926E+002                  1.2966440175506933E+000                  3.8328885927376828E-002                  1.4060292999057773E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999989999E+001                  2.4813569881026654E+000                  3.7969291342353362E+000                 -9.5985355327971593E+000                  2.0246342363564027E+000                  6.9999999999999940E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  5.9731768447855096E+000                  3.0294025601558724E+002                  1.0101075949920386E+000                  6.2651162563915123E+003                  2.5203709612836604E-010                  1.0583619952243129E+002                  1.2966440175506933E+000                  3.8328917170980172E-002                  1.4060293151473642E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999959179E+001                  2.4813569872057726E+000                  3.7969291930832014E+000                 -9.5985351266733634E+000                  2.0246346984965786E+000                  6.9999999999999940E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  5.9731768694475704E+000                  3.0294025538996374E+002                  1.0101077211076981E+000                  6.2651171053287144E+003                  2.5203733181708465E-010                  1.0583631214459876E+002                  1.2966440175506933E+000                  3.8328998228001399E-002                  1.4060294148977786E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999884103E+001                  2.4813569850207950E+000                  3.7969292998815583E+000                 -9.5985343896345281E+000                  2.0246355371952580E+000                  6.9999999999999951E-001                  2.8000000000000069E-001                  1.9999999999999796E-002                  5.9731769295284165E+000                  3.0294025386584184E+002                  1.0101079473940762E+000                  6.2651186459982855E+003                  2.5203775954865137E-010                  1.0583651653324441E+002                  1.2966440175506933E+000                  3.8329145332383512E-002                  1.4060296579065390E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999766995E+001                  2.4813569816127492E+000                  3.7969295022853782E+000                 -9.5985329928117444E+000                  2.0246371266837704E+000                  6.9999999999999951E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  5.9731770232402503E+000                  3.0294025148857406E+002                  1.0101083796602268E+000                  6.2651215658701558E+003                  2.5203857017983773E-010                  1.0583690388846551E+002                  1.2966440175506933E+000                  3.8329424125383246E-002                  1.4060300369456314E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999999519872E+001                  2.4813569744209878E+000                  3.7969299772972853E+000                 -9.5985297147263999E+000                  2.0246408569291510E+000                  6.9999999999999951E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  5.9731772209938008E+000                  3.0294024647199183E+002                  1.0101093978803222E+000                  6.2651284183840526E+003                  2.5204047259190031E-010                  1.0583781294748835E+002                  1.2966440175506933E+000                  3.8330078418452741E-002                  1.4060308368166650E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999998912212E+001                  2.4813569567368976E+000                  3.7969311307718625E+000                 -9.5985217548356623E+000                  2.0246499148149018E+000                  6.9999999999999951E-001                  2.8000000000000069E-001                  1.9999999999999796E-002                  5.9731777072574062E+000                  3.0294023413653110E+002                  1.0101118694383002E+000                  6.2651450584203676E+003                  2.5204509211411929E-010                  1.0584002038243175E+002                  1.2966440175506933E+000                  3.8331667283595869E-002                  1.4060328037155984E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999997444235E+001                  2.4813569140167773E+000                  3.7969333455812277E+000                 -9.5985064722296496E+000                  2.0246673057547326E+000                  6.9999999999999940E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  5.9731788819428022E+000                  3.0294020433729776E+002                  1.0101165745079148E+000                  6.2651770094073381E+003                  2.5205396161114273E-010                  1.0584425873764259E+002                  1.2966440175506933E+000                  3.8334718254860879E-002                  1.4060375555904892E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999994926917E+001                  2.4813568407618374E+000                  3.7969375449103056E+000                 -9.5984775005800227E+000                  2.0247002750271035E+000                  6.9999999999999940E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  5.9731808962519732E+000                  3.0294015323864107E+002                  1.0101255318987183E+000                  6.2652375896548110E+003                  2.5207077661327519E-010                  1.0585229416245227E+002                  1.2966440175506933E+000                  3.8340503549919087E-002                  1.4060457051455930E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
