                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     141                                     1221                  2.0000000000000000E+001                  2.0000000000000000E-002                  7.5778822773400471E+006                  1.0359251261341715E+004                  2.8177845984626758E+004                  1.0132641245960454E+005                  1.3375332517642756E+001                 -5.5532290083070999E+000                  1.0967919342972049E-005                  0.0000000000000000E+000                  9.8059363310406089E-001                  3.2573876861424566E-004                  1.2510733342446997E-002                  3.4636933216878333E-004                  2.0539441734843114E-003                  2.0000000000000000E+001                  0.0000000000000000E+000                  9.2803665127043953E+000                  2.4967374660638095E-004                  1.0322488065658158E+001                  3.0861278316776892E-002                  1.3049147647086887E-001                  1.1129183932100187E-001                  4.1078883469689555E-002                  4.6601404707381127E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999964557905E+001                  1.3270261761467552E+001                  1.9999999591379638E+001                  1.3069721601474605E+001                  1.0951546590405203E+005                  6.9280701474640773E+003                  1.9738190186071505E+006                  9.2358759149406789E+004                  9.2358759149406149E+004                  1.7730259014088779E-013                  6.2901383433382325E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.3914394546939269E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  2.0000000000000000E+001                  1.1263045876115694E+000                  4.4499844003248876E+000                 -9.4808947525726772E+000                  3.4440215185017435E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.0641510742723449E+003                  1.3375332517642756E+001                  3.9446578316586878E-002                  2.8182816979531955E+004                  3.3044961287566228E-010                  2.7798510009085317E+003                  1.2966440175506926E+000                  1.0305999006332189E+000                  5.4908059153556271E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999989999E+001                  1.1263020086345223E+000                  4.4502363924159933E+000                 -9.4791398550356600E+000                  3.4454580655052562E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.0641874662699997E+003                  1.3375253090952855E+001                  3.9417205272234010E-002                  2.8199174331610593E+004                  3.3178759541154132E-010                  2.7890613378713806E+003                  1.2966440175506928E+000                  1.0322251853050475E+000                  5.4895146911700344E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999967091E+001                  1.1262961240236273E+000                  4.4507078814162195E+000                 -9.4758829103655611E+000                  3.4481360644032475E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.0642705057524895E+003                  1.3375071859944624E+001                  3.9363627557216493E-002                  2.8229805207251477E+004                  3.3428515411269506E-010                  2.8063127176368343E+003                  1.2966440175506926E+000                  1.0352574805584305E+000                  5.4838391567686081E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999928363E+001                  1.1262862499335893E+000                  4.4516793230169496E+000                 -9.4692799706944655E+000                  3.4536135468457774E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  3.0644098470095219E+003                  1.3374767768670162E+001                  3.9259965048238546E-002                  2.8293021071407973E+004                  3.3940640155852528E-010                  2.8419311143708264E+003                  1.2966440175506926E+000                  1.0414692061789270E+000                  5.4746488426691265E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999839840E+001                  1.1262640186650990E+000                  4.4534601170495476E+000                 -9.4575323633039066E+000                  3.4635201773320552E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.0647235935819472E+003                  1.3374083140024156E+001                  3.9089891878474926E-002                  2.8409272796081725E+004                  3.4871259736187006E-010                  2.9075030389672957E+003                  1.2966440175506928E+000                  1.0527384110660818E+000                  5.4553871489344673E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999999694150E+001                  1.1262283990464170E+000                  4.4563142698481846E+000                 -9.4395994102084622E+000                  3.4790542209710260E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.0652263549077702E+003                  1.3372986280113690E+001                  3.8868190310142686E-002                  2.8596591387475539E+004                  3.6341310959531883E-010                  3.0133822166492901E+003                  1.2966440175506926E+000                  1.0704982851770555E+000                  5.4284212253418379E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999999461782E+001                  1.1261738691102265E+000                  4.4589200782248870E+000                 -9.4240719367878008E+000                  3.4929065292543782E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.0659961900561602E+003                  1.3371307275797591E+001                  3.8708834528999807E-002                  2.8768689453551448E+004                  3.7664140671744425E-010                  3.1110466920585295E+003                  1.2966440175506924E+000                  1.0864414613586932E+000                  5.3948915595793114E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999999345597E+001                  1.1261475543880406E+000                  4.4615050372769565E+000                 -9.4094479471636205E+000                  3.5063338297858375E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.0663677615416841E+003                  1.3370497107602731E+001                  3.8597642294513179E-002                  2.8940433841816252E+004                  3.8953999364442790E-010                  3.2087348397838159E+003                  1.2966440175506926E+000                  1.1019563791206033E+000                  5.3824089384089718E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999999113232E+001                  1.1260966540558879E+000                  4.4643459987244771E+000                 -9.3941184559029569E+000                  3.5207884306440023E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.0670866167452468E+003                  1.3368930145801547E+001                  3.8510937038498519E-002                  2.9130369856552326E+004                  4.0353531176393022E-010                  3.3173281240490373E+003                  1.2966440175506926E+000                  1.1187504976691034E+000                  5.3648010699266186E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
