                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      87                                     1092                  2.0000000000000000E+001                  2.0000000000000000E-002                  5.2415912686951207E+006                  7.1299674255036633E+004                  3.0885025072596800E+004                  6.7256073061543808E+004                  9.0704466461182776E+000                 -6.4144372950299271E+000                  3.2994467579598424E-001                  5.0830874113419495E-009                  6.5059035416046140E-001                  1.6633040280577852E-004                  1.2395724308943390E-002                  6.9035271533529066E-004                  2.0539441734845230E-003                  2.0000000000000000E+001                  0.0000000000000000E+000                  1.1137289215506714E+001                  2.5003597729225148E-004                  8.4651643652643571E+000                  3.0159385269412382E-002                  1.2932508784455818E-001                  1.1356075635488173E-001                  4.1078883469690478E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999986861237E+001                  9.0238672555028110E+000                  1.9999999844316321E+001                  8.9399489879880658E+000                  6.1159170053516435E+004                  1.5391443450883238E+004                  2.9737091521383743E+006                  6.7374266948043107E+004                  6.7374266948043180E+004                  1.1457710858062204E-026                  4.5873563697077279E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6541492341230547E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  2.0000000000000000E+001                  9.5762867307647670E-001                  4.4899591055177686E+000                 -9.2432480382183435E+000                  3.6586773173445168E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.6628801738078982E+003                  9.0704466461182776E+000                  1.7205472069541160E-002                  3.0900044546468798E+004                  5.7115234177724678E-010                  4.5569820442206455E+003                  1.2966440175506926E+000                  1.3078297295487979E+000                  2.3949328901918511E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999989999E+001                  9.5762388862874592E-001                  4.4906533522425951E+000                 -9.2384640698673621E+000                  3.6628080582454436E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  6.6630269799669677E+003                  9.0703467212041051E+000                  1.7179234051241065E-002                  3.0949479690454009E+004                  5.7747864680958965E-010                  4.6005320250753030E+003                  1.2966440175506928E+000                  1.3145349749818716E+000                  2.3937779671148911E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999967091E+001                  9.5761304726885754E-001                  4.4919512855192449E+000                 -9.2297234502069241E+000                  3.6704413197831940E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.6633596485964999E+003                  9.0701202995712027E+000                  1.7134630982512916E-002                  3.1042113715774689E+004                  5.8921873829327445E-010                  4.6821068425455978E+003                  1.2966440175506926E+000                  1.3269337012820628E+000                  2.3888693604355526E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999928363E+001                  9.5759508343674393E-001                  4.4946199942932825E+000                 -9.2125276820713040E+000                  3.6857904864835240E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  6.6639109078342835E+003                  9.0697451376582503E+000                  1.7060518524413822E-002                  3.1233452581624621E+004                  6.1301671701989902E-010                  4.8505444243560160E+003                  1.2966440175506926E+000                  1.3518977168340318E+000                  2.3817096641189070E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999839840E+001                  9.5755560942029028E-001                  4.4974833058282249E+000                 -9.1951330904598336E+000                  3.7017815676207966E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  6.6651224140548848E+003                  9.0689208052902135E+000                  1.7002381949358488E-002                  3.1440055631447427E+004                  6.3806791896674004E-010                  5.0324743222869783E+003                  1.2966440175506928E+000                  1.3779479188289296E+000                  2.3693186074272695E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999999790969E+001                  9.5753466771771201E-001                  4.5004972379236809E+000                 -9.1778929615655880E+000                  3.7181220748755046E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  6.6657652301358921E+003                  9.0684835119990144E+000                  1.6965562487200637E-002                  3.1659003285088205E+004                  6.6390668006763156E-010                  5.2254304882792603E+003                  1.2966440175506928E+000                  1.4045905905624527E+000                  2.3647490863025737E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999999694150E+001                  9.5749478575506908E-001                  4.5032760696315739E+000                 -9.1628383339780033E+000                  3.7327972211396041E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.6669895984773020E+003                  9.0676507767700141E+000                  1.6947631713919029E-002                  3.1862222761964691E+004                  6.8732424869398528E-010                  5.4050189526243375E+003                  1.2966440175506926E+000                  1.4285420123553607E+000                  2.3596172653425059E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999999655419E+001                  9.5747937354824109E-001                  4.5048539294062504E+000                 -9.1546345236386095E+000                  3.7409667676695020E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.6674628104137528E+003                  9.0673289904353815E+000                  1.6945091942842144E-002                  3.1978193743172993E+004                  7.0043118921080813E-010                  5.5076555006495719E+003                  1.2966440175506926E+000                  1.4418640362737056E+000                  2.3587811877136264E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999999616691E+001                  9.5746424814977482E-001                  4.5072062573112106E+000                 -9.1428298424224757E+000                  3.7529416197548500E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  6.6679272489250980E+003                  9.0670132033795863E+000                  1.6950552156081634E-002                  3.2151871488881348E+004                  7.1973091499724518E-010                  5.6616317716458179E+003                  1.2966440175506926E+000                  1.4613631056456815E+000                  2.3588384470683489E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
